x,y,z,vx,vy,vz,temperature,density,pressure
2.55214,5.10427,7.65641,2.99230,5.98460,8.97690,295.47797,5079.11328,1500766.12500
2.54636,5.09272,7.63909,3.67077,7.34153,11.01201,493.75513,10971.54199,5417255.00000
2.51097,5.02194,7.53291,3.77419,7.54838,11.32247,558.92584,13213.91602,7385599.50000
2.65513,5.31025,7.96538,3.97176,7.94351,11.91535,11.38083,38.39380,436.95328
2.51768,5.03537,7.55306,5.53626,11.07252,16.60850,943.50598,28981.25781,27343990.00000
2.50303,5.00606,7.50909,3.71564,7.43128,11.14686,286.83264,4857.83887,1393386.75000
1.78638,3.57277,5.35915,1.30215,2.60431,3.90645,0.32250,0.18314,0.05906
2.44889,4.89778,7.34668,2.13934,4.27867,6.41800,28.20277,149.77443,4224.05322
2.54111,5.08222,7.62332,2.75651,5.51302,8.26977,687.02362,18007.67969,12371701.00000
2.54831,5.09662,7.64492,7.50032,15.00064,22.50086,410.88318,8328.71094,3422127.25000
2.56808,5.13616,7.70424,6.70778,13.41557,20.12324,115.53401,1241.83801,143474.53125
2.49251,4.98502,7.47752,7.30006,14.60012,21.90020,140.94780,1673.35339,235855.48438
2.49330,4.98660,7.47989,-1.53383,-3.06766,-4.60176,147.49858,1791.35620,264222.50000
2.02363,4.04727,6.07089,2.08235,4.16471,6.24701,0.69970,0.58529,0.40953
2.57830,5.15660,7.73490,4.09890,8.19781,12.29682,72.43304,616.46039,44652.09766
2.55705,5.11409,7.67114,2.97905,5.95810,8.93710,225.28252,3381.36011,761761.31250
2.81830,5.63659,8.45488,4.65244,9.30487,13.95723,2.14903,3.15039,6.77029
2.56608,5.13216,7.69824,6.13180,12.26360,18.39537,128.41832,1455.26025,186882.07812
2.97268,5.94535,8.91803,3.33086,6.66172,9.99258,0.90414,0.85972,0.77731
2.43826,4.87651,7.31476,5.62059,11.24117,16.86197,21.88384,102.37302,2240.31519
2.56383,5.12766,7.69149,1.31102,2.62204,3.93283,145.63524,1757.51843,255956.60938
2.05954,4.11909,6.17863,4.30047,8.60093,12.90138,0.81232,0.73213,0.59472
1.48154,2.96308,4.44462,2.61392,5.22783,7.84175,0.16201,0.06521,0.01056
1.10227,2.20455,3.30682,1.83797,3.67593,5.51390,0.08719,0.02574,0.00224
0.77920,1.55840,2.33759,1.25014,2.50028,3.75042,0.05820,0.01404,0.00082
0.48017,0.96035,1.44052,0.73115,1.46231,2.19346,0.04265,0.00881,0.00038
0.19199,0.38399,0.57598,0.24099,0.48199,0.72298,0.03421,0.00633,0.00022
-0.09299,-0.18598,-0.27896,-0.24089,-0.48177,-0.72266,0.03767,0.00731,0.00028
-0.38119,-0.76237,-1.14355,-0.73107,-1.46214,-2.19321,0.04307,0.00894,0.00038
-0.68013,-1.36026,-2.04039,-1.24960,-2.49919,-3.74878,0.05865,0.01420,0.00083
-1.00329,-2.00658,-3.00986,-1.83707,-3.67414,-5.51120,0.08773,0.02599,0.00228
-1.38223,-2.76447,-4.14670,-2.60584,-5.21168,-7.81751,0.16224,0.06535,0.01060
-1.95861,-3.91723,-5.87584,-4.53784,-9.07568,-13.61352,0.79124,0.70382,0.55688
-2.45735,-4.91470,-7.37205,-4.36084,-8.72168,-13.08300,285.26251,4818.00488,1374396.12500
-2.91273,-5.82545,-8.73818,-5.81641,-11.63283,-17.44918,0.76938,0.67486,0.51922
-2.86661,-5.73322,-8.59982,-3.24342,-6.48683,-9.73032,0.94319,0.91600,0.86396
-2.06676,-4.13351,-6.20027,-1.93937,-3.87873,-5.81796,1.33540,1.54318,2.06076
-2.11136,-4.22273,-6.33409,-4.02253,-8.04506,-12.06767,1.73775,2.29078,3.98080
-2.51153,-5.02306,-7.53458,-1.09764,-2.19527,-3.29290,29.32652,158.81479,4657.48535
-2.32514,-4.65029,-6.97542,-2.66480,-5.32959,-7.99424,15.11121,58.74202,887.66296
-1.98798,-3.97596,-5.96395,-2.68791,-5.37581,-8.06375,0.90031,0.85425,0.76909
-2.48993,-4.97987,-7.46981,-0.89841,-1.79681,-2.69510,56.16373,420.90497,23639.59180
-2.44904,-4.89808,-7.34712,-5.90498,-11.80996,-17.71543,646.86774,16452.17969,10642384.00000
-2.40518,-4.81036,-7.21553,-4.29365,-8.58730,-12.88117,207.40878,2987.03906,619538.12500
-2.13600,-4.27200,-6.40800,-1.97640,-3.95280,-5.92928,2.04305,2.92023,5.96616
-2.45185,-4.90370,-7.35555,-2.33675,-4.67349,-7.01017,471.77878,10247.26172,4834440.50000
-2.57447,-5.14895,-7.72344,-2.50156,-5.00311,-7.50446,8.89288,26.51939,235.83365
-2.28135,-4.56271,-6.84406,-5.30429,-10.60858,-15.91279,7.74723,21.56352,167.05748
-2.41375,-4.82751,-7.24126,-7.42394,-14.84788,-22.27228,417.98474,8545.56641,3571916.25000
-2.40279,-4.80558,-7.20836,-6.02466,-12.04932,-18.07447,177.02934,2355.41846,416978.18750
-2.41945,-4.83891,-7.25835,-1.31108,-2.62216,-3.93261,724.69519,19508.92383,14138023.00000
-2.39428,-4.78855,-7.18282,-0.92422,-1.84845,-2.77249,109.56194,1146.80542,125646.22656
-2.45122,-4.90244,-7.35365,-2.98333,-5.96667,-8.95007,504.30222,11324.95703,5711201.00000
-2.44732,-4.89463,-7.34195,-3.84940,-7.69880,-11.54805,807.47302,22945.22266,18527648.00000
-2.44138,-4.88277,-7.32415,-7.18504,-14.37007,-21.55519,1593.27417,63596.91797,101327328.00000
-2.40850,-4.81701,-7.22551,-3.86741,-7.73482,-11.60215,264.58072,4303.65576,1138664.37500
-2.42549,-4.85097,-7.27645,-3.27360,-6.54720,-9.82062,1205.24622,41842.14844,50430092.00000
-2.43957,-4.87915,-7.31872,-2.96164,-5.92327,-8.88474,1916.10657,83874.46875,160712416.00000
-2.42164,-4.84328,-7.26492,-3.02998,-6.05995,-9.09030,797.86591,22536.94922,17981464.00000
-2.42096,-4.84191,-7.26286,-3.24901,-6.49801,-9.74699,728.69098,19670.49805,14333715.00000
-2.43145,-4.86290,-7.29435,-4.46812,-8.93623,-13.40440,1813.93005,77255.80469,140136624.00000
-2.43752,-4.87504,-7.31255,-3.99368,-7.98735,-11.98130,2047.27783,92632.94531,189645376.00000
-2.43643,-4.87287,-7.30929,-3.68596,-7.37192,-11.05765,2630.16138,134888.18750,354777696.00000
-2.43497,-4.86994,-7.30491,-3.66857,-7.33715,-11.00582,3030.33350,166815.32812,505506080.00000
-2.43438,-4.86876,-7.30314,-3.75335,-7.50670,-11.25994,2608.77222,133246.10938,347608736.00000
-2.43419,-4.86838,-7.30256,-3.86468,-7.72936,-11.59394,2489.64282,124224.11719,309273696.00000
-2.43376,-4.86752,-7.30128,-3.97523,-7.95047,-11.92570,2549.16504,128705.53906,328091648.00000
-2.43261,-4.86523,-7.29784,-4.04570,-8.09139,-12.13733,2270.42456,108183.47656,245622432.00000
-2.43063,-4.86125,-7.29187,-4.00473,-8.00946,-12.01425,1900.21875,82833.43750,157401648.00000
-2.42881,-4.85762,-7.28642,-3.74205,-7.48410,-11.22586,1899.16553,82764.57812,157183632.00000
-2.43003,-4.86006,-7.29008,-3.28358,-6.56715,-9.85054,1916.10657,83874.46875,160712416.00000
-2.43840,-4.87679,-7.31518,-3.20892,-6.41785,-9.62627,1899.16553,82764.57812,157183632.00000
-2.44021,-4.88042,-7.32062,-3.44254,-6.88507,-10.32731,1684.37219,69128.53906,116438192.00000
-2.43776,-4.87552,-7.31327,-4.28469,-8.56939,-12.85445,1945.29834,85798.48438,166903648.00000
-2.41502,-4.83004,-7.24506,-2.07756,-4.15512,-6.23262,465.61023,10046.94531,4677960.50000
-2.42829,-4.85657,-7.28485,-5.18343,-10.36685,-15.55039,1707.64392,70566.12500,120501816.00000
-2.44256,-4.88512,-7.32768,-5.19599,-10.39198,-15.58767,1413.92822,53166.89844,75174176.00000
