x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47646,0.96058,0.70622,13.49002,49.18492,25.94570,0.38236,39351.52344,15053.81055,1
0.01244,0.50838,1.66072,-39.72214,-0.96908,85.29213,0.61413,11789.25586,7243.73096,1
0.72740,0.32385,0.66401,4.45025,20.22136,17.43173,1.00556,150307.26562,151219.25000,1
0.64317,0.93626,0.54297,19.08243,37.05584,24.12441,0.41066,11790.22754,4844.25537,1
0.43161,-0.06252,0.44727,-19.98285,-45.96077,5.90642,1.69997,12508.49316,21274.72461,0
1.33519,-0.05837,1.00586,32.71602,-14.98885,17.65218,0.64849,11789.25586,7649.06201,1
0.99611,-0.14202,-0.38187,46.97617,-28.38964,-43.70551,1.30582,11789.25586,15402.39355,1
1.32966,0.32527,0.24532,50.94048,-12.00857,-10.05573,0.72821,11789.25586,8589.38867,1
0.87752,0.25043,0.78362,-5.69540,6.22119,-2.91413,0.78296,15812.56348,12386.80859,0
0.35253,0.32817,0.43211,-23.39190,0.50005,-0.77407,0.85982,65673.96094,56496.18359,1
0.86925,0.75480,0.39439,23.09597,12.07885,-1.07973,0.61428,36996.42969,22737.65039,0
1.04733,0.19484,0.93926,14.54460,1.40721,14.02238,0.65498,22233.71484,14569.87305,0
0.20861,-0.24204,-0.02555,-5.06956,-38.28739,-21.17315,2.07906,11789.25586,24522.87891,1
1.19049,0.66345,0.43379,32.08812,9.24603,1.72493,0.54587,21107.18750,11527.58008,1
0.64586,-0.07846,0.88836,-10.99328,-10.92662,6.13165,1.19161,11789.25586,14055.26953,1
0.77735,-0.27341,0.62070,39.78985,-43.05611,21.94748,0.85567,82555.52344,70675.29688,1
0.79532,0.51852,0.18680,11.52854,-0.25080,-16.47261,0.95400,16429.56836,15681.69141,1
0.67852,0.30825,0.72450,8.27359,6.91994,-17.48172,0.95721,33278.73438,31870.66992,1
0.19651,0.12016,0.49089,3.32747,-7.00180,16.73870,1.13626,21544.35156,24492.14453,1
0.83928,0.55090,0.96030,17.42560,0.28187,35.56633,0.50481,11789.25586,5954.29980,1
0.72510,0.30624,0.65236,-45.85777,13.44345,-23.36070,0.96847,187569.81250,181746.60938,1
0.37823,0.35197,0.39317,28.31449,13.05655,-16.85768,0.91733,93062.22656,85411.80469,1
0.40702,-0.07404,-0.36101,-15.24874,-41.34481,-52.57560,2.90451,11789.25586,34259.09375,1
0.70015,0.30331,0.68459,-5.41157,9.27730,-13.76684,0.97969,53337.64062,52280.51562,1
0.40129,0.59760,0.56043,12.45822,15.73264,9.01324,0.63916,11789.25586,7538.96289,1
0.87727,0.54886,0.73654,20.34680,0.05661,23.20044,0.55949,11789.25586,6599.22949,0
0.59727,-0.06934,0.36346,-20.52505,-22.91407,-32.21460,2.01257,12058.83008,24281.32227,0
0.00015,0.79238,0.33899,-20.01241,36.70375,4.14213,0.84881,11789.25586,10011.82520,0
0.23344,1.02655,0.72686,-23.14985,30.51118,19.80163,0.72939,11789.25586,8603.28516,1
0.88996,0.22595,0.77296,-6.63454,4.43875,-6.86875,0.77003,15705.10938,12099.37695,0
1.07914,0.36468,0.30510,59.60499,10.09433,5.59069,0.52095,35165.54297,18328.64453,1
1.22148,0.54000,0.56164,35.29708,-1.95944,11.74902,0.58354,21729.06641,12686.12109,1
0.16124,0.82733,-0.09780,-44.40201,39.05885,-54.28785,1.72022,11870.92969,20430.83789,1
0.03252,0.40882,0.25820,-18.52937,6.05784,-1.37195,1.26340,11789.25586,14902.02051,0
0.06250,0.75070,0.08294,-37.34574,13.65562,-21.96854,1.52127,11789.25586,17943.59961,0
0.75739,0.30898,0.61898,-7.65805,15.45139,-32.86908,0.99039,202554.90625,200709.12500,1
0.40872,0.26368,0.38434,-0.52512,-0.11439,19.42578,0.88688,12177.55273,10805.47852,1
-0.08099,0.45221,1.28924,-45.14682,-5.76674,58.98512,0.91615,11789.25586,10806.08594,1
0.86421,0.21747,0.72681,-8.87553,4.60403,-8.11500,0.94901,11858.39844,11259.33301,1
0.59623,0.87540,0.49216,17.32369,16.34668,7.41339,0.45797,79228.07812,36302.52344,1
0.64622,0.41363,0.58378,4.16961,-12.02988,7.10498,0.90886,13517.51270,12291.71973,1
0.88268,0.28208,0.81605,-5.85705,7.53868,-7.79683,0.80626,13728.47461,11074.22461,1
1.30587,0.57577,0.21451,64.02511,19.18074,-2.93298,0.42229,11789.25586,4980.99072,1
0.13333,0.36126,0.09078,-30.90591,-15.74932,-15.93507,2.01029,11789.25586,23711.62109,0
0.90302,0.40634,1.22280,4.08563,14.62571,27.23613,0.53128,11789.25586,6266.56543,1
-0.14902,0.53136,-0.37033,-25.28823,15.39939,-43.01495,1.86261,25012.08984,46611.00000,1
1.14021,-0.08049,-0.24846,34.57788,-39.23682,-40.71986,1.58925,11789.25586,18745.43164,1
0.77509,0.29317,0.61492,-1.93037,-16.64070,-23.10675,1.01628,82709.72656,84098.17969,1
0.78139,-0.26041,0.63804,40.60900,-39.61511,29.96514,0.85100,78125.49219,66518.25000,1
0.74392,0.44100,-0.37755,9.17049,-3.19094,-50.60009,1.65816,11789.25586,19558.19727,1
0.68924,-0.33271,1.04175,-10.19677,-32.40354,18.48506,1.21974,11793.74414,14392.48730,1
-0.30776,0.90704,0.42585,-39.89283,44.19963,9.09118,0.91530,11940.83789,10934.90137,1
0.65940,0.97973,-0.79792,3.86036,31.92313,-81.15353,1.52213,11789.25586,17953.71680,1
0.12795,1.14220,0.32957,-49.42950,65.55479,-31.06569,1.06801,11789.25586,12597.35547,1
-0.08712,-0.17622,0.51583,-24.28722,-23.76238,14.66123,1.68748,46854.14062,79104.80469,1
0.26488,0.65023,0.33916,-18.77392,6.10510,-9.94371,1.16194,11789.25586,13705.21680,1
1.01713,0.15719,1.19886,13.82151,-1.19535,32.24861,0.58634,11789.25586,6915.99756,1
0.28882,0.39956,0.34676,9.82098,1.97767,14.89176,0.96838,34001.07031,32942.57422,1
0.37793,-0.01051,0.63234,-12.56993,-30.17539,9.52289,1.34979,11789.25586,15920.98242,1
0.41237,-0.47447,-0.62153,-27.16343,-41.41935,-92.64142,4.76454,22422.54297,106886.60938,1
0.61617,0.87726,0.51111,39.35518,37.95419,14.11458,0.45844,133708.53125,61327.36719,1
1.39143,0.88636,-0.36489,51.98555,25.86558,-48.19236,0.70911,22538.98047,15990.55664,1
0.47646,0.34144,1.33346,-19.67109,14.15926,47.84843,0.70501,33288.26562,23480.19141,1
-0.39096,0.26416,0.90283,-47.59103,-3.34744,43.75029,1.10243,11789.25586,13003.35742,1
0.66722,1.64647,0.79853,4.77493,77.74410,27.52275,0.30297,11789.25586,3573.63013,1
0.24915,-0.15299,0.75412,-36.86416,-17.67429,2.84295,1.83816,11789.25586,21681.33008,1
0.35363,0.33690,0.41208,33.12160,33.06615,6.27250,0.83926,143384.21875,120397.34375,1
0.04716,0.39715,0.01119,-38.65715,-17.10516,-29.73935,2.16524,30334.37305,65713.92188,0
1.14606,-0.10692,0.82771,24.43446,-21.72306,9.78162,0.87147,11789.25586,10279.14551,0
0.35581,0.32622,0.42979,-8.19588,-22.60830,-0.02689,0.83123,37421.12109,31121.12305,1
-0.04794,0.43874,-0.10464,-40.96453,-7.84952,-34.49379,2.28533,11802.48340,26986.11328,1
0.61284,0.14191,0.14218,-15.03040,1.95115,-33.71000,1.68528,11789.25586,19878.08594,1
0.70563,-0.39365,0.55447,30.70545,-46.66259,22.56812,1.07197,22558.85156,24194.45703,1
0.55178,0.57686,-0.03485,-6.54130,1.92330,-21.38350,1.32836,23240.61719,30887.40820,1
0.39296,0.34146,0.57867,-25.08599,12.06592,-13.33010,1.31248,11789.25586,15480.85938,1
0.14615,0.02539,0.01570,-8.30688,-17.42053,-14.53962,1.73608,11789.25586,20477.31641,1
0.44296,0.18134,0.37195,-17.59122,-17.80225,2.54760,1.49554,11790.23535,17641.56055,1
0.74681,0.27390,0.65123,-8.04425,-0.45311,8.06605,0.98308,153930.14062,151400.87500,1
0.38856,0.34809,0.41367,17.14390,24.79014,12.68503,0.88517,140919.34375,124800.25000,1
1.39355,0.96279,-0.24814,52.79807,29.82899,-43.70295,0.64914,11789.25586,7656.71631,1
0.97882,0.16589,0.92493,8.24808,-2.39648,16.78178,0.68386,11789.25586,8066.20166,0
0.80272,0.10302,0.07406,32.95924,-9.91020,-8.29364,0.96648,11789.25586,11399.78027,1
0.75221,0.47355,-0.28481,5.71190,-1.91921,-41.11740,1.46512,20832.28906,30537.00000,1
0.87757,-0.18081,1.70177,3.84162,-24.99470,67.00515,0.59911,11789.25586,7066.54297,1
0.33433,0.30291,0.41412,-2.38252,9.52942,8.79200,0.90527,213849.85938,193689.60938,1
-0.45874,0.11119,1.73316,-72.98915,-28.00315,91.52888,1.05118,11789.25586,12398.78809,1
0.73602,0.28402,0.64024,7.50418,0.26182,-4.23588,0.97913,138122.26562,135306.64062,1
-0.02459,0.96947,0.38235,-17.22077,42.75634,4.95093,0.72244,11789.25586,8521.25098,1
0.64558,0.56641,0.30569,2.86438,-6.50096,-4.27668,1.00817,11789.25586,11891.53320,1
0.12294,-0.54153,1.32832,-47.92631,-49.83710,42.05340,1.68089,18443.10352,31016.28906,1
0.38664,0.34418,0.53379,6.35848,1.65970,27.07085,0.62761,11789.25586,7402.75488,0
-0.74412,-0.59659,0.45508,-92.10673,-76.51867,0.04670,4.68325,54254.05469,254212.56250,1
0.77228,0.31436,0.67199,-21.08134,21.70618,-16.48616,0.92335,78923.33594,72910.36719,1
0.96173,0.66136,-0.01816,42.88761,23.91496,-14.88403,0.60351,11789.25586,7118.50146,1
1.37728,0.11067,1.39588,49.90239,-31.19088,69.68477,0.38843,20987.46094,8156.22900,1
0.79550,0.33751,0.72478,-9.17478,0.43599,-17.29856,0.80960,20380.58594,16508.33984,1
0.18542,0.12791,0.37256,-7.90178,-12.67602,11.34530,1.35307,11827.40723,16011.34961,0
-0.01309,0.03819,0.29454,-43.18957,-31.70167,-7.71676,2.38332,12459.42188,29709.63477,0
0.68184,0.31019,0.72119,5.62804,4.21694,-16.89421,0.96776,31183.61328,30193.26953,1
0.37390,0.11292,0.72272,7.29966,-15.53036,32.91290,0.76782,11789.25586,9056.57324,0
0.91717,-0.46239,1.63241,22.09011,-66.44628,84.20112,0.64996,11789.25586,7666.34814,1
1.76556,-0.03800,0.92337,63.68819,-14.73946,13.92970,0.49942,11789.25586,5890.70605,1
0.38412,0.33112,0.39250,28.39728,13.78562,-0.59507,0.89211,211720.89062,188973.87500,1
0.85619,-0.13694,0.66563,18.67495,-49.14524,23.96887,1.07774,12191.19629,13145.47754,0
0.70056,0.30030,0.65089,-0.86012,-8.41519,-3.89673,1.05758,109389.20312,115745.42969,1
0.34531,0.27792,0.37242,9.41203,-22.40812,-7.79580,0.89284,175989.70312,157208.89062,1
0.30510,0.19612,0.77657,-25.00289,-26.36331,27.14805,1.15068,12038.52441,13859.47949,0
0.75630,0.28194,0.64276,4.42207,-19.50787,-15.76901,0.98472,220030.20312,216775.76562,1
0.43962,0.96010,0.73183,18.49790,45.67098,25.80059,0.38928,12978.75879,5054.88672,1
1.82621,0.16678,1.24233,84.76618,-24.93122,60.04369,0.27856,21426.30078,5971.41650,1
0.50686,0.76137,1.06139,-17.54431,33.96791,16.76026,0.61601,29207.05664,18000.97852,1
1.10611,-0.16040,0.16167,58.44267,-30.96548,-6.34951,0.87664,11789.25586,10340.11816,1
0.88242,1.03193,-0.03272,18.83917,37.22868,-30.41545,0.74186,13347.01270,9906.61719,1
0.74037,0.28450,0.68439,-5.72427,-8.34892,23.39791,0.91484,249638.31250,228493.56250,1
0.69736,-0.08624,0.40844,33.93591,-30.65245,12.11035,0.94075,12058.83008,11350.04395,0
0.92523,0.74446,-0.02538,25.17774,17.73331,-30.72482,0.88485,11789.25586,10436.96387,0
1.37465,0.55783,1.36735,40.15480,26.09986,47.29733,0.29002,11789.25586,3420.88672,1
0.36299,0.27807,0.43255,-11.91379,-14.13430,5.90451,0.96354,104231.07031,100481.39844,1
1.25546,1.23737,-0.43182,45.06318,49.48702,-56.13652,0.66229,11789.25586,7811.79736,1
0.01921,0.81048,0.12683,-50.13524,38.65675,-42.69164,1.62494,11789.25586,19166.42578,1
0.26184,0.16377,1.08134,-0.52850,-10.29910,45.58526,0.64528,20892.40625,13488.27734,1
0.31939,0.13404,0.41092,-24.65664,-21.72102,-4.24323,1.63018,11857.05469,19338.80664,0
-0.06310,-0.52754,1.13599,-60.08426,-48.99270,28.33822,2.13386,22858.19336,48800.66406,1
1.06825,0.36093,0.30242,51.36737,-1.23175,2.52330,0.53681,34799.43750,18690.06445,1
0.75846,0.33996,1.61397,13.26726,-15.67463,80.78395,0.40871,33465.52344,13684.40820,1
0.69458,0.32299,0.68957,-32.45810,13.27797,2.50361,0.99845,106002.59375,105891.61719,1
0.43002,0.30747,-0.04398,8.21559,2.82972,-13.51369,1.13005,11789.25586,13329.15625,1
-0.16120,1.33372,0.81489,-51.46241,54.86044,28.07340,0.68835,11789.25586,8119.14844,1
0.74264,0.25069,0.69508,5.87753,6.89186,-11.97442,0.95170,25299.54492,24089.58398,1
0.16937,0.79573,0.83147,-6.61031,31.80554,34.92212,0.50484,11789.25586,5954.60938,1
0.00751,0.46378,-0.04923,-45.72134,-4.32902,-32.28410,2.27712,12228.69336,27860.14062,0
0.71342,0.32150,0.64966,-9.81706,11.54010,-2.97723,0.99857,153860.39062,153717.07812,1
0.71457,0.05740,0.37857,27.95327,-12.14068,10.65738,0.81321,11789.25586,9591.98145,1
1.37872,0.10917,1.40325,51.17808,-27.76593,65.06545,0.38574,20987.46094,8099.67480,1
0.80932,0.30492,0.71013,-8.81408,22.04876,-0.24838,0.89294,29412.32031,26276.62109,1
0.17293,1.05686,0.26607,-8.39899,50.84628,-1.59195,0.65121,21652.61328,14107.48730,1
0.04922,0.40899,0.00010,-38.00795,-10.96997,-30.86512,2.17293,26310.78906,57200.02734,0
0.79411,0.25008,0.66160,18.73485,-15.89268,1.45419,1.00207,118715.56250,119020.87500,1
0.32955,0.30217,0.36380,11.61095,-0.82829,26.94728,0.95539,26937.86719,25749.00781,1
0.63470,0.17842,0.96952,7.23297,-25.36473,36.98709,0.77399,11789.25586,9129.36816,1
0.86831,0.50468,0.95087,0.05205,19.04462,6.68603,0.64097,22793.73438,14617.29590,1
-0.26454,0.34887,0.06802,-38.09802,3.57910,-15.43162,1.78128,11789.25586,21010.51562,1
0.12062,0.14891,0.34047,-33.19744,-23.16032,-4.78586,1.99386,11827.40723,23593.94922,0
0.72522,0.31365,0.69838,-27.39716,16.30281,6.60496,0.89811,140774.56250,126494.66406,1
0.35965,0.28574,0.40107,4.81697,-7.30797,8.86247,0.86764,240015.20312,208349.81250,1
0.80553,0.58860,0.18839,5.83287,-6.54683,-13.34701,0.91219,33730.37500,30783.81445,1
1.13488,0.75326,0.69734,20.69959,40.76246,-1.89940,0.48290,11998.96289,5797.20654,1
0.33424,0.30757,0.45912,-4.03813,2.96408,27.16987,0.87853,148727.53125,130726.82812,1
0.66826,-0.47148,1.71849,9.54026,-66.53011,89.43113,0.74098,11789.25586,8739.91797,1
0.70726,0.30039,0.64253,0.16986,-6.60846,-15.16943,1.02855,132462.85938,136313.18750,1
0.49414,0.69264,0.34958,18.83330,19.46925,6.37173,0.58971,11789.25586,6955.70703,1
0.88149,0.61814,0.94794,22.26891,1.28838,37.44551,0.45877,21059.09766,9666.08984,1
0.86706,0.73564,0.41239,-1.30729,34.81942,-22.17559,0.74165,11809.23438,8762.70215,1
0.32590,-0.24375,0.09901,3.42202,-30.17735,-10.66931,1.68008,11789.25586,19816.76953,1
0.34569,-0.06295,0.42892,-18.38496,-33.87975,2.87695,1.75083,20251.02148,35473.75391,1
0.46356,-0.33431,0.82869,-24.30811,-30.31268,6.65505,1.69346,11789.25586,19974.63086,1
-0.05583,1.06023,0.36145,-21.16878,47.42527,9.89768,0.72219,29456.00781,21283.52344,1
1.02795,-0.22628,0.94030,28.62386,-38.47018,41.53054,0.81985,34058.55078,27936.77148,1
0.70976,0.32077,0.65605,-4.82491,22.55306,-4.72014,0.95916,161430.07812,154913.92188,1
0.50946,0.05662,0.06309,15.82302,-16.04596,-13.03408,1.28253,11789.25586,15127.59668,0
0.57840,0.50370,0.21988,-3.98191,-1.10840,-5.76604,1.16997,22267.44922,26065.31445,1
0.13218,-0.55219,1.34347,-45.47507,-49.39537,42.36301,1.67191,18443.10352,30850.58203,1
0.13803,0.05763,0.51686,-3.31595,-9.36446,11.79332,1.21921,12362.73340,15080.34961,1
0.83968,0.57560,0.37029,6.47533,1.63124,-1.49773,0.76098,33771.05469,25712.05664,1
0.64970,-0.15389,0.11044,-15.99523,-27.08620,-45.83768,2.30115,22575.11719,51974.68750,0
-0.01589,0.09805,1.17860,-20.51911,-14.55614,62.04813,0.78114,11789.25586,9213.71680,1
0.24175,0.22506,0.36563,-18.17087,-15.84192,-2.96314,1.61698,11938.84766,19314.57422,1
0.73446,0.30400,0.67047,-14.99768,14.63331,-6.64273,0.96771,219420.00000,212440.06250,1
0.31495,0.51156,0.10669,3.43060,9.24647,-3.74379,0.94903,22302.11719,21176.07422,1
0.19867,0.35888,0.13861,-23.93331,-13.53418,-8.59906,1.84073,23629.45117,43517.31250,0
0.77327,0.26787,0.68301,-3.19283,10.97556,0.03270,0.93174,86802.41406,80917.54688,1
0.34686,0.33606,0.35943,9.86547,9.85357,-22.12254,0.96747,110790.65625,107239.72656,1
-0.73748,-0.59855,0.45224,-87.61500,-75.60168,-3.36358,4.61003,52342.72656,241422.28125,1
0.71240,0.30441,0.66628,4.01792,-19.00778,-13.72226,0.93807,63130.08594,59250.06250,1
0.31861,-0.19409,-0.21683,0.76285,-31.54716,-31.45949,1.98262,11883.10254,23571.50586,1
0.19827,0.36142,0.14410,-22.93059,-12.60127,-6.18589,1.84147,23613.44727,43505.20703,0
0.69592,0.29241,0.65303,-40.78502,14.66402,-6.78911,1.04417,194099.40625,202774.06250,1
0.62790,0.77626,0.47403,27.84790,41.04322,12.90004,0.43119,11789.25586,5085.94873,0
0.65587,1.00713,0.82841,4.54424,29.76155,26.45077,0.50338,11964.38379,6025.63232,1
1.02291,0.53499,1.34327,14.33300,24.72862,44.60737,0.38462,11789.25586,4536.59961,1
0.93977,0.49245,0.31867,47.76118,18.01149,6.63678,0.52590,11789.25586,6203.10645,0
1.02131,-0.23431,0.93874,25.45731,-52.81352,40.91278,0.84737,33665.21484,28541.13086,1
0.80328,0.26638,0.65467,-8.95071,5.45728,0.38577,0.98775,26143.58984,25836.34570,1
0.47395,0.56611,0.39312,13.81218,11.53823,5.99910,0.63606,45052.74219,28670.57031,1
1.47179,1.35058,-0.12261,60.43463,54.51558,-37.24683,0.41249,15769.49023,6508.06543,1
0.47085,0.34069,1.33079,-25.64629,7.73466,38.72135,0.70091,33784.23828,23691.61523,1
0.35199,0.29649,0.42183,23.13847,7.40147,-8.74564,0.89379,106194.54688,94963.32812,1
0.36851,0.84695,0.47061,-18.44798,26.75321,8.93114,0.80031,11826.63965,9469.69922,0
0.44643,0.49991,0.70720,-23.39897,19.72443,-4.28747,1.04197,11789.25586,12290.18262,0
0.63490,0.49269,0.90479,29.96996,13.49203,40.60887,0.41223,12057.16406,4972.83105,1
-0.49478,0.06047,1.37454,-73.06549,-32.56961,62.38657,1.46303,29260.02734,42829.70312,1
0.88483,-0.27565,0.42954,2.63777,-26.15447,-17.79291,1.60692,11789.25586,18953.86133,1
0.46788,0.95049,0.70716,13.36498,43.39867,25.73607,0.38503,39322.91406,15148.11523,1
0.73586,0.53819,0.23969,7.99513,2.41480,-6.38009,0.95684,22083.63672,21140.98633,1
0.97595,0.24494,0.71703,11.83706,5.71590,5.01488,0.82212,11789.25586,9697.03223,0
0.35248,0.33275,0.36730,9.97696,12.60954,-14.07589,0.93249,150550.71875,140457.76562,1
0.01846,0.44107,-0.08682,-39.56208,-7.04756,-30.86392,2.20932,13362.00391,29535.74023,1
1.12724,-0.16519,0.13912,20.95574,-24.99562,-40.75859,1.56142,11789.25586,18417.15430,1
-0.25933,0.93191,0.42987,-39.18424,45.03220,10.24041,0.87940,11819.15234,10398.93945,1
1.07537,-0.33974,1.02153,28.82879,-53.52991,44.86773,0.81418,11789.25586,9603.34668,1
1.46586,0.36326,-0.46844,44.26528,12.17284,-80.61086,1.25159,11789.25586,14762.72363,1
0.94694,0.41527,0.58169,46.96854,7.49544,21.81991,0.43765,11878.51855,5201.22217,0
0.25058,0.39985,0.16380,-23.07663,-13.04693,-14.60362,1.68069,64889.31250,109113.16406,1
0.77059,0.22073,0.68598,2.10162,5.39398,5.79922,0.92107,19255.10938,17744.21094,1
0.63412,0.44006,0.38138,18.08993,11.11402,10.14867,0.69630,24549.89844,17102.56250,1
0.42604,0.41949,0.39632,-12.46484,-11.08822,2.24524,1.18493,11814.73145,14006.60938,1
1.23040,-0.61368,0.76456,27.42338,-52.33025,3.20044,1.27941,11789.25586,15090.89258,1
0.18073,0.70564,0.60958,0.40765,21.63586,19.35479,0.65061,11789.25586,7674.06934,1
1.01565,0.50246,0.52692,27.11438,0.00112,11.07883,0.63430,15395.32812,9770.11621,0
0.55835,0.31720,1.09618,-19.04735,9.63100,26.68161,0.77465,11789.25586,9137.09766,0
-0.03413,-0.09013,0.52440,-20.95319,-26.08924,14.33486,1.53031,11789.25586,18050.22852,1
1.22222,0.55305,0.55152,35.19070,4.29861,9.86546,0.57955,21729.06641,12599.35840,1
0.90037,0.55167,0.51393,3.65313,30.18437,-17.72015,0.74927,11789.25586,8837.73047,0
0.98221,-0.07800,0.31244,47.06389,-23.16532,3.95521,0.79931,11789.25586,9427.93750,1
0.78113,-0.51406,1.71297,14.93832,-65.80377,94.68307,0.71372,23040.32422,16452.60156,1
0.78825,0.31278,0.61699,1.32584,19.63224,-4.94962,0.94077,63318.69531,59598.03906,1
1.29848,0.33988,0.34375,63.02209,5.59809,5.01124,0.47820,11789.25586,5640.41895,1
0.14165,0.94664,0.15194,-28.89671,23.88209,-10.97574,1.16580,16197.38672,18892.39844,1
1.69543,1.01599,1.70704,61.55420,57.40804,69.34435,0.13072,11789.25586,1541.89807,1
0.10926,0.05169,0.64311,-8.34097,-16.03089,21.19589,1.11041,11789.25586,13097.48730,0
0.42788,0.56895,0.19287,-12.11505,-3.94139,-10.57215,1.21458,11789.25586,14326.14258,1
0.25234,0.39013,1.05171,-37.22461,13.53127,20.36982,1.04695,11789.25586,12348.97266,1
0.38473,0.33305,0.39443,24.09136,10.93408,0.12846,0.89586,179893.50000,161240.81250,1
1.56791,0.96748,0.28392,64.98270,29.94552,-8.33540,0.38013,11789.25586,4483.70264,1
0.76209,0.33772,0.68001,0.32146,36.24314,2.36009,0.96799,188144.29688,182212.90625,1
-0.00498,0.16039,0.76319,-20.00846,-12.08556,34.10027,1.00617,11789.25586,11867.92578,0
0.96302,-0.17364,1.20706,27.05166,-43.23131,50.65428,0.69852,11789.25586,8239.18359,1
1.41574,-0.19354,-0.26962,43.63454,-23.41612,-67.22353,1.66274,21265.82812,35377.21094,1
0.71521,1.00791,0.68301,27.84570,42.73699,20.52835,0.33085,11789.25586,3902.44678,1
0.30564,0.74470,-0.14296,-19.70665,11.69543,-30.04566,1.48692,11789.25586,17538.49609,1
0.21069,0.34402,0.28812,-44.79131,11.86816,-21.77634,1.64435,11789.25586,19395.35156,1
0.26818,0.78165,-0.34728,-0.40607,30.55664,-38.79276,1.17468,11789.25586,13855.57422,1
