x,y,z,vx,vy,vz,temperature,density,pressure
-33.66831,-67.33662,-101.00952,-224.71400,-449.42801,-674.17249,0.00001,0.00000,0.00000
11.99871,23.99743,35.99648,79.73061,159.46121,239.19408,0.00001,0.00000,0.00000
55.80187,111.60374,167.40778,371.74887,743.49774,1115.26099,0.00001,0.00000,0.00000
96.79111,193.58221,290.37543,645.00787,1290.01575,1935.03784,0.00002,0.00000,0.00000
134.07147,268.14294,402.21237,893.54120,1787.08240,2680.60986,0.00002,0.00000,0.00000
167.17755,334.35510,501.53156,1114.24780,2228.49561,3342.73608,0.00002,0.00000,0.00000
196.13741,392.27481,588.41107,1307.30774,2614.61548,3921.91528,0.00004,0.00000,0.00000
220.87582,441.75165,662.62317,1472.22827,2944.45654,4416.65674,0.00007,0.00000,0.00000
241.03551,482.07101,723.10321,1606.62354,3213.24707,4819.84961,0.00007,0.00000,0.00000
256.20233,512.40466,768.60706,1707.73328,3415.46655,5123.20020,0.00005,0.00000,0.00000
266.69193,533.38385,800.06763,1777.66064,3555.32129,5332.92725,0.00004,0.00000,0.00000
272.50031,545.00061,817.49799,1816.38269,3632.76538,5449.12793,0.00004,0.00000,0.00000
273.66400,547.32800,820.98816,1824.13184,3648.26367,5472.36963,0.00004,0.00000,0.00000
270.29767,540.59534,810.89014,1801.69104,3603.38208,5405.05322,0.00004,0.00000,0.00000
262.60501,525.21002,787.81104,1750.39575,3500.79150,5251.16064,0.00004,0.00000,0.00000
250.87708,501.75415,752.62762,1672.21313,3344.42627,5016.61670,0.00005,0.00000,0.00000
235.36536,470.73071,706.09802,1568.79932,3137.59863,4706.41113,0.00005,0.00000,0.00000
216.34735,432.69470,649.04156,1442.00952,2884.01904,4326.02441,0.00006,0.00000,0.00000
194.13226,388.26453,582.39600,1293.90649,2587.81299,3881.71558,0.00004,0.00000,0.00000
169.10434,338.20868,507.31293,1127.09351,2254.18701,3381.27979,0.00003,0.00000,0.00000
141.62270,283.24539,424.86746,943.83557,1887.67114,2831.50195,0.00002,0.00000,0.00000
112.15710,224.31421,336.47214,747.39502,1494.79004,2242.19141,0.00002,0.00000,0.00000
81.14475,162.28951,243.43483,540.63806,1081.27612,1621.91797,0.00001,0.00000,0.00000
49.08146,98.16292,147.24464,326.88458,653.76917,980.65540,0.00001,0.00000,0.00000
16.43971,32.87943,49.31727,109.26946,218.53893,327.79590,0.00001,0.00000,0.00000
-16.33973,-32.67946,-49.02037,-109.26289,-218.52579,-327.79660,0.00001,0.00000,0.00000
-48.98290,-97.96581,-146.94595,-326.88751,-653.77502,-980.64417,0.00001,0.00000,0.00000
-81.04502,-162.09004,-243.13663,-540.63312,-1081.26624,-1621.90979,0.00001,0.00000,0.00000
-112.05794,-224.11588,-336.17413,-747.39410,-1494.78821,-2242.18384,0.00002,0.00000,0.00000
-141.52278,-283.04556,-424.56934,-943.82953,-1887.65906,-2831.49512,0.00002,0.00000,0.00000
-169.00439,-338.00879,-507.01517,-1127.08740,-2254.17480,-3381.27490,0.00003,0.00000,0.00000
-194.03329,-388.06659,-582.09839,-1293.90686,-2587.81372,-3881.71094,0.00004,0.00000,0.00000
-216.24763,-432.49527,-648.74365,-1442.00476,-2884.00952,-4326.01807,0.00006,0.00000,0.00000
-235.26694,-470.53387,-705.79883,-1568.80286,-3137.60571,-4706.39502,0.00005,0.00000,0.00000
-250.77591,-501.55182,-752.33038,-1672.19922,-3344.39844,-5016.61475,0.00005,0.00000,0.00000
-262.50394,-525.00787,-787.51349,-1750.38208,-3500.76416,-5251.15625,0.00004,0.00000,0.00000
-270.19861,-540.39722,-810.59113,-1801.69055,-3603.38110,-5405.03955,0.00004,0.00000,0.00000
-273.56287,-547.12573,-820.69055,-1824.11719,-3648.23438,-5472.36523,0.00004,0.00000,0.00000
-272.40039,-544.80078,-817.19836,-1816.37634,-3632.75269,-5449.11084,0.00004,0.00000,0.00000
-266.59030,-533.18060,-799.77008,-1777.64355,-3555.28711,-5332.92529,0.00004,0.00000,0.00000
-256.10236,-512.20471,-768.30701,-1707.72632,-3415.45264,-5123.17871,0.00005,0.00000,0.00000
-240.93539,-481.87079,-722.80426,-1606.61633,-3213.23267,-4819.83594,0.00007,0.00000,0.00000
-220.77419,-441.54837,-662.32709,-1472.21106,-2944.42212,-4416.66357,0.00007,0.00000,0.00000
-196.03728,-392.07455,-588.11176,-1307.30029,-2614.60059,-3921.89990,0.00004,0.00000,0.00000
-167.07802,-334.15604,-501.23163,-1114.24414,-2228.48828,-3342.71680,0.00002,0.00000,0.00000
-133.97043,-267.94086,-401.91669,-893.52765,-1787.05530,-2680.61792,0.00002,0.00000,0.00000
-96.69226,-193.38452,-290.07382,-645.00891,-1290.01782,-1935.00708,0.00002,0.00000,0.00000
-55.70275,-111.40549,-167.10855,-371.74805,-743.49609,-1115.24609,0.00001,0.00000,0.00000
-11.90064,-23.80128,-35.69476,-79.73679,-159.47357,-239.16264,0.00001,0.00000,0.00000
33.76948,67.53896,101.30577,224.72845,449.45691,674.16730,0.00001,0.00000,0.00000
80.15311,160.30623,240.45944,533.95508,1067.91016,1601.86609,0.00001,0.00000,0.00000
125.79738,251.59476,377.39035,838.24274,1676.48547,2514.71704,0.00002,0.00000,0.00000
169.31209,338.62418,507.93506,1128.29260,2256.58521,3384.86963,0.00003,0.00000,0.00000
209.41138,418.82275,628.24060,1395.66455,2791.32910,4187.03760,0.00005,0.00000,0.00000
261.78119,523.56238,785.34790,1744.80200,3489.60400,5234.43408,0.00004,0.00000,0.00000
316.28003,632.56006,948.83856,2108.11743,4216.23486,6324.34375,0.00002,0.00000,0.00000
371.89221,743.78442,1115.67480,2478.86279,4957.72559,7436.57715,0.00001,0.00000,0.00000
413.33533,826.67065,1240.00488,2755.14771,5510.29541,8265.43652,0.00001,0.00000,0.00000
425.02551,850.05103,1275.08008,2833.07959,5666.15918,8499.26367,0.00001,0.00000,0.00000
431.60461,863.20923,1294.81128,2876.93848,5753.87695,8630.79688,0.00001,0.00000,0.00000
468.05133,936.10266,1404.15833,3119.91504,6239.83008,9359.77441,0.00001,0.00000,0.00000
500.47134,1000.94269,1501.40979,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
526.85077,1053.70154,1580.55347,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
534.01434,1068.02869,1602.04114,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
515.40674,1030.81348,1546.21973,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
497.66022,995.32043,1492.97949,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
495.60962,991.21924,1486.82629,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
486.30832,972.61664,1458.92627,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
469.65247,939.30493,1408.95447,3130.56152,6261.12305,9391.66406,0.00001,0.00000,0.00000
419.32535,838.65070,1257.97534,2795.04419,5590.08838,8385.12793,0.00001,0.00000,0.00000
376.15402,752.30804,1128.46143,2507.23096,5014.46191,7521.68799,0.00001,0.00000,0.00000
334.45370,668.90741,1003.36011,2229.22437,4458.44873,6687.66553,0.00002,0.00000,0.00000
291.73703,583.47406,875.21149,1944.44092,3888.88184,5833.32617,0.00003,0.00000,0.00000
247.83325,495.66650,743.50043,1651.74426,3303.48853,4955.23730,0.00006,0.00000,0.00000
203.89914,407.79828,611.69775,1358.84387,2717.68774,4076.53394,0.00004,0.00000,0.00000
