x,y,z,vx,vy,vz,temperature,density,pressure
-0.03449,-0.06898,-0.10346,-0.65621,-1.31243,-1.96864,0.63438,0.50527,0.32053
-0.09106,-0.18211,-0.27316,-1.10419,-2.20838,-3.31257,0.78537,0.69600,0.54661
-0.14861,-0.29722,-0.44583,-1.57076,-3.14151,-4.71227,0.96048,0.94131,0.90411
-0.20784,-0.41568,-0.62353,-2.07051,-4.14101,-6.21152,1.27294,1.43618,1.82817
-0.26994,-0.53987,-0.80981,-2.63115,-5.26230,-7.89344,1.78976,2.39438,4.28536
-0.33721,-0.67443,-1.01164,-3.31624,-6.63247,-9.94870,2.74866,4.55702,12.52569
-0.41535,-0.83071,-1.24606,-4.32346,-8.64692,-12.97037,5.45040,12.72454,69.35380
-0.52859,-1.05717,-1.58576,-7.23549,-14.47098,-21.70647,37.93487,233.64583,8863.32422
-0.67145,-1.34291,-2.01436,-5.46880,-10.93759,-16.40639,35.51345,211.63599,7515.92480
-0.66640,-1.33279,-1.99919,-2.27087,-4.54174,-6.81260,41.25054,264.93817,10928.84180
-0.57490,-1.14979,-1.72469,0.24364,0.48729,0.73095,304.76697,5320.49512,1621511.12500
-0.56617,-1.13234,-1.69851,-5.80036,-11.60072,-17.40107,176.32722,2341.41968,412856.03125
-0.54208,-1.08416,-1.62623,-5.25939,-10.51878,-15.77816,59.11266,454.48639,26865.89844
-0.67715,-1.35431,-2.03146,-1.03794,-2.07588,-3.11381,30.37339,167.39406,5084.32520
-0.61778,-1.23556,-1.85335,-7.11456,-14.22912,-21.34368,429.91245,8913.95117,3832218.50000
-0.59915,-1.19829,-1.79744,-6.82864,-13.65728,-20.48592,5844.51807,446810.56250,2611392512.00000
-0.56248,-1.12496,-1.68743,-7.43050,-14.86100,-22.29149,151.53052,1865.30737,282651.00000
-0.62883,-1.25766,-1.88649,-2.03918,-4.07835,-6.11752,198.10054,2788.23071,552350.00000
-0.66424,-1.32848,-1.99272,-5.99336,-11.98672,-17.98005,44.13021,293.15964,12937.19727
-0.64057,-1.28114,-1.92171,-5.52264,-11.04528,-16.56792,113.45972,1208.54480,137121.15625
-0.65376,-1.30751,-1.96127,-3.27560,-6.55121,-9.82682,63.55013,506.61127,32195.21289
-0.57813,-1.15627,-1.73440,-0.80224,-1.60447,-2.40671,407.60019,8229.08984,3354178.50000
-0.55902,-1.11804,-1.67706,-3.34113,-6.68226,-10.02337,124.80181,1394.22058,174001.25000
-0.57942,-1.15884,-1.73825,-5.22602,-10.45203,-15.67803,448.44269,9496.43555,4258607.00000
-0.57547,-1.15095,-1.72642,-5.06088,-10.12176,-15.18265,320.02066,5724.89111,1832083.37500
-0.60276,-1.20552,-1.80828,-5.46746,-10.93491,-16.40237,2440.82422,120588.26562,294334752.00000
-0.61718,-1.23436,-1.85154,-3.63301,-7.26602,-10.89901,456.73834,9761.16016,4458296.00000
-0.61155,-1.22310,-1.83465,-2.54584,-5.09167,-7.63748,762.04773,21036.50195,16030819.00000
-0.60135,-1.20270,-1.80405,-2.42367,-4.84733,-7.27101,3517.27344,208597.70312,733695168.00000
-0.59563,-1.19126,-1.78689,-2.63741,-5.27482,-7.91224,2595.27832,132213.62500,343131168.00000
-0.59371,-1.18742,-1.78114,-2.93641,-5.87281,-8.80923,1704.04712,70343.29688,119868296.00000
-0.59368,-1.18736,-1.78105,-3.20844,-6.41688,-9.62531,1693.98438,69721.12500,118106496.00000
-0.59430,-1.18861,-1.78291,-3.39211,-6.78422,-10.17633,1922.69958,84307.74219,162098464.00000
-0.59526,-1.19052,-1.78578,-3.49189,-6.98379,-10.47567,2375.78857,115800.90625,275118464.00000
-0.59642,-1.19283,-1.78925,-3.52481,-7.04963,-10.57443,3173.47510,178773.43750,567333056.00000
-0.59763,-1.19527,-1.79290,-3.51002,-7.02005,-10.53008,3620.48169,217846.12500,788707904.00000
-0.59883,-1.19765,-1.79648,-3.46668,-6.93336,-10.40002,5279.41504,383600.37500,2025185536.00000
-0.59999,-1.19999,-1.79998,-3.41260,-6.82519,-10.23779,5393.05908,396052.81250,2135936256.00000
-0.60118,-1.20235,-1.80353,-3.36489,-6.72979,-10.09467,3696.60498,224752.67188,830821824.00000
-0.60239,-1.20478,-1.80717,-3.34124,-6.68248,-10.02370,2669.64819,137937.17188,368243712.00000
-0.60357,-1.20714,-1.81072,-3.36009,-6.72019,-10.08025,2526.87085,127020.82031,320965216.00000
-0.60458,-1.20915,-1.81373,-3.43783,-6.87566,-10.31348,2011.62732,90223.89844,181496864.00000
-0.60522,-1.21045,-1.81567,-3.58490,-7.16979,-10.75467,1758.58411,73747.10938,129690496.00000
-0.60525,-1.21050,-1.81575,-3.80338,-7.60677,-11.41019,1749.61218,73183.46875,128042688.00000
-0.60383,-1.20767,-1.81150,-4.06591,-8.13182,-12.19775,2375.78857,115800.90625,275118464.00000
-0.59919,-1.19837,-1.79756,-4.29666,-8.59333,-12.88996,5761.53076,437327.87500,2519677952.00000
-0.58920,-1.17841,-1.76761,-4.35192,-8.70385,-13.05581,1183.36401,40707.82031,48172172.00000
-0.58222,-1.16444,-1.74666,-3.54619,-7.09239,-10.63859,606.27032,14927.93457,9050364.00000
-0.58247,-1.16494,-1.74740,-2.31965,-4.63930,-6.95897,624.45898,15604.72656,9744512.00000
