x,y,z,vx,vy,vz,temperature,density,pressure
-348.92502,-697.85004,-1046.77332,-1744.81653,-3489.63306,-5234.44043,0.00002,0.00000,0.00000
-279.09753,-558.19507,-837.29041,-1395.67432,-2791.34863,-4187.01172,0.00003,0.00000,0.00000
-225.62669,-451.25339,-676.87555,-1128.27966,-2256.55933,-3384.81689,0.00001,0.00000,0.00000
-167.61179,-335.22357,-502.82834,-838.24921,-1676.49841,-2514.71240,0.00001,0.00000,0.00000
-106.75416,-213.50832,-320.25555,-533.96686,-1067.93372,-1601.86621,0.00001,0.00000,0.00000
-44.90401,-89.80801,-134.71814,-224.71400,-449.42801,-674.17249,0.00001,0.00000,0.00000
15.98524,31.97049,47.95618,79.73062,159.46124,239.19415,0.00001,0.00000,0.00000
74.38932,148.77864,223.17079,371.74887,743.49774,1115.26099,0.00001,0.00000,0.00000
129.04150,258.08301,387.12729,645.00787,1290.01575,1935.03784,0.00001,0.00000,0.00000
178.74852,357.49704,536.24286,893.54120,1787.08240,2680.60986,0.00001,0.00000,0.00000
222.88991,445.77982,668.66840,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
261.50278,523.00555,784.50696,1307.30774,2614.61548,3921.91528,0.00002,0.00000,0.00000
294.48727,588.97455,883.45599,1472.22827,2944.45654,4416.65674,0.00004,0.00000,0.00000
321.36664,642.73328,964.09564,1606.62354,3213.24707,4819.84961,0.00004,0.00000,0.00000
341.58899,683.17798,1024.76709,1707.73328,3415.46655,5123.20020,0.00003,0.00000,0.00000
355.57498,711.14996,1066.71399,1777.66064,3555.32129,5332.92725,0.00002,0.00000,0.00000
363.31940,726.63879,1089.95447,1816.38269,3632.76538,5449.12793,0.00002,0.00000,0.00000
364.87051,729.74103,1094.60657,1824.13147,3648.26294,5472.36914,0.00002,0.00000,0.00000
360.38220,720.76440,1081.14282,1801.69104,3603.38208,5405.05322,0.00002,0.00000,0.00000
350.12479,700.24957,1050.36902,1750.39514,3500.79028,5251.15820,0.00002,0.00000,0.00000
334.48776,668.97552,1003.45831,1672.21313,3344.42627,5016.61670,0.00003,0.00000,0.00000
313.80530,627.61060,941.41846,1568.79932,3137.59863,4706.41113,0.00003,0.00000,0.00000
288.44785,576.89569,865.34283,1442.00952,2884.01904,4326.02441,0.00003,0.00000,0.00000
258.82761,517.65521,776.48169,1293.90649,2587.81299,3881.71558,0.00002,0.00000,0.00000
225.45930,450.91861,676.37775,1127.10242,2254.20483,3381.30615,0.00001,0.00000,0.00000
188.81447,377.62894,566.44257,943.83557,1887.67114,2831.50195,0.00001,0.00000,0.00000
149.52687,299.05374,448.58167,747.39502,1494.79004,2242.19141,0.00001,0.00000,0.00000
108.17665,216.35330,324.53070,540.63770,1081.27539,1621.91687,0.00001,0.00000,0.00000
65.42568,130.85136,196.27739,326.88458,653.76917,980.65540,0.00001,0.00000,0.00000
21.90319,43.80638,65.70706,109.26945,218.53889,327.79590,0.00001,0.00000,0.00000
-21.80287,-43.60574,-65.41020,-109.26288,-218.52576,-327.79660,0.00001,0.00000,0.00000
-65.32728,-130.65456,-195.97816,-326.88751,-653.77502,-980.64417,0.00001,0.00000,0.00000
-108.07665,-216.15331,-324.23206,-540.63275,-1081.26550,-1621.90869,0.00001,0.00000,0.00000
-149.42763,-298.85526,-448.28336,-747.39410,-1494.78821,-2242.18384,0.00001,0.00000,0.00000
-188.71425,-377.42850,-566.14404,-943.82953,-1887.65906,-2831.49512,0.00001,0.00000,0.00000
-225.35905,-450.71811,-676.07977,-1127.09631,-2254.19263,-3381.30127,0.00001,0.00000,0.00000
-258.72864,-517.45728,-776.18408,-1293.90686,-2587.81372,-3881.71094,0.00002,0.00000,0.00000
-288.34787,-576.69574,-865.04462,-1442.00476,-2884.00952,-4326.01807,0.00003,0.00000,0.00000
-313.70706,-627.41412,-941.11865,-1568.80286,-3137.60571,-4706.39502,0.00003,0.00000,0.00000
-334.38583,-668.77167,-1003.16107,-1672.19922,-3344.39844,-5016.61475,0.00003,0.00000,0.00000
-350.02301,-700.04602,-1050.07117,-1750.38147,-3500.76294,-5251.15381,0.00002,0.00000,0.00000
-360.28314,-720.56628,-1080.84314,-1801.69055,-3603.38110,-5405.03955,0.00002,0.00000,0.00000
-364.76877,-729.53754,-1094.30872,-1824.11682,-3648.23364,-5472.36475,0.00002,0.00000,0.00000
-363.21918,-726.43835,-1089.65381,-1816.37634,-3632.75269,-5449.11084,0.00002,0.00000,0.00000
-355.47244,-710.94489,-1066.41626,-1777.64355,-3555.28711,-5332.92529,0.00002,0.00000,0.00000
-341.48871,-682.97742,-1024.46606,-1707.72632,-3415.45264,-5123.17871,0.00003,0.00000,0.00000
-321.26620,-642.53241,-963.79608,-1606.61633,-3213.23267,-4819.83594,0.00004,0.00000,0.00000
-294.38474,-588.76947,-883.16022,-1472.21106,-2944.42212,-4416.66357,0.00004,0.00000,0.00000
-261.40228,-522.80457,-784.20673,-1307.30029,-2614.60059,-3921.89990,0.00002,0.00000,0.00000
-222.79022,-445.58044,-668.36755,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-178.64679,-357.29358,-535.94757,-893.52765,-1787.05530,-2680.61792,0.00001,0.00000,0.00000
-128.94270,-257.88541,-386.82416,-645.00891,-1290.01782,-1935.00708,0.00001,0.00000,0.00000
-74.29015,-148.58031,-222.87088,-371.74805,-743.49609,-1115.24609,0.00001,0.00000,0.00000
-15.88748,-31.77496,-47.65290,-79.73680,-159.47360,-239.16272,0.00001,0.00000,0.00000
45.00590,90.01180,135.01414,224.72845,449.45691,674.16730,0.00001,0.00000,0.00000
106.85088,213.70177,320.55283,533.95544,1067.91089,1601.86719,0.00001,0.00000,0.00000
167.70953,335.41907,503.12613,838.24274,1676.48547,2514.71704,0.00001,0.00000,0.00000
225.72643,451.45285,677.17767,1128.28369,2256.56738,3384.84253,0.00001,0.00000,0.00000
279.19461,558.38922,837.59241,1395.66455,2791.32910,4187.03760,0.00003,0.00000,0.00000
349.02133,698.04266,1047.06970,1744.80261,3489.60522,5234.43652,0.00002,0.00000,0.00000
421.68591,843.37183,1265.05566,2108.11743,4216.23486,6324.34375,0.00001,0.00000,0.00000
495.83539,991.67078,1487.50342,2478.86279,4957.72559,7436.57715,0.00001,0.00000,0.00000
551.09271,1102.18542,1653.27698,2755.14771,5510.29541,8265.43652,0.00001,0.00000,0.00000
566.67957,1133.35913,1700.04346,2833.07959,5666.15918,8499.26367,0.00001,0.00000,0.00000
575.45160,1150.90320,1726.35120,2876.93848,5753.87695,8630.79688,0.00001,0.00000,0.00000
624.04712,1248.09424,1872.14722,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
667.27344,1334.54688,2001.81506,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
702.44586,1404.89172,2107.33936,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
711.99719,1423.99438,2135.98950,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
687.18713,1374.37427,2061.56030,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
663.52478,1327.04956,1990.57288,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
660.79059,1321.58118,1982.36829,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
648.38867,1296.77734,1945.16772,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
626.18048,1252.36096,1878.53760,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
559.07758,1118.15515,1677.23193,2795.04419,5590.08838,8385.12793,0.00001,0.00000,0.00000
501.51550,1003.03101,1504.54602,2507.23096,5014.46191,7521.68799,0.00001,0.00000,0.00000
445.91489,891.82977,1337.74365,2229.22437,4458.44873,6687.66553,0.00001,0.00000,0.00000
388.95901,777.91803,1166.87781,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
330.42053,660.84106,991.26227,1651.74426,3303.48853,4955.23730,0.00003,0.00000,0.00000
271.84134,543.68268,815.52435,1358.84387,2717.68774,4076.53394,0.00002,0.00000,0.00000
