x,y,z,vx,vy,vz,temperature,density,pressure
0.80790,1.61580,2.42371,2.46504,4.93007,7.39512,23.46791,113.68725,2668.00220
0.82882,1.65765,2.48647,1.73223,3.46445,5.19668,39.06512,244.16525,9538.34473
0.90979,1.81958,2.72937,-0.97128,-1.94256,-2.91383,1806.73987,76796.90625,138752032.00000
0.86958,1.73916,2.60874,7.37439,14.74877,22.12318,179.22591,2399.39282,430033.34375
0.87711,1.75421,2.63132,1.02301,2.04602,3.06904,311.29828,5492.43994,1709787.12500
0.86592,1.73184,2.59777,3.49516,6.99032,10.48548,143.59433,1720.70386,247083.31250
0.86092,1.72184,2.58276,3.20312,6.40623,9.60932,114.51168,1225.39148,140321.64062
0.79675,1.59350,2.39025,2.62678,5.25357,7.88034,18.40121,78.93504,1452.50073
0.92728,1.85457,2.78185,1.15989,2.31979,3.47972,258.76941,4162.64795,1077166.00000
0.87100,1.74201,2.61301,1.72254,3.44508,5.16760,196.78235,2760.44678,543207.18750
0.90349,1.80697,2.71046,7.91313,15.82626,23.73942,4390.48389,290916.87500,1277265920.00000
0.78022,1.56043,2.34065,1.57190,3.14380,4.71569,13.44790,49.31529,663.18695
0.88375,1.76750,2.65124,-0.03238,-0.06476,-0.09714,565.70776,13455.14746,7611681.50000
1.03718,2.07436,3.11154,6.51808,13.03617,19.55424,9.46240,29.10731,275.42496
0.76038,1.52075,2.28113,5.85361,11.70723,17.56085,9.75463,30.46608,297.18542
0.61156,1.22311,1.83467,3.70547,7.41094,11.11641,2.30918,3.50904,8.10301
0.50518,1.01037,1.51555,2.81363,5.62727,8.44090,1.23662,1.37516,1.70056
0.41306,0.82612,1.23918,2.17277,4.34554,6.51830,0.81052,0.72971,0.59145
0.32779,0.65559,0.98338,1.63247,3.26494,4.89742,0.59462,0.45852,0.27264
0.24627,0.49254,0.73882,1.14156,2.28312,3.42468,0.46200,0.31402,0.14508
0.16685,0.33369,0.50054,0.67646,1.35292,2.02939,0.39830,0.25137,0.10012
0.08850,0.17701,0.26551,0.22418,0.44837,0.67255,0.33725,0.19585,0.06605
0.01050,0.02099,0.03149,-0.22418,-0.44835,-0.67253,0.33725,0.19585,0.06605
-0.06785,-0.13569,-0.20354,-0.67646,-1.35292,-2.02938,0.39830,0.25137,0.10012
-0.14727,-0.29454,-0.44181,-1.14151,-2.28303,-3.42454,0.46200,0.31402,0.14508
-0.22879,-0.45759,-0.68638,-1.63250,-3.26500,-4.89750,0.59460,0.45849,0.27262
-0.31406,-0.62812,-0.94217,-2.17277,-4.34553,-6.51830,0.81060,0.72981,0.59159
-0.40618,-0.81236,-1.21854,-2.81357,-5.62715,-8.44072,1.23655,1.37505,1.70032
-0.51256,-1.02512,-1.53768,-3.70556,-7.41113,-11.11669,2.30925,3.50918,8.10358
-0.66138,-1.32277,-1.98415,-5.85382,-11.70764,-17.56146,9.75505,30.46801,297.21683
-0.93820,-1.87641,-2.81461,-6.51877,-13.03754,-19.55631,9.45974,29.09502,275.23117
-0.78476,-1.56952,-2.35428,0.03224,0.06448,0.09668,566.31659,13476.87500,7632178.00000
-0.68121,-1.36243,-2.04364,-1.57164,-3.14329,-4.71492,13.44634,49.30674,662.99530
-0.80437,-1.60874,-2.41311,-7.91865,-15.83730,-23.75600,4238.55566,275947.93750,1169620736.00000
-0.77200,-1.54400,-2.31600,-1.72415,-3.44830,-5.17241,196.67593,2758.20825,542473.18750
-0.82828,-1.65655,-2.48483,-1.15952,-2.31904,-3.47850,259.00204,4168.26172,1079588.25000
-0.69774,-1.39547,-2.09321,-2.62595,-5.25190,-7.87783,18.39402,78.88879,1451.08228
-0.76192,-1.52383,-2.28575,-3.20354,-6.40708,-9.61062,114.45622,1224.50134,140151.79688
-0.76692,-1.53385,-2.30077,-3.49530,-6.99061,-10.48588,143.55840,1720.05786,246928.73438
-0.77808,-1.55617,-2.33425,-1.02306,-2.04612,-3.06917,310.55725,5472.83984,1699630.12500
-0.77059,-1.54118,-2.31177,-7.37460,-14.74920,-22.12381,179.26973,2400.27319,430296.34375
-0.81079,-1.62158,-2.43236,0.97135,1.94269,2.91402,1809.86218,76996.07031,139352272.00000
-0.72982,-1.45964,-2.18946,-1.73171,-3.46342,-5.19512,39.05745,244.09334,9533.66309
-0.70891,-1.41781,-2.12672,-2.46530,-4.93061,-7.39590,23.46853,113.69179,2668.17969
-0.83930,-1.67861,-2.51791,-4.12699,-8.25397,-12.38093,127.59465,1441.28174,183899.84375
-0.80705,-1.61409,-2.42114,-1.40585,-2.81170,-4.21754,4723.13135,324597.65625,1533117440.00000
-0.78188,-1.56376,-2.34564,-5.42472,-10.84944,-16.27413,437.96335,9165.51562,4014160.00000
-0.77895,-1.55791,-2.33686,-4.78274,-9.56549,-14.34825,334.63712,6121.55029,2048498.00000
-0.79236,-1.58473,-2.37709,-6.62349,-13.24698,-19.87048,1538.54602,60348.43359,92848840.00000
-0.82176,-1.64352,-2.46528,-5.97760,-11.95519,-17.93278,461.65189,9919.09766,4579170.00000
-0.81146,-1.62292,-2.43439,-3.08250,-6.16501,-9.24755,1645.33923,66739.57812,109809248.00000
-0.79667,-1.59334,-2.39000,-3.30480,-6.60960,-9.91437,2069.67212,94156.99219,194874096.00000
-0.79385,-1.58771,-2.38156,-3.90781,-7.81561,-11.72343,1660.89563,67688.32812,112423248.00000
-0.79515,-1.59029,-2.38544,-4.38235,-8.76469,-13.14703,1908.02869,83344.64062,159023968.00000
-0.79731,-1.59462,-2.39192,-4.58217,-9.16434,-13.74651,1840.37756,78951.56250,145300688.00000
-0.79940,-1.59881,-2.39821,-4.60433,-9.20867,-13.81301,2987.67822,163305.59375,487904576.00000
-0.80097,-1.60193,-2.40290,-4.54433,-9.08867,-13.63301,3449.93433,202635.98438,699080832.00000
-0.80191,-1.60382,-2.40572,-4.44542,-8.89084,-13.33626,2935.97314,159084.71875,467068480.00000
-0.80232,-1.60464,-2.40695,-4.32936,-8.65872,-12.98811,3274.76270,187400.21875,613691264.00000
-0.80239,-1.60479,-2.40718,-4.20896,-8.41793,-12.62686,3323.44360,191594.37500,636753088.00000
-0.80237,-1.60474,-2.40711,-4.08902,-8.17804,-12.26705,3322.97485,191553.85938,636528640.00000
-0.80250,-1.60499,-2.40749,-3.97014,-7.94027,-11.91042,3230.83057,183641.82812,593315648.00000
-0.80301,-1.60603,-2.40904,-3.85602,-7.71203,-11.56807,3730.59302,227859.50000,850051072.00000
-0.80411,-1.60821,-2.41232,-3.75859,-7.51718,-11.27578,3909.28076,244425.00000,955525952.00000
-0.80578,-1.61157,-2.41735,-3.70006,-7.40012,-11.10017,5412.27295,398171.21875,2155011328.00000
-0.80780,-1.61560,-2.42340,-3.71729,-7.43457,-11.15184,3738.13232,228550.59375,854352384.00000
-0.80962,-1.61924,-2.42885,-3.86019,-7.72039,-11.58051,2332.31519,112637.02344,262705040.00000
-0.81044,-1.62088,-2.43133,-4.16136,-8.32272,-12.48407,1944.12231,85720.69531,166651520.00000
-0.80985,-1.61971,-2.42956,-4.70468,-9.40936,-14.11406,2210.08398,103899.50781,229626640.00000
-0.80179,-1.60358,-2.40537,-5.29055,-10.58110,-15.87161,2849.48975,152107.60938,433429056.00000
-0.78558,-1.57116,-2.35675,-4.61311,-9.22623,-13.83932,623.18555,15557.01562,9694907.00000
-0.78748,-1.57497,-2.36245,-2.97699,-5.95397,-8.93097,785.28809,22006.13477,17281156.00000
