x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.50197,0.51100,0.49578,40.80151,-31.61291,-29.92538,0.93908,77933.81250,73222.33594,1
0.91315,0.45988,-0.32036,13.17013,-4.52193,-0.53094,1.59411,25661.16992,40927.23438,1
-0.56017,0.53793,0.38038,-18.97437,0.99694,-5.58534,2.10422,15362.98438,32343.21484,1
0.00735,-0.37334,1.69786,-10.74380,-19.82968,30.01547,1.06667,11789.25586,12581.50879,1
0.29935,0.71672,0.22934,3.47201,0.39565,-3.91205,1.13265,11789.25586,13359.83691,1
0.53437,0.38365,0.31717,0.62731,-22.23169,-32.99103,1.25015,12977.05859,16231.41895,1
-0.24182,-0.63995,0.61709,-13.32555,-20.43075,2.86292,3.51269,11789.25586,41432.76953,1
2.05564,-0.99782,0.49426,38.95255,-37.19374,-0.39803,0.96767,11789.25586,11413.77539,1
0.53959,0.20099,1.43764,4.67691,-1.32944,11.81741,0.49842,16506.70703,8231.43164,1
0.63192,0.36512,0.51445,-0.26894,22.53156,-0.27279,0.95513,12612.40234,12052.55469,1
0.53227,0.43304,0.44294,-14.02221,1.25533,-3.44201,1.06640,45635.68750,48690.33203,1
0.53269,0.51767,0.41305,-29.16467,-3.09801,40.30500,1.05583,35409.65234,37405.39453,1
0.52466,0.73753,0.87823,1.13941,17.54293,12.76247,0.62427,11789.25586,7363.41748,1
0.43404,0.52153,0.48335,-15.03035,-1.14618,41.63057,0.88776,96417.08594,85638.14062,1
0.36419,0.50144,0.23230,-17.77430,17.17576,-24.73194,1.44832,11789.25586,17083.10352,1
0.51846,0.53920,0.63746,13.66283,-8.16938,-19.35471,0.95587,33339.42578,31884.12500,1
0.73224,1.40754,-0.35039,4.96598,14.00826,-17.51876,0.73925,11789.25586,8719.54004,1
0.56438,0.51135,0.42311,-24.07220,-27.23386,34.07987,1.01034,23830.71289,24089.07812,1
0.50904,0.70062,-0.59315,3.56281,4.60519,-16.85822,1.96305,11789.25586,23154.47852,1
0.47639,0.55054,0.35009,3.42478,7.09318,-30.25476,1.05596,94869.77344,100228.40625,1
0.51086,0.47203,0.40957,20.46927,32.03353,12.63340,1.03009,56834.15234,58573.57422,1
3.29073,0.38256,1.47682,74.34543,-3.47599,26.29127,0.06425,11789.25586,757.78510,1
0.33960,0.42736,0.61206,-38.68132,-13.16222,-4.86494,1.41982,11799.64453,16761.74219,1
0.56655,0.38201,0.43335,16.80030,-5.19588,-21.95442,0.86553,18213.24023,15772.04199,1
-1.24940,-0.12653,-0.76811,-47.01845,-17.04092,-35.59187,13.79741,11789.25586,162742.59375,1
0.45577,0.47317,0.47686,-10.55674,-4.21968,-13.37735,1.24065,165034.93750,204853.29688,1
1.21161,-0.07217,-0.17278,7.45966,-6.21474,-9.48928,1.40195,11789.25586,16536.17383,1
1.22578,2.93321,-0.16552,21.08506,62.47044,-16.60126,0.15159,11800.07422,1789.63220,1
0.53224,0.38489,0.48220,-4.00876,-3.58245,-36.49364,1.02114,35609.81641,36380.71094,1
0.47353,0.46760,0.41683,21.72327,-33.70774,-0.90862,1.02988,79909.17969,82337.86719,1
0.51293,0.55111,0.39745,30.07776,-17.57326,14.48973,0.88579,122803.34375,108832.85156,1
0.44264,0.51629,0.52541,-3.11133,-19.07527,-26.55089,0.94305,74418.33594,70215.10938,1
0.47540,0.51233,0.45527,-18.57077,-20.32163,5.18111,1.02808,258579.48438,265973.68750,1
0.50182,0.46734,0.33689,-19.15042,5.54391,-49.12763,1.06555,68984.41406,73543.03125,1
0.45030,0.54725,0.45925,-22.62139,21.19447,-19.87674,1.04325,200551.18750,209329.23438,1
0.48988,0.50891,0.48471,27.92399,4.20093,-10.42588,0.95719,146232.82812,140042.73438,1
1.83528,0.26070,0.34465,25.60968,-8.38060,1.90583,0.48776,34737.19531,16951.97266,1
0.48214,0.52941,0.55048,8.57834,25.89658,19.16158,0.98506,159734.37500,157426.71875,1
0.50069,0.49511,0.51753,-2.37085,4.87491,7.30561,0.99412,272387.96875,270921.59375,1
0.53123,0.49252,0.44173,29.66804,-34.08101,8.15778,1.00372,268130.06250,269261.56250,1
0.73989,0.39855,0.28122,11.70851,-5.12015,-1.45052,1.02730,11789.25586,12117.12598,1
0.48708,0.50698,0.47439,-10.40325,-3.99119,41.28683,1.17105,262096.73438,307083.18750,1
0.51984,0.57042,0.39110,26.05140,-3.02208,5.18847,1.06011,121593.84375,128966.87500,1
-0.16102,2.86582,0.41776,-17.92566,65.50410,-2.96781,0.28594,11789.25586,3372.66333,1
1.38621,1.49835,1.11265,15.07775,17.92177,10.80378,0.14947,23115.71875,3456.72510,1
0.50928,0.53011,0.38286,26.33065,7.21045,2.34897,1.02421,82124.16406,84154.40625,1
0.53961,0.44547,0.31427,7.95517,-14.24423,7.80760,1.32126,34815.60938,46023.38672,1
0.51690,0.57448,0.33538,10.23814,-23.19872,24.59647,1.12558,29793.83789,33552.03906,1
0.52553,0.42470,0.46098,21.46722,-22.26892,34.31808,1.00324,104399.28906,104789.83594,1
1.80266,0.22637,-0.70990,30.60369,-7.33063,-31.75091,1.04559,11789.25586,12332.88086,1
0.51472,0.44681,0.43595,-10.59655,21.07812,9.27395,1.09099,64501.46094,70405.91406,1
0.52541,0.53019,0.52740,5.13938,-16.33042,41.97849,0.90293,87338.46094,78899.64844,1
0.49900,0.51989,0.46070,0.01871,51.96184,3.34214,0.94429,178645.32812,168776.50000,1
0.37820,0.54477,0.35770,-2.32886,11.43971,22.02041,1.27054,16798.15625,21353.45312,1
-0.99284,-1.79295,1.04234,-40.16027,-62.21246,15.10291,9.48454,11789.25586,111871.61719,1
0.92601,2.16928,1.15759,11.26502,42.44127,17.51346,0.10908,11789.25586,1286.62048,1
0.49172,0.46276,0.34833,5.68221,19.30672,-17.16170,0.96005,35471.87891,34071.85156,1
0.42825,0.35832,1.53276,-7.47560,1.14166,17.19338,0.56391,11789.25586,6651.38281,1
0.49974,0.53154,0.50978,-27.21398,59.50089,-0.13963,0.93964,163938.25000,154119.84375,1
0.45193,0.47457,0.53456,-42.03727,-6.50912,25.16799,0.98228,275406.15625,270661.31250,1
0.48909,0.53153,0.42400,49.00429,-12.53375,-30.51912,1.02689,71902.92969,73873.26562,1
0.50488,0.45787,0.55946,12.49940,-2.14439,25.07029,1.03423,158436.57812,163942.28125,1
-1.91821,-1.25002,1.31946,-68.72160,-50.30200,24.03930,10.55194,11789.25586,124461.70312,1
0.50146,0.49408,0.41313,-7.74312,-12.73012,-51.66539,1.00159,271174.62500,271740.96875,1
0.53172,0.46088,0.39041,30.67954,-0.18408,-32.33725,0.90059,120925.85938,108959.39844,1
0.42674,0.57687,0.77544,3.24610,-6.54673,36.89684,0.81747,21112.19531,17267.28711,1
0.48732,0.49706,0.48292,-1.87348,19.03263,-37.02821,0.85912,238024.10938,204594.75000,1
0.57787,1.01063,0.03712,-3.75926,-2.42516,-6.10418,0.97912,11789.25586,11548.87207,1
0.44717,0.48106,0.46010,18.01648,-40.58001,-36.29150,1.15765,30203.52930,34982.67969,1
0.54985,0.45425,0.49063,28.66792,-29.84747,45.81640,0.99718,159701.64062,159330.57812,1
1.28402,1.86015,-0.12827,14.10558,26.39694,-12.89659,0.33033,11789.25586,3896.31006,1
0.65253,0.44099,0.08811,6.16077,6.84813,-17.41953,1.19000,11789.25586,14036.18164,1
0.49614,0.48820,0.48390,8.18940,-40.84773,22.26190,0.88830,263844.34375,234489.59375,1
0.48012,0.54920,0.49367,33.47637,-5.98958,-15.85117,0.92861,75584.79688,70223.63281,1
0.64843,0.62444,1.82026,6.37526,-0.83267,27.19929,0.32967,11789.25586,3888.50684,1
0.48572,0.56349,0.45343,-22.83593,39.59981,41.46596,0.84802,205226.96875,174123.35938,1
0.57782,0.36776,1.13400,-2.37498,3.67998,-2.49161,0.57884,11789.25586,6827.53369,1
0.48112,0.55973,0.43407,-27.08284,24.62698,40.40763,0.85846,168301.59375,144552.65625,1
1.03806,-0.44375,1.69848,11.59256,-22.17444,30.54677,0.47820,11789.25586,5640.43213,1
0.45156,0.57988,0.43262,4.79944,2.87555,46.35536,0.87838,37432.62500,32896.53906,1
0.48233,0.46667,0.40505,3.43620,-18.37001,-49.99132,1.17124,188007.34375,220311.21875,1
0.49104,0.56062,0.44555,7.98633,-39.66605,51.67968,0.94852,48823.70312,46333.25781,1
0.52058,0.46828,0.62553,15.52173,3.14706,-4.02321,1.00523,37776.59766,37992.99609,1
0.58382,0.62939,-0.00317,-2.09113,-6.57544,11.12949,1.50831,11789.25586,17790.77734,1
1.18534,1.18803,-0.80774,11.82501,14.77498,-32.03479,0.87185,18610.80469,16234.02246,1
0.55783,0.48178,0.48028,37.21082,6.13016,9.08414,0.94788,156244.31250,148175.45312,1
0.49991,0.51603,0.41706,-17.14166,-0.43891,-18.40276,1.03121,222380.85938,229436.79688,1
0.51607,0.46818,0.42310,13.62626,-40.97733,-15.38984,1.05226,273175.46875,287596.56250,1
0.68061,0.30620,0.56453,10.42706,-19.28603,-1.29202,0.91441,22741.49609,20805.39844,1
0.46653,0.47964,0.48707,13.71738,31.62232,0.23822,1.01330,49191.52344,49870.71875,1
0.58491,0.52969,0.40732,4.09374,6.64658,3.23363,0.74957,25801.36719,19349.56055,1
0.51796,0.53021,0.36898,19.14924,-14.37680,-3.19290,1.05466,160615.34375,169478.78125,1
0.46594,0.49898,0.46607,5.44990,-62.73874,-40.89455,0.99712,87270.19531,87062.25000,1
-0.71659,-0.31431,-0.05803,-22.10412,-14.77586,-11.27304,5.77812,11789.25586,68153.80469,1
0.49543,0.50875,0.48323,-5.49848,-7.87890,41.94275,1.15065,289874.21875,333709.96875,1
0.62355,0.35433,0.28612,-1.53836,-11.92174,14.22968,0.90983,20564.85156,18719.80273,1
0.46878,0.52312,0.49550,-3.06160,-8.97182,-13.15994,0.98218,135435.85938,133089.43750,1
0.57859,0.31568,0.49247,-17.35078,35.20639,-1.65636,1.09242,11789.25586,12885.25000,1
0.04929,0.55653,-0.05772,4.60887,2.00880,-3.32850,2.16548,11789.25586,25542.14648,1
0.44863,0.48315,0.38390,-22.11932,-2.60560,-28.90375,0.99465,99390.14844,98908.32812,1
0.51730,0.55791,0.39654,49.20155,10.18379,15.95442,1.18174,83937.72656,99242.42188,1
0.02224,-0.33279,1.14770,-4.96279,-13.74589,12.22616,1.50076,12837.75098,19275.96484,1
2.36940,-1.07777,0.60102,49.60351,-42.17302,2.11227,0.73953,11789.25586,8722.87988,1
0.54142,0.46411,0.54645,21.72380,1.13521,-31.99397,1.12524,79882.14844,89931.66406,1
0.46857,0.49820,0.55997,-15.36064,1.50634,10.80088,1.05226,179017.93750,188466.82812,1
0.49271,0.56724,0.45867,-7.57645,49.96593,-30.49781,0.80285,267187.31250,214617.65625,1
1.39238,1.50197,1.11960,18.19357,18.27243,14.83532,0.14732,23078.84180,3401.71143,1
0.41704,0.64914,0.55627,17.37724,-11.63071,-12.72505,0.93097,20280.45508,18889.97266,1
0.50123,0.51282,0.58141,2.17288,4.35592,-18.17224,0.85443,96925.21094,82856.90625,1
0.48226,0.52843,0.49362,15.40144,-29.86911,40.69596,0.90325,92240.82031,83357.92188,1
-0.26097,1.10985,1.30555,-13.91603,11.87037,19.76335,0.64856,11789.25586,7649.81250,1
0.52238,0.45379,0.47211,0.80984,25.42521,63.54747,0.96699,56371.89062,54538.55859,1
0.55664,0.44677,0.49788,26.28946,-22.02222,-43.03250,0.95713,137465.57812,131638.89062,1
0.51095,0.54957,0.38331,15.56467,-14.99319,1.47042,1.02602,147452.35938,151365.17188,1
0.53963,-2.39913,0.45092,0.78592,-79.80363,-1.17189,7.55943,11789.25586,89164.69531,1
0.62012,0.41728,0.49449,-25.66338,1.75855,-1.86430,0.99646,12556.23438,12518.09961,1
0.35418,0.63022,0.57749,-15.76997,9.77446,21.06694,0.98828,19025.40430,18811.89258,1
0.55564,0.50202,0.97662,2.61002,0.68039,-15.52665,0.53913,13642.65234,7358.83496,1
1.17416,2.75498,-0.21259,17.41011,59.09307,-18.52504,0.18237,11789.25586,2151.09277,1
0.59829,0.30038,0.16293,-17.75978,7.70379,12.02844,1.13305,11789.25586,13364.47363,1
0.11245,-0.79556,2.01308,-9.22123,-32.20822,38.49301,1.12595,11789.25586,13280.76562,1
0.50160,0.44947,0.49846,17.37746,20.18333,-36.37554,0.98999,63855.55859,63248.08594,1
-1.09534,-1.78298,-0.55836,-43.92044,-64.26379,-27.18209,29.07312,23357.96484,679428.68750,1
0.53427,0.57199,0.55152,13.33567,17.59468,7.60705,0.83903,38697.75781,32484.70312,1
0.47220,0.50063,0.49506,-53.36694,0.16658,64.28986,1.11425,170160.78125,189696.57812,1
0.43924,0.47752,0.57401,12.09333,11.99617,-10.42914,0.98002,56142.76562,55048.83203,1
0.52045,0.53056,0.42070,32.20595,15.97357,-33.32796,0.79265,287363.81250,227892.64062,1
0.53592,0.42474,0.53375,-10.97162,-2.25339,-19.77745,0.96787,36577.44141,35419.84375,1
0.68066,0.15067,0.42148,10.30184,-5.44695,-5.46803,1.11575,13322.80859,14872.30176,1
1.26956,1.66798,-0.49086,13.94919,24.29308,-22.48468,0.47605,11789.25586,5615.10596,1
0.52874,0.46687,0.71104,15.58170,21.89463,-10.63520,0.69290,28650.94141,19862.09180,1
0.53425,0.48369,0.34971,23.79628,-14.07026,-21.82897,0.97273,69460.55469,67599.85156,1
0.08260,0.41271,-1.04052,-9.99068,-1.60165,-34.54347,4.02865,11789.25586,47518.59766,1
0.50099,0.48100,0.56816,41.64782,-2.86474,-22.81627,0.94662,92724.49219,87819.17969,1
0.07668,2.24592,0.01448,-8.85226,39.39573,-11.45117,0.52355,11789.25586,6175.32422,1
0.51933,0.52367,0.49826,-24.60869,46.98519,-36.70095,0.93325,112653.84375,105187.27344,1
0.49909,0.46878,0.34307,-4.58115,20.08498,-38.77219,0.98870,59398.98438,58756.89844,1
0.65712,0.71848,-0.35896,-0.54873,-5.05631,-11.71616,1.36701,23221.43945,31759.80078,1
0.50750,0.53869,0.48255,-12.34318,-16.72953,20.90434,0.97337,60689.38672,59102.51172,1
0.65248,0.67845,0.33160,-6.09631,-0.29057,1.63655,0.63433,11789.25586,7482.05518,1
0.01423,2.31994,-0.02659,-10.37615,39.22736,-12.60907,0.53079,11789.25586,6260.69580,1
0.58988,0.56209,0.37148,-11.69872,14.62889,11.89270,1.07188,16262.63477,17440.34180,1
0.51096,0.46574,0.52429,-32.77811,-6.95355,46.83448,0.92344,69447.01562,64162.37109,1
0.51466,0.45322,0.50754,-25.57638,-61.89599,9.52340,1.05815,82687.76562,87539.50781,1
0.50089,0.47503,0.47643,-8.05730,-49.07298,15.72632,1.01328,247911.28125,251329.18750,1
0.52060,0.47188,0.48935,-31.82393,-18.49023,-36.33603,0.95685,75164.67969,71957.57812,1
0.47750,0.49031,0.56714,-2.97894,6.59005,24.19775,1.04836,196503.17188,206110.03125,1
0.52023,0.45330,0.40377,9.57988,-8.26470,-26.67062,1.12512,130778.91406,147215.12500,1
1.40344,-0.53828,2.46045,22.55511,-25.61453,50.96122,0.25835,11789.25586,3047.22949,1
0.49698,0.56994,0.56852,0.07636,46.06327,7.28813,0.93686,65665.66406,61550.60938,1
0.48734,0.48210,0.42774,-19.02124,-42.66550,-28.73849,1.27763,262831.09375,335968.53125,1
0.49395,0.47211,0.33225,2.50711,-29.68367,-5.45153,1.31133,38589.40625,50628.58594,1
0.52798,0.51326,0.36277,25.41652,13.31824,-6.68671,1.06952,66539.93750,71201.39844,1
1.17702,0.18997,-0.36357,8.85626,-6.57643,-17.86280,1.31226,11789.25586,15478.30469,1
0.53077,0.50665,0.41439,10.97956,26.23228,27.09924,1.10053,84641.53906,93196.78125,1
-0.32546,0.70780,-0.57599,-13.78449,5.98465,-26.54520,2.90355,18501.33203,53746.42188,1
0.53148,0.42366,0.49852,28.82218,-30.09767,9.45521,0.90215,126967.57031,114600.57031,1
0.56772,0.51936,0.29615,-3.22185,-12.44193,22.21213,1.12898,15933.66406,17997.83008,1
-1.94917,0.11159,-0.25622,-63.60312,-9.89762,-20.22683,12.32009,11789.25586,145317.34375,1
