x,y,z,vx,vy,vz,temperature,density,pressure
-335.26178,-670.52356,-1005.77026,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-213.54765,-427.09531,-640.62909,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-89.84679,-179.69357,-269.55273,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
31.93137,63.86273,95.79506,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
148.73911,297.47821,446.22311,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
258.04297,516.08594,774.13513,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
357.45688,714.91376,1072.36475,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
445.73959,891.47919,1337.21570,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
522.96454,1045.92908,1568.88965,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
588.93304,1177.86609,1766.78638,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
642.69110,1285.38220,1928.06543,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
683.13562,1366.27124,2049.40820,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
711.10718,1422.21436,2133.29858,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
726.59576,1453.19153,2179.78076,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
729.69690,1459.39380,2189.07935,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
720.72034,1441.44067,2162.15356,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
700.20386,1400.40771,2100.60083,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
668.93024,1337.86047,2006.78113,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
627.56506,1255.13013,1882.70020,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
576.84991,1153.69983,1730.54785,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
517.60876,1035.21753,1552.82446,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
450.88162,901.76324,1352.64453,1127.11694,2254.23389,3381.34985,0.00000,0.00000,0.00000
377.58157,755.16315,1132.74280,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
299.00586,598.01172,897.02032,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
216.30411,432.60822,648.91406,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
130.80258,261.60516,392.40839,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
43.75708,87.51415,131.26630,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-43.65544,-87.31088,-130.96959,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-130.70477,-261.40955,-392.10681,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-216.20317,-432.40634,-648.61353,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-298.90640,-597.81281,-896.71973,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-377.48013,-754.96027,-1132.44287,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-450.78015,-901.56030,-1352.34558,-1127.11084,-2254.22168,-3381.34497,0.00000,0.00000,0.00000
-517.50977,-1035.01953,-1552.52686,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-576.74878,-1153.49756,-1730.24744,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-627.46765,-1254.93530,-1882.39795,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-668.82556,-1337.65112,-2006.48389,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-700.09900,-1400.19800,-2100.30078,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-720.62128,-1441.24255,-2161.85107,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-729.59204,-1459.18408,-2188.78149,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-726.49432,-1452.98865,-2179.47583,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-711.00104,-1422.00208,-2133.00098,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-683.03412,-1366.06824,-2049.10229,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-642.58948,-1285.17896,-1927.76331,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-588.82690,-1177.65381,-1766.49280,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-522.86224,-1045.72449,-1568.58667,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-445.63928,-891.27856,-1336.91064,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-357.35223,-714.70447,-1072.07068,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-257.94449,-515.88898,-773.82593,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-148.63982,-297.27963,-445.92020,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-31.83482,-63.66965,-95.48542,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
89.95158,179.90317,269.84753,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
213.64197,427.28394,640.92639,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
335.35800,670.71600,1006.06927,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
451.38129,902.76257,1354.14062,1128.26904,2256.53809,3384.79834,0.00000,0.00000,0.00000
558.32739,1116.65479,1674.99963,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
697.98157,1395.96313,2093.95703,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
843.30945,1686.61890,2529.92383,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
991.60809,1983.21619,2974.81787,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1102.12195,2204.24390,3306.36353,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1133.29578,2266.59155,3399.89697,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1150.83972,2301.67944,3452.50879,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1248.02979,2496.05957,3744.10059,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1334.48230,2668.96460,4003.43604,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1404.82629,2809.65259,4214.48340,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1423.92834,2847.85669,4271.78076,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1374.30872,2748.61743,4122.92285,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1326.98242,2653.96484,3980.94409,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1321.51392,2643.02783,3964.53613,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1296.70972,2593.41943,3890.13354,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1252.29297,2504.58594,3756.87231,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1118.08643,2236.17285,3354.25830,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1002.96204,2005.92407,3008.88281,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
891.75964,1783.51929,2675.27783,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
777.84698,1555.69397,2333.54297,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
660.76965,1321.53931,1982.30969,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
543.61011,1087.22021,1630.83167,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
