x,y,z,vx,vy,vz,temperature,density,pressure
0.60538,1.21077,1.81615,1.23192,2.46384,3.69576,0.09285,0.02829,0.00263
0.37838,0.75676,1.13514,0.72251,1.44502,2.16753,0.06856,0.01795,0.00123
0.15843,0.31685,0.47528,0.23838,0.47676,0.71514,0.05386,0.01250,0.00067
-0.05943,-0.11885,-0.17827,-0.23841,-0.47681,-0.71522,0.05638,0.01339,0.00075
-0.27939,-0.55878,-0.83816,-0.72260,-1.44520,-2.16780,0.06826,0.01784,0.00122
-0.50635,-1.01271,-1.51906,-1.23182,-2.46364,-3.69546,0.09269,0.02822,0.00262
-0.74858,-1.49716,-2.24574,-1.79968,-3.59936,-5.39903,0.13257,0.04827,0.00640
-1.02386,-2.04773,-3.07159,-2.51064,-5.02129,-7.53192,0.22758,0.10857,0.02471
-1.39199,-2.78398,-4.17597,-3.74984,-7.49969,-11.24953,0.66828,0.54631,0.36509
-1.90989,-3.81978,-5.72966,-6.57036,-13.14071,-19.71136,2247.31006,106535.60938,239418544.00000
-2.04142,-4.08284,-6.12426,-7.28034,-14.56068,-21.84104,10.02146,31.72462,317.92685
-2.36533,-4.73066,-7.09599,-3.91440,-7.82879,-11.74318,0.84145,0.77186,0.64948
-1.96805,-3.93610,-5.90415,-0.58724,-1.17448,-1.76164,49.03508,343.36856,16837.10547
-1.62792,-3.25584,-4.88376,-2.63940,-5.27879,-7.91822,2.30381,3.49679,8.05595
-1.85949,-3.71899,-5.57847,-6.95759,-13.91518,-20.87278,84.42530,775.72736,65491.01562
-1.92788,-3.85575,-5.78363,0.11289,0.22578,0.33853,332.35809,6059.12109,2013798.00000
-1.68700,-3.37399,-5.06099,-1.37816,-2.75633,-4.13444,3.71283,7.15413,26.56204
-1.80224,-3.60447,-5.40671,-5.91365,-11.82730,-17.74108,16.78991,68.79747,1155.10303
-1.87858,-3.75715,-5.63572,-5.08948,-10.17896,-15.26854,218.38211,3227.19946,704762.62500
-1.92803,-3.85605,-5.78408,-1.21143,-2.42285,-3.63435,328.05078,5941.71484,1949184.12500
-1.99745,-3.99491,-5.99236,-1.64989,-3.29979,-4.94965,22.53534,106.97845,2410.79565
-1.87839,-3.75677,-5.63515,-6.43636,-12.87272,-19.30902,215.47244,3162.91724,681521.50000
-1.81885,-3.63769,-5.45653,-7.10055,-14.20110,-21.30159,23.75277,115.76348,2749.70361
-1.70335,-3.40670,-5.11005,-3.25444,-6.50888,-9.76336,4.34334,9.05183,39.31519
-1.94194,-3.88387,-5.82581,-0.72207,-1.44414,-2.16601,153.70300,1905.56482,292891.03125
-1.97376,-3.94752,-5.92128,-4.71291,-9.42582,-14.13865,40.84285,261.02023,10660.80957
-1.92520,-3.85040,-5.77560,-4.22376,-8.44753,-12.67118,426.11041,8795.96387,3748051.75000
-1.94200,-3.88400,-5.82600,-2.31517,-4.63035,-6.94565,153.12009,1894.73474,290121.93750
-1.87966,-3.75932,-5.63898,-5.54473,-11.08947,-16.63407,236.16949,3629.40894,857155.68750
-1.91908,-3.83816,-5.75723,-2.80901,-5.61802,-8.42689,787.90997,22116.43359,17425758.00000
-1.93096,-3.86191,-5.79286,-3.70695,-7.41390,-11.12079,258.29767,4151.27002,1072263.37500
-1.91028,-3.82055,-5.73083,-1.27061,-2.54123,-3.81184,2252.84399,106929.35156,240895136.00000
-1.90839,-3.81678,-5.72516,-2.73397,-5.46793,-8.20180,2843.81885,151653.75000,431275776.00000
-1.91652,-3.83304,-5.74956,-2.82959,-5.65919,-8.48878,1109.45300,36954.18750,40998936.00000
-1.90055,-3.80111,-5.70166,-2.73062,-5.46124,-8.19210,2003.55127,89681.10938,179680704.00000
-1.89601,-3.79203,-5.68804,-3.21177,-6.42354,-9.63520,906.78461,27305.89844,24760568.00000
-1.89732,-3.79464,-5.69196,-3.74623,-7.49246,-11.23873,1105.38953,36751.35156,40624560.00000
-1.90107,-3.80215,-5.70322,-3.96130,-7.92261,-11.88393,2247.31006,106535.60938,239418544.00000
-1.90419,-3.80839,-5.71258,-3.86537,-7.73074,-11.59588,3981.94580,251271.57812,1000549824.00000
-1.90496,-3.80992,-5.71488,-3.73186,-7.46373,-11.19588,4398.80908,291744.71875,1283329280.00000
-1.90457,-3.80913,-5.71370,-3.64962,-7.29924,-10.94889,4470.22461,298878.25000,1336052864.00000
-1.90381,-3.80763,-5.71144,-3.59432,-7.18865,-10.78290,4139.87598,266367.56250,1102728704.00000
-1.90317,-3.80634,-5.70950,-3.52298,-7.04595,-10.56887,3454.12183,203005.03125,701204096.00000
-1.90305,-3.80609,-5.70913,-3.40389,-6.80778,-10.21185,3530.13550,209742.96875,740421120.00000
-1.90398,-3.80796,-5.71193,-3.23141,-6.46283,-9.69424,3939.52539,247267.01562,974114688.00000
-1.90685,-3.81369,-5.72054,-3.08682,-6.17364,-9.26027,3327.79370,191970.67188,638838784.00000
-1.91082,-3.82163,-5.73245,-3.19622,-6.39243,-9.58863,2556.34180,129249.43750,330405728.00000
-1.91198,-3.82397,-5.73595,-3.66209,-7.32419,-10.98606,2185.22314,102151.32031,223223424.00000
-1.90945,-3.81890,-5.72834,-3.98325,-7.96649,-11.94971,2489.67310,124226.37500,309283072.00000
-1.89866,-3.79732,-5.69598,-4.10970,-8.21939,-12.32924,1384.93359,51539.91406,71379360.00000
-1.89960,-3.79921,-5.69881,-5.74249,-11.48498,-17.22730,1650.53271,67055.82031,110677824.00000
-1.90824,-3.81647,-5.72471,-5.08473,-10.16946,-15.25437,2956.48438,160754.71875,475268832.00000
-1.91452,-3.82905,-5.74357,-4.25400,-8.50800,-12.76194,1353.79309,49811.39844,67434328.00000
