x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.52389,0.48785,0.51171,-1.69211,6.77495,-4.99110,0.98378,116801.64844,114964.03906,1
0.59297,0.45915,0.52550,-19.19593,-6.92083,10.17863,0.95620,14538.95801,13909.08398,1
0.46662,0.56590,0.46412,8.66052,-0.91578,19.57018,1.00469,60456.14844,60769.95312,1
0.45959,0.35789,1.00022,-0.83729,-15.63618,29.11470,0.66545,18444.39844,12279.91211,1
0.76671,0.18019,0.14820,12.99946,-16.45812,-18.85458,1.38476,28938.78906,40093.18359,1
0.52230,0.69539,0.73503,-1.35982,8.61475,26.93491,0.72958,23263.87500,16981.45312,0
0.51391,0.50656,0.51185,59.18463,-16.75589,-3.72533,0.94260,166934.67188,157430.90625,1
0.50814,0.47440,0.38678,-27.36461,3.03368,-29.61151,0.92799,88709.23438,82362.80469,1
0.35951,0.60544,0.59683,2.43705,1.42056,12.63754,0.95099,11963.58496,11382.95703,1
-0.24293,0.21164,0.80653,-58.01071,-23.48090,26.23410,1.83184,11789.25586,21606.85742,1
0.50585,0.46261,0.68983,1.75887,2.55520,5.12230,0.87461,40864.16797,35757.95703,1
0.55622,0.36550,0.39063,-7.34332,28.36487,9.21128,1.15235,23084.56250,26614.88477,1
0.43086,0.34350,0.21969,4.52078,7.28550,-11.52283,1.68751,11789.25586,19904.41992,1
0.45598,0.55204,0.56069,16.42708,-11.09797,10.37363,0.94279,56947.28516,53716.33203,1
0.20356,-0.08500,0.46764,-26.09183,-58.04194,-2.80555,1.75643,11789.25586,20717.37695,1
0.49227,0.49539,0.52730,0.12638,-12.57248,-15.07477,1.00519,175806.43750,176806.39062,1
0.93483,-0.16581,0.36667,39.22404,-58.06519,-12.26570,1.39581,11789.25586,16463.84570,1
0.46617,0.52205,0.58712,2.86650,-38.36637,-24.83161,0.90008,35817.21875,32254.51562,1
0.53002,0.54050,0.20687,18.53953,2.36677,0.82487,1.04158,45680.33594,47603.51953,1
0.54866,0.55583,0.29927,-23.43139,-14.05824,-8.56570,0.90845,13358.28711,12141.46973,1
0.50639,0.34223,1.01404,-2.99685,3.69419,29.77176,0.72109,12203.30664,8804.08105,1
0.43932,0.59250,0.83249,-6.08749,4.68939,26.02033,0.81844,12128.64160,9931.52539,1
0.52504,0.46377,0.58860,-2.54124,18.78084,-30.02288,1.01018,77787.89844,78619.18750,1
0.48800,0.47535,0.53503,-63.72088,11.63159,-0.39325,0.92183,64133.95312,59150.27734,1
0.72812,0.76180,0.76348,1.31067,6.48157,10.73765,0.49945,13903.54688,6947.53369,1
0.53230,0.45686,0.75068,2.70177,-13.55689,18.16912,0.93119,45926.75391,42788.07812,1
0.36974,0.56450,0.76812,13.28116,3.66990,18.66253,0.92095,13280.25977,12236.59766,1
0.53791,0.57980,0.00905,-1.86872,18.85732,-29.06795,1.49465,12961.73145,19382.91211,1
0.68885,-0.01906,0.43149,11.19836,-21.86544,-4.17129,1.41081,11789.25586,16640.75586,1
0.48758,0.48642,0.46134,7.18769,-10.84177,5.18762,0.95676,182195.89062,174404.25000,1
0.18361,0.59043,0.62016,7.81580,1.97030,2.80533,1.10534,22977.51953,25410.77148,1
0.41350,0.33414,0.49554,3.87999,-11.68350,1.34009,1.08227,13536.02246,14656.99609,1
0.44518,0.58016,0.69035,-8.14420,19.65082,1.78945,0.84870,43203.52344,36685.24609,1
0.57412,0.56733,0.35240,21.84789,21.15694,-19.41246,0.85665,19689.10156,16875.02539,1
0.55214,0.53388,-0.05002,14.45623,14.25782,-35.37787,1.74336,11790.32715,20565.06641,1
0.51896,0.46422,0.45741,6.82083,-5.63474,1.37172,0.96208,150969.96875,145317.81250,1
0.50853,0.54332,0.23961,14.21315,-18.50126,-12.48842,1.10248,17938.17383,19786.34961,1
0.57989,0.48168,0.45148,19.13497,-18.79979,15.54448,0.99575,38776.55469,38630.99609,1
0.49057,0.48593,0.56450,13.37626,8.15258,11.11748,0.95850,128939.71094,123650.69531,1
0.44947,0.57889,0.48247,4.38118,4.02307,14.89764,0.99808,31688.83984,31643.76953,1
0.49469,0.49229,0.47192,10.84585,5.85363,-17.17081,1.06077,192636.43750,204445.65625,1
0.51514,0.53829,0.20815,12.06964,-1.05793,-3.37775,1.08211,49302.59375,53377.43359,1
0.45179,0.54861,0.60087,20.06028,-1.47385,-18.81414,0.95392,37377.12109,35672.65234,1
0.41321,0.43636,0.33231,-29.35239,-17.94937,-22.90950,1.23424,33274.23828,41089.07422,1
0.41431,0.51679,0.51828,11.18432,-17.76593,4.70818,0.92205,29770.84766,27463.99805,1
0.20255,0.70521,0.15819,-15.74652,11.11916,-31.00610,1.30382,11789.25586,15378.76660,1
0.53391,0.43794,0.78838,-14.92457,8.73422,27.15722,0.83147,14912.65820,12405.58789,1
0.45265,0.54410,0.29833,-12.20988,9.72915,-9.76176,1.08815,82154.11719,89441.00000,1
0.48359,0.57403,0.56777,-4.30617,-0.72482,-31.33116,0.92073,18465.65039,17010.37109,1
0.39420,0.55767,0.70121,29.78038,-4.22400,-7.74668,0.91259,12987.89551,11858.54883,1
0.53966,0.49660,0.68219,16.80708,-24.64238,-4.72476,0.96926,27675.11328,26837.73633,1
0.54335,0.46554,0.56149,4.53230,-9.77236,-42.03550,0.79581,89931.64062,71604.49219,1
0.48466,0.43237,0.43927,-1.67070,-43.22094,31.35348,0.99165,105739.41406,104908.46094,1
0.49828,0.54797,0.50531,-15.11722,32.85470,-1.87682,1.08125,148666.35938,160826.43750,1
0.44251,0.51615,0.53933,2.29211,-26.13795,31.82586,0.97692,121020.10156,118286.64844,1
0.57681,0.61337,0.16061,-8.54443,-2.46573,2.17062,1.24804,21486.79883,26829.87500,1
1.00768,0.94113,0.75901,42.29417,39.05562,25.38956,0.32057,11789.25586,3781.19287,1
0.71562,0.40108,0.19465,-1.00667,-5.33177,-21.31301,1.07720,11789.25586,12705.79297,1
0.49482,0.49140,0.47378,7.26908,3.88948,-13.66126,1.05198,194225.40625,204423.51562,1
0.15172,-0.08809,0.69058,-27.03717,-44.00253,16.53346,1.89770,11789.25586,22383.61133,1
0.45400,0.14027,0.72800,-2.52733,-18.54068,17.35884,1.05489,11789.25586,12442.63770,1
0.57316,0.54196,0.66494,1.11634,-9.33748,3.68860,0.79514,12482.76367,9930.56250,1
0.54827,0.43195,0.56309,10.63203,-13.56608,7.73078,0.93044,99543.14844,92665.05469,1
0.62099,0.52007,0.03809,16.79654,2.06701,-25.51886,1.48329,14762.66113,21908.26562,1
0.07703,0.48709,0.45590,-39.59511,1.37315,-5.95196,1.37565,12737.18555,17530.70508,1
0.29774,0.16129,0.90077,-15.21019,-27.44460,39.54270,1.05965,11789.25586,12498.72754,1
0.56904,0.38864,0.68823,14.05120,-17.92686,-2.42954,0.87970,13748.63574,12100.74805,1
0.52241,0.46761,0.59230,-14.51485,-21.79059,55.82301,1.01046,100728.32812,101833.32031,1
0.13237,-0.06796,0.54266,-19.42635,-29.55852,3.29966,2.00217,11789.25586,23615.85547,1
1.06837,-0.05495,0.50321,44.98259,-43.22943,-0.42395,1.00279,11789.25586,11828.01758,1
0.47930,0.35817,1.00992,2.09470,-10.70382,29.53293,0.62960,18858.44922,11879.14160,1
0.53727,0.59471,0.50970,12.76736,45.29994,-5.24974,0.89067,48487.29297,43207.77344,1
0.51282,0.45234,0.53199,14.00691,-25.98996,6.03618,1.01871,156413.42188,159419.10938,1
0.50655,0.46567,0.57852,21.93900,-31.43240,43.80059,1.01608,195366.81250,198608.25000,1
0.53951,0.73451,0.22462,3.44184,-6.81581,2.02972,0.98123,24419.79297,23973.46289,1
0.49826,0.58702,0.38620,-12.15405,-10.81908,4.45643,0.88461,11957.32617,10582.89551,1
0.26112,0.53279,0.73842,1.97273,4.71739,15.09481,1.11093,11789.25586,13103.56543,1
0.52256,0.47630,0.66571,9.86318,-17.62881,9.66598,0.99202,137527.67188,136498.09375,1
0.59334,0.98195,0.14499,7.14454,24.49854,-25.63218,0.78349,11789.25586,9241.36328,1
0.54175,0.49957,0.73319,21.15916,3.06346,-1.34819,0.85769,40769.14844,34984.60938,1
0.43666,0.56179,-0.03309,1.06039,7.72655,-35.30529,1.57644,11796.07520,18605.11328,1
0.45607,0.46501,0.61617,-15.60765,14.92287,-11.58910,0.96790,31470.83594,30475.95703,1
0.39442,0.51347,0.44441,-14.06364,15.63998,-22.75271,1.08155,24073.19727,26049.43750,1
1.45628,0.46767,0.82812,79.93119,-3.62906,28.25295,0.34008,11789.25586,4011.25171,1
0.38797,0.47171,0.20115,9.86410,6.36655,-18.37971,1.79212,11789.25586,21138.35156,1
0.41865,0.52569,0.59128,-21.18949,23.80783,-25.77235,0.79670,33615.26953,26794.82812,1
-0.06666,0.30180,0.12627,-53.86859,-19.44530,-40.47332,2.77821,11789.25586,32769.46094,1
0.45811,0.45331,0.50489,15.32280,37.21650,12.29220,1.26244,51298.05469,64793.11719,1
0.94400,0.14710,0.12524,16.95690,-13.66280,-16.96437,1.20202,11789.25586,14178.00488,1
0.72996,1.36766,0.27674,20.29610,70.15306,-20.47929,0.46294,11805.71875,5468.11084,1
0.43707,0.56031,0.55396,-11.87429,19.20302,21.03197,0.93921,112725.18750,105925.64062,1
0.50882,0.51250,0.54803,-25.04735,-27.87346,-21.06281,0.91720,45458.52734,41715.27344,1
0.48940,0.52806,0.39476,19.72011,-6.68360,-32.02150,0.93115,139296.12500,129771.07812,1
0.44024,0.53479,0.49761,6.21454,23.90244,9.88823,0.96911,91595.42188,88810.35156,1
0.51675,0.50099,0.54531,20.58171,24.10721,-0.30188,0.96655,147572.85938,142707.35938,1
0.42380,0.56060,0.28561,-2.62630,-13.87128,-5.72437,1.11413,28981.30078,32305.16406,1
0.46595,0.49805,0.49096,-43.23409,28.29350,4.75127,1.06157,108945.54688,115710.81250,1
0.50501,0.51071,0.52024,13.68134,26.14228,-10.29000,0.93865,181640.03125,170581.25000,1
1.21919,0.37380,0.43819,30.89982,-5.42382,-1.27988,0.64966,33436.83203,21733.37891,1
0.47586,0.47776,0.46781,0.33333,-26.94466,-26.11340,1.10124,217933.00000,240117.40625,1
0.50442,0.47720,0.60945,-7.87286,-2.19109,-45.33680,0.95929,152694.03125,146550.64062,1
0.49826,0.48429,0.58743,-10.01940,20.83099,-13.21385,0.94961,138865.28125,131934.35938,1
0.59605,0.42585,0.72080,-1.25547,8.34308,24.65234,0.84177,21483.63867,18093.39258,1
0.53445,0.49205,0.24272,-8.42297,-9.15687,17.12357,1.36149,64104.60547,87321.48438,1
0.50432,0.45571,0.59586,-28.10445,10.98681,-14.98030,1.02720,78539.71094,80716.21875,1
0.28707,1.23032,0.48936,-20.17161,73.13899,-2.87773,0.61611,11789.25586,7267.12061,1
0.93038,0.96810,0.77462,22.39117,26.25970,18.50910,0.37193,22297.72656,8297.31348,1
0.49213,0.50500,0.57041,-22.75221,4.54181,5.32217,0.94638,146543.35938,138755.40625,1
0.37762,0.58859,0.43664,20.58857,-6.34607,2.96206,1.25203,27210.31641,34085.12500,1
0.50458,0.50188,0.79278,9.88589,-17.91551,6.93677,0.89235,37840.71094,33783.96094,1
0.36730,0.58632,0.49009,23.41024,-7.43264,1.03247,0.99664,14648.89355,14606.96875,1
1.00309,0.41514,0.10887,39.02139,-8.81271,-38.49736,0.92158,11789.25586,10870.23438,1
0.51697,0.44230,0.54339,-4.82487,19.11265,-30.59176,1.03176,49745.37891,51350.92578,1
0.52314,0.51903,0.36966,24.03330,10.36590,22.77245,1.03536,107436.32031,111290.93750,1
0.48128,0.50389,0.51400,0.27846,-18.88953,-9.40191,0.94738,176919.10938,167693.81250,1
0.56473,0.49009,0.44738,-27.36802,30.36526,5.95919,1.11560,14519.22070,16205.74316,1
0.00280,-0.24949,0.67039,-43.89631,-68.21250,16.03368,2.36019,11789.25586,27838.81250,1
0.63762,1.07394,0.70804,13.47725,52.23022,20.95073,0.38706,11789.25586,4565.43018,1
0.47352,0.50811,0.41238,-21.20386,21.52701,-39.11684,0.92138,211842.28125,195285.09375,1
0.59808,0.37754,0.93777,-2.71817,-6.58570,38.98410,0.74934,11790.38086,8839.46582,1
0.57372,0.39449,0.52755,-2.98062,-15.18957,-15.37280,0.98465,34539.15625,34025.94922,1
0.46681,0.50645,0.47947,-6.25062,-4.61309,-37.18305,1.00521,213310.12500,214527.96875,1
0.49872,0.37728,0.55819,2.16867,9.53676,12.80627,1.05370,29523.50391,31124.57422,1
0.52732,0.48198,0.52860,-7.43687,-8.71266,-34.93478,1.04105,107182.67188,111637.96875,1
-0.22222,-0.01143,0.72642,-74.30179,-53.99448,25.76265,2.35367,12132.98047,28571.33594,1
0.46018,0.51543,0.51956,1.82208,19.77242,20.05228,0.96246,185789.12500,178904.82812,1
0.54047,0.54996,0.37231,17.53453,31.26622,-17.98518,0.87182,39993.83594,34884.73047,1
0.75192,0.31220,0.21588,-1.84255,-1.52410,-3.77118,1.16064,11789.25586,13689.89844,1
0.47728,0.50073,0.41756,1.78656,-11.77784,-6.78054,0.91403,146199.57812,133697.50000,1
0.61777,0.83854,0.32963,3.14042,22.58415,-19.29924,0.89081,11789.25586,10507.20801,1
0.56313,0.57877,0.50753,12.09131,24.46651,-26.12872,0.99925,25155.90430,25149.63477,1
0.48874,0.57515,0.54530,9.35655,-8.34267,38.42323,0.93762,25150.18945,23593.14258,1
0.90487,1.16579,0.20627,18.78841,33.12706,-15.64934,0.55000,11789.25586,6487.28662,1
0.46134,0.51118,0.74546,-12.49931,12.24305,21.01379,0.84802,45129.46094,38289.89453,1
0.44909,0.53471,0.39096,-5.35945,1.89391,-30.81995,0.96130,131088.70312,126078.00781,1
0.46745,0.51668,0.50157,-5.59288,31.05566,-8.25560,0.96551,191333.82812,184826.21875,1
0.45414,0.60652,1.05096,10.10050,6.11871,40.92411,0.64793,11789.25586,7642.37939,1
0.45218,0.53732,0.42151,-12.89230,3.26371,-17.84332,0.91767,153325.50000,140772.42188,1
0.58257,0.38195,0.97112,4.15919,-6.57108,19.22698,0.64501,11844.14160,7643.46973,1
0.44191,0.53797,0.41699,-3.10168,3.86451,-26.96054,0.91947,119385.46875,109825.97656,1
0.72466,0.14814,0.89615,16.35152,-29.93387,38.95225,0.68803,11789.25586,8115.42676,1
0.50985,0.42590,0.43359,14.31480,-1.54997,25.64304,0.95322,34034.37500,32458.38672,1
0.46978,0.51150,0.67173,10.14459,9.05621,-21.83870,0.98296,36678.51953,36071.44922,1
0.53192,0.48572,0.14458,-3.82176,10.25576,-25.81971,1.20258,11840.15234,14245.79688,1
0.46021,0.49789,0.55691,9.10961,-4.89685,55.98281,1.09409,172020.29688,188300.50000,1
0.57000,0.66583,0.07892,4.09561,6.88957,-20.71126,1.42384,11789.25586,16794.37500,1
0.81731,0.81849,0.02244,21.91789,21.68635,-38.64517,0.82966,22315.43750,18523.55859,1
0.52277,0.42421,0.53252,-13.24492,-13.67629,-14.68398,0.99278,90746.37500,90136.28125,1
0.50814,0.44312,0.47742,-7.25903,-7.81955,15.99112,1.05133,85491.11719,89924.08594,1
0.54355,0.40265,0.55129,8.99318,-6.78561,-5.08450,1.00495,33981.60938,34166.82812,1
0.45672,0.54729,0.29844,-36.74186,23.20023,-12.01937,1.09541,132498.42188,145212.85938,1
0.55771,0.50724,0.51588,0.69009,-3.01244,-2.84462,0.93929,43174.93359,40574.07812,1
0.50064,0.45722,0.46631,24.79047,21.52810,-25.00057,0.81560,40637.59375,33160.45703,1
0.51430,0.47097,0.55693,-10.58088,10.14670,-11.81877,0.98396,128431.69531,126434.66406,1
0.49658,0.53851,0.31216,-1.65554,-32.96872,26.58274,1.08189,32792.91406,35495.99609,1
-0.12331,0.09030,0.23386,-29.33406,-20.22740,-13.92226,2.51271,11789.25586,29637.83203,1
0.53559,0.49906,0.24688,-14.70583,6.27725,14.72606,1.34350,60378.12500,81158.46875,1
0.68602,0.40067,0.64929,-6.91130,-5.88142,9.39275,0.67395,11789.25586,7949.28516,1
0.49188,0.49227,0.52927,25.76321,-3.89212,-0.84671,0.98092,159190.85938,156231.90625,1
0.68471,0.10280,0.52167,5.21307,-11.32400,-0.21848,1.16456,11789.25586,13736.20312,1
0.11134,0.50137,0.18474,-13.34973,2.15668,-18.38001,1.85784,11789.25586,21913.45898,1
0.49544,0.51353,0.28940,-14.66954,-2.45130,-23.96385,1.02755,123945.81250,127424.46875,1
0.45499,0.46621,0.44518,-31.50298,-20.28435,36.01899,1.30626,121049.65625,158201.17188,1
0.26544,0.09906,0.77234,-16.50760,-23.80635,20.02336,1.24494,13417.11719,16711.89453,1
1.12713,-0.02522,0.54620,55.92920,-46.91608,2.76554,0.88148,11789.25586,10397.16016,1
0.53916,0.46487,0.59263,12.47970,-11.54986,24.83075,1.10966,141408.32812,156993.87500,1
0.50294,0.48849,0.56706,-4.41246,-6.75939,-34.19293,1.04575,136084.56250,142381.89062,1
0.53678,0.47416,0.61641,34.06367,-17.37495,-37.79682,0.76160,152371.14062,116104.12500,1
0.92850,0.95803,0.77739,20.86906,26.10051,16.38647,0.37322,21707.42773,8105.71289,1
0.46822,0.53889,0.29846,26.74095,-23.61270,-2.79954,1.16550,48133.93359,56128.14844,1
0.50697,0.47667,0.35882,-1.93439,-18.12224,18.79093,1.02937,109089.67969,112349.31250,1
0.48712,0.56105,0.33119,1.45461,2.06833,-0.47420,0.99819,41122.65234,41068.65625,1
0.15888,0.76136,0.76015,-24.97203,19.98366,27.96862,0.90224,11789.25586,10642.07324,1
0.47362,0.62435,0.17815,-3.58778,-0.76293,-23.31430,1.10383,23358.39062,25796.49805,1
0.51631,0.44236,0.52091,11.89009,-27.42690,17.53115,0.98594,117237.53125,115646.58594,1
0.51544,0.47242,0.56361,6.42483,-9.93554,-3.74522,0.96889,177406.87500,171974.60938,1
0.51765,-0.42726,0.48213,1.20098,-86.22902,-1.58776,2.11518,11789.25586,24948.90039,1
0.58991,0.40459,0.54592,8.10806,10.00465,-16.45101,1.00745,30031.45312,30270.46289,1
0.66506,0.14185,0.37003,1.68668,-4.71862,-7.07836,1.29593,22063.30859,28606.75391,1
0.49355,0.47417,0.93321,3.85988,4.55546,21.36088,0.59687,20933.61328,12500.98828,1
0.74302,1.29392,0.25793,19.12880,64.10294,-21.48391,0.48545,11790.05762,5726.29053,1
0.76458,0.37639,0.27319,10.42451,-11.54293,-19.60649,0.90782,11789.25586,10707.93066,1
0.35028,0.02601,1.03101,-11.23493,-38.28277,45.55080,1.08235,11789.25586,12766.42969,1
0.52660,0.49460,0.52681,-12.92994,-16.82557,34.56380,0.94769,68731.10938,65168.58203,1
-0.05487,-0.28037,0.14305,-44.67720,-66.08078,-35.26767,3.70956,22732.60547,84370.03906,1
0.43853,0.50446,0.47775,34.86653,11.50637,-3.36112,1.00599,23136.03516,23286.27148,1
0.57729,0.53585,0.02524,8.16300,2.12779,-6.61372,1.40629,35417.80078,49832.62891,1
0.48137,0.53150,0.57079,-15.79763,2.31143,46.13762,0.93847,150802.20312,141593.89062,1
0.49692,0.55300,0.50447,-14.90938,40.78165,12.00717,0.76302,136148.12500,103935.66406,1
0.50975,0.44760,0.43772,4.92549,-30.47934,21.81336,1.05299,149322.60938,157314.37500,1
0.50195,0.74069,0.51128,-2.91018,12.39401,2.15020,0.81256,20995.28516,17068.55859,1
0.88634,1.02403,0.09202,19.74798,31.18769,-27.21612,0.64910,11789.25586,7656.27588,1
0.47747,0.48082,0.40337,35.81121,14.01063,-31.76543,0.88726,19632.70508,17428.00000,1
0.50487,0.45621,0.43210,-18.34508,5.97264,-41.27654,0.97262,65499.85547,63738.21484,1
0.35153,0.46097,-0.11433,-13.78030,-2.99817,-46.68625,1.80507,11789.25586,21291.12305,1
0.49751,0.42256,0.61907,12.74484,-4.44100,14.15649,0.97253,22165.68945,21567.51367,1
0.29812,1.24416,0.29930,-10.25465,45.98201,-12.86204,0.73898,11841.73145,8755.12695,1
0.46983,0.43064,0.29347,7.33537,12.63614,2.33304,1.19828,13217.47656,15846.21777,1
0.47305,0.56163,0.29459,8.78291,-3.21598,-4.77043,0.99620,53428.29688,53251.72656,1
0.59519,0.73731,0.03852,7.35595,6.03260,-26.63843,1.09369,23335.04688,25534.06055,1
0.50567,0.48995,0.47576,-17.79680,-1.80365,-45.54216,1.03345,135778.06250,140390.40625,1
0.51888,0.53830,0.75770,-22.00888,-13.10749,10.72642,0.58379,15437.57031,9016.88477,1
0.28853,1.29836,0.29507,-13.21590,48.48367,-14.83564,0.71466,11841.73145,8467.04492,1
0.48652,0.57013,0.33038,-5.87461,-2.52304,29.33989,1.19945,38714.08594,46458.81641,1
0.59519,0.37627,0.65284,14.93621,-8.11313,-2.78551,0.86400,15701.63477,13573.05859,1
0.49931,0.55722,0.72269,32.58655,-0.25910,1.77095,0.88427,40893.37891,36178.87891,1
0.43547,0.51539,0.45060,-16.22708,-15.51850,-24.32671,1.06703,99221.27344,105924.92188,1
0.46340,0.46529,0.57762,-37.78742,-31.26179,-4.22298,0.96377,167586.62500,161596.23438,1
0.47597,0.50073,0.58593,-17.26436,0.21161,-28.31694,1.04446,119153.60156,124513.32031,1
0.50419,0.49435,0.62607,14.17942,-13.11235,-19.64301,0.97224,101799.67969,99023.17969,1
0.83808,0.10363,1.18678,25.46676,-28.91357,56.85482,0.58873,11789.25586,6944.13232,1
0.54771,0.51009,0.48269,48.26322,-15.48698,12.74694,1.01676,93084.57812,94691.85938,1
0.43896,0.51003,0.55622,-8.96183,-29.27752,25.01199,1.21306,116424.78125,141301.09375,1
0.34705,0.60662,0.41713,17.28867,0.06616,3.30468,1.27099,22630.23828,28777.17773,1
0.47022,0.51133,0.65423,-8.75569,3.58451,-29.24143,0.93578,57199.78516,53553.24219,1
0.85963,0.38745,0.17167,22.00342,-10.91684,-29.64713,1.00850,11789.25586,11895.41309,1
0.49575,0.49401,0.60997,6.01742,-4.37777,-39.13890,1.01883,123295.02344,125678.93750,1
0.09936,0.56458,0.12169,-25.60650,6.07452,-31.24619,1.54343,21474.85547,33161.59766,1
0.48492,0.46805,0.43404,-44.07667,22.51860,7.64576,0.96071,68116.34375,65472.50000,1
0.53966,0.49486,0.77027,16.97741,-14.37681,6.71381,0.86608,39253.35938,34013.52344,1
-0.36792,0.35726,0.24599,-69.93627,-10.84401,-22.10999,2.76952,11789.25586,32666.88867,1
0.50776,0.47522,0.48104,2.31087,-6.41350,43.49490,0.93917,205779.23438,193358.65625,1
