x,y,z,vx,vy,vz,temperature,density,pressure
-0.66603,-1.33206,-1.99809,-5.69035,-11.38070,-17.07103,177.43073,2363.43359,419345.71875
-0.64804,-1.29608,-1.94412,-7.48229,-14.96459,-22.44689,680.85071,17765.52539,12095670.00000
-0.63842,-1.27684,-1.91526,-0.47930,-0.95860,-1.43788,3827.95947,236837.96875,906606144.00000
-0.71806,-1.43612,-2.15417,-4.79489,-9.58977,-14.38463,26.47123,136.19504,3605.25000
-0.68737,-1.37474,-2.06210,-3.82178,-7.64356,-11.46535,68.41110,565.83533,38709.41797
-0.68009,-1.36018,-2.04027,-1.76822,-3.53643,-5.30466,93.38477,902.43164,84273.37500
-0.59659,-1.19319,-1.78978,-3.05728,-6.11457,-9.17184,138.55276,1630.88367,225963.43750
-0.60341,-1.20682,-1.81023,-5.71118,-11.42235,-17.13352,212.23610,3091.92578,656218.25000
-0.64183,-1.28366,-1.92549,-5.48406,-10.96812,-16.45218,1798.51929,76273.37500,137179136.00000
-0.63698,-1.27397,-1.91095,-5.80530,-11.61060,-17.41593,6174.94873,485233.09375,2996289536.00000
-0.65295,-1.30590,-1.95884,-3.86254,-7.72508,-11.58761,401.07635,8032.31689,3221572.50000
-0.64201,-1.28403,-1.92604,-1.71308,-3.42615,-5.13924,1733.59595,72180.86719,125132456.00000
-0.62696,-1.25392,-1.88088,-2.17637,-4.35273,-6.52910,2345.31030,113579.71875,266379696.00000
-0.62228,-1.24456,-1.86684,-3.06362,-6.12724,-9.19086,1137.72803,38375.84375,43661272.00000
-0.62361,-1.24722,-1.87082,-3.68642,-7.37284,-11.05927,1427.64600,53942.50781,77010808.00000
-0.62621,-1.25243,-1.87864,-3.94748,-7.89496,-11.84246,1986.23059,88520.68750,175822496.00000
-0.62893,-1.25785,-1.88678,-3.98375,-7.96750,-11.95124,3934.08252,246754.75000,970753536.00000
-0.63090,-1.26180,-1.89270,-3.92721,-7.85442,-11.78164,4718.66260,324137.09375,1529493632.00000
-0.63209,-1.26417,-1.89626,-3.83042,-7.66083,-11.49123,5058.84424,359813.37500,1820239872.00000
-0.63261,-1.26522,-1.89784,-3.71379,-7.42759,-11.14138,5176.41650,372429.56250,1927850496.00000
-0.63264,-1.26529,-1.89793,-3.59208,-7.18415,-10.77622,5231.47363,378387.15625,1979522432.00000
-0.63237,-1.26474,-1.89710,-3.47334,-6.94669,-10.42006,4767.65039,329197.78125,1569499904.00000
-0.63198,-1.26396,-1.89594,-3.35737,-6.71473,-10.07211,5248.87744,380276.93750,1996027008.00000
-0.63167,-1.26333,-1.89500,-3.23960,-6.47919,-9.71879,5869.65088,449695.71875,2639556864.00000
-0.63162,-1.26324,-1.89486,-3.11822,-6.23644,-9.35466,5968.82422,461140.75000,2752467968.00000
-0.63203,-1.26406,-1.89609,-2.99941,-5.99882,-8.99825,5158.44287,370491.50000,1911159168.00000
-0.63303,-1.26606,-1.89909,-2.89681,-5.79363,-8.69039,4876.72510,340559.31250,1660814208.00000
-0.63467,-1.26933,-1.90400,-2.82834,-5.65667,-8.48497,5299.63623,385806.43750,2044633856.00000
-0.63686,-1.27371,-1.91057,-2.82716,-5.65433,-8.48146,6477.37012,521312.78125,3376735744.00000
-0.63914,-1.27829,-1.91743,-2.98727,-5.97454,-8.96180,3122.51050,174484.23438,544828864.00000
-0.64071,-1.28143,-1.92214,-3.47924,-6.95848,-10.43774,2287.52515,109408.01562,250273600.00000
-0.63894,-1.27788,-1.91683,-4.44753,-8.89506,-13.34260,3296.67749,189284.48438,624009920.00000
-0.62705,-1.25410,-1.88114,-5.11085,-10.22169,-15.33253,2393.54395,117101.48438,280287552.00000
-0.61495,-1.22990,-1.84485,-4.48608,-8.97217,-13.45827,559.51971,13234.98145,7405233.00000
