x,y,z,vx,vy,vz,temperature,density,pressure
-180.27528,-360.55057,-540.82800,-1127.08960,-2254.17920,-3381.28125,0.00002,0.00000,0.00000
-206.97237,-413.94473,-620.91553,-1293.90686,-2587.81372,-3881.71094,0.00003,0.00000,0.00000
-230.66768,-461.33536,-692.00385,-1442.00476,-2884.00952,-4326.01807,0.00005,0.00000,0.00000
-250.95497,-501.90994,-752.86279,-1568.80286,-3137.60571,-4706.39502,0.00005,0.00000,0.00000
-267.49789,-534.99579,-802.49652,-1672.19922,-3344.39844,-5016.61475,0.00005,0.00000,0.00000
-280.00775,-560.01550,-840.02502,-1750.38196,-3500.76392,-5251.15576,0.00003,0.00000,0.00000
-288.21552,-576.43103,-864.64154,-1801.69055,-3603.38110,-5405.03955,0.00003,0.00000,0.00000
-291.80405,-583.60809,-875.41418,-1824.11707,-3648.23413,-5472.36475,0.00003,0.00000,0.00000
-290.56415,-581.12830,-871.68945,-1816.37634,-3632.75269,-5449.11084,0.00003,0.00000,0.00000
-284.36673,-568.73346,-853.09930,-1777.64355,-3555.28711,-5332.92529,0.00003,0.00000,0.00000
-273.17963,-546.35925,-819.53882,-1707.72632,-3415.45264,-5123.17871,0.00004,0.00000,0.00000
-257.00156,-514.00311,-771.00262,-1606.61633,-3213.23267,-4819.83594,0.00006,0.00000,0.00000
-235.49629,-470.99258,-706.49371,-1472.21106,-2944.42212,-4416.66357,0.00006,0.00000,0.00000
-209.11028,-418.22055,-627.33075,-1307.30029,-2614.60059,-3921.89990,0.00003,0.00000,0.00000
-178.22046,-356.44092,-534.65881,-1114.24414,-2228.48828,-3342.71704,0.00002,0.00000,0.00000
-142.90570,-285.81140,-428.72287,-893.52765,-1787.05530,-2680.61792,0.00002,0.00000,0.00000
-103.14235,-206.28470,-309.42389,-645.00891,-1290.01782,-1935.00708,0.00001,0.00000,0.00000
-59.42023,-118.84045,-178.26102,-371.74805,-743.49609,-1115.24609,0.00001,0.00000,0.00000
-12.69801,-25.39602,-38.08639,-79.73679,-159.47359,-239.16266,0.00001,0.00000,0.00000
36.01677,72.03353,108.04745,224.72845,449.45691,674.16730,0.00001,0.00000,0.00000
85.49267,170.98534,256.47812,533.95520,1067.91040,1601.86633,0.00001,0.00000,0.00000
134.17981,268.35962,402.53751,838.24274,1676.48547,2514.71704,0.00002,0.00000,0.00000
180.59499,361.18997,541.78369,1128.29041,2256.58081,3384.86304,0.00002,0.00000,0.00000
223.36803,446.73605,670.11096,1395.66455,2791.32910,4187.03760,0.00004,0.00000,0.00000
279.22922,558.45844,837.69226,1744.80212,3489.60425,5234.43457,0.00004,0.00000,0.00000
337.36121,674.72241,1012.08197,2108.11743,4216.23486,6324.34375,0.00002,0.00000,0.00000
396.68085,793.36169,1190.04053,2478.86279,4957.72559,7436.57715,0.00001,0.00000,0.00000
440.88681,881.77362,1322.65930,2755.14771,5510.29541,8265.43652,0.00001,0.00000,0.00000
453.35632,906.71265,1360.07275,2833.07959,5666.15918,8499.26367,0.00001,0.00000,0.00000
460.37399,920.74799,1381.11926,2876.93848,5753.87695,8630.79688,0.00001,0.00000,0.00000
499.25049,998.50098,1497.75610,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
533.83179,1067.66357,1601.49084,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
561.96979,1123.93958,1685.91064,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
569.61096,1139.22192,1708.83081,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
549.76282,1099.52563,1649.28784,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
530.83313,1061.66626,1592.49817,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
528.64581,1057.29163,1585.93469,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
518.72437,1037.44873,1556.17456,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
500.95807,1001.91614,1502.87109,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
447.27579,894.55157,1341.82666,2795.04419,5590.08838,8385.12793,0.00001,0.00000,0.00000
401.22632,802.45264,1203.67834,2507.23096,5014.46191,7521.68799,0.00001,0.00000,0.00000
356.74594,713.49188,1070.23682,2229.22437,4458.44873,6687.66553,0.00002,0.00000,0.00000
311.18143,622.36285,933.54474,1944.44092,3888.88184,5833.32617,0.00002,0.00000,0.00000
264.35071,528.70142,793.05280,1651.74426,3303.48853,4955.23730,0.00005,0.00000,0.00000
217.48758,434.97516,652.46307,1358.84387,2717.68774,4076.53394,0.00004,0.00000,0.00000
