x,y,z,vx,vy,vz,temperature,density,pressure
-360.40930,-720.81860,-1081.21155,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-229.56668,-459.13336,-688.68512,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-96.58820,-193.17641,-289.77792,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
34.32328,68.64657,102.97089,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
159.89156,319.78311,479.68097,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
277.39319,554.78638,832.18634,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
384.26315,768.52631,1152.78320,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
479.16705,958.33411,1437.49780,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
562.18372,1124.36743,1686.54700,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
633.09991,1266.19983,1899.28589,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
690.88977,1381.77954,2072.66089,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
734.36761,1468.73523,2203.10400,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
764.43701,1528.87402,2293.28662,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
781.08722,1562.17444,2343.25439,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
784.42090,1568.84180,2353.25024,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
774.77106,1549.54211,2324.30518,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
752.71576,1505.43152,2258.13525,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
719.09656,1438.19312,2157.27979,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
674.62903,1349.25806,2023.89246,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
620.11023,1240.22046,1860.32861,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
556.42603,1112.85205,1669.27588,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
484.69516,969.39032,1454.08496,1127.11804,2254.23608,3381.35303,0.00000,0.00000,0.00000
405.89664,811.79327,1217.68799,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
321.42767,642.85535,964.28613,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
232.52322,465.04645,697.57159,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
140.60912,281.21823,421.82803,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
47.03516,94.07031,141.10016,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-46.93333,-93.86665,-140.80350,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-140.51140,-281.02280,-421.52609,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-232.42215,-464.84430,-697.27069,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-321.32822,-642.65643,-963.98517,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-405.79501,-811.59003,-1217.38770,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-484.59351,-969.18701,-1453.78601,-1127.11194,-2254.22388,-3381.34814,0.00000,0.00000,0.00000
-556.32703,-1112.65405,-1668.97827,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-620.00891,-1240.01782,-1860.02783,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-674.53180,-1349.06360,-2023.58984,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-718.99152,-1437.98303,-2156.98267,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-752.61035,-1505.22070,-2257.83521,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-774.67200,-1549.34399,-2324.00195,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-784.31549,-1568.63098,-2352.95239,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-780.98560,-1561.97119,-2342.94946,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-764.33032,-1528.66064,-2292.98901,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-734.26593,-1468.53186,-2202.79736,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-690.78796,-1381.57593,-2072.35840,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-632.99323,-1265.98645,-1898.99268,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-562.08124,-1124.16248,-1686.24365,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-479.06665,-958.13330,-1437.19202,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-384.15805,-768.31610,-1152.48914,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-277.29480,-554.58960,-831.87622,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-159.79227,-319.58453,-479.37759,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-34.22692,-68.45385,-102.66029,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
96.69344,193.38687,290.07254,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
229.66063,459.32126,688.98242,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
360.50525,721.01050,1081.51086,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
485.22934,970.45868,1455.68445,1128.26794,2256.53589,3384.79492,0.00000,0.00000,0.00000
600.19739,1200.39478,1800.61072,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
750.32556,1500.65112,2250.99048,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
906.55298,1813.10596,2719.65405,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1065.97388,2131.94775,3197.91504,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1184.77649,2369.55298,3554.32642,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1218.28821,2436.57642,3654.87500,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1237.14795,2474.29590,3711.43237,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1341.62708,2683.25415,4024.89355,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1434.56372,2869.12744,4303.67920,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1510.18335,3020.36670,4530.55566,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1530.71802,3061.43604,4592.14941,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1477.37695,2954.75391,4432.12793,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1426.50098,2853.00195,4279.50000,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1420.62231,2841.24463,4261.86133,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1393.95776,2787.91553,4181.87842,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1346.20996,2692.41992,4038.62256,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1201.93774,2403.87549,3605.81226,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1078.17883,2156.35767,3234.53320,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
958.63635,1917.27271,2875.90796,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
836.18018,1672.36035,2508.54272,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
710.32202,1420.64404,2130.96704,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
584.37543,1168.75085,1753.12781,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
