x,y,z,vx,vy,vz,temperature,density,pressure
1.64481,3.28962,4.93444,2.61182,5.22364,7.83547,15.13944,58.90670,891.81421
1.80918,3.61836,5.42754,3.56428,7.12856,10.69285,68.71336,569.58942,39138.40234
2.17988,4.35975,6.53963,4.20722,8.41444,12.62167,0.98787,0.98186,0.96995
1.64521,3.29043,4.93564,5.82078,11.64156,17.46239,15.25374,59.57508,908.74286
1.82905,3.65809,5.48714,3.00771,6.01542,9.02311,35.35082,210.18387,7430.17236
1.23628,2.47257,3.70885,3.52898,7.05796,10.58693,0.67150,0.55026,0.36950
0.94904,1.89808,2.84713,2.45388,4.90776,7.36163,0.28887,0.15526,0.04485
0.72240,1.44480,2.16720,1.77523,3.55047,5.32570,0.17526,0.07337,0.01286
0.51955,1.03911,1.55866,1.21988,2.43976,3.65963,0.12236,0.04280,0.00524
0.32800,0.65600,0.98400,0.71666,1.43331,2.14997,0.09278,0.02826,0.00262
0.14180,0.28360,0.42539,0.23662,0.47324,0.70985,0.07287,0.01967,0.00143
-0.04280,-0.08559,-0.12839,-0.23663,-0.47326,-0.70989,0.07626,0.02106,0.00161
-0.22900,-0.45801,-0.68701,-0.71672,-1.43343,-2.15014,0.09471,0.02915,0.00276
-0.42053,-0.84106,-1.26159,-1.21977,-2.43955,-3.65932,0.12781,0.04569,0.00584
-0.62342,-1.24684,-1.87026,-1.77543,-3.55086,-5.32629,0.17222,0.07147,0.01231
-0.85005,-1.70010,-2.55014,-2.45412,-4.90823,-7.36234,0.27971,0.14793,0.04138
-1.13729,-2.27459,-3.41188,-3.53036,-7.06072,-10.59108,0.66904,0.54724,0.36613
-1.73030,-3.46060,-5.19090,-3.03015,-6.06030,-9.09050,35.19814,208.82364,7350.20312
-1.52270,-3.04539,-4.56809,-5.24100,-10.48199,-15.72294,10.43971,33.73126,352.14450
-2.08123,-4.16245,-6.24368,-4.20828,-8.41656,-12.62484,0.98479,0.97728,0.96242
-1.73002,-3.46003,-5.19005,-6.17281,-12.34562,-18.51850,35.48425,211.37498,7500.48291
-1.49563,-2.99126,-4.48689,-0.93795,-1.87590,-2.81386,7.13851,19.07265,136.15021
-1.58911,-3.17823,-4.76735,-1.40036,-2.80072,-4.20120,39.56512,248.86794,9846.49121
-1.60201,-3.20402,-4.80603,-4.09477,-8.18954,-12.28432,55.56900,414.23721,23018.75000
-1.67000,-3.34000,-5.01000,1.16069,2.32138,3.48210,1200.45093,41592.67969,49929972.00000
-1.46482,-2.92964,-4.39446,-4.00979,-8.01959,-12.02930,4.98185,11.11951,55.39568
-1.63014,-3.26028,-4.89042,-3.49167,-6.98334,-10.47487,197.29779,2771.29980,546771.31250
-1.68206,-3.36412,-5.04617,-2.31155,-4.62311,-6.93464,324.52631,5846.21875,1897251.75000
-1.69662,-3.39324,-5.08987,-7.76654,-15.53308,-23.29969,129.30217,1470.30994,190114.26562
-1.67639,-3.35277,-5.02916,-6.52023,-13.04046,-19.56070,519.38153,11836.68164,6147753.50000
-1.41354,-2.82708,-4.24062,-4.72977,-9.45954,-14.18930,3.06955,5.37789,16.50772
-1.53958,-3.07915,-4.61872,-1.18894,-2.37788,-3.56681,13.52309,49.72948,672.49609
-1.58654,-3.17309,-4.75963,-4.29223,-8.58447,-12.87660,36.90495,224.19554,8273.92383
-1.55565,-3.11130,-4.66695,-3.96653,-7.93306,-11.89965,18.34824,78.59444,1442.06970
-1.63897,-3.27793,-4.91690,-5.15134,-10.30268,-15.45372,385.83328,7578.78809,2924148.75000
-1.68177,-3.36353,-5.04530,-3.06378,-6.12756,-9.19131,332.86429,6072.96826,2021474.25000
-1.63382,-3.26763,-4.90145,-4.66727,-9.33454,-14.00183,250.08177,3954.78882,989020.62500
-1.64458,-3.28915,-4.93372,-4.86048,-9.72096,-14.58137,711.78851,18990.07617,13516918.00000
-1.68003,-3.36006,-5.04009,-5.95098,-11.90197,-17.85303,389.64044,7691.23828,2996817.50000
-1.67612,-3.35225,-5.02837,-3.34935,-6.69870,-10.04767,534.58826,12360.30957,6607676.00000
-1.65073,-3.30146,-4.95220,-4.32398,-8.64796,-12.97182,1260.65991,44760.73438,56428064.00000
-1.64612,-3.29225,-4.93837,-4.44933,-8.89866,-13.34798,852.54071,24892.75586,21222088.00000
-1.65805,-3.31611,-4.97416,-4.42514,-8.85028,-13.27570,1859.02173,80154.33594,149008656.00000
-1.66593,-3.33186,-4.99779,-3.93617,-7.87234,-11.80835,1262.56519,44862.24219,56641504.00000
-1.66658,-3.33316,-4.99974,-3.50188,-7.00377,-10.50559,1133.81934,38178.25781,43287248.00000
-1.66504,-3.33008,-4.99512,-3.30163,-6.60325,-9.90495,1356.39966,49955.32422,67759384.00000
-1.66260,-3.32519,-4.98779,-3.31433,-6.62866,-9.94295,1553.89697,61253.87891,95182216.00000
-1.66104,-3.32208,-4.98312,-3.40801,-6.81602,-10.22429,2135.15820,98660.97656,210656800.00000
-1.66043,-3.32086,-4.98130,-3.50964,-7.01929,-10.52898,1906.67090,83255.68750,158741200.00000
-1.66023,-3.32047,-4.98070,-3.60746,-7.21491,-10.82230,1932.94543,84982.53125,164266592.00000
-1.65988,-3.31976,-4.97964,-3.70900,-7.41800,-11.12701,2084.87183,95196.14062,198471760.00000
-1.65887,-3.31773,-4.97660,-3.81451,-7.62901,-11.44370,2215.03052,104248.51562,230913648.00000
-1.65682,-3.31363,-4.97045,-3.90086,-7.80173,-11.70265,1830.58679,78322.35938,143375872.00000
-1.65417,-3.30835,-4.96252,-3.87661,-7.75322,-11.62963,1477.35498,56784.21094,83890440.00000
-1.65318,-3.30637,-4.95955,-3.57158,-7.14316,-10.71469,1241.10107,43723.10547,54264792.00000
-1.65531,-3.31063,-4.96594,-3.10500,-6.21000,-9.31488,1548.63672,60943.11328,94378744.00000
-1.65983,-3.31965,-4.97948,-2.94156,-5.88313,-8.82466,2110.77197,96975.55469,204693280.00000
-1.66774,-3.33549,-5.00323,-3.01024,-6.02049,-9.03084,1129.76074,37973.44531,42900908.00000
-1.63999,-3.27998,-4.91997,-3.01687,-6.03373,-9.05065,425.83871,8787.55273,3742080.25000
-1.64806,-3.29612,-4.94417,-2.48808,-4.97616,-7.46450,1035.82190,33337.10938,34531308.00000
-1.65200,-3.30400,-4.95599,-2.77639,-5.55277,-8.32923,1210.36926,42109.20703,50967688.00000
