x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.23436,0.41799,0.31184,-17.11917,-5.90963,-11.21564,1.55069,11886.52051,18441.51953,1
2.98302,1.08487,0.15750,57.52784,17.60375,-1.73026,0.09702,11789.25586,1144.37964,1
-0.56009,-0.03266,-0.21313,-21.69286,-13.01714,-8.44660,4.93619,11789.25586,58223.10547,0
0.98791,0.80339,1.84511,2.83561,13.71957,19.31651,0.24845,11789.25586,2930.47559,1
-0.90335,0.92977,-1.48332,-24.18518,14.09274,-37.34215,4.80827,23767.07031,114335.57812,1
2.05751,-1.13047,-1.32710,31.68192,-36.30915,-37.24786,3.47424,11789.25586,40979.17188,1
0.43102,0.40341,0.44048,-12.60504,16.52436,-7.92590,1.31071,40550.66016,53176.66797,1
1.70120,-1.18487,1.24105,31.46925,-28.84051,22.95260,0.56138,27661.54297,15536.52344,1
0.97129,0.37857,-1.65281,7.32435,-1.62534,-42.69955,3.39488,11789.25586,40043.14062,1
0.39256,-1.17207,1.48681,-10.48783,-28.46066,14.65145,1.89940,11789.25586,22403.66797,1
-1.29997,2.14195,0.69546,-34.90421,43.05177,9.69101,0.64004,12054.57812,7719.32910,1
0.76480,1.84069,-2.99912,3.69491,29.96792,-76.78802,3.37860,11789.25586,39851.05859,1
-1.19821,2.87685,-0.51330,-46.07525,60.06765,-29.36073,1.40480,11789.25586,16569.78320,1
-0.66978,-0.98467,0.96626,-19.58495,-29.39413,16.49411,3.09351,40274.53125,124652.14062,1
-0.12028,0.68947,0.10626,-10.20411,-0.76478,-6.80613,1.68088,11789.25586,19826.25781,1
1.35130,0.14544,1.98770,10.94838,0.05028,25.79953,0.27289,11789.25586,3218.73853,1
0.75208,0.57650,0.57568,-0.82340,37.67251,-4.81660,0.53165,38783.50000,20629.45703,1
0.08993,-0.68957,0.80727,-9.28088,-21.13298,4.79343,2.24588,11789.25586,26490.55859,1
-0.36271,-1.65698,-3.11824,-28.55458,-41.67398,-88.29834,79.00683,22883.21875,1808835.00000,1
1.16345,1.62431,0.80984,14.26504,30.21242,11.99439,0.15299,24687.40820,3778.74609,1
2.81870,1.57944,-1.72471,51.91278,26.16204,-48.32524,0.41916,22933.35938,9617.65332,1
-0.17896,0.63218,2.43046,-18.85625,10.23160,39.31865,0.42476,33009.35547,14027.93164,1
-1.64038,0.17141,2.07841,-42.90154,-3.27550,40.73095,1.21453,11789.25586,14325.53809,1
0.79635,3.74464,1.54434,4.50586,73.00288,25.98655,0.03824,11789.25586,451.05276,1
-0.70176,-0.56005,0.77620,-31.94773,-13.31642,-0.06752,4.35559,11789.25586,51374.81641,1
0.60723,0.46145,0.63393,-13.15169,6.00552,-5.83878,0.55124,15755.36133,8689.27637,1
-0.91919,0.12563,-0.77528,-32.41869,-9.10026,-27.90129,7.97638,24383.29102,194587.65625,0
1.73336,-0.65050,1.05673,19.12020,-18.24295,7.31558,0.71605,11789.25586,8445.88086,0
0.71690,0.66775,0.52844,28.80878,32.74719,-0.39035,0.47500,30930.52930,14699.33789,1
-1.01856,0.27056,-0.89162,-34.30212,-4.90246,-21.60701,7.90527,12898.81934,102019.64844,1
0.19023,0.26177,-0.64038,-14.27999,5.13866,-24.61392,3.39463,11789.25586,40040.16797,1
1.57153,-1.54176,1.16345,30.79142,-38.06307,21.67384,0.84936,22561.74609,19172.55273,1
0.41494,0.57578,-0.46181,-6.29428,-0.10973,-11.04789,1.90405,23041.86719,43894.83594,1
0.10110,0.49241,0.02952,-3.00253,3.54681,-16.81619,2.04225,11789.25586,24088.68164,1
-0.02142,-0.37277,-0.28903,-4.80270,-12.24785,-8.88673,3.04017,11789.25586,35859.25000,1
0.03740,0.07047,0.57410,-9.75152,0.80087,7.71176,1.81619,11789.25586,21422.20898,1
0.55032,0.45759,0.45660,11.01095,-11.58374,-13.32112,1.10908,62777.01562,69659.27344,1
0.83300,0.61486,0.55789,8.32629,17.22775,3.58778,0.48972,24343.54102,11927.52246,1
2.81458,1.75486,-1.43173,49.41969,27.34671,-41.24797,0.31950,11789.25586,3768.49292,1
1.12066,0.15973,1.26076,3.59231,1.02947,8.99727,0.49156,11789.25586,5798.06592,0
1.62973,-0.10553,-0.05880,27.20119,-5.97878,-3.18489,0.68817,11789.25586,8117.03809,1
0.87860,0.43332,-1.35761,3.89956,-1.34367,-36.86706,2.76790,11789.25586,32647.83203,1
0.97348,-0.85162,3.51283,3.27968,-23.28561,63.06198,0.25594,11789.25586,3018.88013,1
0.77052,0.68787,0.54043,3.39547,19.73386,2.44428,0.47088,12883.82227,6069.76416,1
-2.45434,-0.65822,4.23371,-69.91958,-27.00405,87.57753,1.23573,11789.25586,14575.62500,1
0.50764,0.39995,0.46088,20.45203,3.23949,0.81186,1.16699,194321.85938,226884.43750,1
-0.44688,2.08790,0.51205,-13.98395,38.14121,4.49964,0.40854,11789.25586,4818.73926,1
0.54390,0.36009,0.56520,-19.17116,6.49732,19.73771,1.02654,11789.25586,12108.19727,1
-1.14297,-1.87892,2.46949,-46.19025,-47.06153,39.66873,4.32081,18968.96484,82002.31250,1
0.74861,0.43478,0.59893,12.60410,13.04517,-20.69589,0.43714,12047.31250,5268.94629,0
-3.25925,-2.62767,0.50644,-88.45433,-71.37811,7.26403,79.57761,46423.75391,3696139.75000,1
0.35217,0.28282,0.41419,-9.92491,-7.58486,-10.88823,1.44822,11806.05957,17106.36719,1
2.05993,1.28326,-0.34542,37.08196,21.15808,-10.25052,0.23147,11789.25586,2730.21802,1
2.73837,-0.69639,3.22049,49.38110,-26.72019,65.33524,0.07485,20706.85352,1550.76868,1
0.21314,0.49126,0.41394,-6.84428,5.46408,1.93073,1.29739,11792.99609,15307.76660,1
0.18408,-0.05865,0.68512,3.71306,-2.86942,10.40758,1.22750,11789.25586,14478.51367,0
-1.09165,-0.79366,0.13187,-36.34759,-28.67251,-5.42039,9.05636,11789.25586,106821.18750,0
0.50173,0.43875,0.48095,-6.81820,2.62649,1.44674,1.15638,28481.04102,32951.50781,1
0.62297,-0.20313,1.48122,9.10974,-9.11870,23.93909,0.47566,11789.25586,5610.45215,0
1.50295,-2.27678,3.93482,20.21624,-63.54142,80.70143,0.31036,11789.25586,3660.70508,1
3.47686,-0.43026,1.29408,59.35265,-13.53724,12.79806,0.15597,11789.25586,1839.66138,1
0.76770,0.61120,0.59294,4.12824,12.27995,15.95797,0.49040,74897.32812,36748.25391,1
1.37668,-1.42815,1.26968,18.74749,-40.60758,19.02637,1.18734,14631.23633,17380.87305,0
0.46448,0.38374,0.45898,-6.21269,7.53189,2.72166,1.30755,131115.15625,171525.67188,1
0.80542,0.43951,0.61867,3.97845,4.46554,11.83569,0.48962,11790.22949,5775.62695,1
-0.29344,-0.46434,1.40727,-19.71923,-21.86951,20.38432,1.71964,11789.25586,20283.37500,0
0.49052,0.37943,0.45917,-1.26184,-11.89637,-0.13047,1.22513,205928.92188,252415.82812,1
0.93158,1.99985,1.28776,15.47582,35.88648,20.80058,0.09206,11789.25586,1085.90454,1
4.05730,-0.51198,2.83970,80.54926,-23.65928,57.72583,0.03096,20857.78516,646.14728,1
-0.03027,1.66745,1.50061,-18.78981,26.50591,10.47480,0.35252,33467.31250,11803.67383,1
2.65518,-0.96468,0.00091,53.35368,-27.51720,-5.30811,0.58407,11789.25586,6889.14795,1
1.41262,1.98424,-0.79809,14.14348,33.48860,-26.85468,0.45166,21853.54688,9875.23535,1
0.50154,0.42692,0.43756,-5.30559,3.37485,6.97360,1.13146,82114.38281,92955.60938,1
1.57414,-0.79600,0.77422,29.76609,-23.13292,13.04274,0.64884,11789.25586,7653.19873,0
1.56404,1.17941,-0.77672,21.43455,14.47978,-24.78940,0.70320,11789.25586,8294.34570,0
2.44408,1.26421,2.62977,36.94585,24.57944,43.64425,0.03493,11789.25586,412.04550,1
0.60137,0.52699,0.47390,-4.65949,2.45061,-7.80267,0.66308,33425.47656,22174.91992,1
2.47907,2.57204,-1.94940,42.66204,46.43311,-52.84826,0.32348,11789.25586,3815.55469,1
-1.28934,1.81589,-1.01327,-45.05027,34.51328,-39.50673,4.12663,11789.25586,48674.19531,1
0.30796,-0.06947,2.28649,3.16818,-10.96242,43.04056,0.32008,23461.58594,7513.37305,1
-0.20110,-0.28421,0.37229,-15.42582,-12.68309,0.15679,3.06062,11789.25586,36100.52734,0
-1.66035,-1.80534,1.90496,-56.50312,-41.44844,27.76047,8.28020,23102.84766,191391.82812,1
2.42310,0.54550,0.45114,48.85292,4.65911,7.39307,0.16780,31683.73047,5319.24463,1
1.07114,-0.04098,3.81923,10.65608,-11.59619,75.91319,0.09339,34828.55469,3254.27100,1
0.40103,0.37330,0.29201,-10.96706,-0.15211,-14.18114,1.49542,11879.94238,17774.44141,1
0.65563,0.41413,-0.23750,7.67659,4.47994,-2.26396,1.01566,11789.25586,11979.87891,1
-1.54929,2.80569,1.57370,-48.27580,51.11016,26.41228,0.38482,11789.25586,4539.02197,1
0.50319,0.42746,0.42484,8.47663,20.85894,1.74006,1.16758,119922.03906,140088.45312,1
0.08413,1.60698,1.69060,-0.63559,27.87630,27.64972,0.16953,11789.25586,1999.57812,1
-1.04854,0.25805,-0.92692,-30.80952,-9.67723,-27.56310,9.02500,12144.97168,109663.24219,0
0.46677,0.37130,0.41537,-16.49974,5.17445,4.25523,1.30932,68241.96875,89395.00000,1
1.36654,-0.12271,0.73006,20.00039,-3.49496,12.36099,0.46065,11789.25586,5433.45703,1
2.74409,-0.69056,3.22188,45.57617,-29.43863,61.65044,0.07404,20706.85352,1533.94238,1
0.70822,0.47477,0.49834,10.63710,6.72544,-4.05544,0.96423,11839.23730,11421.42871,1
0.03729,2.42571,0.28098,-4.15206,46.63491,2.93943,0.27591,20207.58203,5578.20605,1
-0.92461,0.13138,-0.78284,-32.75581,-7.41919,-22.03865,8.05584,22199.97266,178928.93750,0
0.56364,0.56171,0.50918,-23.14654,26.91190,-13.78540,1.03605,23695.60742,24562.06445,1
0.64242,0.61063,0.53727,-8.78061,11.70967,7.85048,0.55006,23618.75195,12998.13086,1
0.84509,-0.46458,1.83632,7.10291,-21.47404,28.35836,0.57054,11789.25586,6729.66553,1
0.79395,0.85328,0.98183,-2.08661,9.45757,-2.48258,0.51518,20967.97266,10807.68359,1
-1.21583,0.44861,-0.32841,-31.59896,3.44557,-13.45345,3.98754,11789.25586,47033.65234,1
-0.62352,-0.41751,0.26058,-23.65763,-19.52800,-2.94783,4.89365,11789.25586,57721.32031,0
0.47085,0.35239,0.23580,-7.61178,-3.71577,-21.19946,1.38030,11789.25586,16280.80664,1
0.72063,0.60819,0.56119,8.66099,12.40686,-1.96907,0.48387,76168.83594,36874.57031,1
0.88845,0.63965,0.19816,3.27829,5.96116,2.80241,0.81682,37265.54297,30454.34766,1
1.63910,1.82149,0.65408,15.19557,34.99808,-2.72656,0.16855,11789.25586,1988.05042,1
0.70862,0.63658,0.50407,-6.74773,17.73357,1.06389,0.52202,32072.79102,16751.15820,1
1.00094,-2.29467,4.14399,13.67922,-64.40108,84.50194,0.38900,11789.25586,4588.35742,1
0.50936,0.38943,0.46364,18.90277,-4.40591,-7.30069,1.22175,180669.73438,220844.32812,1
1.02188,0.99628,0.57935,16.81263,5.28428,8.29877,0.28400,11789.25586,3349.83130,1
1.35530,0.65114,1.87511,13.67697,2.80544,29.70489,0.17101,21355.75195,3653.97510,1
0.80990,1.58087,-0.12234,-2.16090,26.84961,-17.21421,0.61736,11789.25586,7281.88867,1
0.44511,-0.97089,-0.14923,4.45291,-23.51317,-7.91746,2.91488,11789.25586,34381.50391,1
-0.12881,-0.77571,0.47684,-12.01790,-22.78344,0.78834,3.65255,19747.36133,72164.37500,1
-0.18634,-1.07765,0.96433,-22.37841,-24.42063,3.88320,3.81463,11789.25586,44994.19922,1
-0.55722,2.27956,0.54937,-14.44409,43.68856,5.79775,0.38672,22984.29492,8892.85645,1
1.69156,-1.47675,2.01037,19.96913,-35.24288,37.13234,0.58464,29031.53125,16981.62500,1
0.48727,0.39163,0.44758,-3.08168,-10.00001,1.63728,1.20014,167322.21875,200909.87500,1
0.92834,-0.28973,-0.18776,13.88066,-10.02486,-6.77247,1.42391,11789.25586,16795.23438,0
0.48681,0.39214,0.49335,-17.04566,0.18320,43.38909,1.09980,173803.73438,191245.57812,1
-1.14960,-1.88967,2.47932,-42.80034,-45.98259,39.59994,4.35700,18968.96484,82689.16406,1
0.21411,-0.02416,0.79988,5.14204,-0.82371,8.31661,0.99865,11789.25586,11779.27930,1
0.83804,0.58158,0.31892,-8.01187,-2.82509,0.80151,0.77412,39623.50000,30688.65430,1
0.25875,-0.74753,-1.05708,-9.37932,-20.50671,-40.33813,9.19362,22722.94141,209010.51562,0
-0.53783,-0.29193,2.82485,-17.78235,-13.61074,56.76604,0.47006,11789.25586,5544.46387,1
-0.01096,-0.07236,0.35700,-5.77121,-7.81727,0.71916,2.30808,11789.25586,27224.15234,1
0.47668,0.36581,0.43628,4.80529,4.01400,12.88097,1.26657,65251.32812,82686.86719,1
0.55891,0.64337,0.30114,11.26538,-1.11555,15.33673,0.63809,18699.26562,11937.79883,1
-0.28495,0.06969,0.08121,-24.63046,-12.67108,-5.48306,3.13637,73711.07812,231300.54688,0
0.51107,0.40556,0.43255,9.69812,22.34190,-5.11036,1.17415,129453.32812,152074.00000,1
0.63527,0.54920,0.44246,-3.52748,10.01156,3.68026,0.64363,12008.24219,7732.78516,1
-3.25960,-2.62588,0.50052,-88.71205,-70.52646,-1.55139,78.63383,46042.06641,3622275.50000,1
0.50540,0.41874,0.51414,-11.36234,-0.59204,-2.97669,1.08515,23990.22852,26045.91211,1
0.39057,-1.03363,-1.06704,5.03400,-26.65851,-28.57207,5.63296,16889.45312,95185.19531,1
-0.28326,0.07329,0.08237,-25.76155,-12.28698,-4.99782,3.14024,76365.86719,239927.20312,0
0.48829,0.39797,0.45687,11.26717,18.84388,-1.75164,1.25230,157981.51562,197939.40625,1
1.05019,1.68326,0.88470,14.36216,22.27006,13.85212,0.12991,11789.25586,1532.25208,0
0.74945,1.77010,1.49931,2.27545,23.79672,20.91978,0.17590,12063.03223,2122.96362,1
1.38334,1.19886,2.49827,12.11416,22.96015,39.22160,0.08531,11789.25586,1006.22711,1
2.08665,0.96987,0.56116,38.32129,14.90362,8.47708,0.14519,11789.25586,1712.50806,0
1.68608,-1.47606,2.00905,21.20267,-46.40549,36.12591,0.60018,32425.12891,19470.77734,1
0.48778,0.39696,0.47890,12.18384,18.49692,7.86396,1.23359,125565.75000,154974.03125,1
0.61481,0.36703,0.65096,-15.77845,-15.09815,2.70532,0.54767,25683.66211,14073.21680,1
3.10480,2.84281,-1.09241,57.17046,51.17007,-34.08756,0.09304,14168.26172,1318.80554,1
-0.19443,0.63445,2.42721,-25.24159,9.09985,34.22275,0.42447,33162.85938,14083.59570,1
0.69685,0.58451,0.53772,7.58480,14.86516,17.41500,0.53243,28965.47461,15429.75781,1
-0.05222,1.44886,0.70176,-13.07260,18.65048,7.75509,0.59869,11789.25586,7061.68652,0
-0.04755,0.90228,0.42997,-13.58112,10.98301,-11.75857,1.31248,11789.25586,15480.93555,0
1.48246,0.74705,1.88339,27.94599,7.95377,32.13519,0.09799,11800.08594,1156.85876,1
-2.53089,-0.81702,3.18608,-72.58011,-34.49847,64.04395,2.97921,31192.08984,92974.36719,1
0.90628,-0.88793,-0.02366,-0.01390,-19.47305,-15.26534,3.15126,11789.25586,37169.65234,1
0.94279,2.07202,1.35928,17.57591,35.72740,19.52465,0.08133,41811.18750,3402.00806,1
0.90274,0.58301,0.25774,-1.46588,-3.42749,14.67517,0.80889,21622.19141,17498.80273,1
0.97746,0.46601,0.74498,-7.64680,9.42098,-3.13498,0.68547,11789.25586,8085.24805,0
0.76485,0.61269,0.57733,22.61600,16.48031,12.14487,0.50012,87843.07812,43953.74609,1
-1.04100,0.25660,-0.84872,-37.03174,-4.11865,-29.88297,8.04387,25022.07422,201374.96875,1
1.63358,-0.79810,-0.92118,16.79196,-21.32693,-36.20941,3.35970,11789.25586,39628.13281,1
-1.31559,2.10929,0.66173,-34.69884,41.10260,7.17486,0.68462,12054.57812,8256.87988,1
1.82910,-1.77450,2.21397,25.69013,-50.02033,40.91560,0.56972,11789.25586,6719.89453,1
2.65827,0.70028,-2.65164,41.51957,11.88904,-76.12621,1.90200,11789.25586,22434.34766,1
2.04224,0.59509,1.13332,35.97414,6.10033,18.28531,0.12424,11789.25586,1465.41162,0
-0.26317,0.06960,0.11272,-20.17201,-12.65878,-9.55577,2.98821,24682.11523,73792.17188,1
0.54218,0.45454,0.46251,10.53225,18.68420,0.61250,1.04327,59073.24609,61660.16797,1
0.59919,0.42778,0.55744,-15.97183,-5.27344,-14.27479,0.62753,20441.16797,12833.84473,1
0.52677,0.11203,0.72909,7.64922,4.72025,9.38607,1.07209,11822.92969,12681.57910,1
1.95144,-2.00374,0.84038,24.73333,-47.86232,2.52339,1.86844,11789.25586,22038.50781,1
0.30782,1.20605,1.12987,6.43621,15.93581,17.90989,0.29532,11789.25586,3483.37598,1
1.54940,0.46886,0.79510,14.92450,-1.27188,8.44046,0.37295,11789.25586,4399.01904,0
0.06049,0.58210,1.69333,-16.72988,9.15867,18.49952,0.59857,11789.25586,7060.17871,0
-0.54174,-0.77158,0.90175,-16.70029,-23.07055,12.87436,2.57907,11789.25586,30420.51562,1
2.05460,0.56215,0.82968,27.30518,-2.23591,6.42506,0.26816,20541.98438,5511.32910,1
0.87781,1.23334,0.04321,-2.23601,20.10191,-14.80834,0.65142,11789.25586,7683.60791,0
2.19014,-0.63412,0.44520,40.92258,-18.28969,4.88043,0.46486,11789.25586,5483.11719,1
1.10638,-2.34524,4.11226,15.75675,-61.65296,83.93729,0.38541,30287.23438,11678.87305,1
0.45652,0.36253,0.45357,8.19725,10.66259,-19.51412,1.24452,22949.36133,28575.14258,1
2.92645,0.50224,0.48619,55.43851,5.81537,5.00545,0.12608,11789.25586,1487.09070,1
-0.59299,1.49402,-0.17088,-26.02945,16.01350,-13.29256,1.61178,13187.40332,21265.81445,1
3.37748,2.58911,3.60247,58.89857,55.14039,66.37496,0.00331,11789.25586,38.99699,1
-0.00408,-0.30338,1.14082,-1.97503,-10.61725,15.47874,1.07377,11789.25586,12665.28418,0
0.17278,0.39675,0.06282,-5.71381,-6.10074,0.53131,1.73214,11789.25586,20430.85352,1
-0.70162,0.74333,1.51813,-32.07995,12.05631,14.92752,1.12895,11789.25586,13316.17578,1
0.77170,0.60402,0.59660,8.88398,5.54739,14.46012,0.49371,73002.76562,36060.03516,1
3.30330,1.76141,0.05877,60.02932,27.38427,-7.82358,0.07722,11789.25586,910.79755,1
0.57970,0.38343,0.50018,-1.17042,-11.55006,3.03642,1.17296,11810.81348,13860.54492,1
-0.44968,-0.15250,1.63898,-14.04447,-10.56972,29.47741,0.91689,11789.25586,10814.83594,0
1.68272,-1.33115,2.54520,24.90706,-40.18273,46.10130,0.37548,11789.25586,4428.83252,1
2.50654,-0.85801,-2.08363,39.40508,-20.50289,-65.24411,4.07382,21318.64844,86891.89062,1
1.43517,2.06471,1.18524,24.49819,35.03243,16.29264,0.06840,11789.25586,806.84558,1
-0.20039,1.00878,-0.86423,-17.02666,8.45154,-23.36487,2.76652,11789.25586,32631.50977,1
