x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.73059,0.50630,0.38738,-29.74722,-22.81691,6.15253,0.87685,11913.56543,10451.63379,1
0.37220,0.35750,0.30887,-15.19471,14.64678,8.84158,0.86521,30845.94922,26701.65625,1
0.69422,0.20718,0.73784,-8.27642,-0.93818,-1.59714,0.76090,16474.34570,12541.52246,1
0.49390,0.23491,0.34422,8.75849,32.67237,7.18855,1.29070,13602.18262,17565.13086,0
0.39160,0.29076,0.38020,5.57388,-3.48333,17.07796,0.94535,18633.50195,17624.05078,1
0.62047,0.46779,0.38811,32.35397,6.57503,20.98070,0.90114,78868.28906,71106.64062,1
0.49420,0.37039,1.47655,-45.94380,28.87700,129.38506,0.61533,11789.25586,7257.94385,1
0.67879,0.31747,0.47586,-10.87535,-6.49110,-5.92337,0.64459,13334.32422,8599.42480,1
0.57649,0.51455,0.39299,4.85249,-26.63560,-20.16880,0.91558,48056.08984,44021.23438,1
5.80369,1.59390,4.19012,56.07609,15.55484,39.00101,0.00096,11789.25586,11.34778,1
-3.22101,-3.80239,4.25142,-35.53161,-41.77319,40.18338,11.51758,11789.25586,135851.62500,1
0.41924,0.39017,0.48440,-13.92911,-9.47491,10.47080,0.96494,11898.77734,11487.39941,1
8.88427,13.00995,-5.37722,82.94386,130.63907,-61.93887,0.00003,11789.25586,0.31628,0
8.30735,-6.33306,3.20155,83.15168,-68.37298,30.42205,0.05683,11789.25586,670.33044,1
0.67317,0.40668,0.44460,14.11105,7.14315,-8.57571,1.01602,16720.50000,16996.91211,1
0.80908,0.17878,0.75930,9.45224,-15.32737,-16.70241,0.89447,19886.52148,17796.88672,1
0.42531,0.90290,0.49959,-2.58412,7.38509,-6.78841,0.51165,11789.25586,6034.98779,1
0.59859,0.50508,0.43198,7.14295,-34.18550,2.68894,0.81405,39227.28906,31949.01172,1
0.75923,0.09897,0.58277,-2.73532,-0.03473,0.78215,1.32499,11861.84180,15724.69141,0
0.25370,0.36410,0.34502,-11.54781,20.81878,-13.81275,0.90707,16134.92285,14642.83691,1
0.56710,0.53102,0.36985,1.12792,36.01136,-13.43503,0.98835,73473.42969,72653.48438,1
0.68911,0.38085,0.53575,-13.85963,-39.92061,13.05033,0.86672,11969.84082,10379.70020,1
0.75648,0.48415,0.33701,-22.16149,27.14101,13.77487,0.55656,11789.25586,6564.73633,1
-7.00127,-14.20145,4.15238,-77.83143,-150.19948,38.20620,108235.00781,11789.25586,1276648576.00000,1
-7.69591,7.38241,-7.46065,-87.12629,74.02633,-84.41676,438.38571,11789.25586,5170826.50000,1
5.37988,0.21454,0.39482,67.09612,-4.59440,-0.09177,0.03307,11789.25586,390.02490,0
0.37687,0.48396,0.12725,7.22403,5.45828,1.68973,1.36253,11789.25586,16071.26367,1
-6.65189,-1.41512,7.02226,-75.62550,-16.03453,63.92196,5.79151,11789.25586,68311.79688,1
0.29930,0.46228,0.40238,1.17339,6.87276,1.40829,0.77830,19153.49414,14914.68066,1
0.59338,0.52328,0.41786,-4.40104,-5.55360,-40.09476,0.94723,30991.68164,29370.98633,1
0.66593,0.27402,0.43847,-15.42896,12.44310,-7.92307,1.20650,13351.25977,16116.39844,1
0.26812,0.30057,0.33677,-17.99858,0.29692,-1.35402,0.90328,37457.39844,33851.40625,1
0.60621,0.39497,0.42009,-6.80767,0.70240,-1.27057,1.01301,18403.93359,18652.61914,1
0.44508,0.46700,0.26682,17.05883,-14.18575,25.68442,1.30992,11789.25586,15450.67578,1
0.50136,0.07680,0.40633,21.74803,-18.00806,2.72497,0.85079,17128.57812,14580.14551,1
0.37878,0.38595,0.25153,44.90622,15.17657,-8.43140,1.44099,29590.43945,42660.71484,1
0.19110,0.19775,0.42561,20.89016,-3.42904,6.81070,1.58160,11973.73145,18947.16992,1
1.15151,-0.33988,0.09418,21.88866,-37.90156,-9.21542,0.98867,11789.25586,11661.51270,1
0.56817,0.48674,0.36321,1.52433,9.19036,18.69816,1.01221,61264.10547,62043.42969,1
0.79689,0.24755,0.69411,13.95900,14.94830,2.91210,0.93082,69559.58594,64779.78906,1
0.32200,0.38682,0.21042,-0.41713,-2.66964,-35.98161,0.95072,31925.33984,30367.10156,1
0.83542,0.31664,0.67031,19.15886,-4.61064,30.22795,0.79026,12229.63965,9669.43359,1
1.01821,0.45907,0.49448,-1.52125,5.45793,-18.94815,0.78599,11789.25586,9270.84570,1
0.79907,0.47291,0.41625,-13.82226,17.54826,-14.75444,0.55583,11789.25586,6556.07324,1
3.47056,-8.93579,-4.04871,29.21930,-95.60382,-45.24343,1113.30432,11789.25586,13131596.00000,0
0.47920,0.69745,0.66126,11.34626,4.37770,-14.81603,0.86803,11789.25586,10238.58301,1
-3.69741,-4.20418,1.98502,-40.03605,-45.83550,17.16842,89.45761,11789.25586,1055166.25000,1
0.49597,0.48649,0.42373,3.44810,38.58959,-10.37657,1.00285,15701.63867,15754.29980,1
0.81590,0.20666,0.68678,-24.39225,9.88357,-13.26361,0.87719,58481.57031,51325.07031,1
0.47273,0.32113,0.22758,1.99405,-16.22195,3.11307,0.92557,11790.04785,10917.93652,0
0.34651,0.37640,0.40567,-24.10610,-0.83615,-5.95343,1.17446,21717.11133,25518.58008,1
-0.69089,4.22257,0.74486,-14.70026,36.20715,-1.82420,0.17983,11789.25586,2121.16675,0
0.38388,0.29374,0.37097,14.27538,22.95635,16.62542,0.84288,25634.76758,21617.74023,1
-2.57431,5.18905,4.20540,-31.13288,46.56377,37.81720,0.02418,11789.25586,285.22150,0
0.82533,0.18137,0.72005,26.10090,-28.49687,-25.83503,0.89130,51129.26953,45594.21875,1
0.23223,0.24096,0.32037,-2.62882,-9.89269,1.82039,1.02587,19394.50586,19906.17773,1
0.59439,0.41178,0.38264,13.37189,-28.49732,-5.28977,0.93381,48569.02344,45376.80078,1
1.86050,-1.94666,2.68564,12.21048,-25.62142,23.41099,0.55539,11789.25586,6550.95166,1
0.62979,0.25344,0.49134,18.61539,12.60496,-18.33303,0.67109,11789.91602,7916.08057,0
0.13335,0.28916,0.26918,-18.18919,13.86210,2.96739,1.74561,12005.05957,20966.60156,1
3.12197,0.86386,0.36548,22.97821,8.05332,-4.68274,0.15606,11789.25586,1840.72839,0
0.34692,0.33257,0.25440,26.41369,11.88561,-7.72266,0.89011,64576.43750,57509.00781,1
0.81165,0.53305,0.52901,20.90745,-0.84682,15.18084,0.74789,11822.13672,8846.06348,1
0.67693,0.36258,0.93500,-4.51192,-1.90903,-19.12741,0.78344,11789.25586,9240.81738,1
0.37832,0.35425,0.40755,4.04773,-26.36646,10.18712,0.85344,24009.51953,20501.05273,1
0.61672,0.54352,0.33198,-13.15065,2.57377,-3.24670,0.97164,29657.08203,28830.31445,1
0.28155,0.16705,0.25358,7.50785,1.66843,6.72164,1.87183,12016.49805,22504.08789,1
0.33197,0.34013,0.22313,11.62404,-1.42319,-23.90104,1.03980,31980.34961,33269.65625,1
1.37423,-9.24881,4.95504,8.19805,-100.92987,47.29248,18.75985,11789.25586,221275.32812,1
-2.05055,-1.87452,8.47531,-28.93234,-20.55440,78.40439,0.13617,11789.25586,1606.16089,1
0.29166,0.13936,0.32402,-5.00217,-1.84732,-7.84039,1.10756,11794.08984,13069.17676,1
0.69435,0.55875,0.50527,-5.41362,0.26629,-9.00407,0.77618,11789.25586,9155.10352,1
0.89266,0.19362,0.78012,1.44736,0.89132,-1.34826,0.74679,12994.95898,9709.39551,0
0.56137,0.41551,0.43937,2.36201,-12.63479,7.12985,0.68763,22141.90234,15233.04590,1
0.60061,0.43617,0.39746,13.12005,-6.99985,-14.57629,1.00506,36643.26562,36847.01953,1
1.53523,-0.22642,-0.26567,14.36152,-7.13276,-24.65191,1.42043,11789.25586,16754.15820,1
0.47022,0.40703,0.31916,-27.00462,0.69472,3.65186,0.77504,18488.15430,14336.24609,1
0.75656,0.28467,0.33388,20.55649,29.60968,-18.36544,1.01526,14205.49609,14429.50391,1
0.85339,0.17078,0.70403,43.10038,-3.14560,-11.07027,0.89521,52820.41797,47309.17188,1
0.32829,0.26753,0.31186,37.79145,-7.98618,-4.13031,0.90359,94285.42969,85237.56250,1
0.64167,0.49646,0.44589,21.64445,3.62681,1.60268,0.90840,38493.87500,34985.34766,1
0.35190,0.28956,0.22657,-42.29032,-0.59597,-8.66878,1.63326,25739.70508,42060.70312,1
0.50129,0.38147,0.53349,19.96341,-14.08038,-12.01033,0.53928,11789.25586,6360.86084,0
0.27193,0.24634,0.39886,19.31048,-1.27340,-19.82400,1.43284,11936.93750,17112.23242,1
6.54745,-1.58500,3.70262,57.34493,-17.35614,29.84938,0.00788,11789.25586,92.90653,0
3.70679,2.18980,-2.17542,32.87683,17.98637,-22.16611,0.13997,11789.25586,1651.00146,1
0.54992,0.55649,0.42314,5.31498,-0.59740,-10.12589,0.94362,20166.58008,19039.09961,1
0.77980,0.22361,0.67826,-37.23655,5.22535,-20.25130,0.86902,57904.95312,50345.78125,1
0.31978,0.26783,0.38526,23.34057,-14.53703,12.55959,1.05245,25492.78906,26843.36523,0
-1.41865,0.07328,-0.21209,-11.37107,0.28605,-3.09405,7.95111,11789.25586,93784.55469,1
0.77485,0.17639,0.66836,22.32742,-6.97046,-0.83273,0.98362,34993.92578,34437.78906,1
-0.82557,-3.48986,3.96544,-11.46302,-39.07638,37.69138,2.08220,11789.25586,24559.88281,0
0.56168,0.52860,0.34417,17.16084,-2.78161,-34.36663,0.96502,32382.27734,31265.13086,0
2.83904,-0.44607,-7.66697,28.64952,-8.89966,-119.52706,82.27409,11789.25586,970435.56250,1
0.27702,0.30294,0.26704,-11.47644,26.86523,16.95603,1.01136,32940.65234,33331.48438,1
-0.35829,-0.89040,1.86725,-12.42300,-19.56421,19.23749,1.72197,11789.25586,20310.88281,1
3.59783,-11.72151,0.83157,29.02870,-124.31954,1.45889,327.37244,11789.25586,3861408.25000,1
0.33440,0.30383,0.31977,-20.17960,-20.28607,19.37525,0.88101,82244.89844,72494.62500,1
0.52110,0.32726,0.29383,5.09278,-14.11429,-24.77542,1.17600,13446.11328,15820.55371,0
0.74225,0.15821,0.67664,-35.96682,-28.81790,-25.03677,1.00115,60245.75000,60345.49219,1
0.90729,1.29956,1.19327,8.52813,-3.68626,-1.31752,0.16182,11789.25586,1908.69714,1
0.62185,0.48472,0.36398,48.70327,12.97098,-13.70244,0.90685,64563.62109,58578.87500,1
0.85323,0.22914,0.62608,12.44573,6.94121,14.03973,0.87793,19875.65039,17458.23438,1
7.25417,-1.98070,2.17725,70.61488,-22.76998,19.82484,0.01104,11789.25586,130.18221,1
0.60081,0.37535,0.68890,-0.31897,-14.37941,5.26343,0.81076,11789.25586,9563.01172,1
0.80028,0.17707,0.66684,-16.90234,8.38335,15.57641,0.90134,30389.84180,27405.13086,1
0.16446,0.28018,0.43520,-11.08700,10.77467,4.88690,0.97246,13857.31055,13482.39355,0
0.75198,0.23322,0.46967,13.65220,15.29189,13.14003,0.95484,11795.29980,11268.23828,1
1.57898,1.07198,1.99330,2.48167,5.93911,5.09873,0.11587,11789.25586,1366.66187,1
0.26039,0.26954,0.26555,3.17346,5.32539,22.42458,1.09125,17140.06836,18713.50391,1
0.43298,0.40101,0.25076,-5.15069,-19.02296,11.99262,1.20312,14723.13086,17722.61719,1
0.86842,0.26850,0.68622,-15.42792,1.11814,-4.21896,0.87079,12503.17578,10893.08203,1
0.29694,0.31984,0.32421,-31.73901,33.95578,10.04203,0.90536,86058.33594,77953.13281,1
0.82138,0.30188,0.71681,15.76886,28.04027,12.05531,0.80229,31492.19141,25278.66211,1
12.56709,-7.03972,2.42912,119.87200,-74.18011,17.84179,0.01361,11789.25586,160.58722,0
5.77410,0.94036,1.11952,53.28885,6.72107,9.37751,0.00791,11789.25586,93.33127,1
2.19456,-6.07167,-5.05082,15.98957,-66.32703,-53.93507,740.95135,11789.25586,8739635.00000,0
0.52815,0.57291,0.30731,0.24205,27.05617,-9.97195,1.15425,12500.73730,14436.22363,1
0.30105,0.31231,0.26876,3.54602,3.72461,-32.02216,0.94868,85103.26562,80776.43750,1
0.64788,0.50964,0.42828,19.63500,-0.80780,8.41572,0.85615,38253.37109,32767.15039,1
-0.74180,1.86795,-5.40698,-19.66236,20.32812,-73.14935,44.11476,11789.25586,520340.34375,1
-2.17534,0.90448,2.43890,-47.53880,6.28757,35.06177,0.74537,11789.25586,8791.79785,1
0.33513,0.18046,0.36052,17.08538,-9.50785,9.83722,1.60220,18938.22461,30357.97656,1
0.74522,0.53464,0.36449,19.85030,-19.44264,12.25526,0.97366,13178.41602,12837.70117,1
0.37017,0.20587,0.31415,19.91580,18.24588,-24.40030,0.90920,15989.72754,14545.09375,1
0.05205,-1.04800,0.41655,-2.56516,-0.19865,1.70653,3.81541,11789.25586,45003.29297,1
0.39190,0.46549,0.40650,-27.90757,-25.95694,14.35166,1.24185,28254.22070,35105.17969,1
0.44079,0.39148,0.31633,-20.15495,-14.69995,-12.95729,0.76387,14215.57812,10864.26953,0
0.14095,0.02032,0.38225,-14.25676,-12.06531,2.21291,1.93823,11789.25586,22861.71289,1
2.07320,-4.64363,-3.04818,12.15394,-47.37088,-37.31313,112.30508,11789.25586,1324655.75000,1
0.22609,0.42108,0.33751,-2.88422,-4.87154,36.48738,0.90022,23904.65625,21530.17188,1
0.28215,0.26791,0.37494,0.45682,3.69225,-7.80076,1.30532,28575.16211,37318.42969,1
-2.04954,2.91981,-1.02510,-25.12663,23.34948,-17.94183,3.22157,11789.25586,37998.86328,1
0.31334,0.30793,0.31743,28.80973,-20.15130,34.56222,1.00457,52903.89062,53172.28125,1
0.69016,0.76939,0.20859,51.24047,138.68268,-92.31544,0.93628,12650.49316,11850.35840,1
0.63543,0.40341,0.19533,3.28833,-15.43459,-6.23216,1.19624,11789.25586,14109.88867,1
0.36839,0.33615,0.29075,35.04661,10.12244,-3.81684,0.85174,100305.57031,85476.64062,1
0.46317,0.32229,0.29633,20.48186,-43.25616,-11.20508,1.22280,22546.92969,27584.19141,1
4.25380,2.25945,-11.90370,35.63578,21.98526,-128.23468,86.18153,11789.25586,1016524.43750,0
0.56557,0.49176,0.35556,23.62169,0.76303,39.49382,0.67645,21534.84766,14574.61816,1
0.52167,0.48838,0.50107,6.24414,-5.98535,-25.16052,0.91716,12721.58105,11673.60547,1
0.73436,0.13949,0.63659,20.08136,13.86676,-23.01441,1.06279,13430.91504,14281.35840,1
0.15207,0.23850,0.45313,-17.72187,-2.16712,6.89247,0.88832,14041.78516,12479.80176,1
0.61247,0.54169,0.38482,-18.39342,-12.23773,25.81158,0.80671,35783.93359,28881.62500,1
-0.11182,-0.92560,0.55971,-3.94248,-17.88471,4.27803,3.67190,11789.25586,43310.62500,1
0.30678,0.26213,0.33516,19.69765,-19.40506,28.61952,0.98477,89567.64844,88247.24219,1
0.32208,0.36656,0.28042,-32.56261,32.94824,-19.50479,1.42434,76308.50781,108743.84375,1
0.60187,0.12709,0.44370,-1.63689,14.63934,-11.17771,1.38681,11826.56152,16409.40430,1
0.25752,0.30861,0.23690,-44.00761,29.12610,-0.61161,0.98275,25592.39453,25163.59180,0
0.64340,0.62636,0.14300,6.43388,10.58298,6.27589,0.97922,11789.25586,11550.01367,1
0.81907,0.19859,0.77744,-11.53070,10.56738,35.09246,0.85110,57497.99609,48961.03125,1
0.67376,0.43851,0.95235,-4.65981,5.12377,26.10263,0.46629,11789.25586,5499.99854,1
0.30877,0.33475,0.30255,-42.73613,10.74439,0.06855,1.41307,88410.12500,124991.85156,1
0.58517,0.43071,0.40620,1.95520,36.10365,-32.49928,1.14355,29467.35938,33714.21875,1
-1.21349,-4.19720,1.73322,-14.41364,-44.08268,14.53596,20.80778,11789.25586,245430.93750,1
0.28934,0.48558,0.39622,-8.92891,35.35282,18.40536,1.07807,17131.06445,18477.74609,1
-0.41217,-1.64769,-2.10873,-11.53928,-14.42208,-25.96972,50.00945,11789.25586,589869.18750,0
0.48015,0.24629,0.09562,6.67065,-12.04553,20.43566,0.98665,13087.65332,12919.45605,1
0.64017,0.54677,0.45510,18.28695,28.82354,2.69510,0.89030,46367.06641,41301.05469,1
0.82984,0.32775,0.75803,10.87447,4.37706,12.63604,0.78945,24723.27930,19527.66992,1
0.27751,0.20487,0.32459,-21.20951,-12.13041,3.35289,0.98698,31862.10352,31462.94727,1
0.56634,0.55196,0.33911,-4.51354,24.57232,-12.83073,1.06401,56797.74609,60463.59766,1
0.79199,0.12332,0.73493,-20.83009,-9.72344,-1.27380,0.92967,36163.09375,33636.45703,1
0.75474,0.47499,0.57649,11.37613,2.77711,19.55738,0.55132,12676.05176,6992.05176,1
0.41941,0.21708,0.42231,-9.13450,33.44370,-22.42317,1.29766,11789.25586,15306.06152,1
2.00943,0.78745,1.89100,5.28535,5.56966,5.02073,0.11860,11789.25586,1398.95496,0
0.34197,0.28193,0.23370,0.43090,-6.65084,6.69396,1.01404,18726.83984,18999.23438,1
0.67457,0.47769,0.36705,20.33320,-35.33130,-5.66615,1.01961,26438.71289,26970.62500,1
0.81152,0.25502,0.69538,-6.54315,-35.66770,14.84776,0.91449,17801.01172,16286.98828,1
0.84883,0.20944,0.55013,-23.57759,-9.92615,6.37026,0.48980,11789.25586,5777.23926,0
0.54717,0.37974,0.41929,10.24481,-2.50240,7.10121,1.04037,14383.20508,14971.33594,1
0.74204,0.21957,0.53381,-11.33268,14.59129,-17.02137,0.94343,15909.68555,15017.15527,1
0.97777,0.46147,1.13931,-18.72193,-6.66538,-1.64562,0.28986,11789.25586,3418.95361,1
0.30575,0.23027,0.14230,8.68069,-3.39629,-3.79044,1.61334,12000.11523,19369.93359,1
0.35138,0.45144,0.32455,7.66814,19.41557,23.22141,1.39418,21005.09180,29299.49414,0
6.87766,2.74403,-0.73946,65.27830,25.10217,-9.26091,0.00365,11789.25586,43.08876,0
6.97330,-1.26094,-1.70875,63.42245,-17.34201,-20.58977,0.16787,11789.25586,1980.05017,0
0.82108,0.31842,0.58477,-10.88829,5.99316,6.82733,0.89087,19209.52734,17121.70117,0
0.36668,0.32179,0.31641,18.76213,10.51344,-23.83781,0.88961,49313.75781,43892.11719,1
0.41090,0.23502,0.40452,25.08051,-20.57003,14.09525,1.15774,14091.15039,16322.01562,0
0.76049,0.12342,0.72097,-14.62427,6.24850,13.36174,1.01732,20000.85156,20357.37891,1
2.30121,1.04568,3.25529,20.04016,5.63428,24.16250,0.01770,11789.25586,208.76239,1
0.73706,0.34817,0.85713,-8.11507,-8.67186,-1.43283,0.71576,11789.25586,8442.50684,1
0.83429,0.23695,0.65360,-11.01372,-13.89068,12.04900,0.98129,16979.90234,16670.56836,1
0.60704,0.51902,0.40587,-16.03285,1.35642,-47.64406,0.55285,45863.48047,25368.13477,1
5.99199,9.57828,8.07289,55.89902,93.68553,78.87737,0.00000,11789.25586,0.00112,1
0.66421,0.63397,0.26715,7.20220,17.51717,5.05099,1.00817,12143.88574,12249.28027,0
0.29698,0.22776,0.34295,-10.30980,16.82901,-0.80704,1.01379,26551.01562,26930.49609,1
-1.15466,0.91355,-1.22222,-13.12688,0.52701,-10.57102,7.21619,11789.25586,85116.06250,1
0.81015,0.18144,0.64966,18.12019,-12.78705,31.57079,1.04394,22000.39844,22978.69141,1
0.18529,0.52161,0.10331,-23.22111,-8.55277,-1.28714,1.00960,11789.25586,11908.33887,0
0.60167,0.54777,0.39738,28.08958,-17.38234,-4.25435,0.88577,23208.19922,20567.36328,1
0.94953,0.60609,0.59525,2.57740,5.89228,-0.33898,0.69313,11789.25586,8175.52539,1
0.19249,0.39130,0.58490,3.09437,-16.85869,13.74632,0.69871,11789.25586,8241.35840,1
0.25494,0.28912,0.19824,1.20800,-4.59581,2.06791,1.67365,12469.59277,20880.19922,1
0.69683,0.02638,0.82423,-5.71118,-0.58111,0.69284,0.95882,11789.25586,11309.40234,1
0.75050,0.47995,0.58229,14.65379,8.37225,-29.86178,0.52046,11797.47949,6143.15820,1
0.34851,0.14339,0.29991,-11.88048,-31.28930,-2.50058,1.50039,13409.05664,20128.84375,1
0.54590,0.09716,0.53534,27.86901,-4.53761,-10.57298,1.38102,11823.27148,16336.32910,1
-4.67697,5.82014,-6.91865,-51.71758,57.27379,-75.06314,72.03723,11789.25586,849690.25000,1
0.68295,0.46243,0.30832,-1.83212,7.73130,2.99409,0.90250,11790.08496,10645.86816,1
0.39803,0.41165,0.19633,4.64249,-2.40786,-19.93198,1.40097,14513.78320,20343.52734,0
0.29920,0.35814,0.24163,16.54206,11.83770,-10.51405,1.05066,21349.79297,22442.53125,1
0.25479,0.39770,0.20734,-9.63009,-1.92456,-1.98749,1.46759,24331.84375,35727.09375,0
0.50581,0.31540,0.38652,9.55268,-36.10848,18.60820,1.16524,16245.50879,18939.45898,0
3.34394,-1.05293,0.17216,26.23072,-10.03816,1.13493,0.33327,11789.25586,3930.98145,1
3.89749,-4.56141,5.62007,33.87766,-50.20797,52.02891,0.09201,11789.25586,1085.25623,0
0.70546,0.24368,0.56133,5.36610,6.02522,4.46780,1.03055,15817.95605,16309.40820,1
1.31716,-4.04624,7.14682,10.81313,-43.70703,69.36804,0.08962,11789.25586,1057.12500,1
0.47770,0.58509,0.39334,-1.36195,-15.67350,-8.95578,0.95799,11841.04492,11349.27441,0
0.19612,0.30118,0.32657,6.81788,-39.84248,-2.37127,1.54175,11840.85938,18264.80469,1
0.41125,0.14288,0.17113,10.98240,-13.61906,-9.33949,1.09536,11789.25586,12919.97852,1
-0.93341,2.57642,-1.19773,-13.42206,16.44606,-13.35890,1.91680,11789.25586,22608.91016,1
-2.93810,1.28654,2.18176,-35.14117,10.64519,12.40856,2.18047,11789.25586,25718.92383,1
0.35962,0.24272,0.41942,2.73892,-5.77159,8.03776,0.91092,16038.74805,14617.34766,0
0.63519,0.48060,0.32852,1.00790,-4.98844,-14.20422,0.93817,45739.72656,42933.11328,1
0.79917,0.20781,0.68289,-16.12080,-22.82290,26.91562,0.98164,63517.32812,62382.33984,1
0.26087,0.38325,0.30863,-17.46623,-22.00829,7.63068,0.92369,14881.39746,13752.69336,1
0.56676,0.39547,0.42833,20.25408,11.65889,-17.32561,0.99495,17786.58789,17705.54883,1
0.75900,0.08904,0.70595,0.77040,-2.96978,11.73109,1.04621,14976.19238,15676.15039,1
0.66899,0.50166,0.45165,4.99101,-5.26890,15.26213,0.54159,22111.05078,11981.21191,1
0.40335,0.31186,0.24464,1.68746,-8.67514,9.96819,1.36187,21669.76758,29526.17383,1
0.50001,-1.70259,3.22135,-3.99191,-15.88970,21.67273,0.73198,11789.25586,8633.86719,1
0.38080,0.33423,0.52517,-6.89011,-11.15466,-2.39619,0.77905,11789.49414,9189.17578,1
