x,y,z,vx,vy,vz,temperature,density,pressure
-345.66608,-691.33215,-1037.00085,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-74.09533,-148.19066,-222.24182,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
209.05763,418.11526,627.15649,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
496.63901,993.27802,1489.91626,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
779.62701,1559.25403,2338.87158,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
1049.36060,2098.72119,3148.07275,1128.25940,2256.51880,3384.77051,0.00000,0.00000,0.00000
1298.03064,2596.06128,3894.12891,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1622.72546,3245.45093,4868.21094,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1960.61182,3921.22363,5881.83154,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2305.40259,4610.80518,6916.20117,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2562.35205,5124.70410,7687.04150,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2634.82861,5269.65723,7904.50879,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2675.61572,5351.23145,8026.83643,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2901.58521,5803.17041,8704.77637,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
3102.58350,6205.16699,9307.73145,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
3266.13843,6532.27686,9798.42676,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3310.55029,6621.10059,9931.63477,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
3195.17676,6390.35352,9585.54590,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
3085.14355,6170.28711,9255.42773,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
3072.42896,6144.85791,9217.28125,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
3014.75854,6029.51709,9044.28125,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2911.49316,5822.98633,8734.45020,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2599.45972,5198.91943,7798.36719,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2331.79224,4663.58447,6995.37305,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
2073.24829,4146.49658,6219.73584,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1808.40247,3616.80493,5425.21094,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1536.19482,3072.38965,4608.58887,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1263.79639,2527.59277,3791.39673,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
