x,y,z,vx,vy,vz,temperature,density,pressure
1008.99084,2017.98169,3026.96216,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
980.26733,1960.53467,2940.78442,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
936.48395,1872.96790,2809.44116,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
878.57288,1757.14575,2635.72705,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
807.57159,1615.14319,2422.71191,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
724.63416,1449.26831,2173.89868,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
631.22070,1262.44141,1893.66162,1127.12146,2254.24292,3381.36353,0.00000,0.00000,0.00000
528.59528,1057.19055,1585.78381,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
418.58887,837.17773,1255.77063,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
302.80606,605.61212,908.42090,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
183.10410,366.20819,549.31329,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
61.24017,122.48034,183.71356,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-61.13750,-122.27499,-183.41710,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-183.00677,-366.01355,-549.00977,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-302.70425,-605.40851,-908.11841,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-418.48941,-836.97882,-1255.46936,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-528.49286,-1056.98572,-1585.48193,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-631.11823,-1262.23645,-1893.36206,-1127.11548,-2254.23096,-3381.35864,0.00000,0.00000,0.00000
-724.53516,-1449.07031,-2173.60107,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-807.46948,-1614.93896,-2422.41064,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-878.47644,-1756.95288,-2635.42139,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-936.37732,-1872.75464,-2809.14404,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-980.15955,-1960.31909,-2940.48438,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1008.89178,-2017.78357,-3026.65576,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1021.45044,-2042.90088,-3064.35962,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1017.11444,-2034.22888,-3051.33521,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-995.42389,-1990.84778,-2986.27051,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-956.27045,-1912.54089,-2868.80933,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-899.64807,-1799.29614,-2698.93555,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-824.38062,-1648.76123,-2473.15991,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-732.03021,-1464.06042,-2196.09058,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-623.91858,-1247.83716,-1871.74463,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-500.31659,-1000.63318,-1500.96912,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-361.14615,-722.29230,-1083.42749,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-208.11955,-416.23911,-624.35962,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-44.59270,-89.18539,-133.75143,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
125.90813,251.81625,377.71423,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
299.07495,598.14990,897.22522,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
469.47665,938.95331,1408.42468,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
631.90393,1263.80786,1895.70703,1128.26440,2256.52881,3384.78418,0.00000,0.00000,0.00000
781.63403,1563.26807,2344.92554,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
977.14954,1954.29907,2931.46875,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1180.60828,2361.21655,3541.81836,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1388.22534,2776.45068,4164.66943,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1542.94617,3085.89233,4628.83252,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1586.58875,3173.17749,4759.77979,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1611.15027,3222.30054,4833.43652,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1747.21533,3494.43066,5241.66309,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1868.24988,3736.49976,5604.73291,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1966.73059,3933.46118,5900.20215,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1993.47327,3986.94653,5980.41357,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1924.00598,3848.01196,5772.01660,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1857.74805,3715.49609,5573.24121,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1850.09204,3700.18408,5550.27051,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1815.36597,3630.73193,5446.10303,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1753.18359,3506.36719,5259.53711,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1565.29346,3130.58691,4695.87744,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1404.11829,2808.23657,4212.35156,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1248.43542,2496.87085,3745.30518,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1088.95752,2177.91504,3266.87500,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
925.04895,1850.09790,2775.14941,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
761.02515,1522.05029,2283.07764,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
