x,y,z,vx,vy,vz,temperature,density,pressure
2.22863,4.45727,6.68590,3.48129,6.96258,10.44425,1495.42798,57829.37891,86479672.00000
2.20460,4.40920,6.61381,4.21828,8.43656,12.65492,636.26300,16049.26855,10211556.00000
2.19363,4.38726,6.58090,5.43627,10.87255,16.30876,230.24396,3493.67578,804397.75000
2.19630,4.39260,6.58890,3.40891,6.81781,10.22663,282.28586,4742.79004,1338822.50000
2.23373,4.46747,6.70120,4.78552,9.57103,14.35651,831.17242,23962.76562,19917190.00000
2.15722,4.31445,6.47167,4.55081,9.10161,13.65240,43.37173,285.63428,12388.45410
2.20513,4.41026,6.61539,1.40454,2.80909,4.21356,678.72693,17682.46680,12001566.00000
2.24077,4.48154,6.72231,1.38206,2.76413,4.14610,397.90991,7937.38330,3158363.50000
1.69026,3.38053,5.07079,1.00890,2.01780,3.02668,0.62625,0.49559,0.31036
2.32068,4.64136,6.96205,4.54864,9.09728,13.64589,17.87454,75.57050,1350.78772
2.20039,4.40078,6.60118,3.36503,6.73006,10.09524,404.47330,8134.57812,3290219.75000
2.27969,4.55938,6.83906,4.28482,8.56964,12.85450,51.99358,374.90805,19492.81250
2.27315,4.54631,6.81946,3.34623,6.69246,10.03875,66.05047,536.80188,35456.01562
2.28374,4.56747,6.85121,3.77058,7.54115,11.31171,45.42486,306.15439,13907.01953
2.37325,4.74650,7.11974,3.76968,7.53936,11.30914,7.61635,21.01940,160.09113
1.86449,3.72898,5.59347,1.93671,3.87341,5.81009,1.38690,1.63331,2.26525
2.25157,4.50314,6.75471,4.93162,9.86323,14.79490,190.75249,2634.54443,502545.90625
2.20245,4.40490,6.60735,5.79509,11.59019,17.38520,498.34409,11124.85156,5544004.00000
2.40706,4.81411,7.22117,5.90625,11.81250,17.71866,5.08932,11.48125,58.43174
2.27831,4.55662,6.83493,2.93181,5.86361,8.79551,54.55931,402.99857,21987.32422
2.69189,5.38377,8.07566,3.67809,7.35618,11.03427,0.80163,0.71773,0.57536
2.22132,4.44264,6.66396,-0.89209,-1.78419,-2.67653,3264.21533,186495.57812,608761728.00000
2.25453,4.50906,6.76359,0.22628,0.45257,0.67885,159.51846,2014.72913,321386.50000
1.72610,3.45220,5.17829,4.03872,8.07745,12.11613,0.72078,0.61194,0.44107
1.27480,2.54960,3.82440,2.55495,5.10990,7.66485,0.19719,0.08757,0.01727
0.95605,1.91210,2.86815,1.81716,3.63432,5.45147,0.11043,0.03670,0.00405
0.67956,1.35912,2.03869,1.24048,2.48096,3.72144,0.07499,0.02054,0.00154
0.42186,0.84371,1.26557,0.72661,1.45321,2.17982,0.05505,0.01292,0.00071
0.17277,0.34553,0.51830,0.23962,0.47924,0.71885,0.04274,0.00884,0.00038
-0.07377,-0.14753,-0.22130,-0.23960,-0.47920,-0.71880,0.04724,0.01027,0.00049
-0.32287,-0.64574,-0.96861,-0.72665,-1.45329,-2.17994,0.05619,0.01332,0.00075
-0.58052,-1.16104,-1.74157,-1.24024,-2.48049,-3.72073,0.07512,0.02059,0.00155
-0.85710,-1.71419,-2.57129,-1.81713,-3.63426,-5.45139,0.10993,0.03645,0.00401
-1.17581,-2.35163,-3.52744,-2.55368,-5.10736,-7.66103,0.19557,0.08649,0.01692
-1.62330,-3.24659,-4.86989,-3.96977,-7.93954,-11.90931,0.70093,0.58682,0.41132
-2.12231,-4.24462,-6.36692,-6.11233,-12.22466,-18.33686,2646.03564,136111.18750,360155040.00000
-2.43400,-4.86801,-7.30201,-6.15217,-12.30434,-18.45654,1.86625,2.54949,4.75798
-2.59294,-5.18587,-7.77881,-3.66747,-7.33495,-11.00241,0.80808,0.72642,0.58701
-1.94615,-3.89229,-5.83844,-0.95273,-1.90547,-2.85827,5.51490,12.95109,71.42399
-1.81591,-3.63182,-5.44773,-3.42807,-6.85614,-10.28416,1.85895,2.53456,4.71164
-2.26204,-4.52409,-6.78615,-4.56536,-9.13073,-13.69592,9.67004,30.07061,290.78381
-2.16634,-4.33267,-6.49900,-6.36868,-12.73735,-19.10611,111.88251,1183.43262,132405.42188
-1.79016,-3.58032,-5.37048,-2.04516,-4.09032,-6.13551,1.58192,1.98965,3.14747
-2.22317,-4.44635,-6.66951,-5.06170,-10.12339,-15.18502,19.14900,83.79521,1604.59436
-2.09505,-4.19010,-6.28515,-3.06714,-6.13428,-9.20144,170.48103,2225.94434,379481.28125
-2.13836,-4.27673,-6.41509,-1.18096,-2.36191,-3.54278,851.69611,24855.77344,21169566.00000
-1.99588,-3.99176,-5.98764,-1.20792,-2.41584,-3.62374,10.24441,32.78920,335.90616
-2.11186,-4.22371,-6.33557,-5.16843,-10.33686,-15.50545,661.10681,16998.38867,11237751.00000
-2.26091,-4.52181,-6.78273,-5.48363,-10.96726,-16.45120,9.83634,30.84965,303.44754
-1.91537,-3.83074,-5.74612,-3.97507,-7.95014,-11.92524,4.00820,8.02460,32.16418
-2.16290,-4.32580,-6.48870,-6.13600,-12.27200,-18.40811,134.20090,1554.65234,208635.73438
-2.08311,-4.16623,-6.24933,-3.85556,-7.71113,-11.56642,90.42023,859.80225,77743.51562
-2.15511,-4.31023,-6.46534,-3.35360,-6.70721,-10.06084,218.31705,3225.75708,704237.75000
-2.08532,-4.17063,-6.25595,-6.39844,-12.79688,-19.19537,100.21938,1003.29297,100549.40625
-2.10481,-4.20962,-6.31443,-4.61778,-9.23556,-13.85343,352.99115,6632.02246,2341045.25000
-2.11893,-4.23785,-6.35678,-2.09424,-4.18847,-6.28274,2034.88843,91793.34375,186789216.00000
-2.15928,-4.31856,-6.47784,-5.75812,-11.51624,-17.27456,165.82950,2135.46704,354123.43750
-2.13236,-4.26472,-6.39708,-0.72822,-1.45644,-2.18440,1733.27686,72160.93750,125074880.00000
-2.12051,-4.24102,-6.36152,-3.81593,-7.63187,-11.44773,2331.85645,112603.78125,262575840.00000
-2.11712,-4.23425,-6.35137,-2.56885,-5.13770,-7.70659,1426.09070,53854.37109,76801216.00000
-2.12233,-4.24465,-6.36697,-4.34031,-8.68061,-13.02125,2657.89355,137027.15625,364203584.00000
-2.12641,-4.25282,-6.37922,-4.48499,-8.96998,-13.45509,4571.03223,309045.03125,1412654848.00000
-2.13276,-4.26552,-6.39828,-3.88682,-7.77363,-11.66046,1603.18164,64191.03125,102909880.00000
-2.13043,-4.26086,-6.39129,-3.17621,-6.35242,-9.52844,2646.03564,136111.18750,360155040.00000
-2.12770,-4.25540,-6.38310,-3.04048,-6.08096,-9.12132,5600.02148,419068.34375,2346791680.00000
-2.12680,-4.25359,-6.38038,-3.13258,-6.26516,-9.39786,4904.62305,343485.78125,1684668288.00000
-2.12705,-4.25410,-6.38114,-3.24551,-6.49103,-9.73669,5185.40771,373400.34375,1936233088.00000
-2.12768,-4.25535,-6.38303,-3.35394,-6.70788,-10.06194,5648.61035,424534.28125,2398028800.00000
-2.12819,-4.25638,-6.38456,-3.47552,-6.95103,-10.42655,4737.44678,326074.50000,1544760576.00000
-2.12811,-4.25621,-6.38431,-3.61115,-7.22230,-10.83364,4868.47607,339695.56250,1653799680.00000
-2.12684,-4.25368,-6.38051,-3.72450,-7.44900,-11.17347,4977.13232,351130.96875,1747625344.00000
-2.12405,-4.24810,-6.37214,-3.68413,-7.36825,-11.05236,3641.16724,219715.78125,800021888.00000
-2.12125,-4.24249,-6.36374,-3.22716,-6.45432,-9.68134,2069.60107,94152.15625,194857408.00000
-2.12212,-4.24423,-6.36635,-2.59592,-5.19184,-7.78759,2526.29883,126977.68750,320783584.00000
-2.12523,-4.25046,-6.37569,-2.56680,-5.13360,-7.70021,3431.82959,201042.96875,689945216.00000
-2.13259,-4.26518,-6.39776,-3.30183,-6.60366,-9.90553,1657.48901,67480.18750,111847672.00000
-2.14340,-4.28680,-6.43020,-4.70141,-9.40281,-14.10436,604.52197,14863.40723,8985256.00000
-2.14210,-4.28420,-6.42629,-2.67648,-5.35295,-8.02915,613.42493,15192.95898,9319740.00000
-2.13307,-4.26613,-6.39920,-1.95675,-3.91350,-5.86986,1634.60107,66087.29688,108026368.00000
