x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.53194,0.47423,0.44927,-34.38440,0.60791,24.42703,1.14347,63733.53516,72913.71875,1
0.44367,0.53638,0.35940,-12.77144,3.74214,-53.10940,1.05303,53677.03125,56551.53125,1
0.48561,0.44658,0.69560,10.66177,-2.29333,29.96093,0.78464,24462.54883,19203.79688,1
0.56257,0.38036,0.55977,1.81645,2.40479,-2.70542,1.04041,17678.31055,18401.86914,1
0.55965,0.47295,0.38367,14.32515,-54.96833,8.48465,0.91468,30567.26367,27973.10352,1
0.71643,0.47584,0.51975,20.36651,14.15818,-11.03299,0.99774,11789.25586,11768.54297,1
2.12979,0.19255,0.30218,20.59766,-5.43704,-2.59303,0.43624,12575.70996,5488.73730,1
0.51377,0.45440,0.38831,12.02840,-39.66654,12.62247,0.92514,84626.63281,78330.25781,1
0.46977,0.56733,0.48736,4.31368,24.72165,-7.41879,1.01460,101215.64844,102744.35156,1
0.51809,0.42419,0.59458,14.69071,-9.10498,-6.05820,1.06322,53968.90625,57409.30469,1
1.64170,-0.02297,1.44740,12.44061,-5.17235,10.73611,0.30874,11789.25586,3641.62622,1
-1.45769,-1.77759,0.94855,-33.34653,-40.04959,8.93293,14.12457,11789.25586,166601.48438,1
0.08621,0.89319,1.24828,1.55668,-3.02196,3.48187,0.50829,11789.25586,5995.34082,1
1.14607,0.36457,0.40649,-11.52060,0.49398,1.41337,0.69231,11789.25586,8165.95557,1
0.46246,0.59975,0.40726,20.95654,1.10104,6.43502,1.07602,26480.28516,28507.61328,1
0.58512,0.42522,0.49175,7.52622,2.81937,16.98146,0.90616,19690.36914,17851.50195,1
0.52901,0.49303,0.45699,11.27144,2.56635,-19.06659,0.85769,268529.96875,230429.45312,1
0.16157,0.86303,0.60379,-8.68639,16.94219,6.63888,0.84617,11789.25586,9980.68848,1
0.81866,-2.05362,1.38399,3.68076,-41.67167,14.54478,2.56214,15258.76172,39114.64844,1
1.39713,1.42022,-1.28604,14.00252,12.32842,-28.64716,0.88753,19601.35156,17405.57422,1
0.50456,0.56347,0.28361,-12.67113,18.54114,-2.35804,0.86977,22871.58398,19902.97656,1
0.44646,0.41455,0.51019,20.23024,15.02518,-43.17229,1.08366,15933.35938,17274.94922,1
0.54557,0.44296,0.40921,-3.43670,-14.34175,-9.86186,1.16449,88662.67188,103298.20312,1
0.62856,1.00996,0.44087,-3.40677,-10.80508,-2.93542,0.67946,11789.25586,8014.35107,1
0.46314,0.63473,0.21041,-2.03885,6.44027,-2.69337,1.26082,13477.33789,17001.02734,1
0.42448,0.66802,0.35664,1.16504,6.39540,-20.69824,1.09762,13739.67578,15088.53125,1
0.48440,0.53877,0.53771,17.72751,-4.90261,-17.09162,0.88608,85568.09375,75858.50781,1
-0.82332,0.56181,0.32380,-15.76880,1.48974,-4.19589,3.14039,13748.61230,43197.65234,0
0.53349,0.47608,0.43815,6.86212,37.09780,-22.62246,1.04432,107106.09375,111909.31250,1
0.45556,0.56869,0.36844,-19.79833,-25.83051,1.19781,1.20570,21948.08398,26476.01367,1
0.48647,0.47713,0.55148,-37.24167,-41.26166,59.41911,0.90373,252342.35938,228163.46875,1
0.54573,0.45333,0.49492,-1.06866,-20.29239,7.52100,0.97801,157684.65625,154294.17188,1
0.50319,0.54380,0.56621,-23.50760,45.01922,27.04447,0.90256,226215.53125,204275.14062,1
0.40373,0.49684,0.24401,-12.86342,1.53134,-6.69037,1.23123,11824.91699,14566.46680,1
0.57896,0.19054,1.55904,2.52104,2.91359,4.57253,0.46326,18998.53711,8805.73340,1
0.90543,0.02032,-0.28664,-3.17942,1.56789,-1.40315,1.83664,36839.30078,67694.28125,1
0.42306,0.72443,0.35460,-8.68626,-7.92034,13.02987,0.96053,23483.51953,22567.94727,0
0.48217,0.52824,0.35164,-1.89900,-32.06190,-36.17662,1.02307,54521.88672,55807.58984,1
0.43289,0.53570,0.47713,-8.18114,3.32641,32.18621,0.85685,37961.46875,32543.59180,1
0.41967,0.66963,0.48074,-12.75019,8.96733,18.15798,0.91878,17132.44531,15748.75586,1
-2.35067,-0.65643,1.76339,-50.05484,-20.74469,22.72618,6.74702,11789.25586,79582.15625,1
0.47722,0.45651,0.46891,-16.83126,-11.14894,-6.36031,1.00161,160746.73438,161086.71875,1
0.56908,0.27390,0.46877,-0.24252,-5.07825,-15.74905,1.12075,25061.38867,28101.50195,1
0.53684,0.21218,0.66006,8.38167,11.82568,-17.39777,1.24470,11789.25586,14681.46289,1
0.46458,0.56935,0.33985,-2.32902,-0.33292,-6.74503,1.04850,28888.72266,30304.83984,1
-0.70025,-2.11771,0.37938,-21.13302,-47.55874,-1.95112,12.31090,11789.25586,145208.95312,1
0.52716,0.48100,0.50127,23.12474,-26.20498,-30.24877,0.98464,263022.90625,259113.64062,1
2.37034,-2.27268,-0.07293,34.21334,-50.07571,-10.38632,2.85002,11789.25586,33616.41797,1
0.51028,0.53006,0.35762,3.46249,-1.46794,11.54603,0.98651,50820.88672,50160.32812,1
0.59340,0.65501,0.18389,6.76283,11.02065,0.87962,0.90875,22919.94922,20839.02344,1
0.47657,0.54098,0.47338,-44.47573,11.52267,-36.46862,0.82197,194299.10938,159788.65625,1
0.36522,0.62256,1.46581,-1.94479,6.94309,0.95801,0.47558,11789.25586,5609.54297,1
0.50867,0.61067,0.28976,0.65374,-6.59986,19.03596,1.07911,19242.37109,20775.07422,1
0.56241,0.44674,0.42706,11.20353,-13.93455,-0.35388,1.07892,106053.10938,114479.71094,1
0.46200,0.51973,0.52969,-58.62560,23.80654,-16.29487,0.88778,240721.17188,213814.50000,1
0.74442,0.43890,0.15280,20.39584,11.17872,-18.16146,0.88898,11797.75879,10493.19824,1
0.53742,0.49626,0.50977,-14.54873,13.89614,-60.12790,1.03213,54180.09766,55948.91797,1
0.49950,0.34606,0.53191,-23.19335,-40.19666,-13.39076,1.10272,29691.42773,32757.78711,1
0.52544,1.01870,-0.39426,0.45176,5.50694,-0.70777,1.44239,11789.25586,17013.18750,1
0.91447,-0.31781,0.34081,1.43702,1.97048,-0.84660,1.54192,11789.25586,18187.18945,1
0.53980,0.49212,0.46816,1.75979,-11.40362,5.28109,0.89273,158283.78125,141375.35938,1
0.45839,0.58413,0.38428,12.12982,7.94735,49.13875,1.04807,37488.83984,39310.47266,1
0.58857,0.51814,0.34384,28.92843,-0.12547,15.99124,0.90963,26397.90039,24024.25977,1
0.43478,0.59210,0.25998,7.52543,0.98194,-13.71715,1.09866,13678.61133,15035.69238,1
0.45795,0.47180,0.36497,9.96833,0.41042,-40.33781,0.94030,36619.89844,34451.06641,1
1.01431,0.98241,-0.80774,9.17614,9.16456,-12.07290,1.54284,11789.25586,18198.03906,1
0.50134,0.48736,0.48022,-22.01320,15.36396,-10.70738,0.92226,224105.25000,206787.23438,1
0.49795,0.64149,0.30543,-0.50774,7.93322,25.00281,0.96510,22638.83398,21859.67578,1
0.64549,0.37739,0.43522,12.43736,0.40470,-0.75921,0.99975,14177.48730,14181.08691,1
0.50549,0.53121,0.46707,-6.07432,5.61381,-63.49684,0.95116,185188.15625,176232.21875,1
0.51454,0.46613,0.56132,14.36080,-30.55527,-40.36723,0.95219,126387.46875,120405.00781,1
0.52919,0.45962,0.44894,14.48345,-29.95159,1.46544,1.05004,207600.29688,218097.26562,1
0.44960,0.66225,0.21839,6.67537,22.58482,-21.47679,0.99916,13572.20703,13567.61230,1
0.51083,0.52136,0.38553,1.74337,-17.89228,10.14456,1.04945,70008.72656,73507.12500,1
0.50193,0.43530,0.75024,-16.90893,-7.59017,-18.84925,0.84566,16925.16602,14320.15918,1
0.42336,0.57516,0.52238,-5.78652,-11.13347,-15.30739,0.85012,39287.79297,33416.22266,1
-0.06659,0.90176,-0.64630,-2.81745,2.20250,-14.05754,2.28307,11789.25586,26929.11914,1
0.63689,0.25652,0.58957,-12.06503,8.62856,14.73912,0.97785,11789.25586,11533.83301,1
0.43428,0.50390,0.59867,-16.53677,-21.39664,40.05067,0.89380,64861.87109,58002.38281,1
0.51964,0.43569,0.50479,14.21763,2.22963,-18.68748,0.99510,102779.96094,102327.03906,1
0.48632,0.19491,0.51016,-2.70798,-6.95829,-6.21778,1.19846,11789.25586,14136.07812,1
0.51710,0.47951,0.35905,22.47666,-31.90560,-38.50581,1.19951,101405.75781,121698.00000,1
0.53293,0.49703,0.45113,-8.41627,37.47659,-43.35162,0.81717,132325.95312,108186.67188,1
0.46173,0.49002,0.42165,45.39518,-1.86338,-0.43971,0.94520,22357.29102,21142.62695,1
0.48611,0.47756,0.50133,25.66689,-22.46369,-26.35807,1.10590,97463.02344,107837.92188,1
0.44128,0.41024,0.57254,16.54765,13.24817,-15.29566,0.99281,23878.22852,23718.43750,1
0.54566,0.59940,0.23652,0.98464,0.73223,6.19468,1.18442,24394.25391,28907.59375,1
2.46054,2.33180,1.67173,33.86159,32.66873,21.49213,0.02366,11789.25586,279.10422,1
0.67114,0.28267,0.70704,2.01018,-19.02456,0.71580,0.82689,11789.25586,9753.31641,1
0.53331,0.45538,0.44056,18.97038,-37.47507,-4.43672,1.04856,195931.92188,205548.60938,1
-0.82395,-1.61405,1.28055,-22.98341,-35.49778,13.78867,6.52172,11789.25586,76924.68750,1
0.46136,0.22402,0.85243,3.05321,18.82084,-12.22361,0.89528,11789.25586,10559.92480,1
0.45115,0.56343,0.34233,14.49885,12.02238,15.46709,1.01597,38983.32031,39625.76562,1
0.49586,0.41440,0.57669,-8.21253,-14.18394,-23.76704,0.93954,51170.96484,48101.42188,1
1.00462,0.47430,-0.32330,1.78358,0.79035,-2.15699,1.47624,13800.68066,20383.36914,1
-0.85471,0.56823,0.32141,-14.29026,1.98693,-1.31420,2.58547,13748.61230,35564.37500,1
-0.15778,-0.67662,2.15907,-9.99119,-18.27143,27.87960,1.06326,11789.25586,12541.27051,1
0.53155,0.43558,0.52202,-6.29152,-32.38795,65.51908,0.95405,221923.21875,211831.09375,1
0.49766,0.45484,0.29867,0.64988,22.70867,29.07385,1.22368,11985.06055,14673.17871,1
-0.43936,-0.94335,0.66053,-11.57798,-17.80941,2.59082,4.71388,11789.25586,55600.98047,1
2.66476,-1.57990,0.48753,37.32253,-35.69040,-0.43741,0.94704,11789.25586,11170.48535,1
0.56244,0.18150,1.55165,2.11612,-3.69692,5.56023,0.45712,18998.53711,8688.87500,1
0.34381,0.54429,0.39740,18.56392,-7.36737,1.91295,1.09867,12767.04297,14033.72852,1
0.50067,0.55893,0.48088,-23.07288,32.32017,20.49405,0.96347,140757.37500,135683.64062,1
0.48019,0.54655,0.36488,0.59250,16.03338,-27.78915,1.09429,90260.30469,98820.16406,1
0.52954,0.88910,0.93668,-0.43525,3.34260,-2.78071,0.53614,11789.25586,6323.91016,1
0.47673,0.60840,0.43224,13.95268,-8.25760,7.41531,0.83271,13989.50684,11655.06152,1
0.31207,0.72691,0.14928,5.63158,8.69817,6.80388,1.35198,11789.25586,15946.82422,1
0.51015,0.51846,0.50226,-28.79010,-34.31880,45.70032,1.04960,60138.85156,63153.37500,1
0.80565,1.60726,-0.60805,4.28485,11.30783,-14.98034,0.72582,11789.25586,8561.21094,1
0.46784,0.45850,0.37507,-23.37284,-6.67229,-21.89061,1.13382,63274.30859,71777.57812,1
0.56589,0.76416,-0.81792,3.48096,3.45228,-11.84910,2.08745,11789.25586,24621.75195,1
0.45951,0.54320,0.68994,4.80220,3.99942,-12.87824,0.84664,14599.61426,12366.73926,1
0.46721,0.54284,0.44149,-45.60396,1.02544,0.85358,0.97663,95738.17188,93547.55469,1
4.46577,0.32752,1.89235,72.57369,-3.40380,25.66376,0.02213,11789.25586,260.99210,1
0.21234,0.39710,0.41837,12.15838,5.76959,-12.05883,1.77532,11789.25586,20940.12891,1
0.54641,0.42572,0.62646,25.98601,-13.48248,-20.54634,0.74236,23058.15430,17125.97656,1
-1.98830,-0.39438,-1.32744,-45.45242,-16.47821,-34.40562,37.63276,11789.25586,443884.15625,1
0.52461,0.46832,0.50521,23.01458,-2.85227,-2.00734,1.15157,217072.65625,250099.71875,1
1.30251,-0.14849,-0.30064,4.26613,-3.61036,-6.76534,1.49961,11789.25586,17688.09570,1
1.55030,3.91145,-0.39446,17.94313,58.65769,-14.77472,0.07229,12745.30957,921.87238,1
0.51888,0.36760,0.51855,13.96096,-5.09040,-15.40541,1.00427,23326.89648,23438.24805,1
0.58318,0.50530,0.45529,-11.69194,0.97823,-4.59800,0.89867,37494.05859,33711.76953,1
0.48782,0.43443,0.40743,-9.77731,-16.53158,-1.94984,0.95455,55030.60156,52555.48828,1
0.57514,0.47397,0.57123,-3.34886,-5.42350,-16.98948,0.85138,20504.73633,17466.00977,1
0.51925,0.50987,0.54265,7.18170,-9.25661,45.75149,0.93306,286438.56250,267397.25000,1
0.52494,0.51568,0.50656,27.12441,-46.29065,47.32877,0.89692,64716.51953,58074.53906,1
0.51767,0.50867,0.50321,9.90130,-48.63077,-19.90155,0.98363,61795.77734,60814.40625,1
0.52596,0.54055,0.48396,28.40806,14.46041,-35.99112,0.90626,204411.45312,185342.81250,1
2.17275,0.18343,0.29693,20.17836,-5.95659,-3.69837,0.41969,32539.00391,13663.01074,1
0.52949,0.48484,0.53401,-10.38902,16.12177,-7.12269,0.98295,138747.81250,136450.51562,1
0.50932,0.46639,0.51434,5.74437,-3.32327,-18.02478,0.99921,238916.76562,238847.07812,1
0.49968,0.53981,0.53437,-1.92440,-14.50489,36.52361,0.92220,95017.73438,87669.03125,1
0.46810,0.49980,0.50065,-73.69644,32.79557,32.82045,0.98634,202985.81250,200313.76562,1
0.51471,0.48117,0.55814,-1.24378,-14.95067,10.20704,1.09475,246549.23438,270046.00000,1
0.50457,0.41379,0.41516,5.58222,-19.73896,-7.54023,1.15313,43308.40234,49965.32031,1
-0.44327,3.89744,0.37070,-17.38590,63.55557,-2.91331,0.17637,11789.25586,2080.30542,1
1.61818,1.77473,1.31955,12.01126,16.70451,12.45924,0.09137,26017.00195,2378.35254,1
0.50437,0.51448,0.39901,6.59237,8.34143,6.62123,1.01570,101098.17188,102736.81250,1
0.53138,0.48086,0.42986,-9.00780,16.59068,-11.99517,1.18649,178406.29688,211782.59375,1
0.47773,0.57580,0.67359,4.68750,6.75406,-25.03613,0.91201,14278.68457,13028.74805,1
0.63965,0.45440,0.40018,5.54975,-1.80220,6.93172,0.93736,17599.33789,16505.19531,1
2.27717,0.11248,-1.20346,28.89961,-6.94391,-30.11027,1.13311,11789.25586,13365.15723,1
0.51823,0.49272,0.43019,-26.30574,41.12679,6.34949,1.04777,94851.36719,99432.24219,1
0.48337,0.47692,0.51032,16.42169,7.37085,36.54946,0.96090,63642.92188,61185.16406,1
0.48396,0.52254,0.50381,30.79514,-18.12398,-0.14499,0.91635,77325.28125,70892.14062,1
0.48535,0.37832,0.48157,-10.31256,27.22117,-14.44989,1.19958,16447.33594,19739.76172,1
-1.62677,-2.77485,1.28106,-39.11794,-60.58703,14.74416,22.97392,11789.25586,270980.87500,1
1.10177,2.82988,1.43036,10.75242,40.34693,16.66569,0.05076,11789.25586,598.67169,1
0.51872,0.54991,0.47986,1.77863,51.98603,-24.61398,0.80498,309951.84375,249631.26562,1
0.31669,0.38631,1.76129,-6.48409,2.18887,12.09768,0.50773,11789.25586,5988.80859,1
0.54214,0.43189,0.60087,-22.26031,11.14635,17.11246,0.90968,13262.16309,12070.31152,1
0.53578,0.48385,0.53386,21.78282,-46.97887,36.77595,0.91218,218103.62500,199049.29688,1
0.44911,0.61434,0.54260,4.52575,22.72530,-4.77084,0.91369,40549.22656,37067.91797,1
0.52585,0.47258,0.59174,18.24978,-19.82410,18.42448,0.97749,187635.82812,183504.21875,1
-3.00488,-2.04585,1.69956,-67.14100,-49.18972,23.48318,27.65513,11789.25586,326196.50000,1
0.49914,0.49005,0.41029,-3.35423,-19.77543,-30.29278,0.99622,155555.23438,155045.26562,1
0.47686,0.51797,0.45852,-24.73900,20.02273,-45.08724,0.84994,317673.78125,270138.81250,1
0.55827,0.40669,1.03011,10.03816,-10.13106,2.46179,0.70157,11789.25586,8275.14844,1
0.53281,0.45323,0.43617,-2.67711,-22.76508,-18.71606,0.87672,228376.23438,200322.04688,1
0.50918,0.88198,0.01896,-4.48588,-13.13920,4.01472,1.12066,11789.25586,13218.35352,1
0.39832,0.44995,0.55860,-2.39718,-14.97608,16.95617,1.13072,23121.73047,26157.23633,1
0.59818,0.45331,0.28578,3.36935,-17.62602,-10.77196,1.09688,11789.25586,12937.81836,1
1.49873,2.26512,-0.32732,12.87877,24.43516,-12.06685,0.24695,11789.25586,2912.80347,1
0.65329,0.56721,0.03377,-4.65333,7.42428,7.97456,1.12455,11789.25586,13264.19336,1
0.48479,0.53756,0.51214,-4.87414,-6.78143,29.44195,0.84223,131497.93750,110806.58594,1
0.53424,0.43344,0.50073,17.39880,-8.48268,-31.57261,0.94955,119637.34375,113658.89062,1
0.74158,0.60778,2.22614,5.41530,-1.15291,23.95721,0.23633,11789.25586,2787.54468,1
0.39617,0.58324,0.41336,-21.09176,6.14752,12.66319,0.90428,26375.24023,23862.50586,1
0.52270,0.46718,0.94608,-4.28853,7.34823,-21.23826,0.63170,11789.25586,7450.94824,1
0.41003,0.59923,0.43177,-21.66043,17.32967,3.50688,0.87052,25368.87109,22095.21484,1
1.21574,-0.78461,2.16983,10.72969,-20.62246,28.59129,0.38577,11789.25586,4550.23193,1
0.50163,0.53191,0.45246,-20.35037,69.30215,-15.85500,0.85731,229322.48438,196699.71875,1
0.50282,0.38577,0.71261,8.39082,-2.95353,-4.78599,0.98320,20758.66602,20420.03516,1
0.54955,0.20240,0.82901,2.81450,-2.41427,6.13293,0.88970,11789.25586,10494.19043,1
0.48854,0.52574,0.58399,11.62098,-1.42951,14.31386,1.00408,82037.54688,82413.27344,1
0.49602,0.49721,0.60784,9.13414,1.40268,79.89771,1.14767,224073.46875,257289.92188,1
1.38166,1.41265,-1.29368,10.73120,14.20614,-29.73834,0.90310,19601.35156,17710.82227,1
0.48109,0.47475,0.47384,-57.16318,5.85040,-0.57937,0.99397,213473.68750,212291.68750,1
0.49778,0.47860,0.44094,-6.37788,-17.86086,20.21354,1.03134,120596.16406,124438.07031,1
0.47561,0.53426,0.47820,-15.76270,13.59102,-17.48359,0.98760,266602.28125,263426.84375,1
0.51075,0.44371,0.47279,-32.60340,51.79171,-2.61736,0.98483,37541.25000,36990.39453,1
0.48308,0.55427,0.55353,-14.62189,-21.02308,-5.03703,0.89619,19268.60547,17277.01562,1
0.45883,0.49619,0.39260,-39.62739,1.18775,-10.05815,0.83060,105286.00000,87493.80469,1
0.54164,0.48470,0.35976,5.31305,8.69189,-2.21055,1.06328,62760.42188,66765.55469,1
0.54205,0.51859,0.47088,-50.42751,18.46652,26.83328,0.92327,39052.37500,36074.02344,1
-1.05292,-0.53834,-0.23116,-20.14598,-13.39435,-10.43502,9.27896,11789.25586,109446.76562,1
0.52129,0.48115,0.53514,-10.59258,-6.56890,9.18425,1.10189,219670.10938,242174.29688,1
0.42591,0.71017,0.60603,-1.35226,11.70120,-0.74631,0.65319,11789.25586,7704.50146,1
0.49912,0.53491,0.47266,4.50289,18.26639,-17.62658,0.96142,290041.03125,278989.37500,1
0.31220,0.92641,0.42052,-6.93937,15.35916,-5.05715,0.90221,11789.25586,10641.70898,1
0.19477,0.58027,-0.02627,13.22431,0.86590,7.26243,1.87799,11789.25586,22151.21680,1
0.43303,0.49304,0.53818,27.54047,11.98606,-16.71323,0.88883,26181.51562,23282.46875,1
0.58984,0.48104,0.44356,9.02124,-39.60449,-17.23140,1.13543,38099.25391,43280.81250,1
-0.03499,-0.46913,1.30516,-4.75120,-5.23097,8.80992,1.52503,12522.76562,19107.08984,1
3.14989,-1.74184,0.63406,48.05222,-40.90480,2.02617,0.66386,11789.25586,7830.28174,1
0.48354,0.50014,0.56583,2.85457,22.32840,-27.86381,1.11522,95170.48438,106189.01562,1
0.49715,0.48542,0.52294,8.75025,-3.93584,-20.73163,1.05607,217669.65625,229989.31250,1
0.44270,0.55512,0.60256,-6.62922,12.19668,-20.74726,0.75197,22393.31055,16847.41211,1
1.61213,1.77875,1.31203,11.13852,19.03861,11.78918,0.09170,27545.86719,2527.27173,1
0.53817,0.38322,0.41707,-5.47353,28.65022,13.49652,1.11130,16841.00977,18724.77344,1
0.53885,0.50088,0.54971,9.74535,12.66729,-27.90254,0.84731,134093.73438,113675.78906,1
0.53384,0.44608,0.38712,7.76149,-15.21475,23.81248,0.98075,44325.47656,43494.05469,1
-0.46229,1.28446,1.60308,-11.54904,10.18738,17.69242,0.53656,11789.25586,6328.75732,1
0.32698,0.67754,0.73802,-0.04452,-3.80480,-5.89962,0.78479,23420.65234,18389.53125,1
0.49110,0.40771,0.55683,-7.11596,7.37346,-21.23871,0.97488,23374.89648,22799.04102,1
0.56137,0.42633,0.35895,8.71981,-6.21608,-18.39418,1.08085,28802.84766,31147.00586,1
0.55168,-3.66006,0.43274,0.72883,-77.86405,-1.10859,17.08090,11789.25586,201471.85938,1
0.55130,0.53113,0.47198,9.32718,-55.06062,-2.01097,0.97132,29080.16797,28260.20703,1
0.56609,0.44699,0.47480,21.25070,-7.34225,-57.69055,1.02892,99514.99219,102443.86719,1
0.48670,0.48612,0.30124,8.96301,1.03062,-56.85544,0.87793,54095.56641,47516.01562,1
1.44958,3.68921,-0.50224,17.02862,57.72462,-17.75139,0.09680,11789.25586,1141.76758,1
0.61749,0.57962,0.74470,19.99072,-5.43646,32.57899,0.61471,11789.25586,7250.62451,1
-0.03087,-1.29892,2.61422,-8.74220,-30.83460,36.80288,1.15137,11789.25586,13580.60547,1
0.52692,0.47971,0.63832,-16.29854,18.22133,-5.60852,0.85998,21019.83594,18085.71094,1
-1.75860,-2.73944,-1.01018,-42.31646,-61.24295,-25.99716,108.46709,21963.49414,2383508.25000,1
0.45008,0.51044,0.55295,-19.53671,-36.50243,23.26969,0.90878,98761.18750,89797.41406,1
0.52818,0.48747,0.48659,-15.24619,18.15332,-70.63929,1.07712,91138.14062,98215.92188,1
0.48865,0.47099,0.55937,1.30130,-8.77294,-9.11683,0.94874,157565.46875,149563.03125,1
0.52559,0.54480,0.44682,5.91462,10.93588,6.54310,0.75963,90415.26562,68716.75781,1
0.52721,0.54020,0.58649,11.43346,23.99021,-12.26355,0.85978,114439.22656,98442.12500,1
0.67849,0.31936,0.40230,-12.74046,26.29326,4.06172,1.00289,11789.25586,11829.28516,1
1.48045,2.03959,-0.83788,12.58842,22.36898,-21.03356,0.40333,11789.25586,4757.38623,1
0.46496,0.34282,0.23375,6.63780,-6.10894,-1.67794,1.05866,11789.25586,12487.10352,1
0.50235,0.49151,0.43409,-13.88352,19.22234,-53.70710,0.92360,236127.14062,218195.26562,1
-0.07021,0.38914,-1.56918,-9.20638,-1.37810,-31.86273,6.35140,11789.25586,74915.68750,1
0.46636,0.46550,0.58550,-14.52567,16.31521,-13.34076,0.95633,60406.61719,57797.41406,1
-0.06374,2.86200,-0.16640,-8.72265,37.75759,-11.18239,0.42619,11789.25586,5026.97168,1
0.57916,0.48717,0.47977,33.81208,-4.53860,56.97493,0.91543,90071.88281,82496.11719,1
0.48540,0.35699,0.60518,1.04005,-12.77602,5.03296,0.89331,15534.74023,13884.22266,1
0.64035,0.64235,-0.44932,-3.05602,-4.54908,-3.20228,1.53160,23226.30078,35591.17188,1
0.52012,0.52553,0.51072,-30.34932,5.06862,29.52775,0.94226,116139.71094,109488.02344,1
0.53160,0.37662,0.72245,13.76990,6.32317,20.47479,0.64013,21318.56445,13653.44434,1
-0.14399,2.92722,-0.22214,-9.47137,36.92090,-11.86708,0.44428,11789.25586,5240.34863,1
0.56253,0.52774,0.53788,-19.28145,19.47774,-38.28560,0.98841,29804.44531,29473.62695,1
0.51386,0.44145,0.32070,-10.97141,5.42814,-7.90040,1.06071,34116.59375,36206.05859,1
0.54936,0.60792,0.41600,-8.24656,-4.92228,-21.64841,0.97775,13888.37988,13586.18262,1
0.46626,0.51784,0.51664,-12.29320,-12.39756,23.07941,0.96951,180366.10938,174954.12500,1
0.42052,0.41097,0.60268,-22.93005,7.99952,5.99983,0.97405,26131.50195,25466.11523,1
0.50333,0.49477,0.56928,0.37661,-1.41139,-5.49982,1.01540,178365.25000,181202.46875,1
0.46901,0.54218,0.46366,1.36224,-0.99876,0.50436,1.04441,74960.96094,78329.02344,1
1.75812,-0.94111,3.26225,21.82663,-24.79107,49.35795,0.15382,11789.25586,1814.36401,1
0.55100,0.48370,0.51466,-25.42625,38.25793,12.52494,0.97930,30069.29492,29461.73242,1
0.51080,0.53813,0.48758,-16.83640,23.31973,-24.24569,1.14840,230523.98438,264865.75000,1
0.57796,0.47426,0.46473,31.40504,3.59313,-33.29807,1.11861,136306.62500,152549.62500,1
0.48668,0.53591,0.44487,-32.32415,13.03225,-42.47724,1.01414,242569.21875,246122.62500,1
1.29232,0.09718,-0.61717,5.97201,-5.18253,-14.25868,1.51753,11789.25586,17899.44727,1
0.43128,0.54002,0.34632,-6.20450,-5.83321,-5.51286,1.19037,31283.83984,37257.93359,1
-0.54573,0.77244,-0.95841,-10.73712,6.72831,-26.29918,4.10673,21537.19922,88491.74219,1
0.50227,0.47953,0.50126,-21.94957,30.34674,19.87303,0.87685,147569.39062,129461.23438,1
0.50010,0.48481,0.46743,-5.42404,-5.90516,-76.11655,1.06218,272675.78125,289776.15625,1
-2.95187,-0.04455,-0.57516,-61.81549,-9.63076,-19.66557,31.79398,11789.25586,375014.84375,1
