x,y,z,vx,vy,vz,temperature,density,pressure,is_star
190.78033,381.56067,561.23792,331.24823,662.49646,974.11646,0.91802,1.00000,0.91848,0
181.98885,363.97769,547.01532,315.77725,631.55450,949.19855,0.91802,1.00000,0.91848,0
173.72284,347.44568,520.08069,301.32242,602.64484,902.02277,0.91802,1.00000,0.91848,0
171.03975,342.07950,512.65363,296.77692,593.55383,889.51263,0.91802,1.00000,0.91848,0
160.64597,321.29193,481.90698,278.68652,557.37305,836.00598,0.91802,1.00000,0.91848,0
149.86467,299.72934,449.56653,259.97971,519.95941,779.89197,0.91802,1.00000,0.91848,0
136.86542,273.73083,410.75916,237.40918,474.81836,712.50922,0.91802,1.00000,0.91848,0
122.48161,244.96323,367.26297,212.45840,424.91681,637.05939,0.91802,1.00000,0.91848,0
106.56674,213.13348,320.11182,184.84641,369.69281,555.25287,0.91802,1.00000,0.91848,0
91.95274,183.90547,279.10892,159.54247,319.08493,484.38123,0.91802,1.00000,0.91848,0
73.01974,146.03947,219.32895,126.62703,253.25406,380.34915,0.91802,1.00000,0.91848,0
56.35660,112.71320,168.63626,97.71075,195.42151,292.38010,0.91802,1.00000,0.91848,0
39.67110,79.34221,119.17529,68.74633,137.49266,206.52176,0.91802,1.00000,0.91848,0
16.51363,33.02727,62.01921,27.81669,55.63338,106.35436,0.91802,1.00000,0.91848,0
0.88424,1.76847,10.81229,1.27091,2.54182,18.04931,0.91802,1.00000,0.91848,0
2.05006,4.10012,-20.68624,3.77441,7.54882,-36.02901,0.91802,1.00000,0.91848,0
-28.41446,-56.82892,-54.56066,-49.85957,-99.71915,-93.22748,0.91802,1.00000,0.91848,0
-39.65494,-79.30988,-118.69987,-68.88940,-137.77879,-206.21227,0.91802,1.00000,0.91848,0
-56.06774,-112.13548,-168.64777,-97.38136,-194.76273,-292.91537,0.91802,1.00000,0.91848,0
-73.01407,-146.02814,-218.90323,-126.78896,-253.57793,-380.12595,0.91802,1.00000,0.91848,0
-92.52817,-185.05634,-279.08606,-160.73561,-321.47122,-484.86453,0.91802,1.00000,0.91848,0
-106.55449,-213.10898,-319.68997,-184.99672,-369.99344,-555.03644,0.91802,1.00000,0.91848,0
-122.35167,-244.70334,-367.04614,-212.40463,-424.80927,-637.19855,0.91802,1.00000,0.91848,0
-136.77362,-273.54724,-410.43341,-237.42188,-474.84375,-712.45880,0.91802,1.00000,0.91848,0
-149.72946,-299.45892,-449.34341,-259.91681,-519.83362,-780.02032,0.91802,1.00000,0.91848,0
-160.61772,-321.23544,-481.51544,-278.80914,-557.61829,-835.84235,0.91802,1.00000,0.91848,0
-170.95808,-341.91617,-512.21008,-296.80972,-593.61945,-889.25018,0.91802,1.00000,0.91848,0
-173.61909,-347.23819,-519.95020,-301.31015,-602.62030,-902.36194,0.91802,1.00000,0.91848,0
-182.51353,-365.02707,-545.88391,-316.89517,-633.79034,-947.75323,0.91802,1.00000,0.91848,0
-188.93622,-377.87244,-566.42780,-328.16275,-656.32550,-983.81293,0.91802,1.00000,0.91848,0
-184.04967,-368.09933,-549.63556,-319.50446,-639.00891,-954.07910,0.91802,1.00000,0.91848,0
-177.86955,-355.73911,-535.14716,-308.60019,-617.20038,-928.54651,0.91802,1.00000,0.91848,0
-177.38322,-354.76645,-533.94604,-308.01276,-616.02551,-927.28986,0.91802,1.00000,0.91848,0
-166.77289,-333.54578,-500.68939,-289.51825,-579.03650,-869.21246,0.91802,1.00000,0.91848,0
-153.27623,-306.55246,-460.18890,-266.06619,-532.13239,-798.82275,0.91802,1.00000,0.91848,0
-134.51598,-269.03195,-402.92694,-233.51053,-467.02106,-699.45966,0.91802,1.00000,0.91848,0
-109.22459,-218.44919,-327.68323,-189.61821,-379.23642,-568.87097,0.91802,1.00000,0.91848,0
-78.74720,-157.49440,-236.20821,-136.73615,-273.47229,-410.15021,0.91802,1.00000,0.91848,0
-44.00147,-88.00294,-132.65697,-76.42351,-152.84702,-230.39595,0.91802,1.00000,0.91848,0
-11.08142,-22.16284,-31.63179,-19.73535,-39.47069,-55.91465,0.91802,1.00000,0.91848,0
37.97895,75.95791,114.32104,65.83567,131.67134,198.17114,0.91802,1.00000,0.91848,0
97.37597,194.75194,291.86142,168.89015,337.78030,506.20905,0.91802,1.00000,0.91848,0
167.82317,335.64633,503.50500,291.06055,582.12109,873.25018,0.91802,1.00000,0.91848,0
209.21683,418.43365,627.66931,362.97119,725.94238,1088.94653,0.91802,1.00000,0.91848,0
176.52519,353.05038,522.15649,306.02695,612.05389,905.04395,0.91802,1.00000,0.91848,0
132.34937,264.69873,397.03839,229.60007,459.20013,688.78290,0.91802,1.00000,0.91848,0
88.69852,177.39705,262.54773,153.78485,307.56970,455.08521,0.91802,1.00000,0.91848,0
61.92106,123.84212,185.78880,107.38033,214.76065,322.18552,0.91802,1.00000,0.91848,0
42.77952,85.55904,128.33237,74.17641,148.35283,222.51996,0.91802,1.00000,0.91848,0
29.91180,59.82360,89.72644,51.84866,103.69733,155.52988,0.91802,1.00000,0.91848,0
13.95558,27.91117,28.36957,23.80515,47.61030,46.80937,0.91802,1.00000,0.91848,0
13.01727,26.03455,38.75735,22.51597,45.03195,66.92154,0.91802,1.00000,0.91848,0
14.74379,29.48759,35.25489,25.71814,51.43628,61.28457,0.91802,1.00000,0.91848,0
-0.44914,-0.89828,15.69805,-1.40824,-2.81648,26.90697,0.91802,1.00000,0.91848,0
4.03227,8.06454,15.12337,7.65436,15.30872,29.14571,0.91802,1.00000,0.91848,0
-0.34957,-0.69914,-1.22311,-0.60890,-1.21781,-2.39974,0.91802,1.00000,0.91848,0
-0.98243,-1.96487,-3.57916,-1.43018,-2.86037,-5.79541,0.91802,1.00000,0.91848,0
-1.07174,-2.14348,-16.06132,-1.53562,-3.07123,-28.19573,0.91802,1.00000,0.91848,0
-1.20600,-2.41199,-9.90193,3.37808,6.75616,-34.14380,0.91802,1.00000,0.91848,0
-7.30873,-14.61747,-22.95984,-12.57846,-25.15693,-39.67724,0.91802,1.00000,0.91848,0
-7.96394,-15.92787,-25.50473,-13.48929,-26.97858,-43.66524,0.91802,1.00000,0.91848,0
-15.87932,-31.75865,-47.54198,-27.53394,-55.06788,-82.41225,0.91802,1.00000,0.91848,0
-21.70968,-43.41936,-41.42554,-38.25729,-76.51457,-71.27500,0.91802,1.00000,0.91848,0
-16.38231,-32.76462,-49.16541,-28.03965,-56.07931,-84.13702,0.91802,1.00000,0.91848,0
-14.08385,-28.16770,-73.03555,-23.54670,-47.09340,-127.15560,0.91802,1.00000,0.91848,0
