x,y,z,vx,vy,vz,temperature,density,pressure,is_star
4.30034,4.30034,4.30034,0.01169,0.01169,0.01169,0.97123,11789.25586,11455.79102,0
4.40033,4.40033,4.40033,0.01140,0.01140,0.01140,0.97124,11789.25586,11455.97949,0
4.50033,4.50033,4.50033,0.01114,0.01114,0.01114,0.97126,11789.25586,11456.14941,0
4.60032,4.60032,4.60032,0.01089,0.01089,0.01089,0.97127,11789.25586,11456.32422,0
4.70031,4.70031,4.70031,0.01066,0.01066,0.01066,0.97129,11789.25586,11456.48438,0
4.80031,4.80031,4.80031,0.01042,0.01042,0.01042,0.97130,11789.25586,11456.63965,0
4.90030,4.90030,4.90030,0.01020,0.01020,0.01020,0.97131,11789.25586,11456.79199,0
5.00029,5.00029,5.00029,0.00998,0.00998,0.00998,0.97133,11789.25586,11456.93164,0
5.10029,5.10029,5.10029,0.00977,0.00977,0.00977,0.97134,11789.25586,11457.07227,0
5.20028,5.20028,5.20028,0.00959,0.00959,0.00959,0.97135,11789.25586,11457.20020,0
5.30028,5.30028,5.30028,0.00939,0.00939,0.00939,0.97136,11789.25586,11457.33203,0
5.40027,5.40027,5.40027,0.00922,0.00922,0.00922,0.97137,11789.25586,11457.44727,0
5.50026,5.50026,5.50026,0.00900,0.00900,0.00900,0.97138,11789.25586,11457.58594,0
5.60026,5.60026,5.60026,0.00886,0.00886,0.00886,0.97139,11789.25586,11457.68652,0
5.70026,5.70026,5.70026,0.00871,0.00871,0.00871,0.97140,11789.25586,11457.78809,0
5.80025,5.80025,5.80025,0.00855,0.00855,0.00855,0.97141,11789.25586,11457.90039,0
5.90025,5.90025,5.90025,0.00838,0.00838,0.00838,0.97142,11789.25586,11458.00879,0
6.00024,6.00024,6.00024,0.00823,0.00823,0.00823,0.97143,11789.25586,11458.11133,0
6.10024,6.10024,6.10024,0.00808,0.00808,0.00808,0.97143,11789.25586,11458.20605,0
6.20023,6.20023,6.20023,0.00797,0.00797,0.00797,0.97144,11789.25586,11458.28711,0
6.30023,6.30023,6.30023,0.00782,0.00782,0.00782,0.97145,11789.25586,11458.38770,0
6.40022,6.40022,6.40022,0.00768,0.00768,0.00768,0.97146,11789.25586,11458.48145,0
6.50022,6.50022,6.50022,0.00757,0.00757,0.00757,0.97146,11789.25586,11458.55566,0
6.60022,6.60022,6.60022,0.00744,0.00744,0.00744,0.97147,11789.25586,11458.64258,0
6.70021,6.70021,6.70021,0.00732,0.00732,0.00732,0.97148,11789.25586,11458.72168,0
6.80021,6.80021,6.80021,0.00721,0.00721,0.00721,0.97148,11789.25586,11458.79785,0
6.90021,6.90021,6.90021,0.00710,0.00710,0.00710,0.97149,11789.25586,11458.87891,0
7.00020,7.00020,7.00020,0.00698,0.00698,0.00698,0.97150,11789.25586,11458.95410,0
7.10020,7.10020,7.10020,0.00686,0.00686,0.00686,0.97150,11789.25586,11459.02832,0
7.20020,7.20020,7.20020,0.00679,0.00679,0.00679,0.97151,11789.25586,11459.07910,0
7.30020,7.30020,7.30020,0.00671,0.00671,0.00671,0.97151,11789.25586,11459.14160,0
7.40019,7.40019,7.40019,0.00654,0.00654,0.00654,0.97152,11789.25586,11459.23926,0
7.50019,7.50019,7.50019,0.00648,0.00648,0.00648,0.97153,11789.25586,11459.28809,0
7.60019,7.60019,7.60019,0.00638,0.00638,0.00638,0.97153,11789.25586,11459.35645,0
7.70018,7.70018,7.70018,0.00630,0.00630,0.00630,0.97154,11789.25586,11459.40820,0
7.80018,7.80018,7.80018,0.00622,0.00622,0.00622,0.97154,11789.25586,11459.46680,0
7.90018,7.90018,7.90018,0.00614,0.00614,0.00614,0.97154,11789.25586,11459.52148,0
8.00017,8.00017,8.00017,0.00601,0.00601,0.00601,0.97155,11789.25586,11459.59668,0
8.10017,8.10017,8.10017,0.00597,0.00597,0.00597,0.97155,11789.25586,11459.63281,0
8.20017,8.20017,8.20017,0.00587,0.00587,0.00587,0.97156,11789.25586,11459.69531,0
8.30017,8.30017,8.30017,0.00579,0.00579,0.00579,0.97156,11789.25586,11459.74707,0
8.40017,8.40017,8.40017,0.00575,0.00575,0.00575,0.97157,11789.25586,11459.78320,0
8.50016,8.50016,8.50016,0.00562,0.00562,0.00562,0.97157,11789.25586,11459.86035,0
8.60016,8.60016,8.60016,0.00560,0.00560,0.00560,0.97158,11789.25586,11459.88379,0
8.70016,8.70016,8.70016,0.00548,0.00548,0.00548,0.97158,11789.25586,11459.95312,0
8.80016,8.80016,8.80016,0.00544,0.00544,0.00544,0.97158,11789.25586,11459.98438,0
8.90016,8.90016,8.90016,0.00542,0.00542,0.00542,0.97159,11789.25586,11460.01074,0
9.00015,9.00015,9.00015,0.00526,0.00526,0.00526,0.97159,11789.25586,11460.10156,0
9.10015,9.10015,9.10015,0.00525,0.00525,0.00525,0.97160,11789.25586,11460.11523,0
9.20015,9.20015,9.20015,0.00516,0.00516,0.00516,0.97160,11789.25586,11460.17676,0
9.30015,9.30015,9.30015,0.00511,0.00511,0.00511,0.97160,11789.25586,11460.20605,0
9.40015,9.40015,9.40015,0.00506,0.00506,0.00506,0.97161,11789.25586,11460.24121,0
9.50015,9.50015,9.50015,0.00498,0.00498,0.00498,0.97161,11789.25586,11460.29492,0
9.60014,9.60014,9.60014,0.00493,0.00493,0.00493,0.97161,11789.25586,11460.32324,0
9.70014,9.70014,9.70014,0.00486,0.00486,0.00486,0.97162,11789.25586,11460.37305,0
9.80014,9.80014,9.80014,0.00482,0.00482,0.00482,0.97162,11789.25586,11460.40332,0
9.90014,9.90014,9.90014,0.00477,0.00477,0.00477,0.97162,11789.25586,11460.43359,0
10.00014,10.00014,10.00014,0.00471,0.00471,0.00471,0.97163,11789.25586,11460.47949,0
10.10014,10.10014,10.10014,0.00467,0.00467,0.00467,0.97163,11789.25586,11460.50684,0
10.20013,10.20013,10.20013,0.00458,0.00458,0.00458,0.97163,11789.25586,11460.55664,0
10.30013,10.30013,10.30013,0.00455,0.00455,0.00455,0.97163,11789.25586,11460.58203,0
10.40013,10.40013,10.40013,0.00453,0.00453,0.00453,0.97164,11789.25586,11460.60547,0
10.50013,10.50013,10.50013,0.00445,0.00445,0.00445,0.97164,11789.25586,11460.65234,0
10.60013,10.60013,10.60013,0.00442,0.00442,0.00442,0.97164,11789.25586,11460.66992,0
10.70013,10.70013,10.70013,0.00434,0.00434,0.00434,0.97165,11789.25586,11460.72461,0
10.80013,10.80013,10.80013,0.00431,0.00431,0.00431,0.97165,11789.25586,11460.74512,0
10.90012,10.90012,10.90012,0.00428,0.00428,0.00428,0.97165,11789.25586,11460.76758,0
11.00012,11.00012,11.00012,0.00423,0.00423,0.00423,0.97165,11789.25586,11460.80566,0
11.10012,11.10012,11.10012,0.00417,0.00417,0.00417,0.97166,11789.25586,11460.83105,0
11.20012,11.20012,11.20012,0.00412,0.00412,0.00412,0.97166,11789.25586,11460.87109,0
11.30012,11.30012,11.30012,0.00410,0.00410,0.00410,0.97166,11789.25586,11460.88965,0
11.40012,11.40012,11.40012,0.00406,0.00406,0.00406,0.97166,11789.25586,11460.91211,0
11.50012,11.50012,11.50012,0.00401,0.00401,0.00401,0.97167,11789.25586,11460.94824,0
11.60012,11.60012,11.60012,0.00398,0.00398,0.00398,0.97167,11789.25586,11460.96680,0
11.70011,11.70011,11.70011,0.00391,0.00391,0.00391,0.97167,11789.25586,11461.00879,0
11.80011,11.80011,11.80011,0.00389,0.00389,0.00389,0.97167,11789.25586,11461.02441,0
11.90012,11.90012,11.90012,0.00388,0.00388,0.00388,0.97167,11789.25586,11461.03711,0
12.00011,12.00011,12.00011,0.00379,0.00379,0.00379,0.97168,11789.25586,11461.08594,0
12.10011,12.10011,12.10011,0.00380,0.00380,0.00380,0.97168,11789.25586,11461.08594,0
12.20011,12.20011,12.20011,0.00371,0.00371,0.00371,0.97168,11789.25586,11461.14160,0
12.30011,12.30011,12.30011,0.00370,0.00370,0.00370,0.97168,11789.25586,11461.14844,0
12.40011,12.40011,12.40011,0.00369,0.00369,0.00369,0.97168,11789.25586,11461.16113,0
12.50010,12.50010,12.50010,0.00361,0.00361,0.00361,0.97169,11789.25586,11461.21289,0
12.60011,12.60011,12.60011,0.00361,0.00361,0.00361,0.97169,11789.25586,11461.21387,0
12.70010,12.70010,12.70010,0.00356,0.00356,0.00356,0.97169,11789.25586,11461.24805,0
12.80010,12.80010,12.80010,0.00353,0.00353,0.00353,0.97169,11789.25586,11461.27148,0
12.90010,12.90010,12.90010,0.00352,0.00352,0.00352,0.97169,11789.25586,11461.27637,0
13.00010,13.00010,13.00010,0.00346,0.00346,0.00346,0.97170,11789.25586,11461.31836,0
13.10010,13.10010,13.10010,0.00344,0.00344,0.00344,0.97170,11789.25586,11461.32227,0
13.20010,13.20010,13.20010,0.00340,0.00340,0.00340,0.97170,11789.25586,11461.36426,0
13.30010,13.30010,13.30010,0.00338,0.00338,0.00338,0.97170,11789.25586,11461.37207,0
13.40010,13.40010,13.40010,0.00338,0.00338,0.00338,0.97170,11789.25586,11461.37500,0
13.50009,13.50009,13.50009,0.00329,0.00329,0.00329,0.97171,11789.25586,11461.42773,0
13.60009,13.60009,13.60009,0.00330,0.00330,0.00330,0.97171,11789.25586,11461.42578,0
13.70009,13.70009,13.70009,0.00324,0.00324,0.00324,0.97171,11789.25586,11461.46094,0
13.80009,13.80009,13.80009,0.00323,0.00323,0.00323,0.97171,11789.25586,11461.47168,0
13.90009,13.90009,13.90009,0.00322,0.00322,0.00322,0.97171,11789.25586,11461.47949,0
14.00009,14.00009,14.00009,0.00315,0.00315,0.00315,0.97171,11789.25586,11461.51953,0
14.10009,14.10009,14.10009,0.00316,0.00316,0.00316,0.97171,11789.25586,11461.51953,0
14.20009,14.20009,14.20009,0.00310,0.00310,0.00310,0.97172,11789.25586,11461.55469,0
14.30009,14.30009,14.30009,0.00310,0.00310,0.00310,0.97172,11789.25586,11461.56250,0
14.40009,14.40009,14.40009,0.00307,0.00307,0.00307,0.97172,11789.25586,11461.57520,0
14.50009,14.50009,14.50009,0.00303,0.00303,0.00303,0.97172,11789.25586,11461.60645,0
14.60009,14.60009,14.60009,0.00303,0.00303,0.00303,0.97172,11789.25586,11461.60840,0
14.70009,14.70009,14.70009,0.00298,0.00298,0.00298,0.97172,11789.25586,11461.63965,0
14.80009,14.80009,14.80009,0.00296,0.00296,0.00296,0.97173,11789.25586,11461.65039,0
14.90009,14.90009,14.90009,0.00296,0.00296,0.00296,0.97173,11789.25586,11461.65332,0
15.00008,15.00008,15.00008,0.00289,0.00289,0.00289,0.97173,11789.25586,11461.69727,0
15.10009,15.10009,15.10009,0.00291,0.00291,0.00291,0.97173,11789.25586,11461.69043,0
15.20008,15.20008,15.20008,0.00284,0.00284,0.00284,0.97173,11789.25586,11461.72656,0
15.30008,15.30008,15.30008,0.00284,0.00284,0.00284,0.97173,11789.25586,11461.73242,0
15.40008,15.40008,15.40008,0.00283,0.00283,0.00283,0.97173,11789.25586,11461.73828,0
15.50008,15.50008,15.50008,0.00278,0.00278,0.00278,0.97174,11789.25586,11461.77051,0
15.60008,15.60008,15.60008,0.00279,0.00279,0.00279,0.97174,11789.25586,11461.76758,0
15.70008,15.70008,15.70008,0.00273,0.00273,0.00273,0.97174,11789.25586,11461.80273,0
15.80008,15.80008,15.80008,0.00273,0.00273,0.00273,0.97174,11789.25586,11461.80469,0
15.90008,15.90008,15.90008,0.00276,0.00276,0.00276,0.97174,11789.25586,11461.78809,0
16.00007,16.00007,16.00007,0.00263,0.00263,0.00263,0.97174,11789.25586,11461.87305,0
16.10007,16.10007,16.10007,0.00266,0.00266,0.00266,0.97174,11789.25586,11461.85742,0
16.20007,16.20007,16.20007,0.00264,0.00264,0.00264,0.97174,11789.25586,11461.86328,0
16.30007,16.30007,16.30007,0.00264,0.00264,0.00264,0.97174,11789.25586,11461.86328,0
16.40007,16.40007,16.40007,0.00258,0.00258,0.00258,0.97175,11789.25586,11461.90820,0
16.50007,16.50007,16.50007,0.00258,0.00258,0.00258,0.97175,11789.25586,11461.90820,0
16.60007,16.60007,16.60007,0.00256,0.00256,0.00256,0.97175,11789.25586,11461.92285,0
16.70007,16.70007,16.70007,0.00255,0.00255,0.00255,0.97175,11789.25586,11461.93164,0
16.80007,16.80007,16.80007,0.00256,0.00256,0.00256,0.97175,11789.25586,11461.92480,0
16.90007,16.90007,16.90007,0.00246,0.00246,0.00246,0.97175,11789.25586,11461.98340,0
17.00007,17.00007,17.00007,0.00248,0.00248,0.00248,0.97175,11789.25586,11461.97559,0
17.10007,17.10007,17.10007,0.00246,0.00246,0.00246,0.97175,11789.25586,11461.98535,0
17.20007,17.20007,17.20007,0.00245,0.00245,0.00245,0.97175,11789.25586,11461.99414,0
17.30007,17.30007,17.30007,0.00247,0.00247,0.00247,0.97175,11789.25586,11461.98730,0
17.40007,17.40007,17.40007,0.00237,0.00237,0.00237,0.97176,11789.25586,11462.04395,0
17.50007,17.50007,17.50007,0.00238,0.00238,0.00238,0.97176,11789.25586,11462.03613,0
17.60007,17.60007,17.60007,0.00237,0.00237,0.00237,0.97176,11789.25586,11462.04590,0
17.70007,17.70007,17.70007,0.00236,0.00236,0.00236,0.97176,11789.25586,11462.05371,0
17.80007,17.80007,17.80007,0.00237,0.00237,0.00237,0.97176,11789.25586,11462.04590,0
17.90006,17.90006,17.90006,0.00228,0.00228,0.00228,0.97176,11789.25586,11462.10254,0
18.00006,18.00006,18.00006,0.00230,0.00230,0.00230,0.97176,11789.25586,11462.09570,0
18.10007,18.10007,18.10007,0.00228,0.00228,0.00228,0.97176,11789.25586,11462.10547,0
18.20007,18.20007,18.20007,0.00227,0.00227,0.00227,0.97176,11789.25586,11462.11230,0
18.30007,18.30007,18.30007,0.00229,0.00229,0.00229,0.97176,11789.25586,11462.10547,0
18.40006,18.40006,18.40006,0.00220,0.00220,0.00220,0.97177,11789.25586,11462.16016,0
18.50006,18.50006,18.50006,0.00221,0.00221,0.00221,0.97177,11789.25586,11462.15332,0
18.60006,18.60006,18.60006,0.00220,0.00220,0.00220,0.97177,11789.25586,11462.16016,0
18.70006,18.70006,18.70006,0.00219,0.00219,0.00219,0.97177,11789.25586,11462.16895,0
18.80006,18.80006,18.80006,0.00221,0.00221,0.00221,0.97177,11789.25586,11462.16113,0
18.90006,18.90006,18.90006,0.00212,0.00212,0.00212,0.97177,11789.25586,11462.21289,0
19.00006,19.00006,19.00006,0.00213,0.00213,0.00213,0.97177,11789.25586,11462.20605,0
19.10006,19.10006,19.10006,0.00212,0.00212,0.00212,0.97177,11789.25586,11462.21387,0
19.20006,19.20006,19.20006,0.00211,0.00211,0.00211,0.97177,11789.25586,11462.22070,0
19.30006,19.30006,19.30006,0.00213,0.00213,0.00213,0.97177,11789.25586,11462.21289,0
19.40006,19.40006,19.40006,0.00203,0.00203,0.00203,0.97178,11789.25586,11462.26855,0
19.50006,19.50006,19.50006,0.00208,0.00208,0.00208,0.97178,11789.25586,11462.24902,0
19.60006,19.60006,19.60006,0.00204,0.00204,0.00204,0.97178,11789.25586,11462.26855,0
19.70006,19.70006,19.70006,0.00204,0.00204,0.00204,0.97178,11789.25586,11462.27246,0
19.80006,19.80006,19.80006,0.00205,0.00205,0.00205,0.97178,11789.25586,11462.26367,0
19.90006,19.90006,19.90006,0.00196,0.00196,0.00196,0.97178,11789.25586,11462.31738,0
20.00006,20.00006,20.00006,0.00201,0.00201,0.00201,0.97178,11789.25586,11462.29688,0
20.10006,20.10006,20.10006,0.00197,0.00197,0.00197,0.97178,11789.25586,11462.31445,0
20.20006,20.20006,20.20006,0.00197,0.00197,0.00197,0.97178,11789.25586,11462.31934,0
20.30006,20.30006,20.30006,0.00197,0.00197,0.00197,0.97178,11789.25586,11462.31641,0
20.40006,20.40006,20.40006,0.00191,0.00191,0.00191,0.97179,11789.25586,11462.35840,0
20.50006,20.50006,20.50006,0.00193,0.00193,0.00193,0.97178,11789.25586,11462.34668,0
20.60006,20.60006,20.60006,0.00190,0.00190,0.00190,0.97179,11789.25586,11462.36133,0
20.70006,20.70006,20.70006,0.00190,0.00190,0.00190,0.97179,11789.25586,11462.36426,0
20.80006,20.80006,20.80006,0.00192,0.00192,0.00192,0.97179,11789.25586,11462.35840,0
20.90005,20.90005,20.90005,0.00182,0.00182,0.00182,0.97179,11789.25586,11462.40137,0
21.00006,21.00006,21.00006,0.00188,0.00188,0.00188,0.97179,11789.25586,11462.38770,0
21.10005,21.10005,21.10005,0.00183,0.00183,0.00183,0.97179,11789.25586,11462.40137,0
21.20005,21.20005,21.20005,0.00183,0.00183,0.00183,0.97179,11789.25586,11462.40430,0
21.30005,21.30005,21.30005,0.00185,0.00185,0.00185,0.97179,11789.25586,11462.40234,0
21.40005,21.40005,21.40005,0.00176,0.00176,0.00176,0.97179,11789.25586,11462.45410,0
21.50005,21.50005,21.50005,0.00181,0.00181,0.00181,0.97179,11789.25586,11462.43066,0
21.60005,21.60005,21.60005,0.00177,0.00177,0.00177,0.97179,11789.25586,11462.45312,0
21.70005,21.70005,21.70005,0.00177,0.00177,0.00177,0.97179,11789.25586,11462.45410,0
21.80005,21.80005,21.80005,0.00179,0.00179,0.00179,0.97179,11789.25586,11462.43652,0
21.90005,21.90005,21.90005,0.00170,0.00170,0.00170,0.97180,11789.25586,11462.49707,0
22.00005,22.00005,22.00005,0.00175,0.00175,0.00175,0.97179,11789.25586,11462.46680,0
22.10005,22.10005,22.10005,0.00171,0.00171,0.00171,0.97180,11789.25586,11462.49414,0
22.20005,22.20005,22.20005,0.00171,0.00171,0.00171,0.97180,11789.25586,11462.49414,0
22.30005,22.30005,22.30005,0.00173,0.00173,0.00173,0.97180,11789.25586,11462.48828,0
22.40005,22.40005,22.40005,0.00165,0.00165,0.00165,0.97180,11789.25586,11462.52539,0
22.50005,22.50005,22.50005,0.00167,0.00167,0.00167,0.97180,11789.25586,11462.51465,0
22.60005,22.60005,22.60005,0.00166,0.00166,0.00166,0.97180,11789.25586,11462.52051,0
22.70005,22.70005,22.70005,0.00166,0.00166,0.00166,0.97180,11789.25586,11462.52539,0
22.80005,22.80005,22.80005,0.00168,0.00168,0.00168,0.97180,11789.25586,11462.51660,0
22.90005,22.90005,22.90005,0.00160,0.00160,0.00160,0.97180,11789.25586,11462.56250,0
23.00005,23.00005,23.00005,0.00161,0.00161,0.00161,0.97180,11789.25586,11462.55371,0
23.10005,23.10005,23.10005,0.00161,0.00161,0.00161,0.97180,11789.25586,11462.55762,0
23.20005,23.20005,23.20005,0.00160,0.00160,0.00160,0.97180,11789.25586,11462.56250,0
23.30005,23.30005,23.30005,0.00162,0.00162,0.00162,0.97180,11789.25586,11462.55469,0
23.40004,23.40004,23.40004,0.00154,0.00154,0.00154,0.97181,11789.25586,11462.59961,0
23.50004,23.50004,23.50004,0.00156,0.00156,0.00156,0.97181,11789.25586,11462.59082,0
23.60004,23.60004,23.60004,0.00156,0.00156,0.00156,0.97181,11789.25586,11462.59473,0
23.70004,23.70004,23.70004,0.00155,0.00155,0.00155,0.97181,11789.25586,11462.59863,0
23.80005,23.80005,23.80005,0.00157,0.00157,0.00157,0.97180,11789.25586,11462.58984,0
23.90004,23.90004,23.90004,0.00149,0.00149,0.00149,0.97181,11789.25586,11462.63477,0
24.00004,24.00004,24.00004,0.00151,0.00151,0.00151,0.97181,11789.25586,11462.62500,0
24.10004,24.10004,24.10004,0.00150,0.00150,0.00150,0.97181,11789.25586,11462.62988,0
24.20004,24.20004,24.20004,0.00150,0.00150,0.00150,0.97181,11789.25586,11462.63281,0
24.30004,24.30004,24.30004,0.00152,0.00152,0.00152,0.97181,11789.25586,11462.62207,0
24.40004,24.40004,24.40004,0.00142,0.00142,0.00142,0.97181,11789.25586,11462.67188,0
24.50004,24.50004,24.50004,0.00147,0.00147,0.00147,0.97181,11789.25586,11462.65723,0
24.60004,24.60004,24.60004,0.00146,0.00146,0.00146,0.97181,11789.25586,11462.66016,0
24.70004,24.70004,24.70004,0.00143,0.00143,0.00143,0.97181,11789.25586,11462.67090,0
24.80004,24.80004,24.80004,0.00148,0.00148,0.00148,0.97181,11789.25586,11462.65430,0
24.90004,24.90004,24.90004,0.00139,0.00139,0.00139,0.97181,11789.25586,11462.70117,0
25.00004,25.00004,25.00004,0.00141,0.00141,0.00141,0.97181,11789.25586,11462.69238,0
25.10004,25.10004,25.10004,0.00141,0.00141,0.00141,0.97181,11789.25586,11462.69531,0
25.20004,25.20004,25.20004,0.00140,0.00140,0.00140,0.97181,11789.25586,11462.69824,0
25.30004,25.30004,25.30004,0.00142,0.00142,0.00142,0.97181,11789.25586,11462.68945,0
25.40003,25.40003,25.40003,0.00135,0.00135,0.00135,0.97182,11789.25586,11462.73145,0
25.50003,25.50003,25.50003,0.00137,0.00137,0.00137,0.97182,11789.25586,11462.72266,0
25.60003,25.60003,25.60003,0.00136,0.00136,0.00136,0.97182,11789.25586,11462.72656,0
25.70004,25.70004,25.70004,0.00136,0.00136,0.00136,0.97182,11789.25586,11462.72949,0
25.80004,25.80004,25.80004,0.00138,0.00138,0.00138,0.97182,11789.25586,11462.71973,0
25.90003,25.90003,25.90003,0.00129,0.00129,0.00129,0.97182,11789.25586,11462.76367,0
26.00003,26.00003,26.00003,0.00133,0.00133,0.00133,0.97182,11789.25586,11462.75000,0
26.10003,26.10003,26.10003,0.00132,0.00132,0.00132,0.97182,11789.25586,11462.75586,0
26.20003,26.20003,26.20003,0.00130,0.00130,0.00130,0.97182,11789.25586,11462.76074,0
26.30003,26.30003,26.30003,0.00134,0.00134,0.00134,0.97182,11789.25586,11462.74707,0
26.40003,26.40003,26.40003,0.00125,0.00125,0.00125,0.97182,11789.25586,11462.79004,0
26.50003,26.50003,26.50003,0.00128,0.00128,0.00128,0.97182,11789.25586,11462.78223,0
26.60003,26.60003,26.60003,0.00127,0.00127,0.00127,0.97182,11789.25586,11462.78516,0
26.70003,26.70003,26.70003,0.00127,0.00127,0.00127,0.97182,11789.25586,11462.78809,0
26.80003,26.80003,26.80003,0.00129,0.00129,0.00129,0.97182,11789.25586,11462.77930,0
26.90002,26.90002,26.90002,0.00121,0.00121,0.00121,0.97182,11789.25586,11462.82031,0
27.00003,27.00003,27.00003,0.00124,0.00124,0.00124,0.97182,11789.25586,11462.80957,0
27.10003,27.10003,27.10003,0.00123,0.00123,0.00123,0.97182,11789.25586,11462.81445,0
27.20003,27.20003,27.20003,0.00123,0.00123,0.00123,0.97182,11789.25586,11462.81738,0
27.30003,27.30003,27.30003,0.00125,0.00125,0.00125,0.97182,11789.25586,11462.80762,0
27.40002,27.40002,27.40002,0.00117,0.00117,0.00117,0.97183,11789.25586,11462.84766,0
27.50002,27.50002,27.50002,0.00119,0.00119,0.00119,0.97183,11789.25586,11462.83789,0
27.60002,27.60002,27.60002,0.00119,0.00119,0.00119,0.97183,11789.25586,11462.84180,0
27.70002,27.70002,27.70002,0.00119,0.00119,0.00119,0.97183,11789.25586,11462.84277,0
27.80002,27.80002,27.80002,0.00121,0.00121,0.00121,0.97183,11789.25586,11462.83496,0
27.90002,27.90002,27.90002,0.00113,0.00113,0.00113,0.97183,11789.25586,11462.87402,0
28.00002,28.00002,28.00002,0.00116,0.00116,0.00116,0.97183,11789.25586,11462.86523,0
28.10002,28.10002,28.10002,0.00116,0.00116,0.00116,0.97183,11789.25586,11462.86719,0
28.20002,28.20002,28.20002,0.00114,0.00114,0.00114,0.97183,11789.25586,11462.87012,0
28.30002,28.30002,28.30002,0.00117,0.00117,0.00117,0.97183,11789.25586,11462.86133,0
