x,y,z,vx,vy,vz,temperature,density,pressure
1.66796,3.33593,5.00389,5.70965,11.41929,17.12892,1701.75378,70201.33594,119465392.00000
1.70974,3.41948,5.12922,1.87038,3.74076,5.61116,147.83151,1797.42480,265716.03125
1.70055,3.40109,5.10164,5.48224,10.96449,16.44682,240.98535,3740.98657,901522.93750
1.62602,3.25203,4.87805,3.03514,6.07027,9.10538,79.86109,713.67920,56995.19922
1.62532,3.25064,4.87597,-2.07076,-4.14151,-6.21222,77.54217,682.82129,52947.44141
1.42151,2.84303,4.26454,4.30523,8.61046,12.91569,2.80024,4.68590,13.12165
1.65363,3.30725,4.96088,5.73300,11.46601,17.19905,368.86533,7084.38184,2613182.75000
1.59132,3.18264,4.77396,4.00105,8.00210,12.00310,26.54160,136.73849,3629.25854
1.68775,3.37550,5.06325,6.62906,13.25813,19.88721,777.27173,21670.03125,16843502.00000
1.70609,3.41217,5.11826,2.01661,4.03321,6.04980,173.24249,2280.24683,395035.65625
1.50976,3.01953,4.52929,3.85249,7.70497,11.55742,6.69943,17.34031,116.17017
1.73783,3.47566,5.21348,0.83562,1.67125,2.50691,46.75296,319.67877,14945.92871
1.63890,3.27779,4.91669,1.30896,2.61792,3.92698,151.08354,1857.05994,280571.18750
1.66777,3.33553,5.00330,0.88700,1.77400,2.66094,1637.57104,66267.49219,108517728.00000
1.60491,3.20982,4.81472,1.06195,2.12391,3.18590,38.30130,237.03934,9078.91504
1.70356,3.40712,5.11067,7.42754,14.85508,22.28269,194.90901,2721.12256,530371.31250
2.09484,4.18968,6.28451,4.29776,8.59552,12.89327,1.00298,1.00448,1.00747
1.54025,3.08050,4.62075,4.75764,9.51527,14.27293,10.18249,32.49234,330.85281
1.74639,3.49279,5.23918,5.33609,10.67218,16.00825,35.96170,215.65550,7755.33936
1.16630,2.33261,3.49891,3.46906,6.93812,10.40718,0.69355,0.57758,0.40058
0.90014,1.80028,2.70042,2.43620,4.87241,7.30861,0.29702,0.16188,0.04808
0.68697,1.37395,2.06092,1.76736,3.53471,5.30207,0.18612,0.08030,0.01494
0.49520,0.99039,1.48559,1.21587,2.43174,3.64761,0.13343,0.04874,0.00650
0.31369,0.62737,0.94106,0.71469,1.42937,2.14406,0.10135,0.03226,0.00327
0.13707,0.27414,0.41122,0.23602,0.47205,0.70807,0.08101,0.02306,0.00187
-0.03807,-0.07614,-0.11421,-0.23603,-0.47205,-0.70808,0.08193,0.02345,0.00192
-0.21469,-0.42938,-0.64406,-0.71473,-1.42946,-2.14419,0.10129,0.03223,0.00326
-0.39617,-0.79235,-1.18852,-1.21576,-2.43151,-3.64727,0.13421,0.04917,0.00660
-0.58799,-1.17598,-1.76397,-1.76751,-3.53502,-5.30253,0.18988,0.08274,0.01571
-0.80114,-1.60228,-2.40342,-2.43633,-4.87266,-7.30899,0.29570,0.16080,0.04755
-1.06729,-2.13459,-3.20188,-3.46969,-6.93938,-10.40907,0.67589,0.55566,0.37556
-1.64643,-3.29286,-4.93928,-5.37283,-10.74566,-16.11841,41.92294,271.44238,11379.66113
-1.42704,-2.85409,-4.28114,-4.39689,-8.79378,-13.19071,7.70294,21.37889,164.68034
-1.99616,-3.99232,-5.98848,-4.29932,-8.59864,-12.89795,1.02540,1.03834,1.06471
-1.57547,-3.15093,-4.72639,-8.09502,-16.19003,-24.28503,1964.45776,87069.15625,171043680.00000
-1.48481,-2.96961,-4.45441,0.07707,0.15413,0.23124,19.38425,85.34410,1654.33105
-1.58955,-3.17909,-4.76863,0.14325,0.28650,0.42960,2324.79907,112092.99219,260593696.00000
-1.54579,-3.09157,-4.63736,-1.13931,-2.27861,-3.41787,139.80827,1653.10156,231117.28125
-1.66122,-3.32245,-4.98367,-1.75275,-3.50550,-5.25818,27.74224,146.12090,4053.72046
-1.39064,-2.78128,-4.17192,-3.42816,-6.85633,-10.28439,4.99484,11.16304,55.75764
-1.60091,-3.20183,-4.80274,-1.96060,-3.92121,-5.88198,448.00317,9482.47949,4248181.00000
-1.58753,-3.17507,-4.76260,-6.60146,-13.20292,-19.80440,3255.33960,185735.42188,604631872.00000
-1.53658,-3.07317,-4.60975,-6.29829,-12.59658,-18.89477,87.99599,825.45697,72636.89844
-1.54675,-3.09349,-4.64024,-4.40995,-8.81990,-13.22986,147.72725,1795.52368,265247.78125
-1.32313,-2.64625,-3.96938,-4.34040,-8.68080,-13.02121,2.69584,4.42630,11.93261
-1.52741,-3.05481,-4.58221,0.50404,1.00808,1.51221,62.59066,495.18152,30993.73633
-1.51941,-3.03882,-4.55823,-2.20411,-4.40823,-6.61240,47.21027,324.38065,15314.09961
-1.48804,-2.97608,-4.46412,-2.64826,-5.29653,-7.94477,20.75981,94.58781,1963.62488
-1.57970,-3.15939,-4.73909,-1.62307,-3.24614,-4.86949,4246.44092,276718.34375,1175068032.00000
-1.57277,-3.14553,-4.71830,-5.85091,-11.70181,-17.55271,1187.08142,40899.78516,48551376.00000
-1.58521,-3.17042,-4.75563,-1.69062,-3.38124,-5.07184,5812.18750,443108.18750,2575427840.00000
-1.58489,-3.16978,-4.75467,-2.36027,-4.72054,-7.08089,6556.69531,530918.50000,3481070848.00000
-1.55419,-3.10838,-4.66257,-4.40755,-8.81509,-13.22257,239.65094,3709.95752,889094.81250
-1.56942,-3.13885,-4.70827,-5.27163,-10.54326,-15.81520,752.12909,20627.13086,15514265.00000
-1.58692,-3.17384,-4.76076,-3.20843,-6.41687,-9.62536,3879.71802,241657.65625,937563584.00000
-1.58889,-3.17779,-4.76668,-2.86775,-5.73549,-8.60332,2718.24365,141720.56250,385231008.00000
-1.58021,-3.16042,-4.74064,-3.25521,-6.51043,-9.76537,5023.41211,356039.78125,1788534528.00000
-1.57498,-3.14996,-4.72493,-3.95948,-7.91897,-11.87858,1776.02673,74847.02344,132930312.00000
-1.57551,-3.15102,-4.72653,-4.40653,-8.81305,-13.21957,1982.99414,88304.42188,175107152.00000
-1.57757,-3.15515,-4.73272,-4.53835,-9.07670,-13.61495,2991.70972,163636.23438,489552096.00000
-1.57973,-3.15946,-4.73919,-4.46216,-8.92431,-13.38639,4294.83545,281462.21875,1208833920.00000
-1.58088,-3.16176,-4.74264,-4.34019,-8.68038,-13.02041,5010.07227,354622.50000,1776684288.00000
-1.58118,-3.16235,-4.74353,-4.22785,-8.45571,-12.68350,5291.20166,384885.71875,2036507904.00000
-1.58112,-3.16224,-4.74336,-4.12536,-8.25072,-12.37614,5189.26123,373816.62500,1939832064.00000
-1.58121,-3.16242,-4.74362,-4.01710,-8.03419,-12.05132,5291.51562,384919.96875,2036809984.00000
-1.58190,-3.16381,-4.74571,-3.89659,-7.79318,-11.68964,5505.17139,408466.68750,2248679168.00000
-1.58359,-3.16718,-4.75076,-3.78286,-7.56573,-11.34855,6201.71826,488391.81250,3028868352.00000
-1.58611,-3.17221,-4.75832,-3.76237,-7.52475,-11.28729,5023.41211,356039.78125,1788534528.00000
-1.58786,-3.17572,-4.76358,-4.04255,-8.08510,-12.12776,2985.29004,163109.81250,486930080.00000
-1.58719,-3.17438,-4.76157,-4.56663,-9.13326,-13.70002,3585.37451,214685.20312,769726848.00000
-1.58390,-3.16779,-4.75169,-4.80898,-9.61796,-14.42696,6988.66748,584240.87500,4083065344.00000
-1.57694,-3.15387,-4.73081,-4.92487,-9.84974,-14.77450,2757.63184,144812.06250,399338368.00000
-1.60067,-3.20134,-4.80202,-3.37774,-6.75548,-10.13315,459.18994,9839.85645,4518363.00000
-1.59630,-3.19260,-4.78889,-4.71079,-9.42157,-14.13206,763.31244,21088.89258,16097414.00000
-1.59157,-3.18314,-4.77470,-4.75852,-9.51704,-14.27552,1616.25500,64977.82031,105020728.00000
