x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.35979,0.64122,0.35513,-0.31388,25.60571,7.77020,1.13506,22572.98047,25634.40820,1
0.51972,0.90956,-0.34525,0.21642,9.35940,-6.42341,1.51857,11789.25586,17911.72461,1
0.87184,-0.30346,0.36067,4.45529,-4.43850,-1.86838,1.56228,11789.25586,18427.30273,1
0.52491,0.52229,0.42504,15.39898,21.45136,-27.68287,0.91835,301274.25000,276812.93750,1
0.50426,0.34778,0.15274,-10.13791,7.51438,-11.52431,1.40557,23333.45898,32813.12109,1
0.63900,0.45905,0.57590,-2.52086,9.74433,12.98961,0.79511,11789.25586,9378.43652,1
0.53768,0.39731,0.65955,16.69709,-8.88749,8.23092,0.90420,20371.66016,18429.30859,1
0.62728,0.55861,0.77222,5.01339,5.70598,1.91174,0.61535,11789.25586,7258.19385,1
0.86592,0.83599,-0.60234,10.75440,10.48901,-15.82197,1.65012,11789.25586,19463.43945,1
0.48173,0.53074,0.45979,-0.06905,21.48602,-4.55388,0.92782,262386.25000,243569.15625,1
0.51043,0.49571,0.55932,23.38447,-37.64743,-43.30560,0.90261,73027.53125,65948.21094,1
0.49635,0.62305,0.53868,-6.68530,35.01931,7.46848,0.88373,20785.92578,18378.32227,1
0.51149,0.53559,0.35671,15.74838,27.64437,-19.21753,1.02697,121810.27344,125158.64062,1
0.46744,0.55077,0.49010,19.10340,2.94710,-24.31611,0.98615,79438.62500,78377.22656,1
0.50494,0.52251,0.41577,-8.31184,23.70741,-26.15093,1.05541,294709.68750,311195.40625,1
0.59041,0.50272,0.79128,5.08603,-7.97589,-15.16632,0.70113,11789.25586,8269.97656,1
0.51602,0.50227,0.41792,-25.16421,-1.25099,22.21613,1.04654,113186.56250,118514.03125,1
0.64537,0.55157,0.67057,9.50863,-2.00776,29.99388,0.75719,12129.64746,9189.05859,1
0.52864,0.60878,0.48812,1.50582,0.07196,-24.31226,0.80494,13670.10645,11009.15430,1
-0.01034,0.85899,-0.41081,-4.97867,3.70366,-17.76779,1.95025,11789.25586,23003.48828,1
0.53063,0.49388,0.39479,52.66575,-55.39078,-25.66238,1.02821,112460.14062,115690.21094,1
0.48383,0.44634,0.39050,-2.43475,-37.98507,-48.17967,1.04404,175794.81250,183628.03125,1
0.53570,0.51624,0.45301,41.87070,-32.08519,-13.66256,0.97857,177765.57812,174043.12500,1
0.41076,0.66332,0.38739,17.26054,0.49097,26.93969,1.01365,13616.29199,13809.00977,1
0.51353,0.43290,0.48578,9.33888,-50.66278,40.17621,1.15442,226692.09375,261829.57812,1
0.50266,0.42396,0.36022,10.53985,-8.17918,-7.79642,0.94056,29053.97266,27340.68359,1
0.62805,0.39029,0.45783,7.61262,13.91998,17.62049,0.89291,11901.08789,10631.92676,1
0.50924,0.50970,0.47494,37.84318,32.76073,-6.91118,1.09936,177666.54688,195417.64062,1
0.47277,0.45758,0.41708,-16.44504,-8.35104,-35.82107,1.05743,150817.98438,159558.62500,1
0.48519,0.49679,0.70329,6.50633,-11.75346,-25.11750,0.97839,18992.71875,18591.65625,1
1.94345,1.83348,1.34400,35.19424,33.86065,22.25823,0.06002,11789.25586,707.93262,1
0.41397,0.49923,0.27046,-8.86392,11.96892,36.53642,1.15592,11789.36523,13634.33301,1
0.50448,0.52857,0.41209,-3.77545,27.06234,-31.44411,1.04671,314600.93750,329460.56250,1
-0.47335,-1.07147,1.06982,-23.82066,-36.97091,14.35353,4.19729,11789.25586,49507.69531,1
0.43546,0.04071,0.93249,0.60646,5.80868,0.72808,0.98336,11789.25586,11598.94043,1
0.39006,0.46678,0.60677,10.17484,10.84281,20.09332,0.96050,23144.68359,22241.61328,1
0.53317,0.47295,0.45406,31.17163,-38.01510,-41.68237,0.96900,243124.00000,235705.15625,1
0.92520,0.45702,-0.31974,12.03803,-2.86097,0.61392,1.58290,24903.47852,39439.53906,1
-0.57917,0.53883,0.37421,-18.98287,0.89606,-6.16257,2.13720,16706.83203,35723.67969,1
-0.00334,-0.39307,1.72774,-10.68209,-19.70517,29.84740,1.06652,11789.25586,12579.74902,1
0.30438,0.71562,0.22694,5.01600,-1.09573,-2.40148,1.13094,11789.25586,13339.62305,1
0.53402,0.36709,0.28927,-0.35004,-16.54727,-27.87461,1.28686,11796.25781,15187.73438,1
-0.25502,-0.66020,0.61994,-13.19116,-20.22921,2.84369,3.58258,11789.25586,42257.05469,1
2.09451,-1.03494,0.49386,38.82845,-37.07875,-0.40098,0.96631,11789.25586,11397.79980,1
0.54385,0.20018,1.44877,4.24687,-0.80711,11.10913,0.49334,15994.12500,7894.43457,1
0.62581,0.39278,0.51332,-6.10491,27.62425,-1.12637,0.94166,12069.23633,11370.85156,1
0.51012,0.45121,0.44722,-22.12737,18.14268,4.27562,1.06566,51400.57031,54803.02734,1
0.48262,0.50513,0.46560,-50.01905,-12.52149,52.49378,1.06238,174582.10938,185565.45312,1
0.52570,0.75391,0.88959,1.03548,16.36860,11.34849,0.61199,11789.25586,7218.51953,1
0.44206,0.51656,0.52668,8.01740,-4.96646,43.28547,0.85988,60629.48047,52160.13281,1
0.34928,0.51893,0.21122,-14.89457,17.46401,-21.05157,1.46545,11789.25586,17285.15430,1
0.52693,0.52283,0.60982,8.45729,-16.35284,-27.61456,0.97803,46362.14844,45366.38672,1
0.73716,1.42135,-0.36774,4.91519,13.79764,-17.32716,0.73819,11789.25586,8707.12109,1
0.51906,0.48092,0.46221,-45.27396,-30.40542,39.06596,1.03450,50065.57812,51818.98828,1
0.51262,0.70515,-0.60964,3.57041,4.52382,-16.47926,1.97305,11789.25586,23272.40039,1
0.48687,0.55127,0.33217,10.47478,0.73740,-17.89784,1.06014,42832.78906,45431.33203,1
0.52906,0.51996,0.43906,18.17750,47.88700,29.45776,0.96394,127081.06250,122560.34375,1
3.36502,0.37909,1.50310,74.21929,-3.47108,26.24662,0.06006,11789.25586,708.38086,1
0.30666,0.41661,0.60440,-32.90391,-10.74159,-7.65741,1.46769,11799.02734,17326.02539,1
0.57831,0.38610,0.41462,11.74915,4.08093,-18.71294,0.86676,13297.34180,11531.42578,1
-1.29634,-0.14355,-0.80365,-46.89914,-16.99810,-35.50177,14.70527,11789.25586,173450.92188,1
0.46945,0.48370,0.46921,13.66504,10.51990,-7.64673,1.22635,100358.15625,123135.35156,1
1.21885,-0.07820,-0.18208,7.22460,-6.02509,-9.29547,1.40882,11789.25586,16617.20117,1
1.24696,2.99560,-0.18193,21.15366,62.32089,-16.39423,0.14473,11846.85645,1715.43884,1
0.52508,0.39534,0.44760,-7.15289,10.43713,-34.56380,1.04193,26869.34570,28010.02148,1
0.50866,0.44738,0.42664,35.09058,-20.20442,9.79930,1.01241,87888.77344,89023.61719,1
0.53961,0.51831,0.42447,26.65415,-32.76297,26.99137,0.87301,121025.47656,105709.65625,1
0.46105,0.49219,0.49262,18.39353,-24.07595,-32.75470,0.96675,83815.07812,81069.01562,1
0.48173,0.48851,0.46685,6.31763,-23.79730,11.56608,1.03162,207993.10938,214677.67188,1
0.48042,0.47931,0.30120,-21.38071,11.95393,-35.66045,1.09706,56253.96094,61744.87109,1
0.44557,0.55683,0.44377,-4.71948,9.57402,-15.46462,1.05011,56386.22656,59241.30859,1
0.52249,0.50570,0.46942,32.57492,-3.19895,-15.28021,0.94771,295209.62500,279913.90625,1
1.86258,0.25077,0.34326,27.27450,-9.92028,-1.38275,0.48232,39217.07812,18924.73633,1
0.49329,0.54175,0.55527,11.13668,12.32596,4.78601,0.96601,121110.69531,117052.36719,1
0.49152,0.49647,0.51006,-9.16295,1.35713,-7.46237,1.00375,180786.25000,181554.29688,1
0.53850,0.46676,0.45638,7.26064,-25.72950,14.62717,1.00579,189486.21875,190678.31250,1
0.74890,0.39444,0.28154,9.00148,-4.10507,0.31611,1.02321,11789.25586,12068.93945,1
0.48656,0.49979,0.51786,-0.51893,-7.18413,43.42855,1.14256,295769.78125,338105.06250,1
0.53977,0.54911,0.40570,19.90377,-21.29721,14.59337,1.05024,62253.12500,65413.58594,1
-0.17893,2.93124,0.41480,-17.88532,65.35846,-2.96445,0.27730,11789.25586,3270.85181,1
1.40210,1.51675,1.12466,15.87364,18.38076,12.00678,0.14478,21998.03125,3186.43701,1
0.53257,0.52794,0.40270,23.26753,-2.16182,19.81981,0.99574,158491.25000,157894.85938,1
0.54661,0.43533,0.33074,7.00024,-10.12608,16.45377,1.30885,37199.43750,48712.87109,1
0.52364,0.54480,0.37096,6.73434,-29.65163,35.53774,1.11554,35039.54297,39107.54297,1
0.54255,0.42215,0.50046,17.00736,-2.54858,39.44146,0.96667,57203.30078,55324.34766,1
1.83316,0.21906,-0.74155,30.46750,-7.30061,-31.62270,1.05096,11789.25586,12396.27246,1
0.49928,0.48835,0.45226,-15.42451,41.49818,16.29833,1.05961,91052.32031,96528.65625,1
0.51604,0.50202,0.56032,-9.36560,-28.13965,32.89118,0.90525,65983.61719,59761.79688,1
0.49782,0.55987,0.46203,-1.18438,39.94647,1.32151,0.91857,312560.84375,287251.59375,1
0.38376,0.55586,0.38468,5.55441,11.07864,26.95448,1.23297,14342.60645,17692.83789,1
-1.03297,-1.85510,1.05743,-40.08440,-62.09375,15.07757,10.03081,11789.25586,118314.98438,1
0.93725,2.21160,1.17505,11.22529,42.27640,17.44747,0.10386,11789.25586,1225.09021,1
0.50207,0.48965,0.34073,10.34068,26.86628,-7.59883,0.94061,55388.44531,52125.05859,1
0.42082,0.35955,1.54956,-7.41922,1.22522,16.78502,0.55964,11789.25586,6601.06982,1
0.46697,0.57455,0.49621,-32.73666,42.96617,-13.56117,0.94126,153713.31250,144756.15625,1
0.42927,0.47808,0.55346,-22.64336,3.50561,18.87580,0.98196,80008.10156,78604.10156,1
0.55151,0.50521,0.40655,62.36000,-26.29339,-17.43211,1.01361,220657.14062,223772.65625,1
0.51068,0.46704,0.57251,5.79585,9.15721,13.03184,1.01441,114578.64062,116287.96094,1
-1.98689,-1.30029,1.34349,-68.60894,-50.22374,23.99966,11.21411,11789.25586,132272.14062,1
0.49866,0.49779,0.37852,-2.79095,3.70741,-34.57380,1.02357,236914.42188,242620.20312,1
0.55413,0.47291,0.37165,22.38292,12.01781,-18.74660,0.89074,41682.17188,37146.50000,1
0.43139,0.56863,0.80837,4.64638,-8.22572,32.89244,0.80108,11789.57422,9449.13281,1
0.49656,0.52218,0.44424,9.22841,25.09254,-38.64124,0.86117,293421.18750,252812.23438,1
0.57402,1.00754,0.03154,-3.85124,-3.08848,-5.57681,0.98680,11789.25586,11639.51270,1
0.48775,0.44969,0.43043,40.53247,-31.34296,-29.64053,1.17286,62788.07422,73678.77344,1
0.56307,0.43429,0.53509,13.20817,-19.93359,44.41653,0.97161,93379.54688,90773.89062,1
1.29804,1.88642,-0.14111,14.00967,26.24659,-12.83381,0.32412,11789.25586,3823.09546,1
0.65777,0.44820,0.07272,5.22557,7.20642,-15.37020,1.19173,11789.25586,14056.67090,1
0.50572,0.45859,0.50260,9.57036,-29.58591,18.67756,0.88865,276533.59375,245863.50000,1
0.51984,0.52012,0.47255,39.67734,-29.05107,-21.09873,0.93463,125460.87500,117317.96094,1
0.65473,0.62357,1.84723,6.29453,-0.86955,26.94094,0.32239,11789.25586,3802.61719,1
0.46890,0.57909,0.49539,-16.80120,15.57869,41.91817,0.82458,116137.10156,95811.77344,1
0.57524,0.37177,1.13053,-2.56927,3.99750,-3.45918,0.57934,11789.25586,6833.36865,1
0.46337,0.56114,0.48189,-17.73125,1.40973,47.77098,0.84002,120306.55469,101110.96875,1
1.04959,-0.46582,1.72891,11.52200,-22.04937,30.39242,0.47162,11789.25586,5562.87598,1
0.46707,0.56882,0.48314,15.48916,-11.04518,50.47250,0.84577,41649.19531,35243.13281,1
0.49364,0.46348,0.36972,11.29649,-3.19266,-35.29700,1.19189,85397.85156,101836.15625,1
0.49930,0.49628,0.50123,8.25120,-64.27973,55.62236,0.94830,134633.70312,127736.90625,1
0.53083,0.47481,0.60968,10.24026,6.52095,-15.82516,1.00410,26323.21875,26444.24023,1
0.58150,0.62231,0.00958,-2.31981,-7.06966,12.73474,1.50419,11789.25586,17742.18555,1
1.19689,1.20379,-0.83956,11.53715,15.74345,-31.78691,0.87404,19270.29688,16851.40820,1
0.57477,0.48937,0.48938,16.92352,7.58978,9.09417,0.92616,60678.59375,56226.28125,1
0.48590,0.50868,0.41232,-14.00020,-7.34714,-4.74001,1.04864,289320.18750,303544.75000,1
0.52246,0.44321,0.41865,6.38742,-24.94089,-4.43923,1.06788,134281.82812,143468.03125,1
0.68719,0.28842,0.56108,6.57243,-17.75863,-3.44859,0.92288,22683.17969,20944.23828,1
0.49918,0.52326,0.48600,32.61747,43.56926,-1.07043,0.96202,168626.76562,162304.26562,1
0.57402,0.53139,0.41555,-10.87961,1.69574,8.22185,0.74967,17325.10547,12994.68555,1
0.53070,0.50948,0.38566,12.73391,-20.70624,16.65536,1.04802,115291.31250,120888.18750,1
0.49523,0.44130,0.43269,29.25459,-57.62547,-33.34601,1.03767,167614.54688,174014.98438,1
-0.73857,-0.32899,-0.06926,-21.95675,-14.66723,-11.21480,5.95960,11789.25586,70294.41406,1
0.48601,0.49385,0.52070,-9.40726,-14.88071,37.43692,1.13998,296939.78125,338674.96875,1
0.61981,0.34568,0.30293,-3.73681,-8.63696,16.79513,0.90669,15925.29785,14446.50391,1
0.48244,0.50210,0.47743,13.64581,-20.99845,-18.04638,0.99833,184764.56250,184548.64062,1
0.55856,0.35771,0.49098,-20.01064,41.98992,-1.49068,1.07694,11802.57422,12717.06934,1
0.05443,0.55850,-0.06048,5.13295,1.96256,-2.75398,2.15812,11789.25586,25455.40820,1
0.44097,0.48508,0.36663,-7.65214,1.92260,-17.25316,1.00940,36675.68750,37039.13281,1
0.55941,0.54922,0.42369,42.07574,-8.68543,27.12050,1.13346,98718.53906,111949.08594,1
0.01775,-0.34613,1.15958,-4.48529,-13.32737,11.86431,1.50596,13291.34375,20026.24023,1
2.41894,-1.11989,0.60313,49.48667,-42.07855,2.10522,0.73447,11789.25586,8663.16895,1
0.54835,0.46927,0.50330,6.92108,5.15434,-43.10921,1.14797,76011.84375,87303.02344,1
0.46701,0.49322,0.55990,-1.55884,-4.97279,-0.07329,1.05636,187745.62500,198427.10938,1
0.48384,0.59185,0.42639,-8.86058,24.58765,-32.25392,0.81129,97007.10156,78740.74219,1
1.40921,1.51944,1.13315,16.81607,17.44646,13.53721,0.14255,21950.65820,3130.65161,1
0.43760,0.63063,0.54110,20.53294,-18.49129,-15.15562,0.93865,13441.56055,12623.22266,1
0.49984,0.51035,0.55062,-1.38846,-2.46947,-30.76074,0.87373,126865.92188,110901.84375,1
0.50712,0.48247,0.52835,24.83257,-45.90706,34.69924,0.89459,209547.07812,187551.84375,1
-0.27472,1.12160,1.32516,-13.73101,11.73454,19.59910,0.64062,11789.25586,7556.17139,1
0.51240,0.49493,0.53852,-9.96929,41.09766,66.34740,0.90364,137784.65625,124570.03906,1
0.56693,0.43636,0.45306,10.27781,-10.39282,-44.76984,0.98531,80102.71094,78965.57031,1
0.52420,0.52009,0.40053,13.23697,-29.44461,17.19943,1.02483,112294.44531,115140.39844,1
0.54041,-2.47887,0.44975,0.78090,-79.66433,-1.16654,7.95928,11789.25586,93880.91406,1
0.58490,0.42427,0.49171,-35.17944,6.98303,-2.77497,1.01655,16824.38086,17111.39844,1
0.34252,0.63664,0.59649,-11.64494,6.41006,18.97531,0.97873,18771.61914,18381.56641,1
0.55734,0.50301,0.95885,1.69816,0.98811,-17.74638,0.54428,17589.88281,9578.53125,1
1.19156,2.81403,-0.23107,17.38169,58.99293,-18.46509,0.17524,11789.25586,2066.92969,1
0.57979,0.30964,0.17692,-18.48535,9.25765,13.97510,1.12889,11789.25586,13315.47168,1
0.10326,-0.82769,2.05148,-9.18387,-32.10159,38.36214,1.12758,11789.25586,13300.02051,1
0.52032,0.49177,0.46144,18.70720,42.25717,-36.99177,0.97367,150484.45312,146595.01562,1
-1.13836,-1.84516,-0.58529,-42.97937,-62.11007,-26.90415,31.61817,22427.01758,709456.06250,1
0.53821,0.57635,0.55315,3.93602,4.35704,1.62688,0.83306,30189.51367,25162.13477,1
0.43852,0.50325,0.55442,-33.64752,2.61961,59.29902,1.09268,233690.71875,255477.40625,1
0.46604,0.49569,0.55514,26.77810,18.15378,-18.85764,0.96249,81297.23438,78286.97656,1
0.53720,0.52848,0.39820,16.73423,-2.08683,-22.46935,0.79639,199822.89062,159216.21875,1
0.51597,0.43902,0.50726,-19.93091,14.25995,-26.45874,0.98813,62702.15625,61988.62109,1
0.68979,0.14715,0.41641,9.12315,-3.51726,-5.07257,1.11479,12019.47949,13405.90918,1
1.28341,1.69215,-0.51325,13.84039,24.14514,-22.37550,0.47086,11789.25586,5553.83447,1
0.54164,0.48983,0.69252,12.88313,22.93650,-18.49557,0.68454,28317.27930,19394.12891,1
0.55280,0.47409,0.34016,18.52900,-9.59207,-9.53803,0.97263,37593.33594,36582.66406,1
0.07266,0.41112,-1.07489,-9.92812,-1.58280,-34.33033,4.14982,11789.25586,48947.76953,1
0.53353,0.48184,0.53203,32.50524,0.83650,-36.09126,0.94789,146802.06250,139221.40625,1
0.06784,2.28523,0.00304,-8.83811,39.26949,-11.42881,0.51665,11789.25586,6093.96631,1
0.47433,0.55975,0.45245,-44.95561,36.04860,-45.76432,0.96682,143711.17188,139012.26562,1
0.49462,0.49375,0.31430,-4.46411,24.94032,-28.73710,0.99365,57994.47266,57654.98047,1
0.65567,0.71474,-0.36913,-1.44710,-3.73522,-10.16041,1.38031,22906.83594,31634.46680,1
0.48679,0.49793,0.49673,-20.68765,-40.71585,14.16435,1.00355,185853.89062,186606.64062,1
0.64364,0.67524,0.33496,-8.82803,-3.21133,3.34966,0.63769,11789.25586,7521.68018,1
0.00391,2.35903,-0.03916,-10.31297,39.04751,-12.56134,0.52479,11789.25586,6190.02783,1
0.56827,0.57137,0.38849,-21.59134,9.26328,16.98525,1.06802,18000.19922,19234.12109,1
0.47063,0.46414,0.56115,-40.29119,-1.59188,36.82375,0.92610,169712.76562,157249.01562,1
0.48217,0.40828,0.51667,-32.46134,-44.89082,9.12703,1.10577,164940.87500,182477.76562,1
0.49069,0.44302,0.49434,-10.18806,-31.97873,17.89366,1.02918,228772.42188,235565.43750,1
0.47361,0.46153,0.45079,-46.94820,-10.34134,-38.52323,1.01752,163926.65625,166882.90625,1
0.47973,0.49868,0.57877,2.23326,8.35315,11.62402,1.03231,204426.67188,211137.17188,1
0.52395,0.46115,0.39173,3.71914,7.84873,-12.02108,1.12489,65690.77344,73932.12500,1
1.42596,-0.56386,2.51134,22.50021,-25.55252,50.84164,0.24998,11789.25586,2948.57349,1
0.49799,0.60072,0.56773,1.00238,30.75175,-0.78948,0.91705,44072.06641,40436.35938,1
0.48034,0.45455,0.41330,-6.99757,-27.52189,-14.42064,1.31870,161432.03125,212986.20312,1
0.49944,0.44612,0.34065,5.48949,-25.96543,8.38605,1.32124,53889.15625,71236.35938,1
0.54490,0.52709,0.37507,16.89595,13.81980,12.29134,1.03831,77264.15625,80263.92188,1
1.18566,0.18350,-0.38118,8.62471,-6.47265,-17.59204,1.32512,11789.25586,15629.96875,1
0.52098,0.53325,0.45316,-9.78584,26.57554,38.73016,1.05922,201800.28125,213858.01562,1
-0.33953,0.71305,-0.60233,-14.05157,5.24253,-26.31731,2.97013,17396.24414,51694.89062,1
0.55333,0.41205,0.50832,21.82625,-11.59236,9.78330,0.88965,63590.00391,56601.13672,1
0.55956,0.50620,0.32579,-8.15190,-13.14793,29.61080,1.12216,15204.28613,17070.17188,1
-2.01271,0.10170,-0.27642,-63.47181,-9.87813,-20.18582,13.08256,11789.25586,154310.79688,1
