x,y,z,vx,vy,vz,temperature,density,pressure,is_star
3.12186,-0.88917,1.95545,25.49799,-11.98153,13.49457,0.17407,11789.25586,2053.23120,1
3.81923,-1.81221,-2.92036,42.10493,-24.80896,-37.61120,3.16424,11789.25586,37322.71094,1
4.16924,-0.35617,-0.28281,41.25266,-9.90604,-7.58168,0.23570,11789.25586,2780.09277,1
-0.23348,0.30699,0.08515,-6.95567,-1.76319,-5.84489,2.40630,11789.25586,28382.70898,0
0.67615,0.70106,0.41199,-7.83108,-16.66376,-3.49823,0.52193,82802.41406,43238.79688,1
1.47737,1.03770,0.28763,8.54921,-4.48696,-3.61079,0.35168,25944.68164,9128.78223,0
1.70584,0.43405,1.49500,5.79040,5.92137,4.58055,0.23885,22397.86719,5352.43213,0
0.00907,-2.37436,-1.19278,-2.59739,-30.80122,-16.89905,19.90495,11789.25586,234781.96875,1
2.86782,1.08806,0.61076,24.13930,5.01742,-0.03545,0.11357,22056.58594,2506.31812,1
-0.00063,-0.24848,0.85217,-8.51627,2.31888,-3.42197,2.03237,11789.25586,23972.16602,1
2.72108,-2.21712,2.04134,30.34492,-29.43647,22.94349,0.31894,17745.61133,5662.64941,1
0.59777,0.86705,0.67282,-9.56246,7.17224,4.91817,0.60255,11789.25586,7107.15381,1
0.72806,0.63044,0.35194,15.10907,13.30340,7.91266,0.92225,11789.25586,10878.03125,1
0.96553,0.77546,0.54325,1.10192,18.11804,-11.31397,0.40785,18492.23828,7545.89844,1
1.74642,0.60937,2.71766,13.39863,1.60175,24.50671,0.07752,11789.25586,914.33270,1
0.67961,0.68188,0.51262,12.49166,34.90641,-9.79249,0.81946,28010.38867,22964.83008,1
0.73121,0.79976,0.43639,-26.33092,-8.23201,10.96337,0.50088,19271.12109,9657.31836,1
-0.50834,-2.52184,-3.38734,-13.67115,-36.38985,-44.57511,173.81178,11789.25586,2050136.75000,1
0.73386,0.70872,0.47578,10.38062,39.75101,-8.00959,0.80650,112148.81250,90493.76562,1
0.36605,0.64110,0.50796,-17.74746,8.66880,17.17200,0.63192,11800.73730,7460.83203,1
1.66410,0.33358,1.70409,9.91786,-3.38811,10.74604,0.19250,11789.25586,2270.51880,0
-0.63218,-1.07576,-1.37585,-17.85140,-13.35149,-24.69906,26.14865,11789.25586,308427.28125,0
-0.84025,2.75596,0.54699,-12.33626,28.95353,2.64685,0.33635,11789.25586,3967.25073,0
-1.00112,2.62988,1.81702,-17.25898,22.69642,15.70935,0.26509,11789.25586,3126.81299,1
0.71141,0.71377,0.42225,7.45857,20.85137,-25.61739,0.75925,195764.73438,148708.85938,0
3.96474,0.80508,0.65117,43.51125,3.01751,5.82023,0.04155,33371.92188,1387.17249,1
2.95365,0.58836,1.12618,23.67433,-2.53514,8.66357,0.11605,20267.42773,2353.23584,1
-2.47477,3.07688,-3.27763,-39.36099,33.29637,-47.31313,17.19894,11789.25586,202864.18750,1
-0.41944,0.62387,0.24141,-1.17268,2.34322,0.07733,1.44848,11789.25586,17085.03516,0
-1.90739,1.45741,-1.12241,-27.69136,9.90589,-17.11953,7.48055,11789.25586,88234.24219,0
0.70573,0.70374,0.46547,-6.01537,19.53194,-8.52252,0.83826,152252.28125,127690.71094,1
0.77182,0.91472,0.34990,-3.72909,-13.46647,-10.80727,0.43989,11789.25781,5188.60156,1
-2.75714,0.07007,4.78759,-39.85064,-5.84073,52.10039,0.66124,11789.25586,7799.44971,1
0.75746,0.75271,0.34294,3.08758,-8.76552,-14.20998,0.88398,18970.74609,16778.09961,1
1.91756,2.37810,1.20809,25.95033,22.21313,9.07955,0.04000,21799.00391,872.41010,1
0.56479,0.87326,0.41034,-3.43760,3.86680,-0.46899,0.76748,11789.25586,9052.51465,1
-0.12662,0.24478,0.06530,-6.03753,-3.37206,-4.57934,2.55284,11789.25586,30111.17188,1
4.99193,1.70278,0.09927,54.30772,16.76556,-1.54298,0.01648,11789.25586,194.44255,1
-1.27536,-0.47221,-0.47067,-18.52141,-11.52516,-6.26430,12.28067,11789.25586,144852.45312,0
1.08356,1.27918,2.47612,2.52743,12.82750,16.19260,0.10847,11789.25586,1279.47925,1
-1.84372,1.41392,-2.89364,-26.39045,15.07007,-43.12211,16.04679,33978.20312,545513.68750,1
3.16781,-2.40282,-2.63143,30.08518,-34.47652,-35.32412,8.95234,11789.25586,105594.25781,1
0.64097,0.61448,0.46614,0.51733,21.64638,-1.20832,0.95224,13244.15234,12617.87793,1
2.75774,-2.21331,2.01067,23.03925,-27.54554,15.36985,0.32252,38585.16797,12450.75488,1
1.19959,0.34037,-3.10673,5.27792,-0.60459,-38.33910,7.66831,11789.25586,90448.92188,1
0.02357,-2.15587,1.98699,-10.01409,-26.38499,13.30711,3.27886,11789.25586,38674.67188,1
-2.49822,3.59769,0.94705,-30.74676,39.80147,6.34287,0.44697,12134.08398,5426.28809,1
0.89532,2.89508,-5.70308,3.55596,28.64753,-73.50213,9.00845,11789.25586,106256.00781,1
-2.81858,4.98759,-1.54692,-44.01449,57.30795,-28.09453,1.97831,11789.25586,23334.47070,1
-1.33345,-1.93595,1.52469,-16.99515,-24.39396,7.23717,6.10294,51435.64062,314065.56250,1
-0.37579,0.63235,-0.08599,-4.57914,-1.86225,-4.18845,2.30781,11789.25586,27220.91992,1
1.72423,0.16017,2.85695,9.91691,0.67072,22.86641,0.11480,11789.25586,1354.09241,1
0.78071,1.15338,0.24310,4.35558,2.89620,-7.87837,0.43483,26304.58984,11443.64941,1
-0.22611,-1.38397,0.95312,-8.39865,-17.94851,3.54591,3.90756,11789.25586,46090.22266,1
-1.40362,-3.17750,-6.22009,-49.18598,-55.97181,-92.09436,2806.87524,11789.25586,33107526.00000,1
1.88347,2.38221,1.16229,29.22313,27.24120,9.31507,0.04340,39645.42578,1721.51282,1
4.56566,2.42069,-3.38618,45.97443,20.59867,-46.44589,0.22074,22827.05859,5041.43506,1
-0.98681,0.99964,3.72116,-22.78533,10.70804,35.60020,0.23551,18633.35938,4390.54150,1
-3.13961,0.05556,3.50588,-40.55303,-3.15721,38.67521,1.35150,11789.25586,15941.11035,1
0.95520,6.31179,2.45851,4.32185,69.72021,24.83239,0.00304,11789.25586,35.91360,1
-1.79381,-1.01033,0.76045,-29.05472,-11.88909,-0.69790,11.91106,11789.25586,140492.81250,1
0.81982,0.49194,0.32109,10.09755,9.38327,8.52987,0.56513,11789.25586,6665.83105,1
-2.09825,-0.13661,-1.71776,-28.68644,-6.55973,-22.53034,37.09394,24109.93164,894779.75000,0
2.38565,-1.28046,1.30173,17.38896,-16.85677,6.46113,0.58821,11789.25586,6937.97754,0
1.31388,1.12621,0.61428,9.86113,7.01262,1.31757,0.21600,11789.25586,2547.77100,1
-2.26537,0.00497,-1.77238,-31.50289,-7.23764,-30.64883,36.98272,27661.76172,1023518.87500,1
-0.29465,0.45175,-1.44758,-12.81467,5.29412,-20.84006,6.89987,11789.25586,81385.00781,1
2.61537,-2.85800,1.92826,27.53974,-35.28172,20.10749,0.59984,22914.33984,13751.87793,1
0.26312,0.56001,-0.76363,-5.77613,0.84112,-6.13009,2.55366,23247.54492,59396.13281,1
0.10029,0.61417,-0.41876,1.75323,3.26388,-8.99380,2.49307,11789.25586,29406.12500,1
-0.17303,-0.75860,-0.56221,-3.81367,-9.52997,-6.62452,5.10534,11789.25586,60218.28516,1
-0.18745,0.17196,0.79677,-3.69668,4.15053,4.79014,1.66937,11789.25586,19690.52734,1
0.66180,0.65093,0.46854,8.58246,3.06586,1.46572,0.87832,68163.87500,59899.60938,1
0.71498,0.76215,0.44055,-15.29241,-21.60877,3.25415,0.50903,29739.05078,15145.70312,1
4.55219,2.71298,-2.88354,47.18685,25.95800,-39.45414,0.13561,11789.25586,1599.50098,1
1.21615,0.22843,1.50404,1.90505,2.58574,5.02163,0.36757,11789.25586,4335.50732,0
2.54772,-0.29050,-0.14960,24.18379,-4.56167,-2.10665,0.43936,11789.25586,5182.27148,1
1.01083,0.38614,-2.64346,3.52600,-1.28377,-34.70756,6.00049,11789.25586,70776.74219,1
1.08824,-1.66959,5.72943,3.10918,-22.19612,60.17644,0.09034,11789.25586,1065.60388,1
0.72917,0.66412,0.40986,4.53877,-25.69305,20.29533,0.52611,76117.75000,40066.51172,1
-4.92257,-1.61205,7.32466,-67.20729,-25.98062,84.15237,1.51243,11789.25586,17839.30859,1
0.72113,0.71819,0.43885,15.52690,19.66053,-3.93912,0.81349,184909.73438,150497.85938,1
-0.92548,3.41092,0.67108,-12.75080,35.57750,4.33484,0.20424,11789.25586,2409.07568,1
0.23340,0.71130,0.72251,-0.84962,8.71085,-2.39220,0.88331,11789.25586,10418.80469,1
-2.70574,-3.51680,3.86767,-41.40478,-42.92225,36.60142,13.83753,20992.89258,290635.06250,1
0.74789,1.04187,0.18456,-4.93973,10.90550,-0.11291,0.37766,11789.25586,4454.59424,0
-6.25290,-5.10667,0.66979,-57.60768,-64.23304,17.63541,2278.29248,11789.25586,26872808.00000,1
0.33470,0.36699,0.18236,4.75426,8.37042,-1.91882,1.58614,11789.25586,18708.77148,1
3.34123,2.01817,-0.68757,34.37484,19.79224,-8.97098,0.07317,11789.25586,863.00726,1
4.41211,-1.67990,5.44821,44.98406,-27.48695,60.95534,0.00995,18826.14258,187.41891,1
0.43896,0.61304,0.52991,21.87975,3.05291,1.09283,0.93389,12978.83691,12126.83203,1
0.37991,-0.03921,1.01674,6.55268,3.38919,7.60975,0.83568,11789.25586,9856.97949,0
-2.30925,-1.77925,-0.10048,-26.45726,-20.94637,-9.89771,43.53421,29330.61523,1277524.00000,0
0.76478,0.69154,0.41081,2.98352,10.81827,-7.29403,0.83814,28449.01562,23856.08203,1
0.94349,-0.49111,2.27800,8.71697,-7.23662,20.80449,0.26761,11789.25586,3156.47095,0
2.21096,-4.51942,6.78466,19.17517,-61.05771,77.61904,0.12547,11789.25586,1479.91675,1
5.55881,-0.90373,1.74217,56.43946,-12.80912,12.13408,0.03786,11789.25586,446.52045,1
0.70656,0.67748,0.40867,-33.90636,-0.13750,-7.23897,0.54143,59766.34766,32375.74414,1
2.05031,-2.94980,1.89686,18.58533,-40.21873,20.34246,1.35065,14844.06250,20059.19141,0
0.72721,0.70341,0.45967,5.23149,26.30733,-29.38750,0.86679,96386.31250,83588.75781,1
0.65012,0.61831,0.33249,5.19804,-5.79374,-10.59369,0.57131,11823.77930,6758.45508,1
-0.97077,-1.21435,2.09763,-18.11789,-20.04309,18.28789,2.75137,11789.25586,32452.83398,0
0.71051,0.73407,0.49102,-7.25376,15.64350,-6.45116,0.79759,29244.13867,23336.61133,1
1.54848,3.34692,2.07221,20.66191,36.77711,19.02993,0.01379,14599.52148,201.38042,1
6.82230,-1.35166,4.81832,72.79475,-24.31353,49.44003,0.00204,23138.47266,47.23183,1
-0.63075,2.68630,1.97329,-17.42726,27.01680,12.15418,0.19018,22999.71094,4376.36475,1
4.52186,-1.92566,-0.18243,50.52792,-25.97845,-4.92526,0.35325,11789.25586,4166.66602,1
2.06021,3.09784,-1.66182,21.59280,29.15972,-24.11432,0.24263,20502.59180,4977.10352,1
0.75110,0.68902,0.46599,11.71180,26.89149,-8.86952,0.77064,81221.23438,62623.25781,1
2.61196,-1.58807,1.23867,28.04098,-21.12950,12.73951,0.39567,11789.25586,4666.97461,0
2.30028,1.67738,-1.62257,19.65631,13.32224,-22.48824,0.53261,11789.25586,6282.18896,0
3.73792,2.12750,4.15821,35.03872,23.41981,41.38906,0.00269,11789.25586,31.75984,1
0.74291,0.65765,0.49434,1.65195,22.90398,-10.35404,0.53244,22248.82812,11852.14355,1
3.98117,4.20596,-3.80898,40.83409,44.39809,-50.52343,0.13429,11789.25586,1583.92725,1
-2.86794,3.02350,-2.40121,-42.78030,32.69623,-37.67566,12.85046,11789.25586,151573.20312,1
0.38151,-0.32266,3.69344,3.28477,-4.00258,40.19719,0.13739,23470.16797,3226.19336,1
-0.64675,-0.60860,0.42826,-13.18671,-5.60630,-0.93383,4.82257,11807.11133,56969.14844,0
-3.62406,-3.36735,2.84434,-51.47478,-39.69436,26.10824,43.81610,23178.68750,1016107.68750,1
3.95518,0.81590,0.66037,38.29450,2.90493,4.29937,0.04201,31202.26562,1311.39490,1
1.45429,-0.51367,6.51964,10.20716,-15.87665,76.46262,0.01540,34080.54688,525.26807,1
0.36119,0.52570,0.24749,6.47029,6.89887,5.69016,1.40208,11789.25586,16537.70117,1
0.88626,0.59963,-0.13457,4.74989,6.01629,7.70667,0.70453,11789.25586,8309.98926,1
-3.24649,4.60180,2.50235,-46.08538,48.76186,25.21668,0.18926,11789.25586,2232.37793,1
0.72609,0.70744,0.45980,20.08762,37.04499,-1.79140,0.79652,190537.93750,151843.64062,1
0.09461,2.62322,2.66099,-0.24418,28.30031,26.93817,0.04288,11789.25586,505.74414,1
-2.19567,-0.02107,-1.71990,-34.12046,-6.12255,-20.61384,37.78286,11789.25586,445654.59375,0
0.70858,0.68426,0.48811,33.09946,16.27073,24.30531,0.84054,124005.97656,104283.98438,1
2.01621,-0.19726,1.15067,16.62806,-1.15676,11.09769,0.23151,11789.25586,2730.67041,1
4.41298,-1.68607,5.46509,45.86604,-26.33385,60.57215,0.00985,18826.14258,185.56593,1
0.76983,0.80717,0.50164,-7.39861,-10.84428,-11.16018,0.72405,11789.25586,8540.25000,1
-0.09552,4.04016,0.31750,-3.05982,43.95921,4.01079,0.09706,21381.32227,2076.29907,1
-2.09438,-0.14420,-1.71951,-33.42848,-10.77754,-25.86063,37.42128,26375.74219,987507.93750,0
0.11287,0.93844,0.06515,-6.84040,5.22490,-9.56902,1.43493,11789.25586,16925.25586,1
0.71947,0.84000,0.31366,-12.00735,-5.47732,-0.20556,0.51062,11789.25586,6022.86426,1
1.08965,-1.20016,2.80447,6.56041,-19.61898,25.77802,0.40711,11789.25586,4801.90918,1
0.68614,1.06237,0.67604,-3.38498,1.50421,-13.37864,0.57958,21278.57812,12338.79395,1
-2.29510,0.56815,-0.79370,-28.70458,3.22217,-12.48138,10.00266,11789.25586,117982.85938,1
-1.43545,-1.08591,0.15660,-21.79159,-17.71329,-2.73397,13.61170,11789.25586,160552.14062,0
0.27755,0.38614,-0.12519,-4.79478,3.79209,-3.55660,1.91407,11789.25586,22576.70117,1
0.67857,0.67206,0.42585,-16.50570,-23.47953,2.54336,0.51123,132517.17188,67780.45312,1
0.51049,0.62101,0.44952,-7.63553,5.52010,-9.51296,0.88280,17101.62500,15104.85254,1
2.10188,3.02544,0.49577,12.63525,32.41387,-3.39553,0.05969,12407.40820,741.01331,1
0.70316,0.64632,0.42027,3.67878,-15.48963,19.02371,0.53864,47073.67188,25368.66406,1
1.54756,-4.71394,7.09429,11.22468,-67.17428,80.49921,0.18488,11804.84473,2183.62427,1
0.68691,0.68454,0.46813,1.59454,25.64725,-0.50110,0.87006,124239.27344,108149.50781,1
1.47358,1.07141,0.81593,8.99828,0.28192,4.83350,0.16704,11789.25586,1970.23975,1
1.85146,0.71856,2.88980,11.81298,0.28659,24.30426,0.05773,23446.85547,1354.21033,1
0.72965,2.47637,-0.69739,-2.22840,23.41051,-15.03778,0.51644,11789.25586,6091.50098,1
0.60382,-1.75703,-0.41405,4.34133,-20.55048,-6.95850,5.16442,11789.25586,60915.10938,1
-0.62741,-1.53036,0.55885,-15.31621,-19.45821,3.10560,7.76689,19256.40820,149637.20312,1
-0.96792,-1.90704,1.08686,-21.11525,-21.97990,3.14765,9.97117,11789.25586,117611.46875,1
-1.12859,3.70486,0.77392,-16.06688,36.44453,4.50872,0.18371,22532.07617,4141.46045,1
2.44787,-2.95573,3.29185,22.49144,-42.20012,34.81297,0.39485,11789.25586,4657.36768,1
0.70889,0.68092,0.48924,0.24737,9.66380,15.02881,0.81264,162729.53125,132307.29688,1
1.38652,-0.59145,-0.38572,11.79703,-7.19239,-4.64056,1.43771,11789.25586,16958.04688,0
0.45441,0.55029,1.01146,6.74476,8.12227,5.27981,0.70124,22965.24219,16112.10059,1
-2.72048,-3.52366,3.87040,-43.77199,-45.93956,39.18935,14.05603,20992.89258,295224.28125,1
0.42986,0.02713,0.98126,6.16288,2.99182,2.36166,0.72648,11789.25586,8568.97656,1
0.32995,0.43764,0.40549,-10.55123,-0.20399,-3.16088,1.10515,32365.99414,35787.07422,1
-0.23551,-1.42317,-2.42810,-17.91562,-17.27769,-36.13832,47.26150,22965.85938,1085943.87500,0
-1.15995,-0.77004,4.81137,-16.84262,-12.96543,53.78380,0.25445,11789.25586,3001.27026,1
-0.15958,-0.26557,0.38538,-3.01145,-3.47180,0.73651,2.79196,11789.25586,32931.62500,1
0.76098,0.71397,0.47995,9.80175,35.30089,6.78146,0.78773,65370.24609,51519.81641,1
0.79652,0.42967,0.81021,1.27595,-1.48071,4.31439,0.43832,19047.58984,8353.10547,1
-0.78299,-0.24787,0.08688,-14.75519,3.82222,4.09381,5.26193,72679.91406,382627.84375,0
0.72437,0.70029,0.43939,16.51394,19.63124,-26.01771,0.81439,191267.25000,155844.10938,1
0.77493,0.67366,0.38736,2.05407,28.32608,14.29623,0.54761,11839.79980,6486.80762,1
-6.46990,-5.20723,0.60909,-107.29787,-77.54879,4.10958,2831.26392,11789.25586,33395194.00000,1
0.74784,0.67217,0.45755,15.73317,35.26853,-0.64564,0.79124,46941.40625,37160.61328,1
0.46130,-2.00340,-2.01441,4.08574,-22.70503,-23.34637,18.55782,17850.17773,331426.15625,1
-0.77993,-0.25623,0.08567,-11.71144,-5.27284,1.93401,5.31329,72619.82031,386042.87500,0
0.73707,0.66918,0.43984,5.86736,12.31686,1.77224,0.87662,57670.83203,50580.87109,1
1.64382,2.38366,1.31829,17.93852,17.84104,10.63321,0.03958,11789.25586,466.80698,0
0.88696,2.60419,2.19384,1.59668,21.22051,18.68099,0.05590,12783.79688,715.00928,1
1.80266,2.00122,3.85741,11.27222,21.68435,36.53857,0.01437,11789.25586,169.51166,1
3.39155,1.47896,0.84937,34.73871,13.62337,7.64444,0.03414,11789.25586,402.70551,0
2.50543,-3.00358,3.29887,19.91865,-38.39121,35.73579,0.39915,23398.37891,9344.16406,1
0.70278,0.72349,0.46348,-8.70436,51.11323,6.28987,0.84999,191491.85938,162846.64062,1
0.32851,0.46008,0.30239,6.37426,12.40044,-11.18687,0.76986,45061.16406,34708.18359,1
5.13624,4.65761,-2.23667,55.76428,49.09615,-30.42544,0.01440,14801.76562,213.18831,1
-0.98231,0.98082,3.69933,-19.90736,9.34138,33.15142,0.23857,26678.62109,6367.92432,1
0.60949,0.62487,0.39083,-7.92997,-22.73044,8.73048,0.58971,13536.41211,7986.58545,1
-0.47359,2.05740,0.96060,-10.67664,15.62475,6.71620,0.43623,11789.25586,5145.38672,0
-0.48008,1.23848,0.01868,-11.91736,8.72861,-9.02074,1.80532,14139.91992,25539.89648,0
2.48688,1.06162,2.99479,26.34119,6.57404,29.58953,0.01834,11873.17969,217.83231,1
-5.04136,-1.89500,5.40718,-72.09014,-34.74772,60.36475,7.19696,34748.33984,250207.46875,1
0.89336,-1.53231,-0.54981,-0.63343,-16.70265,-14.07397,6.75467,11789.25586,79672.40625,1
1.51594,3.31220,2.05911,9.18495,37.12098,20.17260,0.01436,40141.54297,576.74042,1
0.54791,0.58046,0.39514,-0.28890,0.88054,-16.88284,0.91803,20993.56055,19282.35352,1
0.61039,0.78865,0.22369,1.78917,-2.57516,-11.70249,0.97936,11789.25586,11551.68848,0
0.70943,0.69299,0.43730,-25.74295,-25.70417,-10.46505,0.52765,71458.04688,37723.98828,1
-2.24456,0.01125,-1.77790,-30.57598,-5.14536,-21.91024,37.26566,24861.85547,926957.00000,1
2.21147,-1.53687,-2.17992,15.47323,-19.86118,-33.91486,8.39838,11789.25586,99060.13281,1
-2.52422,3.61977,0.98239,-33.73067,40.93181,8.71733,0.44293,12134.08398,5377.19531,1
2.72485,-3.52700,3.64086,24.21871,-47.45937,38.57553,0.38184,11789.25586,4503.91992,1
4.12002,1.12130,-5.33191,39.73456,11.48652,-72.85158,3.16665,11789.25586,37351.08203,1
3.27314,0.80341,1.76113,32.79623,5.52673,16.78120,0.02994,11789.25586,353.10880,0
-0.71208,-0.26997,0.10989,-8.29036,-10.63566,-0.89705,4.94801,13952.61133,69072.19531,1
0.70632,0.72578,0.39836,17.86093,11.33127,19.58643,0.79596,48437.87500,38574.00000,1
0.34655,0.56740,0.07297,0.29556,7.20099,-3.41698,0.91330,11789.25586,10772.51074,1
0.81228,0.51786,0.75871,6.03092,15.11527,-8.91295,0.64899,11789.25586,7654.95605,1
2.81441,-3.67512,0.92933,23.31768,-45.17161,2.42876,2.95520,11789.25586,34856.99219,1
0.54812,1.77038,1.74744,6.38017,15.98727,16.36610,0.11096,11789.25586,1308.84790,1
1.98964,0.41984,1.08845,10.48506,-1.03861,8.00078,0.23139,11789.25586,2729.32983,0
-0.50625,0.90023,2.29862,-14.93617,8.54809,15.59469,0.46311,11789.25586,5462.40967,0
-1.11289,-1.57001,1.34455,-15.22173,-21.44667,11.81976,4.67410,11789.25586,55131.67188,1
2.95466,0.58014,1.12263,23.51613,4.04257,7.16145,0.11640,20267.42773,2360.27466,1
0.77923,1.85221,-0.42418,-2.95475,15.11016,-11.62302,0.61762,11789.25586,7284.90234,0
3.60955,-1.25992,0.61902,38.19490,-16.68791,4.75358,0.23816,11789.25586,2809.12354,1
1.49201,-4.59831,7.14060,13.58807,-62.05363,81.39005,0.17311,20170.50391,3493.40186,1
0.70693,0.67995,0.53538,5.74330,0.01703,2.56041,0.78603,19524.61328,15354.67676,1
4.85518,0.70910,0.66218,52.01093,5.65727,4.77727,0.02563,11789.25586,302.33725,1
-1.49447,2.04971,-0.58725,-22.43652,15.74723,-10.31877,2.62162,11789.25586,30922.46875,1
5.45568,4.53531,5.94447,56.56862,52.98478,63.74862,0.00004,11789.25586,0.41870,1
-0.04594,-0.63452,1.63012,-0.70532,-8.19065,12.25999,0.97584,11789.25586,11510.18457,0
0.12920,0.24775,0.25092,2.43978,-1.30589,8.38299,1.70584,11789.25586,20120.64453,1
-1.80493,1.16207,2.02209,-29.49230,11.26950,13.31796,1.25044,11789.25586,14749.10840,1
0.66837,0.68139,0.38349,-21.40772,-22.38218,3.14974,0.56633,52965.70703,30011.31250,1
5.40698,2.71992,-0.21605,56.99751,25.94915,-7.45860,0.01125,11789.25586,132.73698,1
0.75483,0.73025,0.45716,23.34554,23.40507,10.72971,0.83173,110062.86719,91587.85156,1
-0.92500,-0.51591,2.65344,-12.60415,-9.71915,27.12214,0.80082,11789.25586,9445.78711,0
2.55668,-2.74300,4.15810,23.70189,-38.32248,43.65394,0.17881,11789.25586,2109.04639,1
3.83617,-1.66509,-4.30751,38.09699,-24.48012,-56.24071,12.22244,22517.55859,275357.25000,1
2.27701,3.26663,1.73533,22.38005,32.19715,14.60491,0.01142,11789.25586,134.68756,1
-0.78403,1.29397,-1.64901,-15.53870,7.52916,-20.61242,5.55434,11789.25586,65514.34766,1
