x,y,z,vx,vy,vz,temperature,density,pressure
-421.79453,-843.58905,-1265.35754,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-177.48538,-354.97076,-532.48010,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
63.02630,126.05260,189.08072,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
293.72113,587.44226,881.17419,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
509.59583,1019.19165,1528.79919,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
705.93842,1411.87683,2117.80469,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
880.29553,1760.59106,2640.88086,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1032.81384,2065.62769,3098.43848,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1163.10229,2326.20459,3489.28003,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1269.27478,2538.54956,3807.80640,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1349.15259,2698.30518,4047.45361,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1404.39502,2808.79004,4213.14258,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1434.98474,2869.96948,4304.93799,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1441.10889,2882.21777,4323.30127,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1423.38110,2846.76221,4270.12354,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1382.85730,2765.71460,4148.54883,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1321.09351,2642.18701,3963.26514,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1239.39661,2478.79321,3718.20386,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1139.23352,2278.46704,3417.69775,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1022.23315,2044.46631,3066.69287,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
890.45923,1780.91846,2671.37671,1127.12476,2254.24951,3381.37354,0.00000,0.00000,0.00000
745.67743,1491.35486,2237.02954,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
590.48944,1180.97888,1771.47375,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
427.15262,854.30524,1281.46106,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
258.28754,516.57507,774.86462,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
86.37219,172.74438,259.10651,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-86.26795,-172.53590,-258.81039,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-258.19092,-516.38184,-774.55829,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-427.04941,-854.09882,-1281.15759,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-590.39001,-1180.78003,-1771.17249,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-745.57361,-1491.14722,-2236.72559,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-890.35535,-1780.71069,-2671.07715,-1127.11877,-2254.23755,-3381.36865,0.00000,0.00000,0.00000
-1022.13416,-2044.26831,-3066.39526,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1139.13049,-2278.26099,-3417.39648,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1239.30078,-2478.60156,-3717.89258,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1320.98401,-2641.96802,-3962.96802,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1382.74658,-2765.49316,-4148.24854,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1423.27930,-2846.55859,-4269.81250,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1440.99829,-2881.99658,-4323.00342,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1434.88220,-2869.76440,-4304.63281,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1404.28308,-2808.56616,-4212.84473,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1349.04761,-2698.09521,-4047.13818,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1269.16980,-2538.33960,-3807.49512,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1162.98962,-2325.97925,-3488.99512,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1032.70923,-2065.41846,-3098.12744,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-880.19507,-1760.39014,-2640.57056,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-705.82849,-1411.65698,-2117.51074,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-509.49854,-1018.99707,-1528.47974,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-293.62152,-587.24304,-880.86633,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-62.93214,-125.86428,-188.75897,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
177.59566,355.19131,532.77271,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
421.88504,843.77008,1265.65479,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
662.27277,1324.54553,1986.81067,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
891.40430,1782.80859,2674.20557,1128.26111,2256.52222,3384.77393,0.00000,0.00000,0.00000
1102.63733,2205.27466,3307.94385,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1378.45349,2756.90698,4135.39160,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1665.47534,3330.95068,4996.42041,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1958.36255,3916.72510,5875.08105,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2176.63086,4353.26172,6529.88135,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2238.19727,4476.39453,6714.61133,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2272.84570,4545.69141,6818.52295,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2464.79614,4929.59229,7394.40918,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2635.53857,5271.07715,7906.59717,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2774.47046,5548.94092,8323.42285,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2812.19678,5624.39355,8436.57422,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2714.19336,5428.38672,8142.58887,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2620.72363,5241.44727,7862.16797,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2609.92310,5219.84619,7829.76367,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2560.93433,5121.86865,7682.80811,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2473.21387,4946.42773,7419.61670,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2208.15356,4416.30713,6624.45215,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1980.78040,3961.56079,5942.33789,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1761.15686,3522.31372,5283.46533,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1536.18005,3072.36011,4608.54199,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1304.95044,2609.90088,3914.85669,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1073.55908,2147.11816,3220.68140,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
