x,y,z,vx,vy,vz,temperature,density,pressure
2222.64941,4445.29883,6667.94531,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2213.48950,4426.97900,6640.46289,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2171.94214,4343.88428,6515.83154,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2097.54590,4195.09180,6292.61865,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1872.74829,3745.49658,5618.23926,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1679.91321,3359.82642,5039.73633,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1493.65002,2987.30005,4480.94775,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1302.84656,2605.69312,3908.54077,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1106.74097,2213.48193,3320.22681,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
910.49799,1820.99597,2731.49683,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
