x,y,z,vx,vy,vz,temperature,density,pressure
2.61614,5.23229,7.84843,0.34428,0.68856,1.03269,220.63939,3277.36475,723115.75000
2.59992,5.19984,7.79977,3.22391,6.44783,9.67187,88.74950,836.08246,74201.90625
2.95410,5.90820,8.86228,4.41316,8.82633,13.23942,1.84915,2.51455,4.64979
2.66811,5.33622,8.00433,0.61153,1.22306,1.83462,309.57071,5446.78223,1686164.25000
3.07032,6.14065,9.21097,3.17396,6.34791,9.52187,0.97337,0.96032,0.93475
2.66301,5.32603,7.98905,8.42446,16.84892,25.27341,493.67636,10968.91602,5415094.50000
2.59104,5.18209,7.77314,3.16618,6.33236,9.49864,61.74488,485.17853,29957.28906
2.18774,4.37548,6.56322,4.28331,8.56662,12.84992,0.84435,0.77586,0.65509
1.56030,3.12061,4.68091,2.63727,5.27455,7.91182,0.15010,0.05816,0.00873
1.15752,2.31504,3.47256,1.84511,3.69023,5.53534,0.08018,0.02270,0.00182
0.81675,1.63350,2.45025,1.25335,2.50671,3.76005,0.05391,0.01252,0.00067
0.50213,1.00426,1.50639,0.73265,1.46529,2.19794,0.03931,0.00779,0.00031
0.19923,0.39846,0.59769,0.24145,0.48290,0.72435,0.03155,0.00560,0.00018
-0.10022,-0.20044,-0.30066,-0.24129,-0.48258,-0.72387,0.03334,0.00609,0.00020
-0.40314,-0.80628,-1.20942,-0.73249,-1.46499,-2.19748,0.04080,0.00824,0.00034
-0.71766,-1.43533,-2.15299,-1.25264,-2.50529,-3.75793,0.05502,0.01291,0.00071
-1.05850,-2.11700,-3.17550,-1.84370,-3.68740,-5.53110,0.08102,0.02306,0.00187
-1.46068,-2.92137,-4.38205,-2.62398,-5.24795,-7.87192,0.15089,0.05861,0.00884
-2.10030,-4.20060,-6.30090,-4.82095,-9.64190,-14.46288,0.90198,0.85664,0.77267
-2.52479,-5.04957,-7.57435,-3.86743,-7.73485,-11.60260,351.76321,6597.44629,2320739.00000
-3.08413,-6.16826,-9.25238,-5.64194,-11.28388,-16.92576,0.60511,0.47071,0.28483
-2.96370,-5.92739,-8.89109,-3.20077,-6.40153,-9.60237,1.00549,1.00825,1.01378
-2.12804,-4.25608,-6.38412,-2.05582,-4.11165,-6.16733,1.02749,1.04151,1.07014
-2.23389,-4.46778,-6.70167,-4.04650,-8.09299,-12.13963,1.86031,2.53734,4.72025
-2.49860,-4.99720,-7.49580,-0.24658,-0.49315,-0.74036,79.97041,715.14502,57190.43750
-2.42467,-4.84935,-7.27401,-4.05819,-8.11638,-12.17464,12.02525,41.70050,501.45901
-2.07028,-4.14055,-6.21083,-2.94919,-5.89838,-8.84757,0.79040,0.70271,0.55542
-2.47149,-4.94298,-7.41444,-0.50190,-1.00381,-1.50491,32.16452,182.41722,5867.36328
-2.52624,-5.05248,-7.57871,-1.64872,-3.29744,-4.94588,402.56354,8077.03369,3251519.25000
-2.58398,-5.16796,-7.75194,-4.00091,-8.00183,-12.00273,123.32393,1369.52893,168895.68750
-2.19550,-4.39100,-6.58650,-2.09286,-4.18573,-6.27861,1.46901,1.78048,2.61554
-2.53936,-5.07871,-7.61807,-5.61017,-11.22033,-16.83064,1465.32556,56092.06641,82193136.00000
-2.62966,-5.25933,-7.88899,-0.81068,-1.62137,-2.43164,25.18266,126.37249,3182.39551
-2.45868,-4.91736,-7.37603,-6.76029,-13.52059,-20.28061,23.34325,112.78258,2632.71143
-2.60268,-5.20536,-7.80804,-3.51871,-7.03742,-10.55596,55.12974,409.33517,22566.54102
-2.58280,-5.16561,-7.74841,-3.22541,-6.45082,-9.67617,131.41960,1506.57373,197993.31250
-2.56019,-5.12037,-7.68056,-6.32451,-12.64902,-18.97422,667.31573,17238.41406,11503465.00000
-2.49868,-4.99737,-7.49604,-5.64668,-11.29337,-16.94013,80.25029,718.90265,57692.14453
-2.53639,-5.07278,-7.60916,-5.31171,-10.62341,-15.93534,1296.75549,46696.83203,60554372.00000
-2.53621,-5.07242,-7.60863,-4.81529,-9.63058,-14.44587,1337.54883,48917.55469,65429616.00000
-2.56910,-5.13821,-7.70731,-1.05394,-2.10788,-3.16177,308.51874,5419.04297,1671876.37500
-2.57689,-5.15379,-7.73068,-3.68673,-7.37346,-11.06032,187.22246,2561.75220,479617.53125
-2.55523,-5.11045,-7.66567,-3.34106,-6.68211,-10.02308,906.22144,27280.46484,24722142.00000
-2.55184,-5.10369,-7.65553,-4.63591,-9.27181,-13.90796,1358.85291,50090.91016,68066176.00000
-2.56024,-5.12048,-7.68071,-3.45181,-6.90362,-10.35599,663.20868,17079.51562,11327283.00000
-2.55988,-5.11976,-7.67964,-3.23704,-6.47407,-9.71118,693.52600,18263.93750,12666516.00000
-2.54051,-5.08102,-7.62153,-3.29503,-6.59006,-9.88504,1762.52124,73994.90625,130417592.00000
-2.54303,-5.08607,-7.62909,-4.08121,-8.16243,-12.24372,2247.32715,106536.83594,239423136.00000
-2.54641,-5.09283,-7.63924,-4.07712,-8.15423,-12.23094,2247.44873,106545.46875,239455472.00000
-2.54703,-5.09406,-7.64108,-3.94590,-7.89180,-11.83790,2597.95361,132418.10938,344016096.00000
-2.54636,-5.09272,-7.63908,-3.86766,-7.73533,-11.60296,2221.13696,104679.89844,232508384.00000
-2.54532,-5.09064,-7.63595,-3.81820,-7.63640,-11.45456,2188.49951,102381.14844,224061104.00000
-2.54436,-5.08871,-7.63307,-3.74379,-7.48758,-11.23146,2702.51807,140492.51562,379683552.00000
-2.54401,-5.08803,-7.63204,-3.61410,-7.22820,-10.84271,2846.77563,151890.35938,432397792.00000
-2.54515,-5.09030,-7.63544,-3.44815,-6.89630,-10.34437,2273.79761,108424.64062,246535680.00000
-2.54860,-5.09720,-7.64579,-3.36394,-6.72787,-10.09152,1994.47571,89072.46094,177652864.00000
-2.55239,-5.10478,-7.65717,-3.64877,-7.29754,-10.94618,1236.56152,43483.44141,53769952.00000
-2.55027,-5.10054,-7.65081,-4.41044,-8.82087,-13.23081,1756.86450,73638.96094,129373672.00000
-2.54706,-5.09412,-7.64118,-4.48266,-8.96533,-13.44777,2618.76221,134012.21875,350946144.00000
-2.54019,-5.08039,-7.62058,-3.95400,-7.90800,-11.86225,1719.13293,71279.47656,122538896.00000
-2.57000,-5.14000,-7.71000,-5.62822,-11.25644,-16.88490,286.45483,4848.24414,1388803.00000
-2.53924,-5.07849,-7.61773,-2.42998,-4.85996,-7.28958,1435.48865,54387.60156,78072784.00000
-2.53056,-5.06112,-7.59168,-3.06045,-6.12090,-9.18096,641.03143,16230.02734,10403958.00000
