x,y,z,vx,vy,vz,temperature,density,pressure
0.81162,1.62323,2.43485,1.79295,3.58590,5.37885,0.14219,0.05362,0.00762
0.58078,1.16155,1.74233,1.22874,2.45749,3.68623,0.09922,0.03125,0.00310
0.36394,0.72789,1.09183,0.72097,1.44195,2.16292,0.07510,0.02058,0.00155
0.15366,0.30733,0.46099,0.23792,0.47583,0.71375,0.05863,0.01420,0.00083
-0.05466,-0.10932,-0.16398,-0.23795,-0.47589,-0.71384,0.06220,0.01551,0.00096
-0.26495,-0.52990,-0.79485,-0.72107,-1.44214,-2.16320,0.07500,0.02054,0.00154
-0.48175,-0.96349,-1.44524,-1.22866,-2.45732,-3.68598,0.10134,0.03226,0.00327
-0.71265,-1.42530,-2.13795,-1.79324,-3.58648,-5.37972,0.14273,0.05392,0.00770
-0.97380,-1.94761,-2.92141,-2.49530,-4.99060,-7.48589,0.24368,0.12029,0.02931
-1.31765,-2.63530,-3.95294,-3.68500,-7.37001,-11.05501,0.65986,0.53602,0.35370
-1.79410,-3.58819,-5.38229,-3.87722,-7.75443,-11.63156,83.34474,760.88232,63415.54297
-1.88274,-3.76548,-5.64821,-9.19881,-18.39762,-27.59646,95.86790,938.66364,89987.71094
-2.28624,-4.57247,-6.85871,-3.99537,-7.99073,-11.98609,0.88377,0.83082,0.73425
-1.93458,-3.86917,-5.80375,-2.43973,-4.87945,-7.31911,19.92086,88.91241,1771.21216
-1.57850,-3.15700,-4.73551,-2.28881,-4.57761,-6.86646,2.69078,4.41384,11.87665
-1.74834,-3.49668,-5.24502,-4.71475,-9.42950,-14.14405,22.90512,109.62231,2510.91187
-1.89278,-3.78556,-5.67834,-3.29686,-6.59372,-9.89061,63.85853,510.30350,32587.23242
-1.66339,-3.32679,-4.99018,-0.94248,-1.88497,-2.82744,6.05396,14.89566,90.17783
-1.69498,-3.38996,-5.08494,-5.06105,-10.12209,-15.18326,9.13721,27.61980,252.36797
-1.81999,-3.63998,-5.45997,-0.92439,-1.84878,-2.77299,396.24277,7887.55273,3125385.75000
-1.86451,-3.72902,-5.59352,-5.15878,-10.31757,-15.47632,281.04242,4711.48730,1324127.75000
-1.94696,-3.89392,-5.84088,-3.30322,-6.60644,-9.90966,15.53944,61.25663,951.89355
-1.79045,-3.58090,-5.37135,-2.66767,-5.33534,-8.00303,71.49805,604.56281,43225.05859
-1.68772,-3.37544,-5.06315,-6.24451,-12.48902,-18.73344,8.24781,23.68690,195.36517
-1.64114,-3.28228,-4.92341,-2.82100,-5.64200,-8.46302,4.73211,10.29394,48.71201
-1.89093,-3.78185,-5.67278,-4.07792,-8.15584,-12.23384,68.63871,568.66150,39032.19141
-1.85173,-3.70347,-5.55520,-7.77099,-15.54198,-23.31264,1069.43225,34972.78125,37401020.00000
-1.82006,-3.64011,-5.46016,-4.22786,-8.45571,-12.68369,398.63043,7958.95264,3172680.75000
-1.85724,-3.71449,-5.57172,-6.14996,-12.29992,-18.44979,548.02863,12829.36230,7030857.50000
-1.81170,-3.62339,-5.43509,-1.32250,-2.64500,-3.96761,216.83211,3192.90186,692323.62500
-1.83195,-3.66391,-5.49586,-4.58094,-9.16187,-13.74295,1403.81628,52597.57031,73837328.00000
-1.82012,-3.64024,-5.46036,-5.23673,-10.47346,-15.71020,401.10211,8033.08984,3222089.25000
-1.86077,-3.72154,-5.58230,-4.54167,-9.08334,-13.62499,382.11182,7469.40430,2854147.75000
-1.84050,-3.68100,-5.52150,-4.13477,-8.26954,-12.40443,2388.75171,116749.98438,278886720.00000
-1.83319,-3.66638,-5.49957,-4.39990,-8.79979,-13.19971,1776.15186,74854.92969,132953720.00000
-1.84765,-3.69530,-5.54294,-3.84704,-7.69408,-11.54081,1013.86774,32282.87695,32730568.00000
-1.84936,-3.69873,-5.54809,-3.14436,-6.28873,-9.43319,925.92767,28175.12500,26088128.00000
-1.84631,-3.69262,-5.53893,-2.78405,-5.56809,-8.35212,1161.21204,39570.14062,45949324.00000
-1.84201,-3.68402,-5.52602,-2.78768,-5.57536,-8.36306,2119.08203,97548.80469,206713920.00000
-1.83959,-3.67918,-5.51876,-2.97801,-5.95602,-8.93417,2686.86035,139273.32812,374208000.00000
-1.83940,-3.67879,-5.51819,-3.12333,-6.24665,-9.36976,2563.37939,129783.53906,332684448.00000
-1.84007,-3.68014,-5.52020,-3.18866,-6.37732,-9.56588,2649.55664,136382.96875,361354400.00000
-1.84098,-3.68196,-5.52294,-3.21782,-6.43564,-9.65349,2483.24976,123745.91406,307292000.00000
-1.84183,-3.68367,-5.52550,-3.26378,-6.52755,-9.79140,2203.02393,103402.03906,227797168.00000
-1.84233,-3.68467,-5.52700,-3.37066,-6.74131,-10.11175,1975.20593,87784.71094,173392880.00000
-1.84202,-3.68405,-5.52607,-3.56139,-7.12277,-10.68419,2111.51123,97026.50781,204872560.00000
-1.83986,-3.67972,-5.51958,-3.77803,-7.55607,-11.33436,2792.13037,147538.00000,411945344.00000
-1.83563,-3.67127,-5.50690,-3.80532,-7.61065,-11.41601,1531.52197,59935.64453,91792760.00000
-1.83293,-3.66586,-5.49880,-3.43440,-6.86881,-10.30346,1687.36035,69312.57812,116955296.00000
-1.83405,-3.66810,-5.50215,-3.03721,-6.07443,-9.11166,1727.83020,71821.07812,124094632.00000
-1.84310,-3.68621,-5.52931,-2.55491,-5.10983,-7.66460,1776.15186,74854.92969,132953720.00000
-1.81850,-3.63700,-5.45549,-1.98409,-3.96819,-5.95245,345.34793,6417.79004,2216370.50000
-1.82400,-3.64800,-5.47199,-2.36733,-4.73466,-7.10177,605.28180,14891.44043,9013518.00000
-1.82811,-3.65621,-5.48432,-3.09760,-6.19519,-9.29293,926.45056,28198.99414,26124974.00000
