x,y,z,vx,vy,vz,temperature,density,pressure
178.47897,356.95795,535.44397,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
309.64355,619.28711,928.93835,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
428.94028,857.88055,1286.81396,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
534.87939,1069.75879,1604.63464,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
627.54901,1255.09802,1882.64258,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
706.71136,1413.42273,2120.11841,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
771.22089,1542.44177,2313.65332,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
819.75427,1639.50854,2459.26367,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
853.32007,1706.64014,2559.93335,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
871.90631,1743.81262,2615.71045,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
875.62756,1751.25513,2626.86841,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
864.85559,1729.71118,2594.55786,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
840.23560,1680.47119,2520.69263,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
802.70709,1605.41418,2408.11108,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
753.06897,1506.13794,2259.21338,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
692.21075,1384.42151,2076.62988,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
621.12146,1242.24292,1863.36157,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
541.05109,1082.10217,1623.15283,1127.11951,2254.23901,3381.35767,0.00000,0.00000,0.00000
453.08841,906.17682,1359.26331,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
358.79736,717.59473,1076.39563,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
259.55508,519.11017,778.66748,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
156.95334,313.90668,470.86078,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
52.49862,104.99725,157.48993,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-52.39647,-104.79294,-157.19334,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-156.85577,-313.71155,-470.55823,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-259.45377,-518.90753,-778.36597,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-358.69791,-717.39581,-1076.09436,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-452.98648,-905.97296,-1358.96240,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-540.94910,-1081.89819,-1622.85339,-1127.11353,-2254.22705,-3381.35278,0.00000,0.00000,0.00000
-621.02246,-1242.04492,-1863.06396,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-692.10913,-1384.21826,-2076.32861,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-752.97205,-1505.94409,-2258.90967,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-802.60144,-1605.20288,-2407.81396,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-840.12927,-1680.25854,-2520.39258,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-864.75653,-1729.51306,-2594.25342,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-875.52124,-1751.04248,-2626.57056,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-871.80438,-1743.60876,-2615.40552,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-853.21246,-1706.42493,-2559.63574,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-819.65228,-1639.30457,-2458.95581,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-771.11877,-1542.23755,-2313.34961,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-706.60376,-1413.20752,-2119.82593,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-627.44623,-1254.89246,-1882.33862,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-534.77893,-1069.55786,-1604.32764,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-428.83441,-857.66882,-1286.51990,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-309.54532,-619.09064,-928.62671,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-178.37968,-356.75937,-535.13989,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-38.21376,-76.42752,-114.61842,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
107.92986,215.85971,323.78088,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
256.35840,512.71680,769.07581,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
402.41733,804.83466,1207.24695,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
541.64270,1083.28540,1624.92395,1128.26636,2256.53271,3384.79004,0.00000,0.00000,0.00000
669.98071,1339.96143,2009.96252,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
837.56555,1675.13110,2512.71289,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1011.95886,2023.91772,3035.87109,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1189.91675,2379.83350,3569.74365,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1322.53406,2645.06812,3967.59790,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1359.94226,2719.88452,4079.83838,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1380.99500,2761.98999,4142.97168,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1497.62256,2995.24512,4492.88184,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1601.36609,3202.73218,4804.08447,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1685.77844,3371.55688,5057.34277,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1708.70081,3417.40161,5126.09717,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1649.15735,3298.31470,4947.46973,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1592.36523,3184.73047,4777.09277,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1585.80298,3171.60596,4757.40332,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1556.03784,3112.07568,4668.11865,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1502.73828,3005.47656,4508.20508,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1341.68994,2683.37988,4025.06885,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1203.54016,2407.08032,3610.61719,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1070.09753,2140.19507,3210.29150,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
933.40216,1866.80432,2800.20898,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
792.90930,1585.81860,2378.72949,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
652.31763,1304.63525,1956.95471,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
