x,y,z,vx,vy,vz,temperature,density,pressure
2.41447,4.82893,7.24340,4.28705,8.57411,12.86106,211.86392,3083.79639,653345.18750
2.39898,4.79796,7.19695,6.31903,12.63806,18.95696,965.81787,30015.32812,28989340.00000
1.73584,3.47169,5.20753,1.21638,2.43275,3.64912,0.42033,0.27252,0.11455
2.44339,4.88678,7.33017,1.22415,2.44830,3.67245,59.80560,462.50122,27660.16016
2.38528,4.77055,7.15583,2.37403,4.74806,7.12228,3341.58569,193165.34375,645478528.00000
2.33657,4.67314,7.00970,1.95492,3.90985,5.86482,72.78044,620.90082,45189.43750
2.32813,4.65626,6.98439,3.01493,6.02987,9.04485,52.95935,385.40216,20410.64844
2.32208,4.64415,6.96623,1.65362,3.30724,4.96087,43.69801,288.86353,12622.76270
2.49464,4.98928,7.48393,2.10380,4.20760,6.31149,15.74818,62.49507,984.18378
1.94436,3.88872,5.83308,2.02064,4.04128,6.06190,0.91491,0.87512,0.80066
2.34368,4.68735,7.03103,3.65201,7.30401,10.95604,99.59303,993.90204,98985.71094
2.36497,4.72994,7.09492,2.42546,4.85092,7.27637,293.30984,5023.31250,1473387.00000
2.62415,5.24829,7.87243,5.08841,10.17681,15.26512,3.17920,5.66862,18.02170
2.32784,4.65567,6.98351,3.12635,6.25269,9.37901,52.41895,379.51816,19893.94141
2.83573,5.67146,8.50719,3.51228,7.02456,10.53684,0.87787,0.82252,0.72207
2.26871,4.53742,6.80613,3.01850,6.03700,9.05540,12.84540,46.03852,591.38306
2.35309,4.70619,7.05928,6.57397,13.14794,19.72195,165.79242,2134.75098,353925.53125
1.88807,3.77615,5.66422,4.13241,8.26481,12.39718,0.71794,0.60832,0.43674
1.37758,2.75516,4.13274,2.58417,5.16835,7.75252,0.17529,0.07339,0.01287
1.02895,2.05791,3.08686,1.82791,3.65583,5.48374,0.09874,0.03103,0.00306
0.72928,1.45857,2.18785,1.24553,2.49105,3.73658,0.06643,0.01712,0.00114
0.45097,0.90194,1.35291,0.72899,1.45799,2.18698,0.04909,0.01088,0.00053
0.18237,0.36473,0.54710,0.24034,0.48068,0.72102,0.03812,0.00744,0.00028
-0.08336,-0.16673,-0.25009,-0.24028,-0.48057,-0.72085,0.04342,0.00905,0.00039
-0.35198,-0.70397,-1.05595,-0.72898,-1.45796,-2.18694,0.04826,0.01060,0.00051
-0.63023,-1.26046,-1.89069,-1.24516,-2.49032,-3.73548,0.06598,0.01695,0.00112
-0.92999,-1.85999,-2.78998,-1.82754,-3.65507,-5.48260,0.09834,0.03084,0.00303
-1.27850,-2.55701,-3.83550,-2.58047,-5.16095,-7.74141,0.17914,0.07582,0.01358
-1.78579,-3.57158,-5.35737,-4.16829,-8.33659,-12.50487,0.74474,0.64270,0.47864
-2.26125,-4.52250,-6.78376,-1.46877,-2.93753,-4.40625,967.04510,30072.55469,29081516.00000
-2.67497,-5.34993,-8.02490,-5.94645,-11.89291,-17.83938,1.09675,1.14858,1.25971
-2.73562,-5.47125,-8.20687,-3.44319,-6.88639,-10.32958,0.82635,0.75119,0.62075
-1.99823,-3.99646,-5.99469,-1.58810,-3.17620,-4.76428,2.36486,3.63670,8.60028
-1.95591,-3.91182,-5.86773,-3.65811,-7.31623,-10.97430,1.77036,2.35554,4.17016
-2.41662,-4.83324,-7.24986,-3.22726,-6.45452,-9.68130,8.69325,25.63145,222.82062
-2.29323,-4.58647,-6.87970,0.32239,0.64477,0.96723,481.69855,10572.14844,5092588.50000
-1.88273,-3.76546,-5.64819,-2.51375,-5.02751,-7.54130,1.16436,1.25642,1.46293
-2.39026,-4.78051,-7.17076,-3.42777,-6.85553,-10.28369,13.12190,47.53297,623.72272
-2.29310,-4.58621,-6.87931,-2.22885,-4.45770,-6.68659,488.41852,10794.14941,5272062.50000
-2.29267,-4.58534,-6.87802,-6.07668,-12.15337,-18.23038,511.48355,11567.71973,5916698.50000
-2.05756,-4.11512,-6.17267,-1.79211,-3.58421,-5.37641,3.81385,7.44810,28.40597
-2.25440,-4.50879,-6.76318,-2.62403,-5.24805,-7.87211,438.12103,9170.46582,4017774.00000
-2.44688,-4.89376,-7.34066,-3.87357,-7.74713,-11.62078,5.90236,14.33965,84.63773
-2.08821,-4.17641,-6.26462,-4.53814,-9.07628,-13.61438,5.10940,11.54927,59.00980
-2.26990,-4.53980,-6.80970,-0.38457,-0.76915,-1.15332,2883.07935,154805.07812,446315328.00000
-2.30450,-4.60901,-6.91351,-2.70295,-5.40591,-8.10855,190.04247,2619.84863,497882.50000
-2.25376,-4.50753,-6.76129,-6.31167,-12.62334,-18.93492,411.68500,8353.10156,3438846.50000
-2.34047,-4.68093,-7.02139,-3.95389,-7.90777,-11.86170,39.93474,252.36343,10078.06836
-2.26669,-4.53339,-6.80008,-2.16524,-4.33047,-6.49567,1998.27930,89327.37500,178501040.00000
-2.28158,-4.56316,-6.84474,-2.89999,-5.79997,-8.69982,1418.37280,53417.78125,75766328.00000
-2.24415,-4.48830,-6.73245,-0.84660,-1.69320,-2.53964,191.32790,2646.47412,506344.34375
-2.29075,-4.58149,-6.87224,-6.49453,-12.98905,-19.48364,637.51178,16096.54199,10261735.00000
-2.26559,-4.53118,-6.79676,-4.27648,-8.55296,-12.82933,1922.48840,84293.84375,162053936.00000
-2.27303,-4.54606,-6.81909,-3.08254,-6.16508,-9.24773,3150.16113,176807.00000,556970560.00000
-2.26220,-4.52441,-6.78661,-4.66163,-9.32325,-13.98548,1119.96631,37480.69922,41977120.00000
-2.26254,-4.52509,-6.78763,-4.97213,-9.94427,-14.91658,1183.44543,40712.01562,48180448.00000
-2.27492,-4.54985,-6.82477,-4.86199,-9.72397,-14.58607,2577.32861,130844.35156,337228896.00000
-2.27768,-4.55536,-6.83304,-4.13341,-8.26682,-12.40029,2449.80933,121254.73438,297050976.00000
-2.27604,-4.55208,-6.82812,-3.89711,-7.79421,-11.69106,2396.87744,117346.18750,281264416.00000
-2.27469,-4.54938,-6.82406,-3.95356,-7.90713,-11.86091,2731.92847,142792.14062,390097920.00000
-2.27432,-4.54864,-6.82296,-4.06537,-8.13074,-12.19617,3000.48682,164356.87500,493150624.00000
-2.27435,-4.54871,-6.82306,-4.18408,-8.36816,-12.55235,2974.68652,162241.56250,482617792.00000
-2.27420,-4.54840,-6.82260,-4.31200,-8.62400,-12.93619,3098.58008,172482.25000,534450080.00000
-2.27336,-4.54672,-6.82008,-4.43462,-8.86923,-13.30430,2888.13452,155212.40625,448274304.00000
-2.27149,-4.54297,-6.81445,-4.50412,-9.00824,-13.51239,3275.95459,187502.53125,614249792.00000
-2.26924,-4.53848,-6.80772,-4.38171,-8.76343,-13.14500,2735.54102,143075.45312,391388768.00000
-2.26925,-4.53851,-6.80776,-3.84787,-7.69574,-11.54352,2726.03613,142330.40625,387997824.00000
-2.27512,-4.55023,-6.82535,-3.34502,-6.69005,-10.03454,2460.86890,122076.76562,300414912.00000
-2.27791,-4.55583,-6.83374,-3.42097,-6.84195,-10.26263,2320.15015,111756.92188,259292832.00000
-2.27879,-4.55757,-6.83635,-4.38218,-8.76436,-13.14686,1916.14050,83876.69531,160719536.00000
-2.25674,-4.51348,-6.77022,-5.58886,-11.17773,-16.76674,562.64264,13345.94238,7508996.50000
-2.28457,-4.56915,-6.85372,-5.33259,-10.66518,-15.99761,1388.45703,51736.72656,71834224.00000
-2.28865,-4.57730,-6.86595,-4.07118,-8.14235,-12.21313,746.72174,20405.08594,15236921.00000
