x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-2.55023,-0.73916,1.85399,-49.71503,-20.61444,22.57028,7.63618,11789.25586,90069.92969,1
0.54246,0.52566,0.47648,18.07064,19.35103,-0.93988,0.90789,245579.62500,223069.79688,1
0.54915,0.30092,0.41571,-7.79295,16.11653,-10.11837,1.15314,28778.60156,33202.45703,1
0.56603,0.29328,0.57561,6.17718,26.47864,-23.31876,1.22094,11814.97852,14432.62598,1
0.48693,0.51066,0.40242,14.69904,-20.04421,30.39369,1.02808,78034.14844,80265.80469,1
-0.78445,-2.30717,0.37164,-20.96754,-47.17703,-1.92349,14.75850,11789.25586,174078.82812,1
0.50900,0.48020,0.41855,-16.99014,24.13350,-4.60129,1.05072,124859.95312,131257.90625,1
2.50678,-2.47235,-0.11433,33.99362,-49.74425,-10.31201,3.04798,11789.25586,35951.33984,1
0.51149,0.47931,0.52003,1.87977,-12.11236,57.71391,0.91238,289448.53125,264219.78125,1
0.61028,0.67899,0.21074,2.51492,3.39238,9.85485,0.86669,11789.25586,10222.76465,1
0.40598,0.51539,0.36624,-1.60464,-8.70828,-18.58278,0.93710,18522.89648,17366.53711,1
0.35813,0.64964,1.46559,-1.66821,6.65217,-0.65415,0.46840,11789.25586,5524.89600,1
0.49577,0.52682,0.42392,-7.09975,-33.87943,44.87637,1.05033,45117.17188,47411.79688,1
0.48160,0.51766,0.50545,-25.31167,39.26853,23.04062,1.02829,229246.07812,235849.84375,1
0.38418,0.57338,0.44948,-2.55592,8.65824,-20.18697,0.94922,21696.87305,20605.44141,1
0.81169,0.48605,0.09498,14.91063,11.97916,-12.48805,0.85420,11789.25586,10075.40137,1
0.46302,0.53030,0.32587,-5.37968,8.08017,-28.53556,1.19244,51970.14062,62002.09766,1
0.42848,0.26601,0.46951,-14.61411,-11.38378,-15.39533,1.26561,11789.25586,14928.05273,1
0.52726,1.03825,-0.39373,0.45503,4.50982,0.62778,1.41860,11789.25586,16732.56250,1
0.91818,-0.30581,0.33812,0.61608,3.61512,-0.56559,1.52553,11789.25586,17993.80469,1
0.49229,0.49571,0.51737,7.65325,16.07634,12.25508,0.88737,149294.28125,132546.14062,1
0.53117,0.50483,0.59591,12.84844,-40.48495,41.38248,0.90960,76921.59375,70002.94531,1
0.61926,0.49723,0.46576,-8.50172,-8.47343,36.83804,0.83063,22661.77930,18832.99805,1
0.48426,0.57321,0.25603,14.48254,-8.50082,7.04615,1.07710,13977.21191,15062.34668,1
0.54705,0.50557,0.28720,22.97107,10.00065,-5.32010,0.91037,14206.31836,12939.45508,1
1.05013,1.01834,-0.85417,8.81124,8.86027,-11.31765,1.51393,11789.25586,17856.97852,1
0.52438,0.52270,0.46145,21.77634,-7.47686,-0.50862,0.89631,200246.98438,179573.81250,1
0.48946,0.61517,0.44118,-3.51040,-18.26096,39.51991,0.89996,15391.50879,13858.60645,1
0.63180,0.42132,0.44541,-14.16290,17.43599,4.51813,0.97113,13119.57227,12747.24219,1
0.51528,0.47898,0.33013,6.95711,-13.02413,-12.20506,1.06760,42279.50391,45160.15234,1
0.52558,0.49498,0.35694,-3.71596,25.86224,-36.93756,1.05859,80721.81250,85493.94531,1
0.50935,0.50152,0.51044,-23.85691,32.42558,14.57455,0.99071,176598.75000,175045.43750,1
0.48334,0.73131,0.15990,8.93142,14.78270,-11.00642,0.96803,12387.33594,11997.36328,1
0.51723,0.46314,0.55050,0.75575,2.62265,50.53193,0.97021,174142.75000,169039.00000,1
0.45129,0.42602,0.61261,-7.18409,2.46144,-45.07996,0.96073,31456.64062,30236.34961,1
0.53931,0.46460,0.45241,54.98220,-30.41212,-14.88449,0.88534,172002.01562,152356.20312,1
-0.07675,0.90979,-0.70054,-2.37624,1.89187,-13.24505,2.36534,11789.25586,27899.52539,1
0.56825,0.32731,0.63418,-20.25470,23.84534,8.19911,0.94582,11814.97852,11180.46289,1
0.46029,0.42813,0.67278,16.18107,-16.61700,6.95366,0.87761,18092.09570,15885.83203,1
0.49771,0.55457,0.42711,-25.52985,19.88469,-9.52403,0.98025,169690.96875,166422.34375,1
0.48304,0.20326,0.48862,0.42602,7.22011,-4.64077,1.20924,13801.93652,16698.18164,1
0.58295,0.39234,0.28880,11.77084,-16.13547,-8.59511,1.27182,18383.89258,23392.77344,1
0.45476,0.56230,0.39670,-10.26456,-0.09043,0.33035,0.85273,52631.24219,44902.85938,1
0.63899,0.50155,0.50576,22.93518,1.16040,25.52377,0.78291,16669.82812,13057.52246,1
0.58904,0.47396,0.41859,2.64437,7.25136,-14.04076,1.09149,31564.91992,34470.05859,1
0.57342,0.54947,0.47497,24.94383,35.56149,-31.34559,0.88073,82661.68750,72839.08594,1
0.52622,0.57317,0.30932,-8.17627,-11.23413,26.13859,1.16083,11907.33203,13829.25586,1
2.59541,2.46196,1.75736,33.57992,32.41182,21.32564,0.01856,11789.25586,218.91869,1
0.66224,0.22660,0.69446,-4.47278,-10.89419,-5.15870,0.86873,11789.25586,10246.82715,1
0.52011,0.47235,0.49481,-19.26183,28.92208,17.92187,1.00646,102623.27344,103337.89062,1
-0.91552,-1.75539,1.33545,-22.79977,-35.18588,13.66657,7.31613,11789.25586,86294.90625,1
0.47721,0.31309,0.78735,4.59470,24.57519,-19.11041,0.87000,11789.25586,10261.72656,1
0.53648,0.51812,0.48792,18.48141,-34.79185,50.49095,0.89414,116046.22656,103813.03906,1
0.51783,0.50822,0.43997,18.23573,48.78407,-35.56676,0.95025,135076.51562,128421.11719,1
1.01119,0.47157,-0.33449,1.83891,-1.84049,-3.10567,1.48052,17601.91016,26072.94922,1
-0.90437,0.57482,0.31611,-11.09582,1.35126,-1.49997,2.66453,17240.70508,45961.30469,1
-0.19743,-0.74904,2.26967,-9.85118,-17.98228,27.47413,1.06217,11789.25586,12528.50195,1
0.48084,0.44458,0.68908,-11.52092,11.37651,26.69804,0.87503,28751.21094,25170.63281,1
0.51822,0.55401,0.50165,10.03239,12.46070,64.45473,0.97886,148151.65625,145092.23438,1
-0.48487,-1.01338,0.67076,-11.23939,-17.30139,2.53343,5.04350,11789.25586,59488.85938,1
2.81338,-1.72205,0.48576,36.99765,-35.39151,-0.44487,0.94219,11789.25586,11113.27832,1
0.57628,0.17282,1.57272,3.94319,-1.13664,4.89408,0.44828,16241.42188,7284.34521,1
0.50618,0.50982,0.43806,59.22534,-10.23782,16.83294,0.97811,33250.44531,32538.70312,1
0.47128,0.51315,0.53343,8.85878,-29.61697,4.72470,0.97605,65396.41016,63861.87500,1
0.50037,0.54742,0.34801,5.81367,-9.65287,11.03373,1.08903,41818.90625,45564.87500,1
0.52684,0.89479,0.91790,-0.81561,0.25596,-5.82865,0.54072,11789.25586,6377.93262,1
0.52255,0.44095,0.49198,6.80279,-57.77165,14.17181,0.86568,281653.87500,243944.28125,1
0.34526,0.75091,0.19055,9.94144,4.17439,12.46108,1.26287,11789.25586,14895.72852,1
0.48621,0.40658,0.64297,5.27830,-14.68091,20.85580,1.04394,47863.47266,49991.40625,1
0.82245,1.65124,-0.66676,4.14683,10.79344,-14.47521,0.72337,11789.25586,8532.27441,1
0.44783,0.48611,0.36361,7.43458,13.05384,8.22753,1.13399,23426.98828,26579.37305,1
0.57967,0.77737,-0.86284,3.41980,3.21005,-10.85045,2.10828,11789.25586,24867.45508,1
0.50095,0.52267,0.54826,14.24355,-13.70256,-52.45309,0.91488,30522.14062,27937.94922,1
0.42230,0.49524,0.49674,10.76423,-13.03622,16.92441,0.99884,15992.31445,15981.73047,1
4.75538,0.31393,1.99477,72.18649,-3.38726,25.52660,0.01702,11789.25586,200.71590,1
0.29120,0.43119,0.37778,24.76125,10.32412,-8.57510,1.68776,11789.25586,19907.43750,1
0.57339,0.43501,0.46953,-9.55045,13.48918,-45.84615,0.80223,43360.67578,34802.55859,1
-2.16949,-0.46007,-1.46459,-45.13698,-16.36463,-34.16605,48.13663,11789.25586,567779.00000,1
0.48873,0.51246,0.45253,-19.01452,5.71079,-15.09766,1.18333,280369.03125,331936.21875,1
1.31792,-0.16156,-0.32624,3.60289,-3.06223,-6.17152,1.51995,11789.25586,17928.07617,1
1.61922,4.14314,-0.45705,16.76267,57.49346,-16.27646,0.06136,14204.30469,872.07043,1
0.55328,0.47256,0.45204,0.58586,48.55650,-14.49173,0.95433,66040.53906,63055.67578,1
0.43596,0.48410,0.48912,-21.14935,-3.08238,15.19838,0.97987,67813.20312,66481.36719,1
0.52353,0.49962,0.47997,19.99928,42.01984,29.08990,0.84618,158358.60938,134066.50000,1
0.45891,0.50908,0.43103,-20.91209,21.08290,-38.36663,0.98200,141465.37500,138988.54688,1
0.48705,0.42890,0.58786,-12.34432,-11.42299,-10.65499,0.97387,88466.30469,86197.60156,1
0.51560,0.35300,0.64108,-12.18945,-26.23283,22.19445,0.91767,22440.44336,20603.12695,1
0.53812,0.40929,0.42988,3.77541,1.27799,-14.39265,1.08472,32553.96875,35329.67188,1
0.51677,0.47109,0.39327,-20.15848,-23.78726,-4.51672,1.01080,123597.17188,124994.39062,1
2.23619,0.17190,0.27590,14.15132,-1.55418,-0.95500,0.41029,34724.45312,14254.30664,1
0.46972,0.52442,0.46386,6.98488,-3.96515,-20.30958,1.04137,56918.84375,59302.96484,1
0.50584,0.52889,0.44541,-8.17582,6.63399,-8.99371,1.00379,236338.75000,237352.95312,1
0.51221,0.40721,0.56552,7.37882,-21.62989,-7.06876,0.97605,97682.61719,95390.41406,1
0.32351,0.61328,0.61706,-24.87575,23.65484,24.03174,0.92957,11789.25586,10964.45020,1
0.50333,0.50389,0.47343,8.29922,7.90988,-29.28106,1.14698,211296.03125,242473.34375,1
0.53794,0.47941,0.46014,5.77077,41.59134,22.88058,1.04362,82278.43750,85910.62500,1
-0.51261,4.15090,0.35906,-17.27456,63.15342,-2.89993,0.15663,11789.25586,1847.49219,1
1.66127,1.85652,1.35832,12.27349,22.08949,9.74896,0.08164,29846.63867,2437.83838,1
0.50496,0.47651,0.53709,-11.92767,-22.23598,36.92033,0.94714,225686.70312,213864.62500,1
0.49857,0.52452,0.50253,3.48619,-7.58399,24.52153,1.11950,183176.84375,205168.78125,1
0.50638,0.52550,0.49471,8.07903,-31.17497,-57.53425,1.03772,95026.90625,98660.96875,1
0.56114,0.46803,0.45724,-38.30687,8.40359,18.68433,0.94034,31407.15430,29548.14258,1
2.39207,0.08487,-1.32322,28.57998,-6.86910,-29.79448,1.15552,11789.25586,13629.55078,1
0.46809,0.60378,0.53925,-0.73119,10.07333,23.58937,0.93209,33019.21875,30792.44336,1
0.53966,0.50845,0.57234,-5.36473,-2.39505,-3.59091,0.86552,51558.01953,44646.95703,1
0.55617,0.42138,0.48330,-5.12138,-13.47121,-9.16769,0.94481,61326.96094,57971.09766,1
0.53385,0.58483,0.45725,26.88460,47.13549,1.67585,1.02281,179982.45312,184180.32812,1
-1.78284,-3.01657,1.33989,-38.89568,-60.24158,14.66531,28.56480,11789.25586,336926.21875,1
1.14457,2.99041,1.49668,10.65223,39.94629,16.50139,0.04214,11789.25586,497.09506,1
0.48128,0.57578,0.41118,-13.63582,-16.70168,-8.99715,0.84701,34983.88281,29646.59570,1
0.29141,0.39550,1.80732,-6.21002,2.35311,11.14781,0.49668,11789.25586,5858.40771,1
0.44380,0.51928,0.54026,-12.73649,19.63227,-36.02427,0.95187,53394.23438,50849.73047,1
0.48548,0.40050,0.60502,-19.34977,-2.95136,6.26929,0.94887,78241.37500,74278.00781,1
0.48910,0.59914,0.49459,13.07266,-20.42586,-17.14710,0.92592,27850.94531,25800.66406,1
0.50557,0.45139,0.52156,-13.17386,8.70093,-31.66248,1.05006,124636.38281,130940.86719,1
-3.27284,-2.24219,1.79328,-66.79472,-48.94278,23.36144,35.07655,11789.25586,413733.28125,1
0.53376,0.47983,0.45424,7.84887,12.45120,33.70036,0.94891,155003.70312,147157.73438,1
0.49932,0.54176,0.36086,15.78942,-3.63860,-10.43730,0.87755,83202.32031,73050.35156,1
0.59649,0.36845,1.02650,9.21099,-9.18529,-2.86524,0.70186,11789.25586,8278.59277,1
0.50773,0.50980,0.47490,-8.59281,34.61637,22.26475,0.83425,237411.95312,198159.87500,1
0.49156,0.82155,0.04399,-4.32179,-16.32735,7.70914,1.15849,11789.25586,13664.58105,1
0.49433,0.44099,0.59166,39.64775,7.66219,0.82623,1.04060,37483.59375,39025.03906,1
0.57476,0.40118,0.29373,-11.09680,-9.09846,9.59762,1.14485,18383.89258,21057.26172,1
1.54971,2.36199,-0.37522,12.64542,24.05243,-11.90207,0.23044,11789.25586,2718.07129,1
0.62740,0.59356,0.08271,-7.65716,5.89496,14.92890,1.08580,11789.25586,12807.13281,1
0.52953,0.41932,0.56019,12.81484,-23.74021,-4.67778,0.85482,120404.58594,102975.88281,1
0.49690,0.53504,0.41207,-23.87971,26.09361,-2.68455,0.96314,189670.34375,182770.56250,1
0.76284,0.60308,2.32053,5.24790,-1.18288,23.34948,0.21889,11789.25586,2581.83960,1
0.39901,0.56670,0.48606,14.55311,-10.81575,20.08024,0.86746,22984.10938,19947.72852,1
0.50527,0.49631,0.83928,-4.35660,7.12783,-30.52789,0.67136,11789.25586,7918.77148,1
0.39705,0.60362,0.46079,8.08561,-7.74257,8.78619,0.85701,15165.41992,13003.41602,1
1.25831,-0.86645,2.28337,10.57309,-20.33579,28.22099,0.36629,11789.25586,4320.45703,1
0.44277,0.67626,0.43408,-12.28227,19.70860,-1.93951,0.81789,21751.42773,17799.19922,1
0.53116,0.40692,0.64303,6.00461,11.74221,-26.41767,0.99444,21902.26562,21791.32031,1
0.55873,0.20707,0.83996,2.00225,3.31562,0.72654,0.87334,11789.25586,10301.14844,1
0.53075,0.44688,0.49817,0.19158,-16.10045,-38.22372,1.08594,174624.48438,189726.89062,1
0.53550,0.48496,0.80365,9.58728,-5.08329,38.54948,0.98422,12129.66797,11944.28125,1
1.43276,1.47140,-1.40770,14.15469,14.62105,-27.70245,0.90380,19691.07812,17805.64648,1
0.43144,0.55339,0.50392,10.07908,17.27858,8.01203,0.95320,20546.35742,19594.58398,1
0.53071,0.49954,0.56877,-0.50998,6.16968,20.52244,0.90990,132284.14062,120425.32812,1
0.53750,0.49273,0.44030,28.78343,-26.27707,3.92362,0.99712,217061.95312,216544.40625,1
0.48045,0.65321,0.48624,1.72021,35.24952,4.84122,0.86257,43416.11328,37468.02344,1
0.54355,0.41503,0.46901,31.66275,-15.19622,-23.18827,0.99533,61284.60156,61028.98828,1
0.40535,0.52532,0.42438,2.84791,8.89690,14.88262,0.82456,18318.11914,15112.02539,1
0.49722,0.51274,0.45902,-18.65689,-0.93800,46.83552,1.00371,171728.84375,172452.59375,1
0.35447,0.51297,0.58676,-28.51227,-6.38970,23.36365,0.96981,21883.78906,21233.76758,1
-1.13261,-0.59130,-0.27250,-19.75841,-13.12965,-10.25879,10.38215,11789.25586,122459.07031,1
0.49348,0.50546,0.49883,6.77703,-2.01252,-21.47931,1.12914,155787.29688,175994.29688,1
0.43557,0.71585,0.58490,4.45680,-4.90263,-8.16880,0.65439,11794.99023,7722.35059,1
0.51050,0.47817,0.44914,-7.60484,-29.98919,6.55722,1.00420,262147.43750,263379.84375,1
0.29086,0.97380,0.40206,-4.42245,9.86279,-4.34567,0.89586,11789.25586,10566.75488,1
0.25404,0.58249,0.01198,15.79538,0.34921,11.04062,1.75267,11789.25586,20672.97070,1
0.63298,0.51516,0.45323,34.13388,-3.93930,-22.94349,0.80839,20105.80469,16261.50098,1
0.49242,0.38875,0.43534,-30.91519,-4.27947,6.92720,1.29005,19311.41211,24925.14062,1
-0.05517,-0.48929,1.33931,-5.16727,-4.95596,8.34778,1.52827,11965.95117,18296.39844,1
3.34149,-1.90496,0.64213,47.73523,-40.64246,2.01017,0.64653,11789.25586,7625.93555,1
0.52888,0.47768,0.38927,-0.22314,-20.15931,-35.50017,1.23111,212363.67188,261573.43750,1
0.50720,0.50265,0.44229,-18.22557,5.51292,-13.55768,1.09187,267912.75000,292673.09375,1
0.50979,0.51469,0.45095,34.26318,-26.53856,-45.81587,0.81493,74580.29688,60808.25781,1
1.66738,1.85249,1.36451,14.61670,17.39761,11.85009,0.08094,30767.14453,2491.50293,1
0.49162,0.59137,0.51538,-15.23466,45.61370,22.50131,0.92886,147132.12500,136733.09375,1
0.47723,0.48919,0.38746,1.91290,-6.34272,-29.28178,0.98615,81288.28125,80202.52344,1
0.50875,0.51180,0.55960,-15.10032,28.91488,41.17627,0.84686,207302.14062,175644.50000,1
-0.50737,1.32446,1.67294,-11.08703,9.87791,17.30274,0.51273,11789.25586,6047.70166,1
0.33405,0.65224,0.70112,4.09673,-7.59939,-11.03911,0.81241,23521.85938,19118.85156,1
0.52837,0.55542,0.44499,15.26140,37.77579,-30.23362,0.92609,247891.67188,229683.89062,1
0.54480,0.45437,0.36025,-13.07211,15.20697,12.42393,1.06946,31973.23633,34211.29297,1
0.55457,-3.97077,0.42833,0.71926,-77.44377,-1.09738,20.88178,11789.25586,246303.76562,1
0.45976,0.32728,0.48679,-23.22857,-33.11703,5.79107,1.16366,13306.29199,15491.69824,1
0.51163,0.50081,0.32434,-26.45184,18.65953,-19.44130,1.13423,41851.95312,47493.39062,1
0.53778,0.50625,0.15242,12.92886,5.46250,-29.19154,0.92236,12599.60156,11627.13965,1
1.51756,3.91961,-0.57294,16.94953,57.43392,-17.60141,0.08276,11789.25586,976.12274,1
0.67684,0.54348,0.84739,12.35515,-10.44733,21.86132,0.56357,11789.25586,6647.41650,1
-0.06564,-1.42170,2.76075,-8.64983,-30.56610,36.47235,1.15754,11789.25586,13653.40137,1
0.46467,0.52361,0.47725,-2.68681,0.32349,-57.84403,0.96541,94579.92969,91354.39844,1
-1.92221,-2.97393,-1.11812,-39.43301,-57.46138,-31.41962,149.65509,22487.06250,3366987.00000,1
0.52126,0.40267,0.58051,34.06281,-13.90415,-1.47384,0.91224,80002.08594,73017.75781,1
0.47306,0.55334,0.29327,-4.46532,12.52565,-29.84265,1.21144,38054.79688,46124.28516,1
0.52531,0.51333,0.43409,-8.80924,3.74650,-38.79461,0.97601,192037.56250,187524.60938,1
0.49811,0.45859,0.51024,2.66942,-27.76362,14.16302,0.78371,207268.17188,162519.43750,1
0.49048,0.50198,0.43894,-21.68610,-32.87131,-45.55124,0.99162,190799.14062,189294.01562,1
0.57960,0.46363,0.43764,-35.90981,43.52812,13.16539,0.94811,19238.04688,18248.86328,1
1.53022,2.12821,-0.92137,12.33722,21.99479,-20.74274,0.38800,11789.25586,4576.46777,1
0.49993,0.34437,0.25813,9.75834,4.54924,10.82401,1.01424,11789.25586,11963.12109,1
0.50355,0.54266,0.36565,-1.60971,2.49836,2.73597,0.93160,66622.28125,62096.19531,1
-0.10670,0.38372,-1.69549,-9.06030,-1.33956,-31.36121,7.08003,11789.25586,83510.01562,1
0.53332,0.53255,0.44247,30.01698,3.98168,-44.24936,0.96013,200053.46875,192174.06250,1
-0.09865,3.01238,-0.21106,-8.71636,37.43693,-11.14037,0.40562,11789.25586,4784.29150,1
0.55372,0.46030,0.67219,-20.67325,-6.34892,37.67954,0.83091,18372.56641,15273.63965,1
0.50629,0.39009,0.58547,6.83856,23.25495,-10.80523,0.87127,24175.16602,21073.72656,1
0.63674,0.62115,-0.44752,-0.05377,-6.68367,0.51617,1.55212,23224.14062,36064.58594,1
0.46545,0.45430,0.56859,12.80935,-16.62909,3.43642,0.98365,70882.06250,69757.75000,1
0.57381,0.42146,0.75938,8.22527,13.25404,2.15158,0.58765,12653.44629,7439.48584,1
-0.18141,3.07392,-0.26922,-9.27045,36.47010,-11.69224,0.42529,11789.25586,5016.36865,1
0.42414,0.50028,0.36738,-17.87334,-13.00562,-33.97261,1.22666,32983.42969,40479.54688,1
0.48496,0.50751,0.37988,-1.24092,21.92684,30.64924,0.99187,30190.20898,29959.85352,1
0.47676,0.48670,0.39789,-20.74378,-44.13247,12.33091,1.12112,80972.32031,90825.19531,1
0.55135,0.45042,0.55724,18.65720,-13.04128,-8.06604,0.93040,121285.42188,112900.81250,1
0.41112,0.48982,0.57812,11.47748,23.58807,-13.15042,0.94327,13115.74414,12377.92383,1
0.51639,0.49406,0.42037,6.29210,10.39654,-39.28658,1.10871,269650.65625,299115.12500,1
0.55577,0.45105,0.49557,12.57543,-22.62425,6.93244,1.02328,141974.17188,145351.48438,1
1.84514,-1.03995,3.45905,21.67813,-24.62307,49.02761,0.13544,11789.25586,1597.55762,1
0.39050,0.55848,0.50902,-24.72575,5.17426,-6.70678,1.03810,30411.58789,31585.98242,1
0.50669,0.48760,0.42601,18.30912,-27.32834,-2.14021,1.23738,129466.74219,160280.20312,1
0.52890,0.49874,0.38806,-34.28301,6.55598,-4.62631,1.19360,57570.01172,68749.71875,1
0.45807,0.52221,0.36965,9.41946,-6.58415,-5.84870,1.09343,44707.28125,48908.66016,1
1.31489,0.07713,-0.67244,5.44330,-4.90234,-13.53672,1.56845,11789.25586,18500.08398,1
0.48665,0.50904,0.40491,27.15213,-6.59173,28.67350,1.12321,50315.49609,56543.07031,1
-0.59334,0.79036,-1.06132,-12.40201,3.66746,-23.90918,4.47306,18589.23828,83192.28906,1
0.50662,0.54638,0.54337,6.40256,-3.95092,0.14754,0.81064,103050.36719,83578.60156,1
0.53603,0.51857,0.30620,7.71735,9.74636,-18.50272,1.12581,29330.69727,33037.22656,1
-3.19843,-0.08297,-0.65361,-61.43946,-9.57415,-19.54688,40.14526,11789.25586,473519.56250,1
