x,y,z,vx,vy,vz,temperature,density,pressure
-1602.13269,-3204.26538,-4806.40674,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1326.02209,-2652.04419,-3978.06201,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1060.67480,-2121.34961,-3182.01709,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-857.45447,-1714.90894,-2572.34570,-1128.25708,-2256.51416,-3384.74878,0.00000,0.00000,0.00000
-637.03204,-1274.06409,-1911.06567,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-405.77554,-811.55109,-1217.30151,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-170.74394,-341.48788,-512.25500,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
60.63438,121.26877,181.90491,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
282.56863,565.13727,847.71643,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
490.24561,980.49121,1470.74817,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
679.13214,1358.26428,2037.38623,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
846.86816,1693.73633,2540.59912,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
993.59467,1987.18933,2980.78076,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1118.93542,2237.87085,3356.78052,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1221.07593,2442.15186,3663.21094,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1297.92041,2595.84082,3893.75781,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1351.06519,2702.13037,4053.15503,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1380.49329,2760.98657,4141.46436,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1386.38489,2772.76978,4159.13037,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1369.33020,2738.66040,4107.97266,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1330.34558,2660.69116,3991.01392,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1270.92700,2541.85400,3812.76636,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1192.33264,2384.66528,3577.01123,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1095.97339,2191.94678,3287.91699,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
983.41589,1966.83179,2950.24146,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
856.64551,1713.29102,2569.93555,1127.12439,2254.24878,3381.37280,0.00000,0.00000,0.00000
717.36237,1434.72473,2152.08472,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
568.06763,1136.13525,1704.20813,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
410.93350,821.86700,1232.80371,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
248.48099,496.96198,745.44489,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
83.09410,166.18820,249.27264,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-82.99007,-165.98013,-248.97649,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-248.38428,-496.76855,-745.13892,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-410.83047,-821.66095,-1232.50024,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-567.96820,-1135.93640,-1703.90686,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-717.25873,-1434.51746,-2151.78076,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-856.54181,-1713.08362,-2569.63599,-1127.11841,-2254.23682,-3381.36792,0.00000,0.00000,0.00000
-983.31689,-1966.63379,-2949.94385,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1095.87036,-2191.74072,-3287.61572,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1192.23682,-2384.47363,-3576.70068,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1270.81787,-2541.63574,-3812.46924,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1330.23523,-2660.47046,-3990.71387,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1369.22876,-2738.45752,-4107.66162,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1386.27466,-2772.54932,-4158.83252,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1380.39075,-2760.78149,-4141.15918,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1350.95361,-2701.90723,-4052.85742,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1297.81580,-2595.63159,-3893.44312,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1220.97131,-2441.94263,-3662.90039,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1118.82312,-2237.64624,-3356.49487,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-993.49017,-1986.98035,-2980.47046,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-846.76770,-1693.53540,-2540.28882,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-679.02258,-1358.04517,-2037.09216,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-490.14822,-980.29645,-1470.42944,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-282.46912,-564.93823,-847.40894,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-60.54004,-121.08008,-181.58408,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
170.85381,341.70761,512.54761,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
405.86633,811.73267,1217.59875,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
637.12543,1274.25085,1911.36902,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
857.55652,1715.11304,2572.66260,1128.26147,2256.52295,3384.77466,0.00000,0.00000,0.00000
1060.76733,2121.53467,3182.33276,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1326.10950,2652.21899,3978.35840,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1602.23181,3204.46362,4806.68945,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1883.99683,3767.99365,5651.98389,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2093.97632,4187.95264,6281.91846,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2153.20483,4306.40967,6459.63330,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2186.53784,4373.07568,6559.59863,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2371.19849,4742.39697,7113.61621,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2535.45752,5070.91504,7606.35400,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2669.11304,5338.22607,8007.35059,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2705.40674,5410.81348,8116.20459,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2611.12549,5222.25098,7833.38379,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2521.20508,5042.41016,7563.61230,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2510.81470,5021.62939,7532.43848,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2463.68628,4927.37256,7391.06396,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2379.29688,4758.59375,7137.86719,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2124.30225,4248.60449,6372.89893,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1905.56360,3811.12720,5716.68750,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1694.28015,3388.56030,5082.83594,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1477.84668,2955.69336,4433.54150,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1255.39807,2510.79614,3766.19922,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1032.79395,2065.58789,3098.38525,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
