x,y,z,vx,vy,vz,temperature,density,pressure,is_star
239.97958,479.95917,718.36932,303.61597,607.23193,908.88660,0.89088,1.00000,0.89132,0
241.54253,483.08505,750.59851,305.61157,611.22314,950.14673,0.89088,1.00000,0.89132,0
256.40439,512.80878,754.22150,324.68591,649.37183,954.81836,0.89088,1.00000,0.89132,0
244.54787,489.09573,735.06250,309.52115,619.04230,930.39410,0.89088,1.00000,0.89132,0
233.41833,466.83667,698.78168,295.35413,590.70825,884.15289,0.89088,1.00000,0.89132,0
229.83463,459.66925,688.87634,290.89749,581.79498,871.89062,0.89088,1.00000,0.89132,0
215.85696,431.71393,647.52917,273.16547,546.33093,819.44403,0.89088,1.00000,0.89132,0
201.36961,402.73923,604.07184,254.82932,509.65863,764.44159,0.89088,1.00000,0.89132,0
183.89877,367.79755,551.91492,232.70526,465.41052,698.39130,0.89088,1.00000,0.89132,0
164.57207,329.14413,493.47168,208.24942,416.49884,624.43866,0.89088,1.00000,0.89132,0
143.18697,286.37393,430.11374,181.18491,362.36981,544.25293,0.89088,1.00000,0.89132,0
123.55991,247.11981,375.07028,156.38177,312.76355,474.78522,0.89088,1.00000,0.89132,0
98.10599,196.21198,294.68042,124.11844,248.23688,372.81412,0.89088,1.00000,0.89132,0
75.71421,151.42842,226.56007,95.77502,191.55005,286.58780,0.89088,1.00000,0.89132,0
53.29045,106.58089,160.08937,67.38364,134.76729,202.42833,0.89088,1.00000,0.89132,0
22.02426,44.04852,83.08848,27.26393,54.52786,104.24070,0.89088,1.00000,0.89132,0
1.13622,2.27245,14.38741,1.24756,2.49512,17.68576,0.89088,1.00000,0.89132,0
2.79761,5.59521,-27.82351,3.69773,7.39546,-35.31078,0.89088,1.00000,0.89132,0
-38.29214,-76.58429,-73.03003,-48.87122,-97.74243,-91.38007,0.89088,1.00000,0.89132,0
-53.30264,-106.60528,-159.55263,-67.52391,-135.04782,-202.12492,0.89088,1.00000,0.89132,0
-75.36009,-150.72018,-226.67763,-95.45216,-190.90431,-287.11243,0.89088,1.00000,0.89132,0
-98.13241,-196.26482,-294.21048,-124.27717,-248.55434,-372.59531,0.89088,1.00000,0.89132,0
-124.37171,-248.74342,-375.14325,-157.55130,-315.10260,-475.25891,0.89088,1.00000,0.89132,0
-143.20448,-286.40897,-429.64908,-181.33224,-362.66449,-544.04138,0.89088,1.00000,0.89132,0
-164.43144,-328.86288,-493.28241,-208.19670,-416.39340,-624.57507,0.89088,1.00000,0.89132,0
-183.80954,-367.61908,-551.57935,-232.71776,-465.43552,-698.34198,0.89088,1.00000,0.89132,0
-201.22195,-402.44391,-603.87427,-254.76764,-509.53528,-764.56744,0.89088,1.00000,0.89132,0
-215.85300,-431.70599,-647.10541,-273.28564,-546.57129,-819.28357,0.89088,1.00000,0.89132,0
-229.75949,-459.51898,-688.38068,-290.92963,-581.85925,-871.63330,0.89088,1.00000,0.89132,0
-233.31219,-466.62439,-698.71948,-295.34216,-590.68433,-884.49408,0.89088,1.00000,0.89132,0
-245.29417,-490.58835,-733.64490,-310.61841,-621.23682,-928.98035,0.89088,1.00000,0.89132,0
-253.94901,-507.89801,-761.33240,-321.66156,-643.32312,-964.32288,0.89088,1.00000,0.89132,0
-247.34694,-494.69388,-738.64893,-313.17285,-626.34570,-935.17303,0.89088,1.00000,0.89132,0
-239.00476,-478.00952,-719.09790,-302.46777,-604.93555,-910.10498,0.89088,1.00000,0.89132,0
-238.40604,-476.81207,-717.65747,-301.92911,-603.85822,-908.96399,0.89088,1.00000,0.89132,0
-224.13007,-448.26013,-672.89154,-283.78561,-567.57123,-852.00421,0.89088,1.00000,0.89132,0
-205.98698,-411.97397,-618.44489,-260.79520,-521.59039,-782.99744,0.89088,1.00000,0.89132,0
-180.77707,-361.55414,-541.49786,-228.88448,-457.76895,-685.60278,0.89088,1.00000,0.89132,0
-146.79005,-293.58011,-440.38284,-185.86108,-371.72217,-557.60004,0.89088,1.00000,0.89132,0
-105.83619,-211.67238,-317.46359,-134.02730,-268.05460,-402.02475,0.89088,1.00000,0.89132,0
-59.14168,-118.28336,-178.30049,-74.90804,-149.81607,-225.82663,0.89088,1.00000,0.89132,0
-14.99117,-29.98234,-42.70908,-19.34396,-38.68792,-54.80676,0.89088,1.00000,0.89132,0
51.02187,102.04375,153.58136,64.53255,129.06511,194.24847,0.89088,1.00000,0.89132,0
130.83502,261.67004,392.14716,165.54431,331.08862,496.18057,0.89088,1.00000,0.89132,0
225.48520,450.97040,676.50464,285.29120,570.58240,855.94025,0.89088,1.00000,0.89132,0
281.12558,562.25116,843.40204,355.78036,711.56073,1067.37341,0.89088,1.00000,0.89132,0
237.15242,474.30484,701.45593,299.96280,599.92560,887.11426,0.89088,1.00000,0.89132,0
177.83583,355.67166,533.49432,225.05215,450.10431,675.13983,0.89088,1.00000,0.89132,0
119.16505,238.33009,352.70526,150.73827,301.47653,446.06958,0.89088,1.00000,0.89132,0
83.19431,166.38863,249.61740,105.25304,210.50609,315.80270,0.89088,1.00000,0.89132,0
57.47480,114.94960,172.41640,72.70770,145.41539,218.11420,0.89088,1.00000,0.89132,0
40.18359,80.36719,120.53862,50.82135,101.64269,152.44807,0.89088,1.00000,0.89132,0
18.67144,37.34288,37.64347,23.33161,46.66321,45.88581,0.89088,1.00000,0.89132,0
17.47812,34.95624,52.01466,22.07148,44.14296,65.59029,0.89088,1.00000,0.89132,0
19.83851,39.67701,47.39616,25.20551,50.41103,60.07150,0.89088,1.00000,0.89132,0
-0.72785,-1.45570,21.02778,-1.37782,-2.75565,26.36630,0.89088,1.00000,0.89132,0
5.54856,11.09712,20.89714,7.50162,15.00324,28.56550,0.89088,1.00000,0.89132,0
-0.47049,-0.94098,-1.70075,-0.59944,-1.19888,-2.37167,0.89088,1.00000,0.89132,0
-1.26211,-2.52422,-4.73315,-1.37231,-2.74462,-5.73422,0.89088,1.00000,0.89132,0
-1.37593,-2.75186,-21.64633,-1.50466,-3.00933,-27.62836,0.89088,1.00000,0.89132,0
-0.53679,-1.07357,-16.66571,3.31058,6.62116,-33.46462,0.89088,1.00000,0.89132,0
-9.80109,-19.60217,-30.82184,-12.33309,-24.66618,-38.90487,0.89088,1.00000,0.89132,0
-10.63593,-21.27185,-34.15359,-13.21848,-26.43696,-42.78444,0.89088,1.00000,0.89132,0
-21.33520,-42.67039,-63.87220,-26.99867,-53.99733,-80.81184,0.89088,1.00000,0.89132,0
-29.28875,-58.57751,-55.54594,-37.49821,-74.99643,-69.86308,0.89088,1.00000,0.89132,0
-21.93610,-43.87220,-65.82998,-27.47312,-54.94624,-82.43344,0.89088,1.00000,0.89132,0
-18.74873,-37.49746,-98.22634,-23.08029,-46.16059,-124.63513,0.89088,1.00000,0.89132,0
