x,y,z,vx,vy,vz,temperature,density,pressure
-505.95862,-1011.91724,-1517.87256,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-404.70834,-809.41669,-1214.12146,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-327.17139,-654.34277,-981.50763,-1128.27075,-2256.54150,-3384.79004,0.00001,0.00000,0.00000
-243.05421,-486.10843,-729.15222,-838.24921,-1676.49841,-2514.71240,0.00001,0.00000,0.00000
-154.81122,-309.62244,-464.42365,-533.96729,-1067.93457,-1601.86731,0.00000,0.00000,0.00000
-65.12826,-130.25652,-195.39371,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
23.16100,46.32200,69.48367,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
107.84674,215.69348,323.54431,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
187.09216,374.18433,561.28070,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
259.16721,518.33441,777.49768,893.54120,1787.08240,2680.60986,0.00001,0.00000,0.00000
323.17224,646.34448,969.51471,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
379.16058,758.32117,1137.47937,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
426.98788,853.97577,1280.95483,1472.22827,2944.45654,4416.65674,0.00002,0.00000,0.00000
465.96265,931.92529,1397.88208,1606.62354,3213.24707,4819.84961,0.00002,0.00000,0.00000
495.28497,990.56995,1485.85559,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
515.56445,1031.12891,1546.67700,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
526.79376,1053.58752,1580.37646,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
529.04224,1058.08447,1587.11926,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
522.53436,1045.06873,1567.59766,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
507.66022,1015.32043,1522.97339,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
484.98700,969.97400,1454.95361,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
454.99719,909.99438,1364.99524,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
418.22879,836.45758,1254.68506,1442.00952,2884.01904,4326.02441,0.00002,0.00000,0.00000
375.27911,750.55823,1125.83594,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
326.89902,653.79803,980.69678,1127.11121,2254.22241,3381.33276,0.00001,0.00000,0.00000
273.75967,547.51935,821.27759,943.83557,1887.67114,2831.50195,0.00001,0.00000,0.00000
216.79245,433.58490,650.37903,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
156.83401,313.66803,470.50317,540.63727,1081.27454,1621.91577,0.00000,0.00000,0.00000
94.84528,189.69057,284.53635,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
31.73745,63.47490,95.20872,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-31.63653,-63.27306,-94.91193,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-94.74715,-189.49431,-284.23611,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-156.73358,-313.46716,-470.20383,-540.63232,-1081.26465,-1621.90759,0.00000,0.00000,0.00000
-216.69307,-433.38614,-650.07977,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-273.65891,-547.31781,-820.97852,-943.82953,-1887.65906,-2831.49512,0.00001,0.00000,0.00000
-326.79822,-653.59644,-980.39838,-1127.10510,-2254.21021,-3381.32788,0.00001,0.00000,0.00000
-375.18015,-750.36029,-1125.53833,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-418.12827,-836.25653,-1254.38599,-1442.00476,-2884.00952,-4326.01807,0.00002,0.00000,0.00000
-454.89923,-909.79846,-1364.69434,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-484.88370,-969.76740,-1454.65637,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-507.55734,-1015.11469,-1522.67456,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-522.43530,-1044.87061,-1567.29688,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-528.93939,-1057.87878,-1586.82141,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-526.69299,-1053.38599,-1580.07361,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-515.46033,-1030.92065,-1546.37927,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-495.18414,-990.36829,-1485.55237,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-465.86166,-931.72333,-1397.58130,-1606.61633,-3213.23267,-4819.83594,0.00002,0.00000,0.00000
-426.88370,-853.76740,-1280.65991,-1472.21106,-2944.42212,-4416.66357,0.00002,0.00000,0.00000
-379.05927,-758.11853,-1137.17773,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-323.07227,-646.14453,-969.21222,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-259.06424,-518.12848,-777.20294,-893.52765,-1787.05530,-2680.61792,0.00001,0.00000,0.00000
-186.99350,-373.98700,-560.97485,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-107.74751,-215.49501,-323.24307,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-23.06379,-46.12757,-69.17755,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
65.23146,130.46292,195.68916,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
154.90688,309.81375,464.72092,533.95587,1067.91174,1601.86829,0.00000,0.00000,0.00000
243.15141,486.30283,729.45056,838.24274,1676.48547,2514.71704,0.00001,0.00000,0.00000
327.27145,654.54291,981.81201,1128.27478,2256.54956,3384.81567,0.00001,0.00000,0.00000
404.80432,809.60864,1214.42566,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
506.05359,1012.10718,1518.16895,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
611.41650,1222.83301,1834.24634,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
718.93311,1437.86621,2156.79492,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
799.05579,1598.11157,2397.16626,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
821.65686,1643.31372,2464.97754,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
834.37628,1668.75256,2503.12231,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
904.83954,1809.67908,2714.52637,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
967.51715,1935.03430,2902.54443,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1018.51703,2037.03406,3055.55396,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1032.36621,2064.73242,3097.09546,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
996.39185,1992.78369,2989.17334,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
962.08099,1924.16199,2886.23999,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
958.11633,1916.23267,2874.34375,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
940.13336,1880.26672,2820.40234,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
907.93091,1815.86182,2723.78809,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
810.63153,1621.26306,2431.89380,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
727.16644,1454.33289,2181.49805,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
646.54504,1293.09009,1939.63403,2229.22437,4458.44873,6687.66553,0.00001,0.00000,0.00000
563.95862,1127.91724,1691.87708,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
479.07764,958.15527,1437.23364,1651.74426,3303.48853,4955.23730,0.00002,0.00000,0.00000
394.13730,788.27460,1182.41248,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
