x,y,z,vx,vy,vz,temperature,density,pressure
0.61506,1.23012,1.84518,2.30797,4.61594,6.92391,0.48318,0.33587,0.16229
0.47829,0.95658,1.43487,1.70594,3.41189,5.11783,0.32721,0.18717,0.06125
0.35107,0.70214,1.05321,1.18335,2.36669,3.55004,0.24084,0.11820,0.02847
0.22881,0.45762,0.68643,0.69833,1.39666,2.09500,0.19042,0.08310,0.01582
0.10902,0.21804,0.32706,0.23101,0.46203,0.69304,0.15568,0.06143,0.00956
-0.01002,-0.02004,-0.03005,-0.23101,-0.46201,-0.69302,0.15547,0.06130,0.00953
-0.12981,-0.25962,-0.38943,-0.69834,-1.39668,-2.09502,0.19026,0.08299,0.01579
-0.25206,-0.50412,-0.75618,-1.18326,-2.36652,-3.54978,0.24081,0.11817,0.02846
-0.37930,-0.75859,-1.13789,-1.70601,-3.41202,-5.11802,0.32720,0.18716,0.06124
-0.51606,-1.03212,-1.54817,-2.30797,-4.61594,-6.92391,0.48359,0.33629,0.16262
-0.67278,-1.34555,-2.01833,-3.10489,-6.20978,-9.31467,0.87956,0.82490,0.72555
-0.88856,-1.77712,-2.66568,-4.84193,-9.68386,-14.52577,3.13745,5.55731,17.43577
-1.17979,-2.35958,-3.53937,-0.92448,-1.84896,-2.77345,66.14069,537.90204,35577.21094
-1.44083,-2.88166,-4.32249,-5.02966,-10.05933,-15.08898,1.79405,2.40299,4.31109
-1.10436,-2.20871,-3.31307,-0.45986,-0.91972,-1.37950,332.71262,6068.81787,2019172.25000
-1.02917,-2.05833,-3.08750,-5.94185,-11.88369,-17.82554,18.30955,78.34597,1434.47961
-1.14238,-2.28476,-3.42714,-6.82884,-13.65768,-20.48648,739.94177,20127.81250,14893409.00000
-1.10341,-2.20682,-3.31023,-6.36197,-12.72395,-19.08592,306.78125,5373.32910,1648436.62500
-1.09235,-2.18470,-3.27705,-0.56338,-1.12676,-1.69019,145.38832,1753.05090,254873.14062
-1.19225,-2.38451,-3.57676,-4.24756,-8.49512,-12.74262,42.83548,280.35321,12009.06348
-1.07678,-2.15356,-3.23033,-4.41162,-8.82324,-13.23483,69.75352,582.57159,40636.41797
-1.15106,-2.30213,-3.45319,-5.96109,-11.92218,-17.88325,301.98047,5247.69385,1584701.00000
-1.06957,-2.13913,-3.20870,-2.06763,-4.13526,-6.20285,53.28152,388.92432,20722.48047
-1.14882,-2.29763,-3.44644,-6.54784,-13.09568,-19.64349,367.52066,7045.67920,2589432.75000
-0.90849,-1.81698,-2.72546,-2.51930,-5.03859,-7.55788,3.67527,7.04586,25.89544
-1.20844,-2.41688,-3.62532,-6.52002,-13.04003,-19.56001,27.25724,142.30594,3878.86768
-1.18184,-2.36368,-3.54552,-3.99542,-7.99083,-11.98627,61.16253,478.33072,29255.91406
-1.12700,-2.25400,-3.38100,-0.49964,-0.99929,-1.49891,2733.95532,142951.07812,390821856.00000
-1.08761,-2.17522,-3.26282,-3.79636,-7.59273,-11.38903,112.48777,1193.04871,134203.39062
-1.11683,-2.23366,-3.35049,-2.17329,-4.34658,-6.51993,1193.76843,41245.86719,49238016.00000
-1.13967,-2.27935,-3.41902,-2.11523,-4.23045,-6.34562,1090.55359,36013.95312,39275148.00000
-1.13795,-2.27591,-3.41386,-1.51060,-3.02119,-4.53179,1454.13135,55450.53906,80632368.00000
-1.11602,-2.23204,-3.34806,-1.45972,-2.91944,-4.37912,1135.39124,38257.67578,43437428.00000
-1.14040,-2.28080,-3.42120,-3.47078,-6.94157,-10.41227,975.49957,30467.78711,29721314.00000
-1.12064,-2.24129,-3.36193,-3.51667,-7.03334,-10.54999,2418.83398,118962.32031,287750112.00000
-1.11824,-2.23648,-3.35472,-4.26718,-8.53437,-12.80150,1529.85498,59837.80469,91543160.00000
-1.12067,-2.24134,-3.36201,-4.62592,-9.25184,-13.87786,2432.68945,119985.92188,291888480.00000
-1.12442,-2.24885,-3.37327,-4.66623,-9.33247,-13.99876,3578.20850,214041.90625,765886592.00000
-1.12726,-2.25452,-3.38178,-4.57105,-9.14210,-13.71319,2922.74072,158010.42188,461823488.00000
-1.12892,-2.25784,-3.38676,-4.41716,-8.83432,-13.25142,2562.44824,129712.83594,332382432.00000
-1.12943,-2.25886,-3.38829,-4.25839,-8.51678,-12.77520,2401.96997,117720.37500,282760800.00000
-1.12914,-2.25828,-3.38742,-4.13280,-8.26561,-12.39835,2432.68945,119985.92188,291888480.00000
-1.12842,-2.25684,-3.38526,-4.04693,-8.09387,-12.14088,2904.78906,156556.90625,454764800.00000
-1.12756,-2.25512,-3.38268,-3.98159,-7.96317,-11.94480,3162.65210,177859.65625,562508224.00000
-1.12680,-2.25360,-3.38040,-3.90663,-7.81325,-11.71985,2603.18677,132818.40625,345751104.00000
-1.12641,-2.25282,-3.37923,-3.79547,-7.59094,-11.38648,2614.66431,133697.78125,349574816.00000
-1.12676,-2.25352,-3.38028,-3.64269,-7.28538,-10.92807,2578.62500,130943.07812,337653088.00000
-1.12832,-2.25663,-3.38494,-3.47933,-6.95866,-10.43796,2985.17676,163100.53125,486883904.00000
-1.13117,-2.26234,-3.39350,-3.37279,-6.74558,-10.11827,3789.73291,233299.18750,884141632.00000
-1.13431,-2.26862,-3.40294,-3.43930,-6.87861,-10.31791,3061.75342,169416.48438,518711520.00000
-1.13577,-2.27154,-3.40731,-3.74389,-7.48779,-11.23172,2168.78979,101001.17969,219050320.00000
-1.13499,-2.26998,-3.40497,-4.41158,-8.82316,-13.23476,2603.18677,132818.40625,345751104.00000
-1.11744,-2.23488,-3.35231,-5.13119,-10.26239,-15.39369,1323.57947,48153.21484,63734604.00000
-1.11209,-2.22419,-3.33628,-3.04830,-6.09660,-9.14498,663.35840,17085.30078,11333678.00000
-1.12702,-2.25405,-3.38107,-2.62243,-5.24486,-7.86731,2750.33276,144237.50000,396701120.00000
