x,y,z,vx,vy,vz,temperature,density,pressure
2.44968,4.89935,7.34902,4.47241,8.94482,13.41722,0.98043,0.97079,0.95180
1.72008,3.44016,5.16024,2.69087,5.38174,8.07261,0.13256,0.04826,0.00640
1.26864,2.53727,3.80591,1.85855,3.71711,5.57566,0.06867,0.01800,0.00124
0.89213,1.78427,2.67640,1.25923,2.51847,3.77770,0.04530,0.00964,0.00044
0.54617,1.09235,1.63852,0.73535,1.47071,2.20606,0.03301,0.00600,0.00020
0.21374,0.42748,0.64123,0.24228,0.48455,0.72683,0.02712,0.00447,0.00012
-0.11472,-0.22944,-0.34416,-0.24201,-0.48401,-0.72602,0.02817,0.00473,0.00013
-0.44717,-0.89433,-1.34150,-0.73504,-1.47008,-2.20511,0.03506,0.00656,0.00023
-0.79299,-1.58598,-2.37897,-1.25814,-2.51627,-3.77440,0.04565,0.00975,0.00045
-1.16949,-2.33899,-3.50848,-1.85583,-3.71166,-5.56749,0.06950,0.01832,0.00127
-1.61916,-3.23833,-4.85749,-2.65830,-5.31661,-7.97490,0.13429,0.04921,0.00661
-2.39334,-4.78669,-7.18003,-4.86956,-9.73911,-14.60873,1.27823,1.44515,1.84723
-2.75153,-5.50306,-8.25458,-4.82377,-9.64754,-14.47090,717.03784,19200.53516,13767510.00000
-3.41710,-6.83420,-10.25129,-5.47475,-10.94950,-16.42418,0.41565,0.26797,0.11138
-3.14881,-6.29762,-9.44644,-2.94929,-5.89857,-8.84793,1.21047,1.33177,1.61207
-2.25741,-4.51482,-6.77223,-2.40393,-4.80787,-7.21188,0.68316,0.56466,0.38576
-2.48027,-4.96053,-7.44080,-4.25093,-8.50185,-12.75288,2.18547,3.23086,7.06097
-2.65069,-5.30137,-7.95205,-4.04019,-8.08039,-12.12000,13.30484,48.53049,645.69061
-2.80207,-5.60415,-8.40622,-8.40082,-16.80164,-25.20264,133.46977,1541.96521,205805.75000
-2.27637,-4.55274,-6.82910,-3.75563,-7.51126,-11.26675,0.73744,0.63328,0.46700
-2.60372,-5.20743,-7.81113,-3.36868,-6.73735,-10.10645,6.70465,17.36059,116.39668
-2.77435,-5.54870,-8.32304,-0.25782,-0.51565,-0.77343,1937.68262,85295.13281,165274896.00000
-2.79219,-5.58438,-8.37657,-4.83682,-9.67364,-14.51078,252.72508,4017.65601,1015362.43750
-2.32257,-4.64515,-6.96772,-2.15807,-4.31615,-6.47413,0.90034,0.85430,0.76916
-2.78020,-5.56039,-8.34059,-4.82577,-9.65154,-14.47744,761.73816,21023.68555,16014544.00000
-2.70481,-5.40961,-8.11442,-4.52175,-9.04351,-13.56528,47.20772,324.35431,15312.02734
-2.96442,-5.92885,-8.89331,-7.73979,-15.47958,-23.22044,4.48358,9.49375,42.56603
-2.67844,-5.35689,-8.03533,-3.06956,-6.13911,-9.20858,23.17847,111.59052,2586.49756
-2.79623,-5.59246,-8.38869,-3.40470,-6.80939,-10.21454,189.86613,2616.20337,496728.43750
-2.77707,-5.55414,-8.33121,-5.70156,-11.40311,-17.10419,1170.19165,40030.01953,46842796.00000
-2.77891,-5.55782,-8.33673,0.49504,0.99007,1.48579,903.33264,27150.12500,24525594.00000
-2.77924,-5.55849,-8.33772,-4.59195,-9.18389,-13.77590,861.59326,25290.28320,21789938.00000
-2.77713,-5.55426,-8.33138,-4.08393,-8.16787,-12.25202,1159.09070,39461.75391,45739752.00000
-2.79374,-5.58748,-8.38122,-1.90029,-3.80059,-5.70052,225.34676,3382.80664,762304.50000
-2.79566,-5.59132,-8.38698,-2.83094,-5.66189,-8.49281,197.18521,2768.92847,545991.75000
-2.75612,-5.51224,-8.26835,-2.84525,-5.69050,-8.53568,1439.08667,54592.21484,78562928.00000
-2.77024,-5.54048,-8.31071,-2.53116,-5.06233,-7.59344,2321.08862,111824.75000,259555168.00000
-2.76010,-5.52020,-8.28028,-2.06425,-4.12851,-6.19208,2158.47217,100281.30469,216454400.00000
-2.75807,-5.51614,-8.27420,-2.11422,-4.22844,-6.34248,1829.21155,78234.11719,143106752.00000
-2.76384,-5.52768,-8.29151,-4.07701,-8.15402,-12.23110,4141.24414,266499.62500,1103640064.00000
-2.76909,-5.53818,-8.30726,-3.36161,-6.72322,-10.08458,2158.47217,100281.30469,216454400.00000
-2.76640,-5.53281,-8.29921,-3.17731,-6.35462,-9.53155,2764.84180,145380.35938,401953696.00000
-2.76501,-5.53002,-8.29502,-3.25967,-6.51933,-9.77906,3622.52075,218030.18750,789818880.00000
-2.76506,-5.53012,-8.29517,-3.35740,-6.71481,-10.07220,3570.89111,213385.67188,761977024.00000
-2.76561,-5.53122,-8.29683,-3.44773,-6.89546,-10.34310,3067.34790,169881.01562,521084160.00000
-2.76591,-5.53182,-8.29773,-3.55583,-7.11166,-10.66767,2837.62207,151158.34375,428930240.00000
-2.76522,-5.53044,-8.29566,-3.67773,-7.35547,-11.03337,3411.36841,199247.67188,679707200.00000
-2.76287,-5.52574,-8.28860,-3.75291,-7.50582,-11.25854,3213.88647,182199.04688,585567040.00000
-2.75960,-5.51920,-8.27880,-3.60220,-7.20441,-10.80679,1938.80261,85369.10156,165513840.00000
-2.75920,-5.51839,-8.27758,-3.10355,-6.20710,-9.31059,1783.37805,75312.21094,134310144.00000
-2.76713,-5.53426,-8.30139,-2.73798,-5.47597,-8.21398,2772.37158,145974.65625,404696000.00000
-2.76987,-5.53974,-8.30961,-2.84767,-5.69535,-8.54310,2135.75317,98702.21094,210803552.00000
-2.77033,-5.54066,-8.31098,-3.68709,-7.37419,-11.06125,2370.93384,115446.14844,273715168.00000
-2.76486,-5.52972,-8.29457,-6.58559,-13.17118,-19.75695,3785.96021,232950.89062,881942784.00000
-2.74830,-5.49660,-8.24490,-3.14574,-6.29148,-9.43715,492.25311,10921.51660,5376150.50000
-2.75427,-5.50854,-8.26281,-4.52441,-9.04881,-13.57389,1055.41382,34287.39453,36187392.00000
