x,y,z,vx,vy,vz,temperature,density,pressure
-1220.65173,-2441.30347,-3661.97046,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1277.72388,-2555.44775,-3833.17944,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1315.17822,-2630.35645,-3945.51074,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1331.55103,-2663.10205,-3994.66138,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1325.89929,-2651.79858,-3977.68579,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1297.62415,-2595.24829,-3892.86938,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1246.58398,-2493.16797,-3739.74805,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1172.77283,-2345.54565,-3518.30566,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1074.65662,-2149.31323,-3223.99463,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-954.27118,-1908.54236,-2862.81348,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-813.34033,-1626.68066,-2440.00708,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-652.21667,-1304.43335,-1956.67371,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-470.79791,-941.59583,-1412.37915,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-271.31671,-542.63342,-813.95154,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-58.14794,-116.29588,-174.40918,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
164.11195,328.22391,492.32260,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
389.84763,779.69525,1169.54272,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
611.97809,1223.95618,1835.92737,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
823.70874,1647.41748,2471.11963,1128.26184,2256.52368,3384.77563,0.00000,0.00000,0.00000
1018.89734,2037.79468,3056.72168,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1273.76550,2547.53101,3821.32495,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1538.98828,3077.97656,4616.95850,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1809.63110,3619.26221,5428.88672,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2011.32190,4022.64380,6033.95557,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2068.21240,4136.42480,6204.65527,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2100.22998,4200.45996,6300.67432,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2277.60083,4555.20166,6832.82324,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2435.37646,4870.75293,7306.11084,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2563.75562,5127.51123,7691.27832,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2598.61670,5197.23340,7795.83594,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2508.05762,5016.11523,7524.17871,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2421.68652,4843.37305,7265.05664,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2411.70630,4823.41260,7235.11328,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2366.43823,4732.87646,7099.31982,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2285.37988,4570.75977,6856.11768,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2040.45093,4080.90186,6121.34570,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1830.34680,3660.69360,5491.03711,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1627.40344,3254.80688,4882.20654,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1419.51331,2839.02661,4258.54102,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1205.84570,2411.69141,3617.54175,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
992.02863,1984.05725,2976.08911,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
