x,y,z,vx,vy,vz,temperature,density,pressure
323.93185,647.86371,971.78912,1472.22827,2944.45654,4416.65674,0.00003,0.00000,0.00000
353.49908,706.99817,1060.49268,1606.62354,3213.24707,4819.84961,0.00003,0.00000,0.00000
375.74365,751.48730,1127.23120,1707.73328,3415.46655,5123.20020,0.00002,0.00000,0.00000
391.12820,782.25641,1173.37244,1777.66064,3555.32129,5332.92725,0.00002,0.00000,0.00000
399.64703,799.29407,1198.93713,1816.38269,3632.76538,5449.12793,0.00002,0.00000,0.00000
401.35312,802.70624,1204.05383,1824.13147,3648.26294,5472.36914,0.00002,0.00000,0.00000
396.41602,792.83203,1189.24390,1801.69104,3603.38208,5405.05322,0.00002,0.00000,0.00000
385.13266,770.26532,1155.39221,1750.39490,3500.78979,5251.15820,0.00002,0.00000,0.00000
367.93204,735.86407,1103.79065,1672.21313,3344.42627,5016.61670,0.00003,0.00000,0.00000
345.18127,690.36255,1035.54663,1568.79932,3137.59863,4706.41113,0.00003,0.00000,0.00000
317.28806,634.57611,951.86334,1442.00952,2884.01904,4326.02441,0.00003,0.00000,0.00000
284.70572,569.41144,854.11597,1293.90649,2587.81299,3881.71558,0.00002,0.00000,0.00000
248.00140,496.00281,744.00397,1127.10498,2254.20996,3381.31372,0.00001,0.00000,0.00000
207.69118,415.38235,623.07257,943.83557,1887.67114,2831.50195,0.00001,0.00000,0.00000
164.47478,328.94955,493.42548,747.39502,1494.79004,2242.19141,0.00001,0.00000,0.00000
118.98940,237.97881,356.96906,540.63757,1081.27515,1621.91663,0.00001,0.00000,0.00000
71.96337,143.92674,215.89049,326.88458,653.76917,980.65540,0.00001,0.00000,0.00000
24.08858,48.17716,72.26299,109.26945,218.53889,327.79590,0.00001,0.00000,0.00000
-23.98813,-47.97626,-71.96614,-109.26288,-218.52576,-327.79660,0.00001,0.00000,0.00000
-71.86503,-143.73006,-215.59105,-326.88751,-653.77502,-980.64417,0.00001,0.00000,0.00000
-118.88931,-237.77861,-356.67023,-540.63263,-1081.26526,-1621.90845,0.00001,0.00000,0.00000
-164.37550,-328.75101,-493.12704,-747.39410,-1494.78821,-2242.18384,0.00001,0.00000,0.00000
-207.59084,-415.18167,-622.77393,-943.82953,-1887.65906,-2831.49512,0.00001,0.00000,0.00000
-247.90103,-495.80206,-743.70593,-1127.09888,-2254.19775,-3381.30884,0.00001,0.00000,0.00000
-284.60675,-569.21350,-853.81836,-1293.90686,-2587.81372,-3881.71094,0.00002,0.00000,0.00000
-317.18796,-634.37592,-951.56500,-1442.00476,-2884.00952,-4326.01807,0.00003,0.00000,0.00000
-345.08310,-690.16620,-1035.24658,-1568.80286,-3137.60571,-4706.39502,0.00003,0.00000,0.00000
-367.82980,-735.65961,-1103.49341,-1672.19922,-3344.39844,-5016.61475,0.00003,0.00000,0.00000
-385.03064,-770.06128,-1155.09424,-1750.38123,-3500.76245,-5251.15381,0.00002,0.00000,0.00000
-396.31696,-792.63391,-1188.94397,-1801.69055,-3603.38110,-5405.03955,0.00002,0.00000,0.00000
-401.25113,-802.50226,-1203.75598,-1824.11682,-3648.23364,-5472.36475,0.00002,0.00000,0.00000
-399.54669,-799.09338,-1198.63599,-1816.37634,-3632.75269,-5449.11084,0.00002,0.00000,0.00000
-391.02530,-782.05060,-1173.07471,-1777.64355,-3555.28711,-5332.92529,0.00002,0.00000,0.00000
-375.64325,-751.28650,-1126.92969,-1707.72632,-3415.45264,-5123.17871,0.00002,0.00000,0.00000
-353.39853,-706.79706,-1060.19275,-1606.61633,-3213.23267,-4819.83594,0.00003,0.00000,0.00000
-323.82895,-647.65790,-971.49347,-1472.21106,-2944.42212,-4416.66357,0.00003,0.00000,0.00000
-287.54828,-575.09656,-862.64471,-1307.30029,-2614.60059,-3921.89990,0.00002,0.00000,0.00000
-245.07510,-490.15021,-735.22192,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-196.51733,-393.03467,-589.55988,-893.52765,-1787.05530,-2680.61792,0.00001,0.00000,0.00000
-141.84288,-283.68576,-425.52429,-645.00891,-1290.01782,-1935.00708,0.00001,0.00000,0.00000
-81.72512,-163.45024,-245.17581,-371.74805,-743.49609,-1115.24609,0.00001,0.00000,0.00000
-17.48222,-34.96443,-52.43616,-79.73680,-159.47360,-239.16273,0.00001,0.00000,0.00000
49.50047,99.00094,148.49748,224.72845,449.45691,674.16730,0.00001,0.00000,0.00000
117.52999,235.05998,352.59018,533.95557,1067.91113,1601.86743,0.00001,0.00000,0.00000
184.47440,368.94879,553.42047,838.24274,1676.48547,2514.71704,0.00001,0.00000,0.00000
248.29205,496.58411,744.87439,1128.28113,2256.56226,3384.83496,0.00001,0.00000,0.00000
307.10788,614.21576,921.33313,1395.66455,2791.32910,4187.03760,0.00002,0.00000,0.00000
383.91739,767.83478,1151.75842,1744.80286,3489.60571,5234.43652,0.00002,0.00000,0.00000
463.84827,927.69653,1391.54248,2108.11743,4216.23486,6324.34375,0.00001,0.00000,0.00000
545.41266,1090.82532,1636.23486,2478.86279,4957.72559,7436.57715,0.00001,0.00000,0.00000
606.19562,1212.39124,1818.58582,2755.14771,5510.29541,8265.43652,0.00001,0.00000,0.00000
623.34119,1246.68237,1870.02881,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
632.99042,1265.98083,1898.96716,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
686.44543,1372.89087,2059.34277,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
733.99426,1467.98853,2201.97705,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
772.68390,1545.36780,2318.05371,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
783.19031,1566.38062,2349.56860,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
755.89929,1511.79858,2267.69653,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
729.87061,1459.74121,2189.61011,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
726.86298,1453.72595,2180.58496,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
713.22083,1426.44165,2139.66431,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
688.79169,1377.58337,2066.37085,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
614.97845,1229.95691,1844.93457,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
551.66016,1103.32031,1654.97986,2507.23096,5014.46191,7521.68799,0.00001,0.00000,0.00000
490.49936,980.99872,1471.49707,2229.22437,4458.44873,6687.66553,0.00001,0.00000,0.00000
427.84781,855.69562,1283.54431,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
363.45544,726.91089,1090.36707,1651.74426,3303.48853,4955.23730,0.00003,0.00000,0.00000
299.01822,598.03644,897.05499,1358.84387,2717.68774,4076.53394,0.00002,0.00000,0.00000
