x,y,z,vx,vy,vz,temperature,density,pressure
0.99687,1.99374,2.99060,3.91469,7.82937,11.74403,372.88403,7200.47119,2684940.75000
0.93937,1.87874,2.81810,3.58933,7.17866,10.76803,135.69371,1580.66467,214486.25000
0.97033,1.94066,2.91100,0.74239,1.48479,2.22716,2339.92139,113188.46875,264852112.00000
0.86974,1.73948,2.60921,3.76048,7.52097,11.28146,17.24851,71.63534,1235.60254
0.88066,1.76131,2.64197,3.25754,6.51508,9.77261,21.70386,101.11269,2194.53589
0.88789,1.77577,2.66366,0.10623,0.21246,0.31870,25.67803,130.11961,3341.21582
1.01700,2.03399,3.05099,5.12332,10.24663,15.36996,101.27045,1019.11761,103206.50000
0.93836,1.87672,2.81507,4.92042,9.84085,14.76124,128.36395,1454.33630,186684.35938
0.97921,1.95843,2.93764,6.27017,12.54035,18.81048,2609.79614,133324.57812,347949984.00000
0.96693,1.93386,2.90080,6.94293,13.88587,20.82885,1204.78101,41817.91797,50381432.00000
0.86215,1.72429,2.58644,3.99359,7.98718,11.98077,14.91238,57.58646,858.75098
0.93976,1.87953,2.81929,2.44335,4.88670,7.33004,138.74898,1634.34937,226764.31250
0.94773,1.89546,2.84319,5.79648,11.59296,17.38945,227.08809,3422.09253,777116.43750
1.02806,2.05613,3.08419,4.13028,8.26056,12.39084,63.12552,501.54239,31660.12500
0.82485,1.64969,2.47454,2.84407,5.68813,8.53219,8.35991,24.17145,202.07118
0.92001,1.84001,2.76002,3.39032,6.78064,10.17094,62.55047,494.70468,30944.00977
1.16100,2.32199,3.48299,5.94262,11.88523,17.82785,5.10546,11.53593,58.89623
0.89034,1.78068,2.67103,7.13918,14.27837,21.41756,27.27848,142.47227,3886.42700
0.68740,1.37481,2.06221,3.88490,7.76979,11.65470,2.22221,3.31266,7.36141
0.56214,1.12428,1.68642,2.88151,5.76302,8.64453,1.08655,1.13260,1.23062
0.45686,0.91373,1.37059,2.20715,4.41431,6.62146,0.74848,0.64754,0.48467
0.36064,0.72129,1.08193,1.65203,3.30406,4.95608,0.52296,0.37818,0.19777
0.26922,0.53844,0.80766,1.15297,2.30595,3.45892,0.44385,0.29571,0.13125
0.18044,0.36088,0.54132,0.68252,1.36505,2.04757,0.34874,0.20595,0.07182
0.09301,0.18601,0.27902,0.22609,0.45218,0.67827,0.28134,0.14923,0.04198
0.00599,0.01199,0.01798,-0.22608,-0.45216,-0.67825,0.28135,0.14924,0.04199
-0.08144,-0.16288,-0.24431,-0.68252,-1.36505,-2.04756,0.34874,0.20595,0.07182
-0.17022,-0.34043,-0.51065,-1.15292,-2.30584,-3.45876,0.44386,0.29571,0.13125
-0.26165,-0.52329,-0.78493,-1.65207,-3.30413,-4.95619,0.52298,0.37821,0.19779
-0.35786,-0.71573,-1.07359,-2.20715,-4.41431,-6.62146,0.74852,0.64759,0.48474
-0.46313,-0.92627,-1.38940,-2.88144,-5.76288,-8.64433,1.08660,1.13267,1.23076
-0.58841,-1.17683,-1.76524,-3.88502,-7.77003,-11.65505,2.22258,3.31350,7.36452
-0.79135,-1.58271,-2.37406,-7.13935,-14.27870,-21.41803,27.24797,142.23331,3875.56860
-1.06204,-2.12407,-3.18611,-5.94349,-11.88699,-17.83048,5.10247,11.52579,58.80999
-0.82102,-1.64204,-2.46305,-3.39075,-6.78150,-10.17225,62.61596,495.48178,31025.06641
-0.72584,-1.45168,-2.17752,-2.84375,-5.68750,-8.53124,8.36074,24.17503,202.12112
-0.92929,-1.85858,-2.78787,-4.15285,-8.30571,-12.45854,62.54811,494.67673,30941.09570
-0.84876,-1.69752,-2.54629,-5.79891,-11.59781,-17.39672,227.42067,3429.61304,779964.87500
-0.84075,-1.68150,-2.52225,-2.44309,-4.88618,-7.32931,138.75768,1634.50293,226799.82812
-0.76311,-1.52623,-2.28934,-3.99278,-7.98555,-11.97827,14.88846,57.44799,855.31207
-0.86794,-1.73587,-2.60381,-6.94247,-13.88494,-20.82739,1208.49963,42011.67969,50771100.00000
-0.88022,-1.76044,-2.64066,-6.26882,-12.53764,-18.80648,2596.96069,132342.21875,343687552.00000
-0.83935,-1.67869,-2.51804,-4.92103,-9.84206,-14.76310,128.39102,1454.79626,186782.78125
-0.91800,-1.83601,-2.75401,-5.12374,-10.24748,-15.37122,101.16074,1017.46204,102927.21875
-0.78888,-1.57777,-2.36665,-0.10633,-0.21266,-0.31901,25.64124,129.84004,3329.25952
-0.78164,-1.56327,-2.34491,-3.25680,-6.51360,-9.77043,21.66811,100.86296,2185.50977
-0.77075,-1.54150,-2.31225,-3.76060,-7.52120,-11.28183,17.23312,71.53948,1232.84814
-0.87139,-1.74278,-2.61416,-0.73949,-1.47898,-2.21845,2378.23096,115979.53906,275826144.00000
-0.84036,-1.68072,-2.52108,-3.58918,-7.17836,-10.76755,135.74748,1581.60437,214698.81250
-0.89786,-1.79571,-2.69357,-3.91242,-7.82484,-11.73726,372.75009,7196.59180,2682530.25000
-0.89910,-1.79820,-2.69730,-4.89605,-9.79211,-14.68814,333.28940,6084.60596,2027934.62500
-0.90978,-1.81956,-2.72933,-3.39623,-6.79246,-10.18869,157.28432,1972.55139,310251.40625
-0.88674,-1.77348,-2.66021,-1.06473,-2.12947,-3.19422,1288.73621,46264.33594,59622524.00000
-0.86392,-1.72784,-2.59176,-4.13401,-8.26802,-12.40197,759.71252,20939.87891,15908288.00000
-0.87894,-1.75787,-2.63681,-4.43446,-8.86891,-13.30337,3063.74658,169581.93750,519556096.00000
-0.88413,-1.76826,-2.65239,-3.96847,-7.93693,-11.90540,1639.62451,66392.17188,108858232.00000
-0.88360,-1.76719,-2.65079,-3.44941,-6.89882,-10.34826,1824.07837,77905.03906,142104896.00000
-0.88192,-1.76384,-2.64576,-3.17930,-6.35859,-9.53789,1781.21716,75175.37500,133903672.00000
-0.87995,-1.75991,-2.63986,-3.11053,-6.22105,-9.33155,2773.60376,146071.98438,405145792.00000
-0.87825,-1.75650,-2.63475,-3.14747,-6.29495,-9.44236,3706.67969,225672.12500,836494272.00000
-0.87709,-1.75417,-2.63125,-3.23528,-6.47056,-9.70585,3819.13647,236019.60938,901391104.00000
-0.87647,-1.75293,-2.62940,-3.34631,-6.69262,-10.03887,4326.71240,284601.59375,1231389184.00000
-0.87622,-1.75244,-2.62865,-3.46512,-6.93024,-10.39538,4685.29346,320704.81250,1502596096.00000
-0.87609,-1.75218,-2.62827,-3.58454,-7.16908,-10.75364,4889.98193,341948.90625,1672124032.00000
-0.87580,-1.75161,-2.62741,-3.70136,-7.40272,-11.10403,4482.34766,300094.90625,1345129728.00000
-0.87510,-1.75020,-2.62530,-3.80897,-7.61793,-11.42686,3752.09033,229831.85938,862349888.00000
-0.87381,-1.74763,-2.62144,-3.89115,-7.78231,-11.67347,4253.83887,277441.81250,1180192768.00000
-0.87202,-1.74404,-2.61606,-3.91686,-7.83371,-11.75056,2658.97168,137110.54688,364573056.00000
-0.87011,-1.74023,-2.61034,-3.83922,-7.67844,-11.51764,1802.58521,76532.16406,137955744.00000
-0.86864,-1.73729,-2.60593,-3.62038,-7.24076,-10.86117,1364.57385,50407.57812,68784864.00000
-0.86825,-1.73650,-2.60475,-3.28460,-6.56921,-9.85381,1274.31201,45489.78906,57968184.00000
-0.87032,-1.74065,-2.61097,-2.81297,-5.62594,-8.43889,1882.30579,81664.91406,153718336.00000
-0.88204,-1.76409,-2.64613,-2.43478,-4.86956,-7.30438,1737.72241,72438.74219,125878424.00000
-0.89293,-1.78586,-2.67879,-4.06623,-8.13246,-12.19871,615.02979,15252.62207,9380817.00000
-0.88117,-1.76234,-2.64351,-5.10378,-10.20755,-15.31135,2084.60596,95177.92969,198408480.00000
