x,y,z,vx,vy,vz,temperature,density,pressure
1.69425,3.38850,5.08276,2.66205,5.32409,7.98610,355.31372,6697.58398,2379743.50000
1.69267,3.38534,5.07801,1.60335,3.20670,4.81006,309.53812,5445.92188,1685720.37500
1.73154,3.46308,5.19462,5.18448,10.36897,15.55346,721.07367,19362.87109,13962057.00000
1.71658,3.43317,5.14975,0.64333,1.28666,1.93005,6173.50488,485062.84375,2994537728.00000
1.74314,3.48629,5.22943,2.95363,5.90725,8.86094,240.62038,3732.49121,898113.43750
1.66451,3.32903,4.99354,4.58475,9.16949,13.75423,68.53814,567.41217,38889.37500
1.61267,3.22535,4.83802,-0.91911,-1.83822,-2.75732,16.99524,70.06335,1190.74329
1.46533,2.93065,4.39598,4.46325,8.92649,13.38974,2.84329,4.79438,13.63185
1.72310,3.44620,5.16931,6.28019,12.56037,18.84060,2451.86230,121407.19531,297673728.00000
1.63637,3.27274,4.90911,4.90487,9.80975,14.71458,28.88809,155.26669,4485.35791
1.74466,3.48931,5.23397,4.39560,8.79119,13.18689,215.72032,3168.37646,683483.18750
1.71410,3.42820,5.14230,1.01322,2.02644,3.03966,3843.97290,238325.65625,916117376.00000
1.55013,3.10025,4.65038,4.23182,8.46364,12.69542,6.57236,16.84929,110.73951
1.73898,3.47796,5.21694,-1.19567,-2.39135,-3.58696,330.00189,5994.80225,1978296.00000
1.66220,3.32440,4.98659,3.03391,6.06782,9.10178,63.35531,504.28342,31949.03125
1.68327,3.36654,5.04981,2.62886,5.25773,7.88663,163.11934,2083.33154,339831.65625
1.62140,3.24281,4.86422,1.99518,3.99035,5.98556,20.35054,91.80448,1868.27039
1.76559,3.53117,5.29676,5.28105,10.56209,15.84318,72.19019,613.36292,44278.78906
2.13758,4.27517,6.41275,4.25193,8.50387,12.75580,0.98476,0.97723,0.96234
1.58971,3.17942,4.76913,5.24827,10.49655,15.74485,11.29602,37.96541,428.85794
1.79321,3.58641,5.37962,4.13259,8.26518,12.39774,29.59789,161.02425,4765.97803
1.20114,2.40229,3.60343,3.49902,6.99804,10.49706,0.67467,0.55417,0.37388
0.92455,1.84909,2.77364,2.44515,4.89029,7.33544,0.28634,0.15322,0.04387
0.70467,1.40933,2.11400,1.77136,3.54272,5.31408,0.17880,0.07561,0.01352
0.50736,1.01473,1.52209,1.21791,2.43583,3.65373,0.13035,0.04706,0.00613
0.32084,0.64168,0.96252,0.71569,1.43138,2.14707,0.09701,0.03021,0.00293
0.13943,0.27887,0.41830,0.23633,0.47265,0.70898,0.07789,0.02174,0.00169
-0.04043,-0.08086,-0.12129,-0.23633,-0.47267,-0.70900,0.07866,0.02206,0.00174
-0.22184,-0.44368,-0.66552,-0.71574,-1.43148,-2.14722,0.09920,0.03124,0.00310
-0.40834,-0.81668,-1.22502,-1.21780,-2.43560,-3.65340,0.13005,0.04690,0.00610
-0.60569,-1.21137,-1.81706,-1.77153,-3.54307,-5.31460,0.17724,0.07462,0.01323
-0.82555,-1.65110,-2.47665,-2.44532,-4.89065,-7.33596,0.28733,0.15401,0.04425
-1.10214,-2.20429,-3.30643,-3.49998,-6.99996,-10.49994,0.68177,0.56293,0.38379
-1.69428,-3.38857,-5.08285,-4.19363,-8.38726,-12.58087,33.27637,191.95703,6387.63281
-1.47255,-2.94510,-4.41765,-4.78256,-9.56512,-14.34769,8.80774,26.13947,230.22969
-2.03892,-4.07784,-6.11676,-4.25329,-8.50658,-12.75986,1.00871,1.01310,1.02192
-1.66256,-3.32513,-4.98769,-7.72751,-15.45501,-23.18262,105.35050,1081.32214,113917.82812
-1.48809,-2.97617,-4.46425,-0.54133,-1.08265,-1.62396,11.12821,37.12257,413.10782
-1.57990,-3.15980,-4.73970,0.02153,0.04307,0.06435,102.70354,1040.82629,106896.53906
-1.56683,-3.13366,-4.70049,-2.81115,-5.62230,-8.43341,61.31208,480.08615,29435.07812
-1.67369,-3.34739,-5.02108,-0.43888,-0.87776,-1.31655,64.96590,523.63464,34018.39844
-1.42633,-2.85266,-4.27899,-3.70904,-7.41808,-11.12703,4.99169,11.15247,55.66967
-1.60621,-3.21243,-4.81864,-1.46120,-2.92240,-4.38372,623.08417,15553.21875,9690964.00000
-1.64725,-3.29449,-4.94174,-4.72618,-9.45236,-14.17847,255.79768,4091.14746,1046506.06250
-1.60812,-3.21623,-4.82435,-8.00193,-16.00386,-24.00579,793.21405,22340.13867,17720512.00000
-1.60063,-3.20126,-4.80188,-6.48193,-12.96385,-19.44582,387.18033,7618.51221,2949738.00000
-1.36738,-2.73475,-4.10213,-4.52079,-9.04159,-13.56238,2.88545,4.90139,14.14271
-1.52999,-3.05999,-4.58998,-0.60852,-1.21703,-1.82550,22.08561,103.79206,2292.31079
-1.54831,-3.09662,-4.64493,-3.35673,-6.71346,-10.07016,34.64320,203.90465,7063.90918
-1.51858,-3.03716,-4.55573,-3.38057,-6.76114,-10.14174,19.04267,83.09826,1582.41284
-1.59802,-3.19605,-4.79407,-2.96348,-5.92696,-8.89052,307.19479,5384.19775,1653997.50000
-1.63947,-3.27893,-4.91840,-5.45002,-10.90004,-16.34996,489.97461,10845.77539,5314154.50000
-1.59823,-3.19646,-4.79468,-2.43025,-4.86051,-7.29061,312.51837,5524.76221,1726589.75000
-1.60495,-3.20990,-4.81484,-2.98421,-5.96843,-8.95259,538.60779,12499.97559,6732584.00000
-1.60911,-3.21823,-4.82734,-6.29211,-12.58423,-18.87640,911.65015,27525.96875,25094054.00000
-1.63215,-3.26431,-4.89646,-5.33504,-10.67008,-16.00508,1218.70276,42544.84375,51849516.00000
-1.61332,-3.22664,-4.83997,-3.19064,-6.38128,-9.57187,1141.97119,38590.73047,44069504.00000
-1.60996,-3.21991,-4.82987,-2.86153,-5.72306,-8.58457,1033.71326,33235.36328,34355836.00000
-1.61432,-3.22863,-4.84294,-3.89209,-7.78417,-11.67627,1350.09705,49607.54688,66975000.00000
-1.62112,-3.24225,-4.86338,-4.54761,-9.09522,-13.64290,2475.23364,123147.21094,304818112.00000
-1.62569,-3.25137,-4.87705,-4.55351,-9.10703,-13.66056,4170.90674,269368.06250,1123509120.00000
-1.62719,-3.25439,-4.88158,-4.37345,-8.74689,-13.12020,2794.29712,147709.75000,412744928.00000
-1.62641,-3.25282,-4.87923,-4.14318,-8.28636,-12.42970,3441.63550,201905.26562,694884352.00000
-1.62512,-3.25024,-4.87535,-4.00798,-8.01597,-12.02376,4501.67578,302038.03125,1359677312.00000
-1.62397,-3.24794,-4.87191,-3.96280,-7.92560,-11.88841,3506.85034,207671.17188,728271744.00000
-1.62295,-3.24590,-4.86885,-3.95572,-7.91143,-11.86722,2676.86230,138496.67188,370736512.00000
-1.62186,-3.24372,-4.86558,-3.93367,-7.86733,-11.80100,2394.47290,117169.67188,280559616.00000
-1.62059,-3.24119,-4.86177,-3.84815,-7.69631,-11.54444,2188.50830,102381.76562,224063344.00000
-1.61929,-3.23858,-4.85787,-3.66135,-7.32270,-10.98408,1762.30994,73981.60156,130378512.00000
-1.61889,-3.23778,-4.85667,-3.40330,-6.80660,-10.20989,1825.84216,78018.06250,142448672.00000
-1.62166,-3.24332,-4.86498,-3.26626,-6.53252,-9.79864,2509.96558,125748.25000,315623776.00000
-1.62690,-3.25380,-4.88070,-3.40623,-6.81247,-10.21870,3014.26831,165490.54688,498832928.00000
-1.62952,-3.25905,-4.88857,-3.79647,-7.59295,-11.38945,1765.32373,74171.46094,130936640.00000
-1.63103,-3.26205,-4.89307,-4.54040,-9.08081,-13.62119,1485.84448,57274.37500,85100816.00000
-1.62019,-3.24037,-4.86056,-1.96587,-3.93174,-5.89752,2002.55005,89613.89844,179456320.00000
-1.63055,-3.26111,-4.89166,-2.58797,-5.17593,-7.76421,1623.90234,65439.52344,106267392.00000
-1.62924,-3.25849,-4.88773,-3.02152,-6.04304,-9.06444,1762.30994,73981.60156,130378512.00000
