x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.56733,0.39184,0.39090,-14.76592,-17.11530,-21.03469,1.18232,18856.24805,22305.34766,1
0.91763,2.04909,1.33947,16.88068,35.78377,20.55151,0.08570,34382.12109,2948.00146,1
-1.02732,0.47648,3.89266,-37.65458,-1.24029,80.81051,0.27641,11789.25586,3260.28247,1
0.48708,0.36826,0.45631,-2.17818,-0.61094,-24.99291,1.29495,73389.19531,95082.95312,1
1.08753,1.68694,1.02809,15.82421,23.68759,14.29251,0.12902,11789.25586,1521.82385,1
-0.09499,-1.17186,0.58593,-17.19901,-35.69084,5.67053,4.46907,13818.09375,61784.98828,0
2.13930,-0.42876,1.43485,27.92161,-12.98342,14.80731,0.35773,11789.25586,4219.47119,1
2.22297,-0.87069,-1.49280,44.27218,-26.15454,-39.68076,1.93239,11789.25586,22792.88477,1
2.59079,0.02292,0.00750,44.36637,-10.65774,-8.19984,0.44235,11789.25586,5217.64355,1
0.21141,0.39945,0.34021,-21.63613,-3.92762,-8.74994,1.45101,12030.28711,17464.81836,0
0.83564,0.63516,0.59254,15.33495,7.35109,4.03318,0.44375,13093.30078,5813.00049,1
1.22003,0.95969,0.30487,10.99563,4.12632,-1.58453,0.44323,27386.66797,12144.72852,0
1.38134,0.27367,1.24228,9.28297,0.72632,8.37963,0.39921,23349.84375,9326.15723,0
0.11121,-1.19248,-0.54524,-3.00385,-33.35324,-18.24422,5.71837,11789.25586,67449.00781,1
1.97684,0.85210,0.49558,24.73956,6.32759,-1.18535,0.26735,23503.55078,6286.74121,1
0.35615,-0.24818,0.93950,-10.37105,-3.14808,-0.58928,1.54132,11789.25586,18180.12305,1
1.64986,-1.12397,1.24320,27.95878,-36.27079,25.60881,0.54731,63577.99219,34814.30469,1
0.86952,0.52612,0.21436,2.00437,-3.96381,1.24896,0.87459,11810.02441,10334.05176,1
0.55211,0.36415,0.42065,3.83224,1.41450,4.91336,1.20936,15083.38477,18250.31250,1
0.55245,0.14374,0.67226,16.74450,9.52212,1.28860,0.76923,15368.13867,11827.50684,1
1.24019,0.55669,1.76685,13.97538,1.10039,27.31298,0.21908,11789.25586,2584.08716,1
0.52915,0.50152,0.53538,-9.64204,16.24426,10.36446,1.02883,23095.41992,23773.18945,1
0.69588,0.63659,0.60105,-4.64352,5.99388,-6.11507,0.52230,14208.40625,7424.69336,1
0.00909,-1.14135,-1.69065,-14.33196,-38.33752,-47.33031,17.36578,11789.25586,204832.03125,1
0.52106,0.42787,0.43802,6.30020,-17.36722,-11.76072,1.17820,70932.41406,83614.71094,1
0.80374,0.73596,0.66940,13.51470,-6.14143,-1.99857,0.40725,11789.25586,4803.52832,1
1.27105,0.46769,1.23095,11.75385,-3.52016,15.30061,0.32051,11789.25586,3780.42358,0
0.05348,-0.54997,-0.42171,-19.34489,-15.48079,-27.21409,6.46274,11789.25586,76229.00781,0
-0.38874,1.65533,0.45984,-11.93614,30.04224,2.89241,0.56159,11873.98438,6671.68506,0
-0.32795,1.75371,1.21405,-19.33878,24.98078,17.03580,0.46398,11789.25586,5472.74365,1
0.49993,0.39563,0.47299,9.57255,22.13725,4.82349,1.06744,124180.52344,132622.04688,0
2.38770,0.55341,0.45166,43.26912,6.95519,3.15710,0.16786,31154.59766,5232.37744,1
2.02952,0.55773,0.81060,26.65361,2.50492,9.96545,0.27848,18793.73242,5236.24219,1
-0.98431,1.81277,-1.48397,-41.27803,35.16019,-49.76217,4.66746,11789.25586,55053.38672,1
-0.27318,0.52343,0.24223,-7.30710,3.23915,-0.22450,1.43041,11789.25586,16871.94727,0
-0.83412,1.07286,-0.45929,-30.72679,11.02243,-18.90722,3.12800,11789.25586,36895.20703,0
0.50277,0.38282,0.45933,1.49054,15.05887,5.98899,1.21956,100664.60938,122827.71094,1
0.83045,0.68422,0.66550,5.37527,27.92952,2.43135,0.40810,13991.09961,5712.57422,1
-1.24642,0.28991,2.81245,-41.90779,-6.02485,54.78851,0.79316,11789.25586,9355.47559,1
0.40773,0.43991,0.35019,1.52034,-14.10617,-4.68392,1.40217,11789.25586,16538.75977,1
1.15788,1.59994,0.79068,17.26403,24.01348,6.46582,0.15376,29324.39648,4511.23779,1
0.92895,0.34383,0.56738,-0.20722,7.55208,-6.01727,0.78612,11789.25586,9272.45996,1
0.25170,0.42350,0.32320,-17.90385,-5.84069,-11.74330,1.51686,12030.28711,18257.33789,1
2.92543,1.06725,0.15923,57.64758,17.63344,-1.74029,0.10207,11789.25586,1203.92261,1
-0.53837,-0.01963,-0.20467,-21.83337,-13.07215,-8.55060,4.80038,11789.25586,56621.21484,0
0.98507,0.78966,1.82578,2.84615,13.75710,19.44833,0.25467,11789.25586,3003.84570,1
-0.87914,0.91566,-1.44593,-25.03707,13.80605,-35.82936,4.66305,27306.57422,127395.51562,1
2.02579,-1.09412,-1.28982,31.73810,-36.37425,-37.31633,3.38148,11789.25586,39885.12891,1
0.44378,0.38645,0.44808,-22.65111,15.90562,-7.13927,1.30838,134611.15625,176210.87500,1
1.66972,-1.15602,1.21807,33.05744,-31.68662,22.62771,0.57142,30687.72461,17544.38281,1
0.96396,0.38020,-1.61007,7.37767,-1.66360,-42.85166,3.31474,11789.25586,39097.85547,1
0.40306,-1.14358,1.47214,-10.50158,-28.53959,14.70806,1.87003,11789.25586,22057.23633,1
-1.26503,2.09886,0.68577,-34.92208,43.25351,9.87634,0.64808,12304.05859,7977.95898,1
0.76110,1.81069,-2.92225,3.69910,30.01165,-76.89429,3.28573,11789.25586,38755.66406,1
-1.15210,2.81672,-0.48391,-46.14484,60.16314,-29.40235,1.39123,11789.25586,16409.77344,1
-0.65013,-0.95515,0.94954,-21.52271,-27.10920,13.55347,3.02951,41748.25781,126540.10938,1
-0.11007,0.69023,0.11307,-10.41247,-0.67871,-6.90421,1.66201,11789.25586,19603.62305,1
1.34034,0.14539,1.96187,10.99395,0.02439,25.92002,0.27990,11789.25586,3301.42163,1
0.75286,0.53889,0.58049,2.11514,36.44981,-4.92003,0.54352,26537.82617,14430.95996,1
0.09922,-0.66842,0.80248,-9.32019,-21.27549,4.85391,2.20922,11789.25586,26058.07617,1
-0.33412,-1.61526,-3.02985,-29.90003,-40.84980,-90.44272,71.48405,23402.02734,1673708.62500,1
1.14919,1.59418,0.79772,11.81400,31.40396,11.94016,0.15906,43038.80469,6849.00439,1
2.76673,1.55325,-1.67633,50.94117,25.54240,-46.96282,0.42787,22313.46680,9551.94238,1
-0.16013,0.62194,2.39106,-15.56312,9.10470,39.85106,0.43388,34199.43750,14845.90137,1
-1.59744,0.17469,2.03764,-42.98872,-3.27862,40.80233,1.21073,11789.25586,14280.79785,1
0.79184,3.67156,1.51833,4.51177,73.11223,26.02442,0.04110,11789.25586,484.75851,1
-0.66978,-0.54672,0.77627,-32.06431,-13.37338,-0.04021,4.22981,11789.25586,49891.24609,1
0.62062,0.45530,0.64005,-13.33126,5.95117,-4.00755,0.54665,17202.48047,9408.38184,1
-0.88674,0.13474,-0.74735,-32.07294,-10.12529,-27.08065,7.62707,23331.14062,178037.15625,0
1.71422,-0.63224,1.04941,19.20254,-18.29494,7.35633,0.72034,11789.25586,8496.55469,0
0.68818,0.63504,0.52894,25.33615,36.67147,-1.70003,0.49536,47708.82031,23644.78516,1
-0.98423,0.27547,-0.87000,-33.84978,-4.67308,-22.03794,7.60079,12843.37891,97668.66406,1
0.20453,0.25663,-0.61575,-14.33739,5.11922,-24.78306,3.32151,11789.25586,39177.71484,1
1.54070,-1.50366,1.14175,30.16784,-38.06662,19.90792,0.85803,23167.09766,19887.99805,1
0.42124,0.57589,-0.45075,-5.67826,-1.62259,-10.40868,1.88307,23236.01172,43777.01172,1
0.10410,0.48886,0.04635,-3.27975,3.58033,-17.09365,2.02133,11789.25586,23841.95508,1
-0.01661,-0.36051,-0.28014,-4.85338,-12.35268,-8.98149,2.98994,11789.25586,35266.78906,1
0.04716,0.06967,0.56638,-10.01216,0.63633,7.78689,1.81559,11789.25586,21415.17773,1
0.54151,0.46811,0.46903,12.65308,-7.39629,-10.39715,1.09930,63188.23438,69497.73438,1
0.82346,0.59798,0.55454,9.97846,16.73140,3.05512,0.49989,26610.65820,13309.04980,1
2.76511,1.72749,-1.39044,49.49420,27.39603,-41.30689,0.32742,11789.25586,3861.93604,1
1.11706,0.15870,1.25176,3.65972,0.96697,9.15911,0.49632,11789.25586,5854.17578,0
1.60250,-0.09955,-0.05562,27.32550,-6.04676,-3.24286,0.69690,11789.25586,8220.04590,1
0.87470,0.43466,-1.32071,3.92025,-1.34656,-36.94403,2.70730,11789.25586,31933.01367,1
0.97020,-0.82831,3.44971,3.28624,-23.32201,63.15776,0.26365,11789.25586,3109.74292,1
0.76702,0.66820,0.53784,4.78659,22.96601,1.88276,0.47935,12581.13184,6033.80811,1
-2.38436,-0.63119,4.14605,-70.00240,-27.03455,87.68272,1.22868,11789.25586,14492.52441,1
0.48740,0.39602,0.45957,13.84516,8.86191,2.30836,1.18770,153904.29688,182884.01562,1
-0.43288,2.04972,0.50754,-14.03496,38.23759,4.50505,0.41671,11789.25586,4915.14062,1
0.56312,0.35359,0.54544,-18.56792,4.65386,21.60068,1.03189,11789.25586,12171.35156,1
-1.09674,-1.83181,2.42977,-45.66048,-46.43286,39.14117,4.17374,18747.91406,78288.04688,1
0.73596,0.42172,0.61965,13.57617,11.88533,-20.08410,0.43882,13663.97754,5998.96973,0
-3.17072,-2.55623,0.49918,-90.96839,-71.37138,5.74587,72.25984,43181.90234,3121878.50000,1
0.35754,0.28988,0.42626,-12.01215,-9.34328,-10.93844,1.42563,11940.54688,17031.34570,1
2.02281,1.26208,-0.33516,37.18890,21.21096,-10.31017,0.23925,11789.25586,2821.95654,1
2.68894,-0.66965,3.15509,48.48459,-27.62407,64.91119,0.07956,19601.47461,1560.34619,1
0.21994,0.48579,0.41204,-7.68347,5.70235,1.79211,1.29853,11790.01367,15317.35840,1
0.18036,-0.05577,0.67470,3.56434,-3.09867,10.46478,1.23739,11789.25586,14595.23535,0
-1.05527,-0.76496,0.13729,-36.45585,-28.72506,-5.40717,8.65412,11789.25586,102076.68750,0
0.50790,0.43670,0.48033,-8.33667,6.38913,6.38012,1.15428,68855.75781,79518.28906,1
0.61385,-0.19400,1.45726,9.12186,-9.21546,24.07896,0.48362,11789.25586,5704.35840,0
1.48272,-2.21318,3.85403,20.25324,-63.61772,80.79496,0.31845,11789.25586,3756.22314,1
3.41745,-0.41671,1.28127,59.45229,-13.56308,12.82177,0.16240,11789.25586,1915.50732,1
0.76350,0.59721,0.57809,9.39215,13.82134,16.22914,0.50171,74167.46094,37228.93359,1
1.35791,-1.38752,1.25063,18.82573,-40.85532,19.54233,1.18570,14634.48633,17360.77539,0
0.47014,0.37495,0.45662,-18.63814,-0.19611,3.48888,1.31300,155472.59375,204237.12500,1
0.80126,0.43521,0.60704,5.13712,3.46257,12.31431,0.49651,13171.01562,6542.86670,1
-0.27370,-0.44245,1.38687,-19.78884,-21.94964,20.48108,1.69649,11789.25586,20010.36914,0
0.49415,0.39314,0.45972,-2.35357,-13.78786,-0.47379,1.21129,119178.42188,144432.01562,1
0.91609,1.96393,1.26694,15.48236,35.88597,20.75382,0.09677,11789.25586,1141.41357,1
3.97660,-0.48830,2.78186,79.53694,-23.81680,56.84107,0.03355,19878.57422,667.21173,1
-0.01154,1.64067,1.48955,-17.75532,26.69285,10.01604,0.35725,31583.51367,11288.71387,1
2.60177,-0.93714,0.00622,53.45601,-27.57413,-5.32519,0.59248,11789.25586,6988.33447,1
1.39846,1.95072,-0.77121,14.03666,33.29612,-25.22878,0.45824,20724.89062,9501.66211,1
0.50660,0.42339,0.42959,-3.24986,10.80886,2.18647,1.13691,103283.23438,117482.06250,1
1.54435,-0.77284,0.76116,29.83474,-23.21969,13.05361,0.65780,11789.25586,7758.90479,0
1.54258,1.16491,-0.75191,21.50487,14.52802,-24.88530,0.70881,11789.25586,8360.55957,0
2.40710,1.23961,2.58609,37.01334,24.61775,43.72346,0.03759,11789.25586,443.36838,1
0.60461,0.52230,0.48006,-2.94200,4.40954,-10.52950,0.66134,37724.46094,24961.35156,1
2.43636,2.52556,-1.89650,42.72244,46.50080,-52.92455,0.33167,11789.25586,3912.09521,1
-1.24425,1.78135,-0.97373,-45.13238,34.58059,-39.56988,3.99527,11789.25586,47124.83984,1
0.30478,-0.05847,2.24339,2.63527,-11.21931,42.16681,0.32795,22249.75977,7300.54199,1
-0.18566,-0.27151,0.37213,-15.61289,-12.78310,0.07656,3.00608,11789.25586,35457.19922,0
-1.60379,-1.76385,1.87717,-55.19083,-42.62849,27.24753,7.91366,22578.98438,178771.79688,1
2.37420,0.54083,0.44374,49.51780,3.19469,6.48329,0.17500,32414.10742,5675.26270,1
1.06047,-0.02937,3.74324,10.84347,-13.86343,77.40405,0.09836,34082.12109,3353.92480,1
0.41190,0.37312,0.30579,-12.02811,-0.79159,-16.22556,1.47214,11804.82715,17387.00586,1
0.64794,0.40964,-0.23524,7.71944,4.44272,-2.56031,1.02292,11789.25586,12065.52051,1
-1.50096,2.75453,1.54726,-48.34903,51.18995,26.45195,0.39268,11789.25586,4631.69385,1
0.49458,0.40646,0.42315,9.45063,22.84624,-3.52697,1.19307,113998.17969,136075.43750,1
0.08477,1.57907,1.66292,-0.74096,27.91360,27.78845,0.17606,11789.25586,2076.64917,1
-1.01770,0.26774,-0.89932,-31.15135,-9.70557,-28.13860,8.63727,12319.61035,106461.00000,0
0.48431,0.36675,0.41173,-15.89153,-0.35012,0.12253,1.30187,65040.68750,84717.14062,1
1.34652,-0.11921,0.71768,20.15185,-3.61632,12.40285,0.46994,11789.25586,5542.96436,1
2.69846,-0.66109,3.16017,46.60778,-28.60874,62.25256,0.07814,19601.47461,1532.33167,1
0.69768,0.46855,0.50230,12.09768,5.64929,-4.52803,0.97301,12086.43359,11766.14648,1
0.04144,2.37903,0.27804,-4.73199,46.16732,1.95289,0.28467,19882.73633,5662.93066,1
-0.89182,0.13881,-0.76079,-33.39119,-7.34056,-23.72489,7.73861,20310.77930,157255.76562,0
0.58671,0.53476,0.52297,-23.22740,28.76294,-11.50541,1.02977,16376.60254,16872.58008,1
0.65208,0.59885,0.53131,-12.24045,13.41418,7.43032,0.55332,45097.02344,24965.47266,1
0.83798,-0.44309,1.80793,7.12839,-21.55135,28.46985,0.57621,11789.25586,6796.46875,1
0.79604,0.84381,0.98431,-3.11331,8.73711,-2.59541,0.51712,21143.90625,10939.47656,1
-1.18420,0.44516,-0.31494,-31.71713,3.45451,-13.48988,3.88175,11789.25586,45785.89062,1
-0.59984,-0.39794,0.26357,-23.75776,-19.58907,-2.93498,4.74969,11789.25586,56023.32812,0
0.47896,0.35539,0.25597,-7.75664,-4.38438,-23.08193,1.35277,11789.25586,15956.08008,1
0.71236,0.59573,0.56255,7.09024,13.67533,0.01713,0.49045,86853.74219,42618.80469,1
0.88519,0.63374,0.19523,2.72762,8.16842,4.07024,0.82387,47577.66797,39217.62109,1
1.62389,1.78646,0.65681,15.36599,35.14690,-2.61457,0.17415,11789.34180,2054.12646,1
0.71577,0.61773,0.50230,-5.47580,21.48960,-3.51824,0.52702,22466.69141,11846.25684,1
0.98725,-2.23020,4.05940,13.54855,-64.42033,84.63856,0.39817,11789.25586,4696.52637,1
0.49039,0.39377,0.47034,13.16618,-6.04236,3.84419,1.22886,115240.03906,141684.42188,1
1.00505,0.99100,0.57104,17.04555,5.55683,8.35033,0.29002,11789.25586,3420.88330,1
1.34167,0.64831,1.84541,14.91425,2.20056,30.79461,0.17653,21521.96875,3801.24805,1
0.81205,1.55400,-0.10511,-2.15145,27.00076,-17.30734,0.62077,11789.25586,7322.10107,1
0.44066,-0.94735,-0.14130,4.45307,-23.63579,-7.96141,2.86475,11789.25586,33790.14453,1
-0.11678,-0.75291,0.47605,-13.02544,-22.29360,0.31765,3.57327,18978.47461,67849.17188,1
-0.16394,-1.05320,0.96044,-22.42487,-24.52399,3.92733,3.71028,11789.25586,43763.35547,1
-0.54276,2.23583,0.54357,-15.61836,43.07622,7.13253,0.39617,22324.35547,8848.73438,1
1.67157,-1.44147,1.97320,21.43558,-37.53759,37.25195,0.59359,22542.83984,13388.00195,1
0.49139,0.40452,0.44656,-7.33508,-4.13170,-2.06794,1.18807,127500.48438,151555.59375,1
0.91445,-0.27969,-0.18098,13.95627,-10.14890,-6.87538,1.42185,11789.25586,16770.98242,0
0.50377,0.39205,0.45003,-9.57984,-1.47942,40.44042,1.12011,66399.43750,74411.71094,1
-1.10676,-1.84364,2.43967,-43.45223,-46.75090,40.24245,4.22066,18747.91406,79168.09375,1
0.20896,-0.02333,0.79155,5.04658,-0.97129,8.50063,1.00765,11789.25586,11885.37012,1
0.84585,0.58458,0.31827,-6.69649,-3.11474,-0.20798,0.76930,39304.91406,30252.22070,1
0.26814,-0.72700,-1.01670,-11.10728,-21.59432,-40.68132,8.78644,21352.66211,187707.79688,0
-0.52003,-0.27830,2.76802,-17.81751,-13.62986,56.87482,0.47840,11789.25586,5642.78271,1
-0.00518,-0.06453,0.35629,-5.90323,-7.98605,0.69865,2.28957,11789.25586,27005.88477,1
0.47187,0.36212,0.42557,1.05937,-3.39443,10.65284,1.28371,57698.44922,74105.09375,1
0.54763,0.64449,0.28580,11.64101,0.04484,15.19997,0.64945,20090.06250,13054.01758,1
-0.26027,0.08236,0.08674,-27.67976,-16.23932,-5.98377,3.05074,73291.03125,223703.78125,0
0.50290,0.38313,0.43829,14.75719,14.66850,-9.88109,1.19449,139770.01562,167037.29688,1
0.64001,0.53917,0.43810,-2.43127,10.82523,1.87847,0.64813,12031.01660,7801.53076,1
-3.17080,-2.55528,0.50207,-91.08116,-68.97248,2.13826,71.04979,43987.67969,3126879.00000,1
0.51673,0.41890,0.51755,-12.70981,-1.48325,1.58827,1.07501,23473.09375,25246.33203,1
0.38554,-1.00695,-1.03844,5.62315,-26.79288,-29.25035,5.45309,19382.63477,105748.12500,1
-0.25745,0.08557,0.08740,-25.35974,-12.40795,-4.38034,3.05401,73710.85156,225226.23438,0
0.47718,0.37900,0.45833,5.43516,12.19670,1.74105,1.27728,139579.87500,178371.42188,1
1.03580,1.66098,0.87084,14.17847,22.54445,13.98650,0.13450,11789.25586,1586.46509,0
0.74717,1.74628,1.47837,2.14140,23.99627,21.16403,0.18169,12120.32910,2203.21118,1
1.37121,1.17587,2.45901,12.14876,23.00425,39.32589,0.08980,11789.25586,1059.24915,1
2.04829,0.95495,0.55267,38.49572,14.98824,8.52022,0.15150,11789.25586,1786.94153,0
1.66485,-1.42961,1.97288,21.65257,-45.56809,36.10431,0.60489,28976.08398,17536.24805,1
0.47598,0.37870,0.47078,5.02005,12.20160,19.21593,1.26644,135641.95312,171867.82812,1
0.63084,0.38181,0.64849,-16.66526,-15.53694,6.45690,0.53778,29617.76367,15935.92773,1
3.04757,2.79159,-1.05829,56.97891,51.19669,-34.46328,0.09793,14856.08594,1455.65149,1
-0.16914,0.62535,2.39297,-28.01183,10.27662,36.13422,0.42985,34195.13281,14706.17090,1
0.69030,0.57002,0.52052,6.17147,12.71262,15.16120,0.54663,24600.02344,13453.92383,1
-0.03914,1.43019,0.69399,-13.17262,18.78463,7.79091,0.60437,11789.25586,7128.65186,0
-0.03396,0.89128,0.44173,-13.76668,11.14125,-11.72123,1.30068,11789.25586,15341.70898,0
1.45450,0.73907,1.85123,28.09109,7.85013,32.25496,0.10270,11803.65820,1212.86340,1
-2.45823,-0.78241,3.12194,-71.88827,-33.51886,64.92932,2.89736,32300.39062,93632.64844,1
0.90629,-0.86844,-0.00838,0.01492,-19.59173,-15.31040,3.08140,11789.25586,36345.54297,1
0.92518,2.03627,1.33976,19.64378,34.95051,22.72720,0.08552,41907.69922,3585.79834,1
0.90427,0.58653,0.24318,0.58790,-2.69217,16.12990,0.81447,21338.54688,17388.28320,1
0.98513,0.45658,0.74812,-7.05443,9.24084,-2.75936,0.68519,11789.25586,8081.89990,0
0.74309,0.59645,0.56570,25.26960,16.36502,14.22225,0.51749,103313.78906,53490.40234,1
-1.00393,0.26072,-0.81881,-36.37842,-4.96617,-28.23779,7.68365,23082.59766,177447.42188,1
1.61677,-0.77675,-0.88493,16.84790,-21.38526,-36.29723,3.27240,11789.25586,38598.42188,1
-1.28085,2.06814,0.65454,-34.86645,41.01363,7.05318,0.69123,12304.05859,8509.13477,1
1.80338,-1.72443,2.17301,25.75245,-50.10443,41.01197,0.57638,11789.25586,6798.50098,1
2.61671,0.68838,-2.57544,41.57843,11.89987,-76.23258,1.87453,11789.25586,22110.38867,1
2.00623,0.58899,1.11501,36.10706,6.11983,18.35097,0.12952,11789.25586,1527.67590,0
-0.24303,0.08233,0.12213,-19.23163,-12.68577,-6.77812,2.90776,20160.71680,58651.76953,1
0.53118,0.43612,0.46121,12.69229,19.51215,2.81958,1.06562,102691.99219,109485.78125,1
0.61528,0.43287,0.57170,-15.07191,-4.78815,-12.94003,0.61335,23481.99609,14409.90625,1
0.51910,0.10731,0.71970,7.39921,4.06202,9.84747,1.08843,12450.15723,13557.93750,1
1.92668,-1.95584,0.83786,24.78655,-47.95998,2.52820,1.84402,11789.25586,21750.45312,1
0.30138,1.19009,1.11194,6.37649,16.00170,17.95217,0.30363,11789.25586,3581.39404,1
1.53446,0.47013,0.78665,15.13142,-1.27894,8.50639,0.37872,11789.25586,4467.08008,0
0.07724,0.57293,1.67481,-16.79651,9.17898,18.63025,0.60326,11789.25586,7115.60254,0
-0.52502,-0.74848,0.88886,-16.76147,-23.13443,12.91443,2.53485,11789.25586,29898.89844,1
2.02723,0.56458,0.82341,27.22099,-1.58323,7.71335,0.27399,18793.73242,5151.95801,1
0.88005,1.21321,0.05803,-2.18420,20.32336,-14.94003,0.65308,11789.25586,7703.18018,0
2.14918,-0.61581,0.44032,41.03024,-18.35875,4.88144,0.47379,11789.25586,5588.46484,1
1.09060,-2.28353,4.02824,17.03337,-63.57310,85.64967,0.39565,31101.88281,12311.53125,1
0.44740,0.35082,0.47460,2.50600,5.60595,-15.81375,1.24497,13380.58105,16666.73438,1
2.87096,0.49642,0.48118,55.57103,5.81804,5.01255,0.13198,11789.25586,1556.66553,1
-0.56694,1.47798,-0.15759,-25.91612,16.28571,-13.10596,1.58791,12634.62305,20072.71875,1
3.31852,2.53391,3.53603,58.97042,55.20591,66.45590,0.00376,11789.25586,44.35683,1
-0.00211,-0.29276,1.12533,-2.05351,-10.72866,15.61973,1.07638,11789.25586,12696.07422,0
0.17850,0.40286,0.06229,-5.95480,-6.17480,0.21123,1.72006,11789.25586,20288.32227,1
-0.66951,0.73126,1.50319,-32.18280,12.08547,15.00075,1.12569,11789.25586,13277.69043,1
0.76116,0.59779,0.58296,13.01226,7.93723,19.23243,0.50418,77503.85938,39095.57031,1
3.24321,1.73400,0.06660,60.13555,27.43551,-7.83599,0.08159,11789.25586,962.36713,1
0.58121,0.39563,0.49759,1.58735,-13.23806,4.78974,1.16489,14492.61719,16890.82031,1
-0.43562,-0.14192,1.60947,-14.11561,-10.60491,29.57043,0.92033,11789.25586,10855.48340,0
1.65779,-1.29093,2.49905,24.94900,-40.24570,46.18960,0.38356,11789.25586,4524.11670,1
2.46709,-0.83748,-2.01833,38.94782,-21.67789,-64.29131,3.95360,19927.25195,78823.78906,1
1.41065,2.02965,1.16893,24.56435,35.16511,16.37832,0.07209,11789.25586,850.27429,1
-0.18335,1.00032,-0.84084,-17.08278,8.49252,-23.48177,2.71014,11789.25586,31966.48438,1
