x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-0.35003,0.94167,1.08403,-26.46391,29.26545,37.82443,0.56963,23443.23047,13360.61230,1
-0.27934,0.39055,-0.33965,-36.43234,-5.61281,-22.70738,3.21217,22141.11914,71156.69531,1
0.69760,0.37976,0.58849,13.31721,-3.31606,-8.71063,1.03076,110537.67969,113994.61719,1
1.08479,0.28615,0.84360,32.64885,1.93719,33.22433,0.35767,11789.25586,4218.77393,0
-0.72839,-0.66431,0.07233,-57.81619,-46.88374,-12.95288,6.46767,11789.25586,76287.21094,1
0.65375,0.39171,0.61039,-9.46770,13.57215,-29.89006,1.00672,71293.56250,71808.89062,1
-0.72324,0.64336,-0.04410,-43.05671,14.95739,-14.83525,2.06615,11789.25586,24370.55273,1
1.73693,0.95636,-1.10595,50.66519,20.34989,-64.85825,0.91969,17407.70703,16017.66602,1
0.73948,0.46252,0.74655,-8.43463,7.37233,-1.14108,0.80552,22712.08594,18304.12500,1
0.60863,1.29044,0.89884,18.13468,45.46663,24.15142,0.24311,43219.80469,10512.63477,1
-0.30137,0.49960,2.33448,-38.84426,-1.15744,83.39244,0.48231,11789.25586,5688.93018,1
0.68239,0.38237,0.56458,-15.69943,27.75685,-7.46621,1.05964,68120.71094,72219.67969,1
0.78210,1.19447,0.71469,16.65422,29.58091,19.68306,0.27733,11789.25586,3271.20312,1
0.26329,-0.40870,0.49544,-21.88486,-42.09164,5.92565,2.29701,14944.37500,34344.56250,0
1.58688,-0.17383,1.14103,30.60579,-14.05331,16.38138,0.53788,11789.25586,6344.37744,1
1.36718,-0.36406,-0.72230,45.91528,-27.31956,-41.76853,1.47613,11789.25586,17411.23633,1
1.72149,0.23175,0.16982,47.70966,-11.44147,-9.07084,0.62432,11789.25586,7363.91064,1
0.79323,0.31724,0.70936,-14.48476,10.38858,-14.71883,0.82879,15531.41113,12878.75391,0
0.39458,0.23697,0.43586,15.69265,-3.28706,11.82677,0.88192,23530.45898,20762.34180,1
0.97998,0.83787,0.37384,10.27994,11.77166,-7.16330,0.54461,40475.10547,22053.98047,0
1.16855,0.21351,1.04997,13.83951,1.28595,12.80749,0.55101,22231.94141,12256.15137,0
0.17397,-0.53750,-0.18744,-3.88081,-36.00561,-19.64557,2.85581,11789.25586,33684.74609,1
1.45132,0.72580,0.45603,33.79345,6.94419,5.52257,0.43040,23531.28906,10132.85352,1
0.55769,-0.15101,0.92291,-11.01601,-7.77248,3.06465,1.29045,11789.25586,15221.05957,1
1.03794,-0.53620,0.81620,34.90253,-39.39887,20.03114,0.74836,51955.47266,38900.64844,1
0.85951,0.56350,0.10804,4.94097,9.25894,-4.17111,0.93107,12700.98926,11831.46582,1
0.75262,0.36134,0.55040,-1.85721,7.01757,-8.19603,0.98353,41027.75391,40372.29297,1
0.26595,0.08092,0.59799,11.35024,-2.59275,10.14493,1.03218,12696.20312,13111.32422,1
0.96908,0.54609,1.22097,15.28955,-0.55417,30.88750,0.38716,11789.25586,4566.66943,1
0.52477,0.37787,0.57519,-17.55482,8.87652,-10.53010,1.10501,20567.39453,22738.50391,1
0.45347,0.33538,0.44710,0.34765,0.06454,17.81644,0.84729,39013.91797,33072.68750,1
0.28641,-0.39864,-0.76953,-14.91580,-40.02438,-50.05086,5.01324,11789.25586,59131.89062,1
0.68375,0.35473,0.63265,-24.65236,17.11130,12.51240,0.98680,160405.37500,158366.71875,1
0.51329,0.69860,0.62100,14.87865,10.26819,6.56378,0.52934,11789.25586,6243.70117,1
1.01905,0.53221,0.90573,15.91046,-2.99845,19.75118,0.45685,11789.25586,5388.57471,0
0.43196,-0.23170,0.11687,-20.57457,-18.76621,-29.85490,2.91354,11789.25586,34365.62500,0
-0.13683,1.07040,0.37866,-15.44005,32.63557,5.41248,0.74878,11789.25586,8831.93164,0
0.05631,1.25739,0.87881,-21.44685,27.79384,18.47915,0.63265,11789.25586,7462.19238,1
0.78473,0.30350,0.68526,-18.01076,13.94598,-14.14247,0.82796,14576.77148,12075.02441,0
1.50163,0.42471,0.34881,48.23815,6.70291,6.91711,0.36245,23848.18945,8648.14453,1
1.48451,0.54967,0.63835,31.17298,4.35133,8.65353,0.45885,20788.67969,9543.61914,1
-0.18653,1.12971,-0.52041,-42.87547,37.03442,-51.95439,2.32687,11789.25586,27445.76172,1
-0.08894,0.45129,0.25093,-13.08779,4.74027,-0.74263,1.33256,11789.25586,15717.78418,0
-0.22212,0.85333,-0.08608,-34.34068,12.32469,-20.59947,1.90826,11789.25586,22508.17969,0
0.68316,0.36129,0.64640,0.52460,4.36377,17.11360,0.98226,183783.26562,180613.95312,1
0.36849,0.36078,0.48495,9.89535,7.73050,2.64351,0.79475,12599.03516,10018.14258,1
-0.43529,0.40471,1.75218,-43.67650,-6.00430,57.07654,0.87595,11789.25586,10331.95801,1
0.72340,0.31549,0.62208,-25.84845,21.62826,-16.88756,1.04227,25009.69531,26079.77539,1
0.77613,1.01662,0.62135,22.33062,23.21892,14.24018,0.33589,13187.36914,4431.71191,1
0.77756,0.29273,0.64840,20.88716,-5.11539,0.03140,0.86078,22836.02734,19666.61328,1
0.80159,0.35420,0.70495,-14.11398,8.78649,-18.21690,0.86958,12743.89551,11087.34375,1
1.80338,0.72563,0.19512,60.96213,18.43329,-2.16507,0.27361,11789.25586,3227.21436,1
-0.09039,0.24074,-0.01682,-26.21895,-14.57604,-11.99891,2.69112,11789.25586,31742.12305,0
0.93042,0.52173,1.42456,3.01664,14.28745,23.81534,0.41915,11789.25586,4943.98096,1
-0.39142,0.64679,-0.71995,-34.87303,14.08266,-38.93586,2.53335,32700.41797,82883.07812,1
1.41050,-0.38890,-0.56616,33.23508,-38.03947,-39.06081,1.99976,11789.25586,23587.42188,1
0.64161,0.28624,0.56329,-17.63280,12.08587,0.99725,1.14894,11789.25586,13551.93359,1
1.03724,-0.52138,0.80163,33.37424,-31.75953,26.15903,0.76204,56394.19922,42996.04688,1
0.81397,0.41902,-0.76401,8.47479,-2.48034,-46.83562,2.06301,11789.25586,24333.53906,1
0.60493,-0.58407,1.17947,-10.67611,-30.70539,16.44045,1.38476,11789.25586,16333.43457,1
-0.61145,1.25764,0.49698,-36.59533,43.61573,8.83210,0.84232,11814.66211,9956.71777,1
0.68997,1.23123,-1.43923,3.79127,31.08025,-79.38506,1.91954,11789.25586,22641.30859,1
-0.26037,1.65255,0.08355,-47.91283,62.73218,-30.42184,1.15492,11789.25586,13622.50000,1
-0.26704,-0.41415,0.64763,-20.66590,-24.89128,15.60854,2.02930,44926.58594,91214.96875,1
0.12999,0.68078,0.26320,-15.50491,2.46095,-9.07329,1.30394,11789.25586,15380.22656,1
1.12066,0.15034,1.44268,12.39629,-0.64812,29.29803,0.46388,11789.25586,5471.50928,1
0.45802,0.31370,0.49600,24.59426,-22.88736,20.87901,0.82472,64117.58594,52905.42188,1
0.28657,-0.23040,0.69525,-10.77096,-25.77023,6.93495,1.58379,11789.25586,18681.00195,1
0.18906,-0.82160,-1.34396,-27.18175,-42.03209,-89.76298,10.75921,22012.36328,236954.03125,1
0.78719,1.12677,0.58715,13.36353,23.53597,7.69451,0.32552,31106.53906,10130.92090,1
1.80692,1.08752,-0.76545,50.77419,24.58919,-48.17246,0.61071,22256.84961,13599.17090,1
0.27970,0.42199,1.65590,-21.83405,10.51093,40.21141,0.61122,30180.77344,18456.27539,1
-0.76117,0.23750,1.24739,-45.39441,-3.32194,42.54252,1.13692,11789.25586,13410.08789,1
0.70487,2.25942,1.01601,4.65546,75.76543,26.91479,0.16549,11789.25586,1952.00659,1
-0.03665,-0.28153,0.76893,-34.86615,-15.05634,1.24947,2.37922,11789.25586,28063.22461,1
0.59375,0.45152,0.43505,23.70855,6.95614,4.62986,0.64703,11789.25586,7631.82324,1
-0.24112,0.31999,-0.21519,-35.77006,-6.72762,-26.27939,3.16964,24775.08008,78567.28125,0
1.32906,-0.27217,0.90023,21.87847,-19.96155,8.59441,0.81711,11789.25586,9637.93066,0
0.39917,0.19984,0.40857,10.19581,-2.16023,3.05268,0.88663,12263.73926,10878.78906,1
-0.35154,0.37973,-0.36553,-35.94635,-6.95996,-31.19768,3.41346,11789.25586,40262.23828,1
0.48914,0.16707,-0.10800,-15.52581,3.81853,-29.55342,2.11085,11789.25586,24897.74414,1
0.95977,-0.74431,0.73233,30.26463,-42.62181,22.20393,1.01113,22595.47266,22858.29492,1
0.51176,0.58216,-0.18655,-5.94065,1.65450,-17.89660,1.49671,23185.73633,34719.74609,1
0.23644,0.41121,0.41837,-13.77371,5.74080,-22.26877,1.53872,11789.25586,18149.49414,1
0.08834,-0.10327,-0.08750,-6.56031,-15.18790,-11.86350,2.09268,11789.25586,24683.47266,1
0.29459,0.09847,0.41546,-17.34382,-5.75066,6.97863,1.68644,11789.25586,19891.86523,1
0.68985,0.35405,0.58883,-7.03309,6.44027,4.10716,1.00457,102830.58594,103352.02344,1
0.49055,0.35265,0.43126,17.54909,-12.82704,7.22895,0.81110,58289.67578,47302.53516,1
1.80899,1.19615,-0.59332,51.31762,28.70538,-42.70915,0.52670,11789.25586,6212.50244,1
1.03195,0.15439,1.04341,5.73683,-0.84573,13.46931,0.61173,11789.25586,7215.44824,0
1.05604,0.03174,0.02159,30.69334,-8.20510,-5.50616,0.88254,11789.25586,10409.67773,1
0.79423,0.46110,-0.60228,4.81132,-1.46679,-38.93813,1.76403,11789.25586,20807.01953,1
0.90631,-0.37755,2.23008,3.46488,-24.24219,65.34130,0.46757,11789.25586,5515.07373,1
0.48532,0.30115,0.44811,11.58265,2.46527,3.10384,0.79716,28097.77344,22409.60547,1
-1.03760,-0.11151,2.45878,-71.81796,-27.66913,90.00671,1.10117,11789.25586,12988.46680,1
0.67874,0.37179,0.58664,5.21955,10.43774,-6.63382,0.98952,134643.40625,133299.40625,1
-0.15427,1.30233,0.42062,-15.59508,40.77528,4.68182,0.61157,11789.25586,7213.52197,1
0.66600,0.49803,0.28890,2.08344,-9.78899,0.16055,1.04832,11789.25586,12365.15234,1
-0.23513,-0.93967,1.67318,-44.03338,-47.80524,41.17643,2.19230,20026.72266,43926.58203,1
0.44893,0.34676,0.68791,10.17941,-0.09436,14.16961,0.53946,11789.25586,6362.97656,0
-1.46610,-1.18539,0.46385,-85.94808,-75.21188,-1.63473,10.63396,44457.55469,472996.56250,1
0.64193,0.36184,0.60623,5.80960,12.51890,1.66452,1.01372,31455.40820,31903.03711,1
1.29214,0.84713,-0.12441,40.21995,22.70625,-12.35834,0.45519,11789.25586,5368.98389,1
1.77618,-0.12235,1.92825,47.90649,-28.42610,61.07289,0.23948,23112.81641,5537.92627,1
0.59233,0.32453,0.50787,-25.37173,7.79227,-24.43812,1.07036,13646.35742,14613.84668,1
0.15143,0.04877,0.46576,-1.89556,-8.40250,11.55606,1.36566,11789.25586,16108.13086,0
-0.33935,-0.20767,0.24188,-39.44059,-30.14798,-5.98007,3.56273,11789.25586,42022.93750,0
0.75938,0.36177,0.53673,-4.22158,5.79360,-8.19345,0.99999,34538.73438,34555.58203,1
0.44082,0.00465,0.96599,8.83696,-12.31826,28.69403,0.66767,11789.25586,7875.30615,0
1.08981,-0.98897,2.30008,21.23252,-65.30929,82.83945,0.52373,11789.25586,6177.42529,1
2.26686,-0.15349,1.03251,61.89167,-14.21930,13.43673,0.35513,11789.25586,4188.76465,1
0.48593,0.38028,0.48038,15.65515,-5.61016,15.76935,0.75644,86979.71094,65828.12500,1
0.99448,-0.52786,0.85150,17.41834,-49.58580,21.58999,1.12214,12537.88965,14076.33594,0
0.65026,0.36005,0.60869,-30.33663,3.98010,-13.75759,1.07517,197601.03125,212561.84375,1
0.44500,0.25416,0.43666,12.53205,7.31503,14.94261,0.80928,23096.35547,18700.88281,1
0.11936,-0.00565,0.97435,-22.13229,-24.46408,23.39650,1.29934,11789.25586,15325.86523,0
0.66492,0.39835,0.61496,-15.67607,10.70646,-6.68349,0.98231,100774.15625,99040.98438,1
0.61382,1.28467,0.89030,19.38587,33.52612,15.07247,0.24705,42110.46094,10408.41992,1
2.46572,-0.02903,1.70254,76.97066,-24.32008,55.59453,0.14828,23528.04102,3490.43701,1
0.34188,1.04016,1.21070,-21.41444,34.40232,18.07984,0.51383,33661.21875,17304.94922,1
1.56372,-0.40009,0.11186,56.18241,-29.26032,-5.94699,0.77995,11789.25586,9199.60742,1
1.03433,1.32156,-0.28103,20.78918,35.22677,-32.26022,0.64891,21054.91016,13669.68066,1
0.67284,0.39210,0.57111,-19.48865,16.64941,-19.66419,0.95645,122040.79688,116784.54688,1
0.96130,-0.30983,0.51119,32.03661,-26.22817,13.15409,0.85124,11789.25586,10040.55664,0
1.11832,0.87756,-0.25682,23.46593,16.00935,-27.79008,0.82716,11789.25586,9756.47656,0
1.68931,0.76400,1.73842,38.74696,25.50751,45.72518,0.15573,11789.25586,1836.84692,1
0.42277,0.32246,0.44141,29.85460,7.22700,11.56759,0.88872,68668.12500,61056.98828,1
1.61194,1.62746,-0.87483,44.15025,48.20781,-54.78382,0.53739,11789.25586,6338.59863,1
-0.36826,1.10901,-0.20808,-47.43842,36.50711,-41.23927,2.13648,11789.25586,25200.09180,1
0.27197,0.09387,1.44553,2.30108,-3.72674,45.48848,0.52327,23030.09570,12056.89160,1
0.14470,-0.00671,0.38593,-20.05449,-15.72952,-2.15645,2.03088,11789.25586,23954.57422,0
-0.52985,-0.90347,1.36073,-59.02000,-48.24508,27.33590,3.17601,23213.91406,73764.40625,1
1.48076,0.40661,0.34090,51.55421,5.98252,6.56813,0.38125,26893.37305,10258.32129,1
0.85042,0.23239,2.25445,13.26520,-15.43348,77.50841,0.26538,32409.13281,8605.07520,1
0.67946,0.36150,0.57860,23.17002,7.00575,-17.23198,1.05382,74233.34375,78267.46094,1
0.49576,0.33333,-0.13110,8.20210,3.47230,-9.13943,1.12218,11789.25586,13236.24023,1
-0.56689,1.76484,1.03641,-50.13538,53.19835,27.39580,0.58053,11789.25586,6847.45898,1
0.63981,0.39220,0.58330,-23.84328,1.29875,2.35164,0.99486,46657.85938,46441.33203,1
0.12733,1.03952,1.09698,-4.37780,29.54387,32.03155,0.36595,11789.25586,4316.44043,1
-0.33743,0.42279,-0.30713,-41.11117,-5.82782,-32.35284,3.44529,11896.06055,41005.89844,0
0.66343,0.37531,0.60811,-34.26104,18.93831,0.89479,1.01973,216411.70312,220792.20312,1
0.92679,-0.01903,0.47546,25.29495,-7.95855,12.85640,0.69253,12463.71777,8635.80762,1
1.77593,-0.12490,1.93360,50.48356,-29.47263,70.35928,0.23863,23112.81641,5518.21240,1
0.63546,0.36934,0.57279,-16.66263,-11.66505,-26.77720,1.04579,60358.03125,63153.26562,1
0.12986,1.46833,0.27243,-1.91157,52.97559,-1.28347,0.50320,22461.70312,11308.44043,1
-0.24042,0.30600,-0.21262,-34.45203,-11.91575,-29.01286,3.20845,22828.17383,73279.74219,0
0.83222,0.23417,0.65945,-1.02714,3.69327,-1.56524,0.98480,11789.25586,11615.84961,1
0.51504,0.30322,0.57953,21.09210,3.03622,17.26484,0.72429,12266.69434,8889.03516,1
0.69618,-0.01679,1.24126,7.87548,-23.64998,31.94379,0.70277,11789.25586,8289.24219,1
0.85832,0.61414,0.99218,-0.45558,14.25477,4.11361,0.58089,21199.90234,12320.94336,1
-0.55491,0.37785,-0.05072,-35.10187,3.62234,-14.47252,2.27693,11789.25586,26856.76367,1
-0.11815,-0.02205,0.30845,-28.09774,-20.04226,-3.29975,2.65188,12930.47852,34307.21484,0
0.66286,0.35872,0.55349,10.77488,5.86630,-15.72690,0.99576,30291.91992,30178.56445,1
0.42077,0.30639,0.50804,13.36958,-7.79444,11.69607,0.76115,112323.58594,85537.82812,1
0.80705,0.57563,0.18719,-2.18692,4.37496,-0.11671,0.91615,51753.14062,47437.47266,1
1.29009,1.07384,0.68047,18.67925,39.65144,-2.06710,0.35208,12486.63672,4398.47217,1
0.42853,0.32150,0.44652,19.72344,7.34841,-15.30009,0.82074,96814.79688,79499.64844,1
0.75160,-0.99836,2.42526,11.01468,-65.36641,87.49136,0.61802,11789.25586,7289.65527,1
0.66427,0.35750,0.59168,-24.59217,-3.55547,-22.37806,1.04804,227934.56250,239004.59375,1
0.64903,0.82231,0.40881,19.61971,13.85183,8.10098,0.46549,11789.25586,5490.51270,1
1.03551,0.63083,1.23104,15.22134,3.53604,32.99052,0.33660,23830.26367,8025.26270,1
0.85108,1.00516,0.24499,-2.01938,31.73440,-19.83784,0.69732,11789.25586,8224.95020,1
0.35718,-0.47068,0.02028,4.16913,-27.16506,-9.32103,2.00511,11789.25586,23650.61719,1
0.18712,-0.29204,0.44458,-19.27606,-24.76879,-0.71333,2.22625,20999.07812,46772.48047,1
0.27215,-0.56353,0.87534,-23.59958,-27.56852,5.31555,2.15606,11789.25586,25431.06445,1
-0.20925,1.42377,0.41316,-19.33320,44.28346,8.24954,0.60292,22209.59766,13397.40918,1
1.22151,-0.58851,1.25679,22.80845,-49.22614,38.34084,0.73946,24092.07617,17824.11523,1
0.67819,0.38604,0.60669,-22.58538,16.62674,-8.96050,0.96518,195010.57812,188314.67188,1
0.63526,-0.05966,-0.02594,15.53200,-13.52944,-10.03622,1.34670,11789.25586,15884.49805,0
0.55290,0.48142,0.19743,-6.57641,-1.98207,2.43912,1.22098,23385.48633,28567.59766,1
-0.25043,-0.93578,1.66364,-47.81010,-48.79162,41.01675,2.22980,20026.72266,44678.01953,1
0.13983,0.01738,0.60091,1.29384,-2.85161,11.20312,1.17790,15539.53809,18313.12695,1
0.87664,0.59319,0.34762,2.62704,0.15683,-1.69582,0.74196,39464.18750,29295.65820,1
0.54468,-0.32823,-0.23608,-14.84956,-19.15088,-41.58496,3.44219,22049.32227,75936.03906,0
-0.17256,-0.01593,1.66384,-19.03289,-14.04198,59.68663,0.67344,11789.25586,7943.35889,1
0.13962,0.12020,0.35223,-10.52091,-11.92189,-0.89118,1.86292,11789.25586,21973.38281,1
0.69306,0.35759,0.62339,-21.38908,8.48165,-14.29671,0.98591,136973.09375,135110.17188,1
0.37734,0.57931,0.12519,9.49929,7.94666,5.51673,0.85551,22689.25000,19420.59375,1
0.07803,0.29519,0.13640,-11.46969,-1.63669,9.63081,2.07366,111134.10156,230569.51562,0
0.68212,0.37038,0.58422,2.36087,0.04846,3.29480,0.98330,99631.97656,98017.28906,1
0.49177,0.33575,0.41431,19.60119,-4.14520,24.64035,0.84247,51930.85547,43771.94922,1
-1.46797,-1.18538,0.46144,-91.60995,-73.77858,1.75567,10.50629,44686.13281,469720.43750,1
0.73647,0.36228,0.58095,-15.86039,20.89791,-0.88365,0.93622,30459.33203,28530.97852,1
0.32770,-0.44200,-0.46192,1.40057,-30.59648,-30.12324,2.70928,11791.21875,31961.74609,1
0.08040,0.29611,0.13751,-8.86673,-2.06397,6.85736,2.07858,115166.93750,239503.23438,0
0.60083,0.42918,0.57393,-0.74261,6.60760,-13.89037,1.06620,22141.88672,23619.56055,1
0.81413,1.11604,0.59005,15.71321,43.42351,16.21631,0.27662,24056.36914,6657.81787,0
0.69348,1.23442,1.02985,4.92205,27.82932,24.40334,0.36512,12531.41992,4577.81348,1
1.13215,0.72972,1.68865,13.22557,24.04300,42.19402,0.24547,11789.25586,2895.37256,1
1.29479,0.63715,0.38359,41.67380,18.05375,8.83139,0.35622,11789.25586,4201.66162,0
1.22112,-0.60300,1.25514,26.63617,-44.15266,40.09940,0.76446,29100.26758,22257.09961,1
0.62504,0.41727,0.57942,-11.75733,10.97163,-14.80279,1.05312,33809.31641,35623.03906,1
0.57385,0.61297,0.45001,12.59934,0.91054,0.16499,0.55240,45991.66016,25418.70703,1
1.96779,1.77602,-0.40680,60.78851,54.05959,-33.59560,0.26552,15885.72852,4220.04150,1
0.27975,0.42693,1.66471,-24.24591,9.40042,39.90296,0.59836,33040.77344,19780.17773,1
0.47975,0.36025,0.41935,16.32547,4.07515,15.49241,0.78395,45346.66406,35567.18359,1
0.23325,1.04191,0.53958,-15.97381,22.88743,8.46379,0.73125,11789.25586,8625.25000,0
0.27435,0.64156,0.64899,-19.89919,16.14412,-9.05226,1.10073,11789.25586,12983.32324,0
0.88307,0.58790,1.20902,31.78837,10.52612,36.51636,0.26342,14777.79297,3894.71484,1
-1.08644,-0.19581,1.89800,-72.49857,-28.29728,63.53815,1.80388,32008.10742,57767.70703,1
0.89803,-0.46950,0.29281,1.14761,-23.01460,-16.61179,1.97221,11789.25586,23262.50391,1
0.59614,1.28637,0.90301,15.33675,39.99961,25.48172,0.24389,45164.64062,11020.75684,1
0.80948,0.58717,0.18013,13.13993,2.62707,-8.91659,0.91369,44384.93750,40574.38281,1
1.02839,0.29965,0.74534,3.06372,7.50112,2.76685,0.74774,11840.54297,8858.07324,0
0.48552,0.34151,0.43948,16.23921,-1.44230,22.66290,0.80416,46251.28125,37211.82031,1
-0.29036,0.40005,-0.33381,-38.17993,-3.22800,-32.45348,3.24459,26931.34375,87424.75781,1
1.28281,-0.35640,-0.17576,18.70793,-23.22506,-38.63240,1.95800,11789.25586,23094.94141,1
-0.56790,1.28449,0.50894,-38.20176,43.37169,9.57576,0.80653,11814.66211,9533.69727,1
1.29939,-0.75860,1.37297,27.47410,-51.61565,43.29621,0.73003,11789.25586,8610.86328,1
1.81420,0.46028,-1.10488,43.03460,12.08891,-78.74965,1.41454,11789.25586,16684.70508,1
1.28848,0.46923,0.75067,40.43335,6.50975,20.39460,0.29647,11789.25586,3496.92456,0
0.06852,0.28788,0.13422,-18.37316,-9.68390,-15.31498,2.07106,83113.45312,172218.90625,1
0.66209,0.39892,0.58097,-33.34779,15.58827,-32.13061,0.93836,126129.82031,118414.00000,1
0.73345,0.51738,0.46545,7.93632,7.64522,11.41868,0.58174,15513.95020,9029.55762,1
0.38006,0.22198,0.47276,2.95462,-21.95815,14.84520,1.31802,40472.47266,53370.24219,1
1.44404,-1.02365,0.78818,26.20858,-50.45292,2.79395,1.42864,11789.25586,16851.04297,1
0.19937,0.86556,0.76238,3.52955,18.87937,18.89402,0.51796,11789.25586,6109.42480,1
1.20139,0.49547,0.61132,21.03499,-1.24257,10.16764,0.52907,11789.25586,6240.46973,0
0.40949,0.39448,1.29002,-18.27387,9.62169,22.69429,0.71086,11789.25586,8384.72363,0
-0.19145,-0.29338,0.63606,-18.84450,-24.92890,13.70416,1.79628,11789.25586,21187.39258,1
1.48376,0.55561,0.64114,31.21463,-3.21842,11.43612,0.45436,20788.67969,9450.22461,1
0.90792,0.77597,0.36987,-0.46157,26.66521,-18.11968,0.70370,11789.25586,8300.23438,0
1.34488,-0.25037,0.34821,44.17105,-20.58158,4.68788,0.68375,11789.25586,8064.95166,1
0.88414,-1.03392,2.41568,13.19794,-61.23191,85.01200,0.58616,26155.15039,15338.89746,1
0.63268,0.33933,0.62397,-9.80763,7.92764,-6.37957,1.01559,27415.32227,27856.64258,1
1.78500,0.38570,0.38464,59.37030,5.78309,5.13062,0.32196,11789.25586,3797.56860,1
-0.07320,1.12965,0.07412,-26.39253,21.08654,-11.09633,1.24879,13584.01172,16972.02539,1
2.18357,1.47193,2.25704,60.55368,56.60583,68.23277,0.04494,11789.25586,530.07916,1
0.05852,-0.06519,0.80143,-5.09926,-13.66325,18.81091,1.11285,11789.25586,13126.27246,0
0.33448,0.52383,0.12423,-11.02310,-5.99865,-7.60322,1.38724,12196.22266,16927.59766,1
-0.03520,0.49528,1.20009,-35.02087,12.86781,17.46863,1.06665,11789.25586,12581.28418,1
0.48339,0.37398,0.47469,18.00755,-4.88063,12.40699,0.76956,89238.21875,68708.57031,1
2.07783,1.20155,0.21809,62.84046,28.78480,-8.13706,0.23773,11789.25586,2804.03711,1
0.69014,0.42814,0.62367,-13.33289,-4.99633,-13.94423,0.98817,15752.70508,15574.12305,1
-0.14827,0.06680,1.02680,-16.74712,-11.44209,32.12719,0.98443,11789.25586,11611.49414,0
1.17462,-0.51280,1.60211,26.04798,-41.83089,48.53701,0.58092,11789.25586,6852.05615,1
1.73410,-0.38904,-0.79946,35.66577,-27.18785,-63.90325,2.16249,23334.67578,50486.32031,1
0.93046,1.33160,0.83876,26.26081,38.99944,18.73035,0.20450,11789.25586,2412.15796,1
0.15332,0.82892,-0.36805,-18.56389,9.87217,-26.90500,1.79646,11789.25586,21189.57812,1
-0.10690,0.43372,0.12018,-37.04944,10.58296,-20.46514,2.12329,11789.25586,25044.57031,1
