x,y,z,vx,vy,vz,temperature,density,pressure,is_star
2.60011,2.60011,2.60011,0.00837,0.00837,0.00837,0.98786,11789.25586,11651.96582,0
2.70010,2.70010,2.70010,0.00806,0.00806,0.00806,0.98787,11789.25586,11652.05664,0
2.80010,2.80010,2.80010,0.00776,0.00776,0.00776,0.98788,11789.25586,11652.14258,0
2.90009,2.90009,2.90009,0.00750,0.00750,0.00750,0.98788,11789.25586,11652.22070,0
3.00009,3.00009,3.00009,0.00724,0.00724,0.00724,0.98789,11789.25586,11652.29590,0
3.10009,3.10009,3.10009,0.00700,0.00700,0.00700,0.98789,11789.25586,11652.36426,0
3.20009,3.20009,3.20009,0.00678,0.00678,0.00678,0.98790,11789.25586,11652.42969,0
3.30008,3.30008,3.30008,0.00657,0.00657,0.00657,0.98791,11789.25586,11652.49316,0
3.40008,3.40008,3.40008,0.00638,0.00638,0.00638,0.98791,11789.25586,11652.54980,0
3.50008,3.50008,3.50008,0.00619,0.00619,0.00619,0.98791,11789.25586,11652.60547,0
3.60008,3.60008,3.60008,0.00601,0.00601,0.00601,0.98792,11789.25586,11652.65527,0
3.70007,3.70007,3.70007,0.00584,0.00584,0.00584,0.98792,11789.25586,11652.70703,0
3.80007,3.80007,3.80007,0.00569,0.00569,0.00569,0.98793,11789.25586,11652.75098,0
3.90007,3.90007,3.90007,0.00554,0.00554,0.00554,0.98793,11789.25586,11652.79297,0
4.00007,4.00007,4.00007,0.00539,0.00539,0.00539,0.98793,11789.25586,11652.83789,0
4.10007,4.10007,4.10007,0.00525,0.00525,0.00525,0.98794,11789.25586,11652.87891,0
4.20006,4.20006,4.20006,0.00513,0.00513,0.00513,0.98794,11789.25586,11652.91406,0
4.30006,4.30006,4.30006,0.00500,0.00500,0.00500,0.98794,11789.25586,11652.95312,0
4.40006,4.40006,4.40006,0.00488,0.00488,0.00488,0.98795,11789.25586,11652.98633,0
4.50006,4.50006,4.50006,0.00477,0.00477,0.00477,0.98795,11789.25586,11653.01758,0
4.60006,4.60006,4.60006,0.00466,0.00466,0.00466,0.98795,11789.25586,11653.05078,0
4.70006,4.70006,4.70006,0.00456,0.00456,0.00456,0.98795,11789.25586,11653.08008,0
4.80006,4.80006,4.80006,0.00446,0.00446,0.00446,0.98796,11789.25586,11653.10938,0
4.90005,4.90005,4.90005,0.00437,0.00437,0.00437,0.98796,11789.25586,11653.14062,0
5.00005,5.00005,5.00005,0.00428,0.00428,0.00428,0.98796,11789.25586,11653.16406,0
5.10005,5.10005,5.10005,0.00418,0.00418,0.00418,0.98796,11789.25586,11653.18945,0
5.20005,5.20005,5.20005,0.00411,0.00411,0.00411,0.98797,11789.25586,11653.21387,0
5.30005,5.30005,5.30005,0.00402,0.00402,0.00402,0.98797,11789.25586,11653.23828,0
5.40005,5.40005,5.40005,0.00394,0.00394,0.00394,0.98797,11789.25586,11653.26074,0
5.50005,5.50005,5.50005,0.00386,0.00386,0.00386,0.98797,11789.25586,11653.28418,0
5.60005,5.60005,5.60005,0.00379,0.00379,0.00379,0.98797,11789.25586,11653.30664,0
5.70005,5.70005,5.70005,0.00373,0.00373,0.00373,0.98798,11789.25586,11653.32422,0
5.80005,5.80005,5.80005,0.00366,0.00366,0.00366,0.98798,11789.25586,11653.34375,0
5.90005,5.90005,5.90005,0.00359,0.00359,0.00359,0.98798,11789.25586,11653.36719,0
6.00004,6.00004,6.00004,0.00352,0.00352,0.00352,0.98798,11789.25586,11653.38379,0
6.10004,6.10004,6.10004,0.00346,0.00346,0.00346,0.98798,11789.25586,11653.40137,0
6.20004,6.20004,6.20004,0.00341,0.00341,0.00341,0.98798,11789.25586,11653.41699,0
6.30004,6.30004,6.30004,0.00335,0.00335,0.00335,0.98799,11789.25586,11653.43555,0
6.40004,6.40004,6.40004,0.00329,0.00329,0.00329,0.98799,11789.25586,11653.45312,0
6.50004,6.50004,6.50004,0.00324,0.00324,0.00324,0.98799,11789.25586,11653.46777,0
6.60004,6.60004,6.60004,0.00318,0.00318,0.00318,0.98799,11789.25586,11653.48438,0
6.70004,6.70004,6.70004,0.00313,0.00313,0.00313,0.98799,11789.25586,11653.49707,0
6.80004,6.80004,6.80004,0.00309,0.00309,0.00309,0.98799,11789.25586,11653.51270,0
6.90004,6.90004,6.90004,0.00304,0.00304,0.00304,0.98799,11789.25586,11653.52734,0
7.00004,7.00004,7.00004,0.00299,0.00299,0.00299,0.98799,11789.25586,11653.54199,0
7.10004,7.10004,7.10004,0.00294,0.00294,0.00294,0.98800,11789.25586,11653.55371,0
7.20004,7.20004,7.20004,0.00290,0.00290,0.00290,0.98800,11789.25586,11653.56445,0
7.30004,7.30004,7.30004,0.00286,0.00286,0.00286,0.98800,11789.25586,11653.57910,0
7.40003,7.40003,7.40003,0.00281,0.00281,0.00281,0.98800,11789.25586,11653.59277,0
7.50003,7.50003,7.50003,0.00277,0.00277,0.00277,0.98800,11789.25586,11653.60449,0
7.60003,7.60003,7.60003,0.00273,0.00273,0.00273,0.98800,11789.25586,11653.61621,0
7.70003,7.70003,7.70003,0.00270,0.00270,0.00270,0.98800,11789.25586,11653.62598,0
7.80003,7.80003,7.80003,0.00266,0.00266,0.00266,0.98800,11789.25586,11653.63770,0
7.90003,7.90003,7.90003,0.00262,0.00262,0.00262,0.98800,11789.25586,11653.64941,0
8.00003,8.00003,8.00003,0.00258,0.00258,0.00258,0.98800,11789.25586,11653.66016,0
8.10003,8.10003,8.10003,0.00255,0.00255,0.00255,0.98800,11789.25586,11653.66992,0
8.20003,8.20003,8.20003,0.00251,0.00251,0.00251,0.98801,11789.25586,11653.68066,0
8.30003,8.30003,8.30003,0.00248,0.00248,0.00248,0.98801,11789.25586,11653.68945,0
8.40003,8.40003,8.40003,0.00246,0.00246,0.00246,0.98801,11789.25586,11653.69727,0
8.50003,8.50003,8.50003,0.00241,0.00241,0.00241,0.98801,11789.25586,11653.70996,0
8.60003,8.60003,8.60003,0.00239,0.00239,0.00239,0.98801,11789.25586,11653.71680,0
8.70003,8.70003,8.70003,0.00235,0.00235,0.00235,0.98801,11789.25586,11653.72754,0
8.80003,8.80003,8.80003,0.00233,0.00233,0.00233,0.98801,11789.25586,11653.73535,0
8.90003,8.90003,8.90003,0.00231,0.00231,0.00231,0.98801,11789.25586,11653.74023,0
9.00003,9.00003,9.00003,0.00226,0.00226,0.00226,0.98801,11789.25586,11653.75391,0
9.10003,9.10003,9.10003,0.00224,0.00224,0.00224,0.98801,11789.25586,11653.75879,0
9.20003,9.20003,9.20003,0.00221,0.00221,0.00221,0.98801,11789.25586,11653.77246,0
9.30003,9.30003,9.30003,0.00219,0.00219,0.00219,0.98801,11789.25586,11653.77344,0
9.40003,9.40003,9.40003,0.00217,0.00217,0.00217,0.98801,11789.25586,11653.78613,0
9.50003,9.50003,9.50003,0.00213,0.00213,0.00213,0.98802,11789.25586,11653.79199,0
9.60003,9.60003,9.60003,0.00212,0.00212,0.00212,0.98802,11789.25586,11653.79590,0
9.70003,9.70003,9.70003,0.00208,0.00208,0.00208,0.98802,11789.25586,11653.80664,0
9.80003,9.80003,9.80003,0.00206,0.00206,0.00206,0.98802,11789.25586,11653.81250,0
9.90003,9.90003,9.90003,0.00204,0.00204,0.00204,0.98802,11789.25586,11653.81738,0
10.00003,10.00003,10.00003,0.00201,0.00201,0.00201,0.98802,11789.25586,11653.82715,0
10.10003,10.10003,10.10003,0.00200,0.00200,0.00200,0.98802,11789.25586,11653.83203,0
10.20002,10.20002,10.20002,0.00197,0.00197,0.00197,0.98802,11789.25586,11653.83984,0
10.30002,10.30002,10.30002,0.00195,0.00195,0.00195,0.98802,11789.25586,11653.84668,0
10.40003,10.40003,10.40003,0.00193,0.00193,0.00193,0.98802,11789.25586,11653.85156,0
10.50002,10.50002,10.50002,0.00190,0.00190,0.00190,0.98802,11789.25586,11653.86035,0
10.60002,10.60002,10.60002,0.00189,0.00189,0.00189,0.98802,11789.25586,11653.86230,0
10.70002,10.70002,10.70002,0.00186,0.00186,0.00186,0.98802,11789.25586,11653.87207,0
10.80002,10.80002,10.80002,0.00185,0.00185,0.00185,0.98802,11789.25586,11653.87598,0
10.90002,10.90002,10.90002,0.00183,0.00183,0.00183,0.98802,11789.25586,11653.88086,0
11.00002,11.00002,11.00002,0.00180,0.00180,0.00180,0.98802,11789.25586,11653.88770,0
11.10002,11.10002,11.10002,0.00179,0.00179,0.00179,0.98802,11789.25586,11653.89062,0
11.20002,11.20002,11.20002,0.00176,0.00176,0.00176,0.98802,11789.25586,11653.90039,0
11.30002,11.30002,11.30002,0.00175,0.00175,0.00175,0.98802,11789.25586,11653.90430,0
11.40002,11.40002,11.40002,0.00174,0.00174,0.00174,0.98803,11789.25586,11653.90723,0
11.50002,11.50002,11.50002,0.00171,0.00171,0.00171,0.98803,11789.25586,11653.91504,0
11.60002,11.60002,11.60002,0.00170,0.00170,0.00170,0.98803,11789.25586,11653.91699,0
11.70002,11.70002,11.70002,0.00168,0.00168,0.00168,0.98803,11789.25586,11653.92480,0
11.80002,11.80002,11.80002,0.00167,0.00167,0.00167,0.98803,11789.25586,11653.92871,0
11.90002,11.90002,11.90002,0.00166,0.00166,0.00166,0.98803,11789.25586,11653.93164,0
12.00002,12.00002,12.00002,0.00163,0.00163,0.00163,0.98803,11789.25586,11653.93945,0
12.10002,12.10002,12.10002,0.00163,0.00163,0.00163,0.98803,11789.25586,11653.94043,0
12.20002,12.20002,12.20002,0.00159,0.00159,0.00159,0.98803,11789.25586,11653.94922,0
12.30002,12.30002,12.30002,0.00159,0.00159,0.00159,0.98803,11789.25586,11653.95215,0
12.40002,12.40002,12.40002,0.00158,0.00158,0.00158,0.98803,11789.25586,11653.95508,0
12.50002,12.50002,12.50002,0.00155,0.00155,0.00155,0.98803,11789.25586,11653.96289,0
12.60002,12.60002,12.60002,0.00155,0.00155,0.00155,0.98803,11789.25586,11653.96289,0
12.70002,12.70002,12.70002,0.00152,0.00152,0.00152,0.98803,11789.25586,11653.97168,0
12.80002,12.80002,12.80002,0.00151,0.00151,0.00151,0.98803,11789.25586,11653.97266,0
12.90002,12.90002,12.90002,0.00150,0.00150,0.00150,0.98803,11789.25586,11653.97559,0
13.00002,13.00002,13.00002,0.00148,0.00148,0.00148,0.98803,11789.25586,11653.98340,0
13.10002,13.10002,13.10002,0.00148,0.00148,0.00148,0.98803,11789.25586,11653.98340,0
13.20002,13.20002,13.20002,0.00145,0.00145,0.00145,0.98803,11789.25586,11653.99609,0
13.30002,13.30002,13.30002,0.00145,0.00145,0.00145,0.98803,11789.25586,11653.99609,0
13.40002,13.40002,13.40002,0.00144,0.00144,0.00144,0.98803,11789.25586,11653.99609,0
13.50002,13.50002,13.50002,0.00141,0.00141,0.00141,0.98803,11789.25586,11654.00195,0
13.60002,13.60002,13.60002,0.00141,0.00141,0.00141,0.98803,11789.25586,11654.00293,0
13.70002,13.70002,13.70002,0.00139,0.00139,0.00139,0.98803,11789.25586,11654.00977,0
13.80002,13.80002,13.80002,0.00138,0.00138,0.00138,0.98803,11789.25586,11654.01074,0
13.90002,13.90002,13.90002,0.00138,0.00138,0.00138,0.98803,11789.25586,11654.01367,0
14.00002,14.00002,14.00002,0.00135,0.00135,0.00135,0.98803,11789.25586,11654.02051,0
14.10002,14.10002,14.10002,0.00135,0.00135,0.00135,0.98803,11789.25586,11654.02051,0
14.20002,14.20002,14.20002,0.00133,0.00133,0.00133,0.98804,11789.25586,11654.02734,0
14.30002,14.30002,14.30002,0.00132,0.00132,0.00132,0.98804,11789.25586,11654.02832,0
14.40002,14.40002,14.40002,0.00132,0.00132,0.00132,0.98804,11789.25586,11654.03027,0
14.50002,14.50002,14.50002,0.00130,0.00130,0.00130,0.98804,11789.25586,11654.03711,0
14.60002,14.60002,14.60002,0.00129,0.00129,0.00129,0.98804,11789.25586,11654.03809,0
14.70002,14.70002,14.70002,0.00127,0.00127,0.00127,0.98804,11789.25586,11654.04297,0
14.80002,14.80002,14.80002,0.00127,0.00127,0.00127,0.98804,11789.25586,11654.04492,0
14.90002,14.90002,14.90002,0.00127,0.00127,0.00127,0.98804,11789.25586,11654.04688,0
15.00001,15.00001,15.00001,0.00124,0.00124,0.00124,0.98804,11789.25586,11654.05371,0
15.10001,15.10001,15.10001,0.00124,0.00124,0.00124,0.98804,11789.25586,11654.05371,0
15.20001,15.20001,15.20001,0.00122,0.00122,0.00122,0.98804,11789.25586,11654.05859,0
15.30001,15.30001,15.30001,0.00122,0.00122,0.00122,0.98804,11789.25586,11654.06152,0
15.40001,15.40001,15.40001,0.00121,0.00121,0.00121,0.98804,11789.25586,11654.06152,0
15.50001,15.50001,15.50001,0.00119,0.00119,0.00119,0.98804,11789.25586,11654.06836,0
15.60001,15.60001,15.60001,0.00119,0.00119,0.00119,0.98804,11789.25586,11654.06836,0
15.70001,15.70001,15.70001,0.00117,0.00117,0.00117,0.98804,11789.25586,11654.07324,0
15.80001,15.80001,15.80001,0.00117,0.00117,0.00117,0.98804,11789.25586,11654.07324,0
15.90001,15.90001,15.90001,0.00118,0.00118,0.00118,0.98804,11789.25586,11654.07324,0
16.00001,16.00001,16.00001,0.00112,0.00112,0.00112,0.98804,11789.25586,11654.08594,0
16.10001,16.10001,16.10001,0.00114,0.00114,0.00114,0.98804,11789.25586,11654.08301,0
16.20001,16.20001,16.20001,0.00113,0.00113,0.00113,0.98804,11789.25586,11654.08496,0
16.30001,16.30001,16.30001,0.00113,0.00113,0.00113,0.98804,11789.25586,11654.08496,0
16.40001,16.40001,16.40001,0.00110,0.00110,0.00110,0.98804,11789.25586,11654.09277,0
16.50001,16.50001,16.50001,0.00110,0.00110,0.00110,0.98804,11789.25586,11654.09277,0
16.60001,16.60001,16.60001,0.00110,0.00110,0.00110,0.98804,11789.25586,11654.09766,0
16.70001,16.70001,16.70001,0.00109,0.00109,0.00109,0.98804,11789.25586,11654.09766,0
16.80001,16.80001,16.80001,0.00109,0.00109,0.00109,0.98804,11789.25586,11654.09766,0
16.90001,16.90001,16.90001,0.00106,0.00106,0.00106,0.98804,11789.25586,11654.10645,0
17.00001,17.00001,17.00001,0.00106,0.00106,0.00106,0.98804,11789.25586,11654.10645,0
17.10001,17.10001,17.10001,0.00105,0.00105,0.00105,0.98804,11789.25586,11654.10840,0
17.20001,17.20001,17.20001,0.00105,0.00105,0.00105,0.98804,11789.25586,11654.10938,0
17.30001,17.30001,17.30001,0.00105,0.00105,0.00105,0.98804,11789.25586,11654.10938,0
17.40000,17.40000,17.40000,0.00102,0.00102,0.00102,0.98804,11789.25586,11654.11816,0
17.50000,17.50000,17.50000,0.00102,0.00102,0.00102,0.98804,11789.25586,11654.11719,0
17.60000,17.60000,17.60000,0.00102,0.00102,0.00102,0.98804,11789.25586,11654.11914,0
17.70000,17.70000,17.70000,0.00101,0.00101,0.00101,0.98804,11789.25586,11654.12012,0
17.80000,17.80000,17.80000,0.00101,0.00101,0.00101,0.98804,11789.25586,11654.12012,0
17.90000,17.90000,17.90000,0.00098,0.00098,0.00098,0.98804,11789.25586,11654.12793,0
18.00000,18.00000,18.00000,0.00098,0.00098,0.00098,0.98804,11789.25586,11654.12793,0
18.10000,18.10000,18.10000,0.00098,0.00098,0.00098,0.98804,11789.25586,11654.13086,0
18.20000,18.20000,18.20000,0.00097,0.00097,0.00097,0.98804,11789.25586,11654.13184,0
18.30000,18.30000,18.30000,0.00097,0.00097,0.00097,0.98804,11789.25586,11654.13184,0
18.40000,18.40000,18.40000,0.00095,0.00095,0.00095,0.98804,11789.25586,11654.13867,0
18.50000,18.50000,18.50000,0.00095,0.00095,0.00095,0.98804,11789.25586,11654.13867,0
18.60000,18.60000,18.60000,0.00094,0.00094,0.00094,0.98804,11789.25586,11654.14062,0
18.70000,18.70000,18.70000,0.00094,0.00094,0.00094,0.98804,11789.25586,11654.14160,0
18.80000,18.80000,18.80000,0.00094,0.00094,0.00094,0.98804,11789.25586,11654.14062,0
18.90000,18.90000,18.90000,0.00091,0.00091,0.00091,0.98805,11789.25586,11654.14844,0
19.00000,19.00000,19.00000,0.00091,0.00091,0.00091,0.98805,11789.25586,11654.14844,0
19.10000,19.10000,19.10000,0.00091,0.00091,0.00091,0.98805,11789.25586,11654.15039,0
19.20000,19.20000,19.20000,0.00090,0.00090,0.00090,0.98805,11789.25586,11654.15137,0
19.30000,19.30000,19.30000,0.00091,0.00091,0.00091,0.98805,11789.25586,11654.15137,0
19.40000,19.40000,19.40000,0.00088,0.00088,0.00088,0.98805,11789.25586,11654.15918,0
19.50000,19.50000,19.50000,0.00088,0.00088,0.00088,0.98805,11789.25586,11654.15918,0
19.60000,19.60000,19.60000,0.00088,0.00088,0.00088,0.98805,11789.25586,11654.15918,0
19.70000,19.70000,19.70000,0.00087,0.00087,0.00087,0.98805,11789.25586,11654.16113,0
19.80000,19.80000,19.80000,0.00087,0.00087,0.00087,0.98805,11789.25586,11654.16113,0
19.90000,19.90000,19.90000,0.00085,0.00085,0.00085,0.98805,11789.25586,11654.16797,0
20.00000,20.00000,20.00000,0.00085,0.00085,0.00085,0.98805,11789.25586,11654.16797,0
20.10000,20.10000,20.10000,0.00085,0.00085,0.00085,0.98805,11789.25586,11654.16797,0
20.20000,20.20000,20.20000,0.00084,0.00084,0.00084,0.98805,11789.25586,11654.16992,0
20.30000,20.30000,20.30000,0.00084,0.00084,0.00084,0.98805,11789.25586,11654.16895,0
20.40000,20.40000,20.40000,0.00082,0.00082,0.00082,0.98805,11789.25586,11654.17773,0
20.50000,20.50000,20.50000,0.00082,0.00082,0.00082,0.98805,11789.25586,11654.17578,0
20.60000,20.60000,20.60000,0.00082,0.00082,0.00082,0.98805,11789.25586,11654.17773,0
20.70000,20.70000,20.70000,0.00081,0.00081,0.00081,0.98805,11789.25586,11654.17871,0
20.80000,20.80000,20.80000,0.00082,0.00082,0.00082,0.98805,11789.25586,11654.17773,0
20.90000,20.90000,20.90000,0.00079,0.00079,0.00079,0.98805,11789.25586,11654.18555,0
21.00000,21.00000,21.00000,0.00079,0.00079,0.00079,0.98805,11789.25586,11654.18457,0
21.10000,21.10000,21.10000,0.00079,0.00079,0.00079,0.98805,11789.25586,11654.18555,0
21.20000,21.20000,21.20000,0.00079,0.00079,0.00079,0.98805,11789.25586,11654.18652,0
21.30000,21.30000,21.30000,0.00079,0.00079,0.00079,0.98805,11789.25586,11654.18555,0
21.40000,21.40000,21.40000,0.00076,0.00076,0.00076,0.98805,11789.25586,11654.19336,0
21.50000,21.50000,21.50000,0.00077,0.00077,0.00077,0.98805,11789.25586,11654.19336,0
21.60000,21.60000,21.60000,0.00076,0.00076,0.00076,0.98805,11789.25586,11654.19336,0
21.70000,21.70000,21.70000,0.00076,0.00076,0.00076,0.98805,11789.25586,11654.19434,0
21.80000,21.80000,21.80000,0.00076,0.00076,0.00076,0.98805,11789.25586,11654.19336,0
21.90000,21.90000,21.90000,0.00074,0.00074,0.00074,0.98805,11789.25586,11654.20605,0
22.00000,22.00000,22.00000,0.00074,0.00074,0.00074,0.98805,11789.25586,11654.19922,0
22.10000,22.10000,22.10000,0.00074,0.00074,0.00074,0.98805,11789.25586,11654.20605,0
22.20000,22.20000,22.20000,0.00073,0.00073,0.00073,0.98805,11789.25586,11654.20605,0
22.30000,22.30000,22.30000,0.00074,0.00074,0.00074,0.98805,11789.25586,11654.20605,0
22.40000,22.40000,22.40000,0.00071,0.00071,0.00071,0.98805,11789.25586,11654.20605,0
22.50000,22.50000,22.50000,0.00072,0.00072,0.00072,0.98805,11789.25586,11654.20605,0
22.60000,22.60000,22.60000,0.00071,0.00071,0.00071,0.98805,11789.25586,11654.20605,0
22.70000,22.70000,22.70000,0.00071,0.00071,0.00071,0.98805,11789.25586,11654.20605,0
22.80000,22.80000,22.80000,0.00071,0.00071,0.00071,0.98805,11789.25586,11654.20605,0
22.90000,22.90000,22.90000,0.00069,0.00069,0.00069,0.98805,11789.25586,11654.21387,0
23.00000,23.00000,23.00000,0.00069,0.00069,0.00069,0.98805,11789.25586,11654.21387,0
23.10000,23.10000,23.10000,0.00069,0.00069,0.00069,0.98805,11789.25586,11654.21387,0
23.20000,23.20000,23.20000,0.00069,0.00069,0.00069,0.98805,11789.25586,11654.21484,0
23.30000,23.30000,23.30000,0.00069,0.00069,0.00069,0.98805,11789.25586,11654.21387,0
23.40000,23.40000,23.40000,0.00066,0.00066,0.00066,0.98805,11789.25586,11654.22168,0
23.50000,23.50000,23.50000,0.00067,0.00067,0.00067,0.98805,11789.25586,11654.22070,0
23.60000,23.60000,23.60000,0.00067,0.00067,0.00067,0.98805,11789.25586,11654.22168,0
23.70000,23.70000,23.70000,0.00066,0.00066,0.00066,0.98805,11789.25586,11654.22168,0
23.80000,23.80000,23.80000,0.00067,0.00067,0.00067,0.98805,11789.25586,11654.22070,0
23.90000,23.90000,23.90000,0.00064,0.00064,0.00064,0.98805,11789.25586,11654.22852,0
24.00000,24.00000,24.00000,0.00065,0.00065,0.00065,0.98805,11789.25586,11654.22656,0
24.10000,24.10000,24.10000,0.00064,0.00064,0.00064,0.98805,11789.25586,11654.22754,0
24.20000,24.20000,24.20000,0.00064,0.00064,0.00064,0.98805,11789.25586,11654.22852,0
24.30000,24.30000,24.30000,0.00065,0.00065,0.00065,0.98805,11789.25586,11654.22656,0
24.40000,24.40000,24.40000,0.00062,0.00062,0.00062,0.98805,11789.25586,11654.23340,0
24.50000,24.50000,24.50000,0.00063,0.00063,0.00063,0.98805,11789.25586,11654.23242,0
24.60000,24.60000,24.60000,0.00062,0.00062,0.00062,0.98805,11789.25586,11654.23340,0
24.70000,24.70000,24.70000,0.00062,0.00062,0.00062,0.98805,11789.25586,11654.23438,0
24.80000,24.80000,24.80000,0.00062,0.00062,0.00062,0.98805,11789.25586,11654.23340,0
24.90000,24.90000,24.90000,0.00060,0.00060,0.00060,0.98805,11789.25586,11654.24121,0
25.00000,25.00000,25.00000,0.00060,0.00060,0.00060,0.98805,11789.25586,11654.24023,0
25.10000,25.10000,25.10000,0.00060,0.00060,0.00060,0.98805,11789.25586,11654.24023,0
25.20000,25.20000,25.20000,0.00060,0.00060,0.00060,0.98805,11789.25586,11654.24121,0
25.30000,25.30000,25.30000,0.00060,0.00060,0.00060,0.98805,11789.25586,11654.24023,0
25.40000,25.40000,25.40000,0.00058,0.00058,0.00058,0.98805,11789.25586,11654.24609,0
25.50000,25.50000,25.50000,0.00058,0.00058,0.00058,0.98805,11789.25586,11654.24609,0
25.60000,25.60000,25.60000,0.00058,0.00058,0.00058,0.98805,11789.25586,11654.24609,0
25.70000,25.70000,25.70000,0.00058,0.00058,0.00058,0.98805,11789.25586,11654.24609,0
25.80000,25.80000,25.80000,0.00059,0.00059,0.00059,0.98805,11789.25586,11654.24609,0
25.90000,25.90000,25.90000,0.00056,0.00056,0.00056,0.98805,11789.25586,11654.25098,0
26.00000,26.00000,26.00000,0.00057,0.00057,0.00057,0.98805,11789.25586,11654.25098,0
26.10000,26.10000,26.10000,0.00056,0.00056,0.00056,0.98805,11789.25586,11654.25098,0
26.20000,26.20000,26.20000,0.00056,0.00056,0.00056,0.98805,11789.25586,11654.25098,0
26.30000,26.30000,26.30000,0.00057,0.00057,0.00057,0.98805,11789.25586,11654.25098,0
26.40000,26.40000,26.40000,0.00054,0.00054,0.00054,0.98805,11789.25586,11654.25684,0
26.50000,26.50000,26.50000,0.00055,0.00055,0.00055,0.98805,11789.25586,11654.25684,0
26.60000,26.60000,26.60000,0.00054,0.00054,0.00054,0.98805,11789.25586,11654.25684,0
26.70000,26.70000,26.70000,0.00054,0.00054,0.00054,0.98805,11789.25586,11654.25684,0
26.80000,26.80000,26.80000,0.00055,0.00055,0.00055,0.98805,11789.25586,11654.25684,0
26.90000,26.90000,26.90000,0.00052,0.00052,0.00052,0.98806,11789.25586,11654.26367,0
27.00000,27.00000,27.00000,0.00053,0.00053,0.00053,0.98806,11789.25586,11654.26172,0
27.10000,27.10000,27.10000,0.00053,0.00053,0.00053,0.98806,11789.25586,11654.26367,0
27.20000,27.20000,27.20000,0.00052,0.00052,0.00052,0.98806,11789.25586,11654.26367,0
27.30000,27.30000,27.30000,0.00053,0.00053,0.00053,0.98806,11789.25586,11654.26172,0
27.40000,27.40000,27.40000,0.00051,0.00051,0.00051,0.98806,11789.25586,11654.26855,0
27.50000,27.50000,27.50000,0.00051,0.00051,0.00051,0.98806,11789.25586,11654.26660,0
27.60000,27.60000,27.60000,0.00051,0.00051,0.00051,0.98806,11789.25586,11654.26758,0
27.70000,27.70000,27.70000,0.00051,0.00051,0.00051,0.98806,11789.25586,11654.26855,0
27.80000,27.80000,27.80000,0.00051,0.00051,0.00051,0.98806,11789.25586,11654.26660,0
27.90000,27.90000,27.90000,0.00049,0.00049,0.00049,0.98806,11789.25586,11654.27246,0
28.00000,28.00000,28.00000,0.00049,0.00049,0.00049,0.98806,11789.25586,11654.27246,0
28.10000,28.10000,28.10000,0.00049,0.00049,0.00049,0.98806,11789.25586,11654.27246,0
28.20000,28.20000,28.20000,0.00049,0.00049,0.00049,0.98806,11789.25586,11654.27246,0
28.30000,28.30000,28.30000,0.00050,0.00050,0.00050,0.98806,11789.25586,11654.27148,0
