x,y,z,vx,vy,vz,temperature,density,pressure
-0.93567,-1.87133,-2.80699,-2.45556,-4.91111,-7.36669,312.45767,5523.15186,1725751.12500
-0.93205,-1.86409,-2.79614,-1.06694,-2.13389,-3.20080,412.12134,8366.38574,3447966.00000
-0.88859,-1.77718,-2.66577,-1.25914,-2.51828,-3.77741,317.69403,5662.57324,1798965.75000
-0.91436,-1.82873,-2.74309,-4.84677,-9.69354,-14.54038,4010.54736,253983.68750,1018613632.00000
-0.92068,-1.84136,-2.76204,-3.47423,-6.94846,-10.42266,1350.89514,49651.54688,67074036.00000
-0.91679,-1.83357,-2.75036,-2.85945,-5.71890,-8.57838,2508.84351,125663.92969,315271136.00000
-0.91147,-1.82293,-2.73440,-2.84883,-5.69766,-8.54651,5620.29297,421345.87500,2368087296.00000
-0.90845,-1.81689,-2.72534,-2.97709,-5.95418,-8.93124,3165.35425,178087.65625,563710528.00000
-0.90752,-1.81504,-2.72256,-3.15689,-6.31377,-9.47064,3109.64771,173407.20312,539235328.00000
-0.90777,-1.81554,-2.72330,-3.33212,-6.66425,-9.99639,3324.90039,191720.37500,637451136.00000
-0.90859,-1.81717,-2.72576,-3.46290,-6.92580,-10.38870,3050.09863,168450.04688,513789248.00000
-0.90967,-1.81933,-2.72900,-3.54075,-7.08149,-10.62223,3441.76685,201916.81250,694950592.00000
-0.91084,-1.82168,-2.73253,-3.57989,-7.15977,-10.73962,4543.87939,306295.46875,1391769728.00000
-0.91203,-1.82406,-2.73609,-3.60540,-7.21081,-10.81620,6954.10986,579912.75000,4032776960.00000
-0.91318,-1.82637,-2.73955,-3.64564,-7.29127,-10.93694,5442.31152,401490.62500,2185037056.00000
-0.91422,-1.82844,-2.74266,-3.72710,-7.45421,-11.18134,4184.24219,270660.90625,1132510720.00000
-0.91495,-1.82991,-2.74486,-3.86438,-7.72875,-11.59315,3417.63477,199796.90625,682832832.00000
-0.91501,-1.83003,-2.74504,-4.04440,-8.08879,-12.13315,3390.93237,197459.93750,669573312.00000
-0.91389,-1.82779,-2.74168,-4.22206,-8.44413,-12.66613,4299.19238,281890.65625,1211902208.00000
-0.91132,-1.82264,-2.73396,-4.34241,-8.68483,-13.02716,5333.04736,389460.59375,2077011840.00000
-0.90784,-1.81568,-2.72351,-4.33331,-8.66662,-12.99994,3390.93237,197459.93750,669573312.00000
-0.90368,-1.80735,-2.71103,-4.01149,-8.02299,-12.03452,1372.49829,50847.31641,69787856.00000
-0.90102,-1.80204,-2.70306,-2.72089,-5.44179,-8.16267,980.26807,30691.46094,30085860.00000
-0.92210,-1.84420,-2.76630,-2.12593,-4.25185,-6.37770,1129.05835,37938.03516,42834256.00000
-0.92759,-1.85517,-2.78276,-3.59280,-7.18561,-10.77847,659.66211,16942.69727,11176455.00000
