x,y,z,vx,vy,vz,temperature,density,pressure,is_star
8.70006,8.70006,8.70006,0.00341,0.00341,0.00341,0.98253,11789.25586,11589.04102,0
8.80006,8.80006,8.80006,0.00338,0.00338,0.00338,0.98253,11789.25586,11589.05664,0
8.90006,8.90006,8.90006,0.00335,0.00335,0.00335,0.98253,11789.25586,11589.06738,0
9.00006,9.00006,9.00006,0.00327,0.00327,0.00327,0.98253,11789.25586,11589.09863,0
9.10006,9.10006,9.10006,0.00326,0.00326,0.00326,0.98253,11789.25586,11589.10352,0
9.20006,9.20006,9.20006,0.00321,0.00321,0.00321,0.98253,11789.25586,11589.13184,0
9.30006,9.30006,9.30006,0.00317,0.00317,0.00317,0.98253,11789.25586,11589.13965,0
9.40006,9.40006,9.40006,0.00315,0.00315,0.00315,0.98254,11789.25586,11589.15723,0
9.50006,9.50006,9.50006,0.00309,0.00309,0.00309,0.98254,11789.25586,11589.17578,0
9.60005,9.60005,9.60005,0.00307,0.00307,0.00307,0.98254,11789.25586,11589.18457,0
9.70005,9.70005,9.70005,0.00302,0.00302,0.00302,0.98254,11789.25586,11589.20508,0
9.80005,9.80005,9.80005,0.00299,0.00299,0.00299,0.98254,11789.25586,11589.21680,0
9.90005,9.90005,9.90005,0.00296,0.00296,0.00296,0.98254,11789.25586,11589.22852,0
10.00005,10.00005,10.00005,0.00292,0.00292,0.00292,0.98254,11789.25586,11589.24805,0
10.10005,10.10005,10.10005,0.00289,0.00289,0.00289,0.98254,11789.25586,11589.25781,0
10.20005,10.20005,10.20005,0.00285,0.00285,0.00285,0.98255,11789.25586,11589.27637,0
10.30005,10.30005,10.30005,0.00283,0.00283,0.00283,0.98255,11789.25586,11589.28809,0
10.40005,10.40005,10.40005,0.00281,0.00281,0.00281,0.98255,11789.25586,11589.29688,0
10.50005,10.50005,10.50005,0.00276,0.00276,0.00276,0.98255,11789.25586,11589.31543,0
10.60005,10.60005,10.60005,0.00274,0.00274,0.00274,0.98255,11789.25586,11589.32129,0
10.70005,10.70005,10.70005,0.00269,0.00269,0.00269,0.98255,11789.25586,11589.34180,0
10.80005,10.80005,10.80005,0.00268,0.00268,0.00268,0.98255,11789.25586,11589.35059,0
10.90005,10.90005,10.90005,0.00266,0.00266,0.00266,0.98255,11789.25586,11589.35938,0
11.00005,11.00005,11.00005,0.00262,0.00262,0.00262,0.98255,11789.25586,11589.37598,0
11.10005,11.10005,11.10005,0.00260,0.00260,0.00260,0.98255,11789.25586,11589.38184,0
11.20005,11.20005,11.20005,0.00256,0.00256,0.00256,0.98256,11789.25586,11589.39941,0
11.30005,11.30005,11.30005,0.00254,0.00254,0.00254,0.98256,11789.25586,11589.40723,0
11.40005,11.40005,11.40005,0.00252,0.00252,0.00252,0.98256,11789.25586,11589.41504,0
11.50004,11.50004,11.50004,0.00249,0.00249,0.00249,0.98256,11789.25586,11589.42969,0
11.60004,11.60004,11.60004,0.00247,0.00247,0.00247,0.98256,11789.25586,11589.43652,0
11.70004,11.70004,11.70004,0.00243,0.00243,0.00243,0.98256,11789.25586,11589.45215,0
11.80004,11.80004,11.80004,0.00242,0.00242,0.00242,0.98256,11789.25586,11589.45898,0
11.90004,11.90004,11.90004,0.00240,0.00240,0.00240,0.98256,11789.25586,11589.46484,0
12.00004,12.00004,12.00004,0.00236,0.00236,0.00236,0.98256,11789.25586,11589.48242,0
12.10004,12.10004,12.10004,0.00236,0.00236,0.00236,0.98256,11789.25586,11589.48242,0
12.20004,12.20004,12.20004,0.00231,0.00231,0.00231,0.98256,11789.25586,11589.50293,0
12.30004,12.30004,12.30004,0.00230,0.00230,0.00230,0.98257,11789.25586,11589.50684,0
12.40004,12.40004,12.40004,0.00229,0.00229,0.00229,0.98257,11789.25586,11589.51465,0
12.50004,12.50004,12.50004,0.00225,0.00225,0.00225,0.98257,11789.25586,11589.52930,0
12.60004,12.60004,12.60004,0.00224,0.00224,0.00224,0.98257,11789.25586,11589.53027,0
12.70004,12.70004,12.70004,0.00221,0.00221,0.00221,0.98257,11789.25586,11589.54590,0
12.80004,12.80004,12.80004,0.00219,0.00219,0.00219,0.98257,11789.25586,11589.55469,0
12.90004,12.90004,12.90004,0.00218,0.00218,0.00218,0.98257,11789.25586,11589.55762,0
13.00004,13.00004,13.00004,0.00215,0.00215,0.00215,0.98257,11789.25586,11589.57227,0
13.10004,13.10004,13.10004,0.00214,0.00214,0.00214,0.98257,11789.25586,11589.57324,0
13.20004,13.20004,13.20004,0.00211,0.00211,0.00211,0.98257,11789.25586,11589.59375,0
13.30004,13.30004,13.30004,0.00210,0.00210,0.00210,0.98257,11789.25586,11589.59570,0
13.40004,13.40004,13.40004,0.00209,0.00209,0.00209,0.98257,11789.25586,11589.59766,0
13.50004,13.50004,13.50004,0.00204,0.00204,0.00204,0.98257,11789.25586,11589.61328,0
13.60004,13.60004,13.60004,0.00205,0.00205,0.00205,0.98257,11789.25586,11589.61328,0
13.70004,13.70004,13.70004,0.00201,0.00201,0.00201,0.98258,11789.25586,11589.62695,0
13.80004,13.80004,13.80004,0.00200,0.00200,0.00200,0.98258,11789.25586,11589.63184,0
13.90004,13.90004,13.90004,0.00200,0.00200,0.00200,0.98258,11789.25586,11589.63574,0
14.00004,14.00004,14.00004,0.00196,0.00196,0.00196,0.98258,11789.25586,11589.64941,0
14.10004,14.10004,14.10004,0.00196,0.00196,0.00196,0.98258,11789.25586,11589.65039,0
14.20004,14.20004,14.20004,0.00193,0.00193,0.00193,0.98258,11789.25586,11589.66406,0
14.30004,14.30004,14.30004,0.00192,0.00192,0.00192,0.98258,11789.25586,11589.66797,0
14.40003,14.40003,14.40003,0.00191,0.00191,0.00191,0.98258,11789.25586,11589.67188,0
14.50003,14.50003,14.50003,0.00188,0.00188,0.00188,0.98258,11789.25586,11589.68457,0
14.60003,14.60003,14.60003,0.00188,0.00188,0.00188,0.98258,11789.25586,11589.68652,0
14.70003,14.70003,14.70003,0.00185,0.00185,0.00185,0.98258,11789.25586,11589.69824,0
14.80003,14.80003,14.80003,0.00184,0.00184,0.00184,0.98258,11789.25586,11589.70117,0
14.90003,14.90003,14.90003,0.00184,0.00184,0.00184,0.98258,11789.25586,11589.70410,0
15.00003,15.00003,15.00003,0.00180,0.00180,0.00180,0.98258,11789.25586,11589.71973,0
15.10003,15.10003,15.10003,0.00180,0.00180,0.00180,0.98258,11789.25586,11589.71777,0
15.20003,15.20003,15.20003,0.00177,0.00177,0.00177,0.98258,11789.25586,11589.73047,0
15.30003,15.30003,15.30003,0.00176,0.00176,0.00176,0.98258,11789.25586,11589.73535,0
15.40003,15.40003,15.40003,0.00176,0.00176,0.00176,0.98258,11789.25586,11589.73633,0
15.50003,15.50003,15.50003,0.00173,0.00173,0.00173,0.98259,11789.25586,11589.74805,0
15.60003,15.60003,15.60003,0.00173,0.00173,0.00173,0.98259,11789.25586,11589.74805,0
15.70003,15.70003,15.70003,0.00170,0.00170,0.00170,0.98259,11789.25586,11589.75879,0
15.80003,15.80003,15.80003,0.00170,0.00170,0.00170,0.98259,11789.25586,11589.76074,0
15.90003,15.90003,15.90003,0.00172,0.00172,0.00172,0.98259,11789.25586,11589.75586,0
16.00003,16.00003,16.00003,0.00163,0.00163,0.00163,0.98259,11789.25586,11589.78809,0
16.10003,16.10003,16.10003,0.00165,0.00165,0.00165,0.98259,11789.25586,11589.78223,0
16.20003,16.20003,16.20003,0.00164,0.00164,0.00164,0.98259,11789.25586,11589.78418,0
16.30003,16.30003,16.30003,0.00164,0.00164,0.00164,0.98259,11789.25586,11589.78418,0
16.40003,16.40003,16.40003,0.00160,0.00160,0.00160,0.98259,11789.25586,11589.80176,0
16.50003,16.50003,16.50003,0.00160,0.00160,0.00160,0.98259,11789.25586,11589.80078,0
16.60003,16.60003,16.60003,0.00159,0.00159,0.00159,0.98259,11789.25586,11589.80762,0
16.70003,16.70003,16.70003,0.00158,0.00158,0.00158,0.98259,11789.25586,11589.81055,0
16.80003,16.80003,16.80003,0.00159,0.00159,0.00159,0.98259,11789.25586,11589.80957,0
16.90003,16.90003,16.90003,0.00153,0.00153,0.00153,0.98259,11789.25586,11589.82910,0
17.00003,17.00003,17.00003,0.00154,0.00154,0.00154,0.98259,11789.25586,11589.82812,0
17.10003,17.10003,17.10003,0.00153,0.00153,0.00153,0.98259,11789.25586,11589.83105,0
17.20003,17.20003,17.20003,0.00152,0.00152,0.00152,0.98259,11789.25586,11589.83496,0
17.30003,17.30003,17.30003,0.00153,0.00153,0.00153,0.98259,11789.25586,11589.83398,0
17.40002,17.40002,17.40002,0.00147,0.00147,0.00147,0.98259,11789.25586,11589.85254,0
17.50002,17.50002,17.50002,0.00148,0.00148,0.00148,0.98259,11789.25586,11589.85156,0
17.60003,17.60003,17.60003,0.00147,0.00147,0.00147,0.98259,11789.25586,11589.85547,0
17.70003,17.70003,17.70003,0.00146,0.00146,0.00146,0.98259,11789.25586,11589.85742,0
17.80003,17.80003,17.80003,0.00147,0.00147,0.00147,0.98259,11789.25586,11589.85645,0
17.90002,17.90002,17.90002,0.00142,0.00142,0.00142,0.98260,11789.25586,11589.87500,0
18.00002,18.00002,18.00002,0.00143,0.00143,0.00143,0.98260,11789.25586,11589.87402,0
18.10002,18.10002,18.10002,0.00142,0.00142,0.00142,0.98260,11789.25586,11589.87891,0
18.20002,18.20002,18.20002,0.00141,0.00141,0.00141,0.98260,11789.25586,11589.88086,0
18.30002,18.30002,18.30002,0.00142,0.00142,0.00142,0.98260,11789.25586,11589.88086,0
18.40002,18.40002,18.40002,0.00137,0.00137,0.00137,0.98260,11789.25586,11589.89746,0
18.50002,18.50002,18.50002,0.00137,0.00137,0.00137,0.98260,11789.25586,11589.89648,0
18.60002,18.60002,18.60002,0.00137,0.00137,0.00137,0.98260,11789.25586,11589.89941,0
18.70002,18.70002,18.70002,0.00136,0.00136,0.00136,0.98260,11789.25586,11589.90332,0
18.80002,18.80002,18.80002,0.00137,0.00137,0.00137,0.98260,11789.25586,11589.90039,0
18.90002,18.90002,18.90002,0.00132,0.00132,0.00132,0.98260,11789.25586,11589.91797,0
19.00002,19.00002,19.00002,0.00132,0.00132,0.00132,0.98260,11789.25586,11589.91699,0
19.10002,19.10002,19.10002,0.00132,0.00132,0.00132,0.98260,11789.25586,11589.92090,0
19.20002,19.20002,19.20002,0.00131,0.00131,0.00131,0.98260,11789.25586,11589.92383,0
19.30002,19.30002,19.30002,0.00132,0.00132,0.00132,0.98260,11789.25586,11589.92188,0
19.40002,19.40002,19.40002,0.00127,0.00127,0.00127,0.98260,11789.25586,11589.93945,0
19.50002,19.50002,19.50002,0.00129,0.00129,0.00129,0.98260,11789.25586,11589.93848,0
19.60002,19.60002,19.60002,0.00127,0.00127,0.00127,0.98260,11789.25586,11589.94043,0
19.70002,19.70002,19.70002,0.00126,0.00126,0.00126,0.98260,11789.25586,11589.94336,0
19.80002,19.80002,19.80002,0.00127,0.00127,0.00127,0.98260,11789.25586,11589.94141,0
19.90001,19.90001,19.90001,0.00122,0.00122,0.00122,0.98260,11789.25586,11589.95801,0
20.00002,20.00002,20.00002,0.00124,0.00124,0.00124,0.98260,11789.25586,11589.95508,0
20.10002,20.10002,20.10002,0.00122,0.00122,0.00122,0.98260,11789.25586,11589.95801,0
20.20002,20.20002,20.20002,0.00122,0.00122,0.00122,0.98260,11789.25586,11589.96191,0
20.30002,20.30002,20.30002,0.00123,0.00123,0.00123,0.98260,11789.25586,11589.96094,0
20.40001,20.40001,20.40001,0.00119,0.00119,0.00119,0.98260,11789.25586,11589.97656,0
20.50002,20.50002,20.50002,0.00119,0.00119,0.00119,0.98260,11789.25586,11589.97461,0
20.60001,20.60001,20.60001,0.00118,0.00118,0.00118,0.98260,11789.25586,11589.97656,0
20.70001,20.70001,20.70001,0.00118,0.00118,0.00118,0.98261,11789.25586,11589.97852,0
20.80001,20.80001,20.80001,0.00119,0.00119,0.00119,0.98261,11789.25586,11589.97754,0
20.90001,20.90001,20.90001,0.00114,0.00114,0.00114,0.98261,11789.25586,11589.99316,0
21.00001,21.00001,21.00001,0.00116,0.00116,0.00116,0.98261,11789.25586,11589.99023,0
21.10001,21.10001,21.10001,0.00114,0.00114,0.00114,0.98261,11789.25586,11589.99316,0
21.20001,21.20001,21.20001,0.00114,0.00114,0.00114,0.98261,11789.25586,11589.99609,0
21.30001,21.30001,21.30001,0.00115,0.00115,0.00115,0.98261,11789.25586,11589.99316,0
21.40001,21.40001,21.40001,0.00110,0.00110,0.00110,0.98261,11789.25586,11590.01367,0
21.50001,21.50001,21.50001,0.00112,0.00112,0.00112,0.98261,11789.25586,11590.00586,0
21.60001,21.60001,21.60001,0.00110,0.00110,0.00110,0.98261,11789.25586,11590.01367,0
21.70001,21.70001,21.70001,0.00110,0.00110,0.00110,0.98261,11789.25586,11590.01367,0
21.80001,21.80001,21.80001,0.00111,0.00111,0.00111,0.98261,11789.25586,11590.01074,0
21.90001,21.90001,21.90001,0.00107,0.00107,0.00107,0.98261,11789.25586,11590.03320,0
22.00001,22.00001,22.00001,0.00108,0.00108,0.00108,0.98261,11789.25586,11590.01855,0
22.10001,22.10001,22.10001,0.00107,0.00107,0.00107,0.98261,11789.25586,11590.03320,0
22.20001,22.20001,22.20001,0.00106,0.00106,0.00106,0.98261,11789.25586,11590.03320,0
22.30001,22.30001,22.30001,0.00107,0.00107,0.00107,0.98261,11789.25586,11590.03320,0
22.40001,22.40001,22.40001,0.00103,0.00103,0.00103,0.98261,11789.25586,11590.04004,0
22.50001,22.50001,22.50001,0.00104,0.00104,0.00104,0.98261,11789.25586,11590.03711,0
22.60001,22.60001,22.60001,0.00103,0.00103,0.00103,0.98261,11789.25586,11590.03906,0
22.70001,22.70001,22.70001,0.00103,0.00103,0.00103,0.98261,11789.25586,11590.04102,0
22.80001,22.80001,22.80001,0.00103,0.00103,0.00103,0.98261,11789.25586,11590.03809,0
22.90000,22.90000,22.90000,0.00100,0.00100,0.00100,0.98261,11789.25586,11590.05371,0
23.00000,23.00000,23.00000,0.00100,0.00100,0.00100,0.98261,11789.25586,11590.05176,0
23.10000,23.10000,23.10000,0.00100,0.00100,0.00100,0.98261,11789.25586,11590.05371,0
23.20000,23.20000,23.20000,0.00099,0.00099,0.00099,0.98261,11789.25586,11590.05566,0
23.30000,23.30000,23.30000,0.00100,0.00100,0.00100,0.98261,11789.25586,11590.05371,0
23.40000,23.40000,23.40000,0.00096,0.00096,0.00096,0.98261,11789.25586,11590.06836,0
23.50000,23.50000,23.50000,0.00097,0.00097,0.00097,0.98261,11789.25586,11590.06641,0
23.60000,23.60000,23.60000,0.00097,0.00097,0.00097,0.98261,11789.25586,11590.06836,0
23.70000,23.70000,23.70000,0.00096,0.00096,0.00096,0.98261,11789.25586,11590.06934,0
23.80000,23.80000,23.80000,0.00097,0.00097,0.00097,0.98261,11789.25586,11590.06641,0
23.90000,23.90000,23.90000,0.00093,0.00093,0.00093,0.98261,11789.25586,11590.08301,0
24.00000,24.00000,24.00000,0.00094,0.00094,0.00094,0.98261,11789.25586,11590.08008,0
24.10000,24.10000,24.10000,0.00093,0.00093,0.00093,0.98261,11789.25586,11590.08105,0
24.20000,24.20000,24.20000,0.00093,0.00093,0.00093,0.98261,11789.25586,11590.08301,0
24.30000,24.30000,24.30000,0.00094,0.00094,0.00094,0.98261,11789.25586,11590.08105,0
24.40000,24.40000,24.40000,0.00090,0.00090,0.00090,0.98262,11789.25586,11590.09570,0
24.50000,24.50000,24.50000,0.00091,0.00091,0.00091,0.98261,11789.25586,11590.09277,0
24.60000,24.60000,24.60000,0.00090,0.00090,0.00090,0.98261,11789.25586,11590.09375,0
24.70000,24.70000,24.70000,0.00090,0.00090,0.00090,0.98262,11789.25586,11590.09570,0
24.80000,24.80000,24.80000,0.00091,0.00091,0.00091,0.98261,11789.25586,11590.09375,0
24.90000,24.90000,24.90000,0.00087,0.00087,0.00087,0.98262,11789.25586,11590.10840,0
25.00000,25.00000,25.00000,0.00088,0.00088,0.00088,0.98262,11789.25586,11590.10547,0
25.10000,25.10000,25.10000,0.00087,0.00087,0.00087,0.98262,11789.25586,11590.10742,0
25.20000,25.20000,25.20000,0.00087,0.00087,0.00087,0.98262,11789.25586,11590.10840,0
25.30000,25.30000,25.30000,0.00088,0.00088,0.00088,0.98262,11789.25586,11590.10547,0
25.40000,25.40000,25.40000,0.00084,0.00084,0.00084,0.98262,11789.25586,11590.12109,0
25.50000,25.50000,25.50000,0.00085,0.00085,0.00085,0.98262,11789.25586,11590.11816,0
25.60000,25.60000,25.60000,0.00084,0.00084,0.00084,0.98262,11789.25586,11590.11914,0
25.70000,25.70000,25.70000,0.00084,0.00084,0.00084,0.98262,11789.25586,11590.12109,0
25.80000,25.80000,25.80000,0.00085,0.00085,0.00085,0.98262,11789.25586,11590.11816,0
25.90000,25.90000,25.90000,0.00081,0.00081,0.00081,0.98262,11789.25586,11590.13184,0
26.00000,26.00000,26.00000,0.00082,0.00082,0.00082,0.98262,11789.25586,11590.12891,0
26.10000,26.10000,26.10000,0.00082,0.00082,0.00082,0.98262,11789.25586,11590.13184,0
26.20000,26.20000,26.20000,0.00081,0.00081,0.00081,0.98262,11789.25586,11590.13184,0
26.30000,26.30000,26.30000,0.00082,0.00082,0.00082,0.98262,11789.25586,11590.12891,0
26.40000,26.40000,26.40000,0.00079,0.00079,0.00079,0.98262,11789.25586,11590.14355,0
26.50000,26.50000,26.50000,0.00079,0.00079,0.00079,0.98262,11789.25586,11590.14160,0
26.60000,26.60000,26.60000,0.00079,0.00079,0.00079,0.98262,11789.25586,11590.14258,0
26.70000,26.70000,26.70000,0.00079,0.00079,0.00079,0.98262,11789.25586,11590.14355,0
26.80000,26.80000,26.80000,0.00079,0.00079,0.00079,0.98262,11789.25586,11590.14062,0
26.90000,26.90000,26.90000,0.00076,0.00076,0.00076,0.98262,11789.25586,11590.15527,0
27.00000,27.00000,27.00000,0.00077,0.00077,0.00077,0.98262,11789.25586,11590.15234,0
27.10000,27.10000,27.10000,0.00076,0.00076,0.00076,0.98262,11789.25586,11590.15430,0
27.20000,27.20000,27.20000,0.00076,0.00076,0.00076,0.98262,11789.25586,11590.15527,0
27.30000,27.30000,27.30000,0.00077,0.00077,0.00077,0.98262,11789.25586,11590.15234,0
27.40000,27.40000,27.40000,0.00073,0.00073,0.00073,0.98262,11789.25586,11590.16602,0
27.50000,27.50000,27.50000,0.00074,0.00074,0.00074,0.98262,11789.25586,11590.16309,0
27.60000,27.60000,27.60000,0.00074,0.00074,0.00074,0.98262,11789.25586,11590.16406,0
27.70000,27.70000,27.70000,0.00074,0.00074,0.00074,0.98262,11789.25586,11590.16504,0
27.80000,27.80000,27.80000,0.00074,0.00074,0.00074,0.98262,11789.25586,11590.16211,0
27.90000,27.90000,27.90000,0.00071,0.00071,0.00071,0.98262,11789.25586,11590.17578,0
28.00000,28.00000,28.00000,0.00072,0.00072,0.00072,0.98262,11789.25586,11590.17383,0
28.10000,28.10000,28.10000,0.00071,0.00071,0.00071,0.98262,11789.25586,11590.17383,0
28.20000,28.20000,28.20000,0.00071,0.00071,0.00071,0.98262,11789.25586,11590.17383,0
28.30000,28.30000,28.30000,0.00072,0.00072,0.00072,0.98262,11789.25586,11590.17383,0
