x,y,z,vx,vy,vz,temperature,density,pressure
-1.35212,-2.70423,-4.05635,-5.29267,-10.58535,-15.87796,113.16154,1203.78369,136222.01562
-1.27083,-2.54167,-3.81250,-3.79602,-7.59203,-11.38803,109.74844,1149.73486,126181.60156
-1.05512,-2.11024,-3.16537,-3.35379,-6.70758,-10.06137,2.74192,4.54028,12.44909
-1.44637,-2.89275,-4.33912,-3.56443,-7.12886,-10.69331,9.95676,31.41789,312.82028
-1.27087,-2.54173,-3.81260,-4.75130,-9.50260,-14.25390,109.93449,1152.65979,126717.07031
-1.34604,-2.69207,-4.03811,-6.46218,-12.92436,-19.38646,149.32759,1824.77881,272489.81250
-1.31572,-2.63145,-3.94717,-0.59553,-1.19106,-1.78646,2533.72241,127537.76562,323145280.00000
-1.30015,-2.60029,-3.90044,-1.99624,-3.99249,-5.98870,913.11511,27592.34180,25194984.00000
-1.33584,-2.67168,-4.00752,-3.11536,-6.23072,-9.34603,303.23813,5280.51074,1601252.25000
-1.33772,-2.67544,-4.01316,-4.17737,-8.35474,-12.53206,260.75793,4210.72168,1097979.12500
-1.31397,-2.62795,-3.94192,-1.74142,-3.48285,-5.22435,3716.61157,226579.75000,842108928.00000
-1.32083,-2.64165,-3.96248,-2.71784,-5.43568,-8.15370,971.74969,30292.27734,29436512.00000
-1.30327,-2.60655,-3.90982,-4.18792,-8.37584,-12.56382,1524.58057,59528.62891,90756192.00000
-1.30367,-2.60735,-3.91102,-4.72467,-9.44935,-14.17407,1645.14722,66727.89062,109777200.00000
-1.30918,-2.61836,-3.92754,-4.71622,-9.43245,-14.14858,4077.67480,260386.95312,1061773312.00000
-1.31416,-2.62832,-3.94248,-4.46588,-8.93176,-13.39762,3844.48804,238373.57812,916424384.00000
-1.31577,-2.63154,-3.94730,-4.17239,-8.34478,-12.51710,2506.66797,125500.51562,314588128.00000
-1.31528,-2.63056,-3.94584,-3.90395,-7.80790,-11.71190,2827.75244,150370.40625,425210272.00000
-1.31408,-2.62816,-3.94224,-3.75417,-7.50833,-11.26242,3835.40894,237529.64062,911023296.00000
-1.31286,-2.62572,-3.93859,-3.72001,-7.44001,-11.16010,4708.64355,323105.25000,1521387392.00000
-1.31185,-2.62370,-3.93554,-3.75560,-7.51120,-11.26677,4651.23535,317214.34375,1475438592.00000
-1.31097,-2.62194,-3.93290,-3.81688,-7.63377,-11.45063,3556.03760,212055.62500,754077760.00000
-1.31002,-2.62005,-3.93007,-3.86653,-7.73305,-11.59961,4327.01416,284631.37500,1231603968.00000
-1.30888,-2.61777,-3.92665,-3.86618,-7.73235,-11.59845,4267.60205,278789.34375,1189761920.00000
-1.30766,-2.61531,-3.92297,-3.76837,-7.53673,-11.30507,3095.65723,172238.25000,533190592.00000
-1.30677,-2.61355,-3.92032,-3.53187,-7.06374,-10.59568,3094.10645,172108.84375,532523072.00000
-1.30742,-2.61485,-3.92227,-3.20722,-6.41443,-9.62177,3296.48047,189267.53125,623916736.00000
-1.31071,-2.62142,-3.93214,-2.96821,-5.93643,-8.90477,3521.82300,209002.54688,736069952.00000
-1.31428,-2.62857,-3.94285,-2.97422,-5.94845,-8.92266,3707.74219,225769.15625,837093824.00000
-1.31797,-2.63595,-3.95392,-3.44919,-6.89837,-10.34761,1567.83020,62079.58984,97330256.00000
-1.29856,-2.59712,-3.89567,-5.09762,-10.19524,-15.29277,734.55707,19908.50195,14623931.00000
-1.29514,-2.59028,-3.88541,-3.29661,-6.59321,-9.88968,555.56555,13094.93066,7275092.50000
-1.30256,-2.60512,-3.90768,-2.68693,-5.37386,-8.06081,1340.40503,49074.32812,65779476.00000
