x,y,z,vx,vy,vz,temperature,density,pressure
-0.51763,-1.03526,-1.55289,-1.74999,-3.49997,-5.24996,0.21898,0.10247,0.02244
-0.70444,-1.40888,-2.11332,-2.39807,-4.79614,-7.19420,0.34689,0.20431,0.07087
-0.93093,-1.86186,-2.79278,-3.34855,-6.69709,-10.04564,0.73647,0.63203,0.46547
-1.33689,-2.67378,-4.01067,-7.08498,-14.16995,-21.25496,26.18884,134.02148,3509.86670
-1.27069,-2.54139,-3.81208,-3.36448,-6.72896,-10.09347,7.99258,22.59596,180.60004
-1.82031,-3.64062,-5.46094,-4.49848,-8.99696,-13.49544,1.11048,1.17022,1.29951
-1.39058,-2.78115,-4.17173,-0.62606,-1.25212,-1.87831,208.52005,3011.07739,627870.00000
-1.49616,-2.99231,-4.48847,-2.14575,-4.29151,-6.43728,31.84658,179.71910,5723.43799
-1.44695,-2.89389,-4.34083,-7.39599,-14.79198,-22.18796,232.07254,3535.37769,820464.06250
-1.44882,-2.89764,-4.34646,-6.35985,-12.71970,-19.07951,203.30811,2898.89355,589368.56250
-1.52910,-3.05820,-4.58730,-4.65938,-9.31876,-13.97813,15.25137,59.56121,908.39032
-1.27836,-2.55672,-3.83508,-2.16819,-4.33637,-6.50449,8.89122,26.51197,235.72379
-1.38072,-2.76144,-4.14216,-4.07154,-8.14308,-12.21469,116.01371,1249.58020,144968.43750
-1.43371,-2.86742,-4.30113,-1.28691,-2.57381,-3.86070,764.53894,21139.74023,16162154.00000
-1.42386,-2.84772,-4.27158,-0.10659,-0.21319,-0.31990,3414.61963,199532.57812,681327872.00000
-1.44981,-2.89962,-4.34942,-4.77066,-9.54132,-14.31199,190.26938,2624.54224,499370.03125
-1.16178,-2.32356,-3.48534,-3.75363,-7.50726,-11.26089,2.65259,4.32022,11.45978
-1.53022,-3.06043,-4.59065,-1.87226,-3.74451,-5.61681,14.93822,57.73621,862.47595
-1.46238,-2.92476,-4.38715,-4.40763,-8.81527,-13.22282,95.20036,928.87665,88429.39062
-1.46308,-2.92617,-4.38925,-1.35519,-2.71039,-4.06566,92.15208,884.62238,81519.79688
-1.39050,-2.78100,-4.17150,-5.96195,-11.92391,-17.88600,207.44482,2987.81787,619807.37500
-1.43828,-2.87656,-4.31484,-4.87449,-9.74897,-14.62349,476.04172,10386.46484,4944390.50000
-1.39268,-2.78536,-4.17804,-4.27669,-8.55337,-12.82996,242.54666,3777.40137,916196.06250
-1.39705,-2.79410,-4.19115,-3.23419,-6.46838,-9.70268,346.15277,6440.23926,2229306.75000
-1.42603,-2.85206,-4.27809,-5.68837,-11.37673,-17.06499,2916.77905,157527.21875,459472096.00000
-1.42212,-2.84425,-4.26637,-5.02712,-10.05424,-15.08151,5955.02148,459542.15625,2736583424.00000
-1.41775,-2.83549,-4.25324,-2.89321,-5.78641,-8.67963,3320.20044,191314.01562,635200896.00000
-1.41377,-2.82755,-4.24132,-2.60422,-5.20844,-7.81269,1715.76172,71069.90625,121939024.00000
-1.41041,-2.82082,-4.23123,-2.98614,-5.97228,-8.95834,978.27380,30597.84766,29933072.00000
-1.41158,-2.82317,-4.23475,-3.66975,-7.33951,-11.00916,1158.26099,39419.39453,45657948.00000
-1.41398,-2.82796,-4.24194,-4.03045,-8.06089,-12.09127,1788.09045,75610.91406,135199152.00000
-1.41671,-2.83342,-4.25013,-4.11513,-8.23026,-12.34541,3414.61963,199532.57812,681327872.00000
-1.41853,-2.83705,-4.25558,-4.05161,-8.10321,-12.15465,3621.79175,217964.37500,789421568.00000
-1.41913,-2.83827,-4.25740,-3.94493,-7.88986,-11.83496,3950.73633,248323.26562,981059776.00000
-1.41895,-2.83790,-4.25685,-3.83708,-7.67417,-11.51123,3743.19629,229015.15625,857248704.00000
-1.41847,-2.83694,-4.25540,-3.73407,-7.46814,-11.20211,3682.70898,223486.56250,823035968.00000
-1.41811,-2.83622,-4.25432,-3.62745,-7.25490,-10.88236,3677.32178,222996.35938,820029376.00000
-1.41829,-2.83659,-4.25488,-3.51738,-7.03477,-10.55216,3876.37109,241345.03125,935542912.00000
-1.41951,-2.83901,-4.25852,-3.42691,-6.85382,-10.28067,4435.52197,295404.75000,1310274304.00000
-1.42202,-2.84405,-4.26607,-3.41036,-6.82072,-10.23106,6182.01562,486066.31250,3004869632.00000
-1.42500,-2.85000,-4.27499,-3.60899,-7.21798,-10.82705,3320.20044,191314.01562,635200896.00000
-1.42682,-2.85364,-4.28046,-4.07384,-8.14768,-12.22153,2401.74438,117703.79688,282694432.00000
-1.42578,-2.85156,-4.27734,-4.38543,-8.77086,-13.15618,2965.65381,161503.14062,478962400.00000
-1.41956,-2.83913,-4.25869,-4.49462,-8.98923,-13.48386,4517.50146,303632.12500,1371658496.00000
-1.41952,-2.83904,-4.25856,-2.02212,-4.04425,-6.06638,4455.22754,297375.50000,1324875520.00000
-1.43327,-2.86655,-4.29982,-2.85908,-5.71816,-8.57694,802.41248,22729.86133,18238724.00000
-1.43120,-2.86240,-4.29360,-3.70342,-7.40683,-11.11025,1076.64771,35327.32422,38035084.00000
