x,y,z,vx,vy,vz,temperature,density,pressure
780.06592,1560.13184,2340.19360,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
917.24219,1834.48438,2751.72070,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1019.46741,2038.93481,3058.40063,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1048.30334,2096.60669,3144.91895,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1064.53149,2129.06299,3193.58521,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1154.43250,2308.86499,3463.30762,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1234.40088,2468.80176,3703.19287,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1299.46924,2598.93848,3898.41138,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1317.13867,2634.27734,3951.41187,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1271.24048,2542.48096,3813.71826,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1227.46387,2454.92773,3682.38843,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1222.40552,2444.81104,3667.21094,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1199.46167,2398.92334,3598.38867,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1158.37598,2316.75195,3475.12207,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1034.23511,2068.47021,3102.70435,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
927.74506,1855.49011,2783.23242,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
824.88293,1649.76587,2474.64771,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
719.51379,1439.02759,2158.54321,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
611.21729,1222.43457,1833.65259,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
502.84482,1005.68964,1508.53552,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
