x,y,z,vx,vy,vz,temperature,density,pressure
-478.10687,-956.21375,-1434.32056,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-449.79550,-899.59100,-1349.38293,-1606.61633,-3213.23267,-4819.83594,0.00002,0.00000,0.00000
-412.16159,-824.32318,-1236.49329,-1472.21106,-2944.42212,-4416.66357,0.00002,0.00000,0.00000
-365.98627,-731.97253,-1097.95874,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-311.92981,-623.85962,-935.78503,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-250.12897,-500.25793,-750.39679,-893.52765,-1787.05530,-2680.61792,0.00001,0.00000,0.00000
-180.54341,-361.08682,-541.62476,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-104.03002,-208.06004,-312.09061,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-22.26642,-44.53284,-66.78593,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
62.98417,125.96835,188.94749,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
149.56732,299.13464,448.70224,533.95587,1067.91174,1601.86816,0.00000,0.00000,0.00000
234.76898,469.53796,704.30341,838.24274,1676.48547,2514.71704,0.00001,0.00000,0.00000
315.98871,631.97742,947.96387,1128.27551,2256.55103,3384.81787,0.00001,0.00000,0.00000
390.84769,781.69537,1172.55530,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
488.60556,977.21112,1465.82458,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
590.33533,1180.67065,1771.00293,2108.11743,4216.23486,6324.34375,0.00001,0.00000,0.00000
694.14447,1388.28894,2082.42920,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
771.50433,1543.00867,2314.51196,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
793.32605,1586.65210,2379.98486,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
805.60687,1611.21375,2416.81445,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
873.64038,1747.28076,2620.92871,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
934.15674,1868.31348,2802.46338,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
983.39801,1966.79602,2950.19678,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
996.76965,1993.53931,2990.30591,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
962.03577,1924.07153,2886.10522,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
928.90808,1857.81616,2786.72144,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
925.08014,1850.16028,2775.23535,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
907.71729,1815.43457,2723.15405,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
876.62531,1753.25061,2629.87134,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
782.68109,1565.36218,2348.04248,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
702.09412,1404.18823,2106.28125,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
624.25281,1248.50562,1872.75732,2229.22437,4458.44873,6687.66553,0.00001,0.00000,0.00000
544.51422,1089.02844,1633.54382,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
462.56018,925.12036,1387.68127,1651.74426,3303.48853,4955.23730,0.00002,0.00000,0.00000
380.54886,761.09772,1141.64709,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
