x,y,z,vx,vy,vz,temperature,density,pressure
1.23328,2.46656,3.69983,5.70991,11.41981,17.12976,95.24921,929.59180,88542.89062
1.23652,2.47304,3.70956,8.07020,16.14040,24.21058,82.31504,746.82520,61474.94531
0.98260,1.96519,2.94779,2.42620,4.85240,7.27859,4.31070,8.94998,38.58066
1.16928,2.33855,3.50783,6.68616,13.37233,20.05853,520.08722,11860.81445,6168658.00000
1.15582,2.31164,3.46746,0.00670,0.01339,0.02003,185.31841,2522.77197,467516.06250
1.17744,2.35488,3.53232,6.44373,12.88746,19.33119,1028.08179,32964.14062,33889832.00000
1.14092,2.28185,3.42277,2.45610,4.91220,7.36831,83.99717,769.83411,64663.88672
1.24193,2.48385,3.72578,5.80890,11.61780,17.42670,65.92004,535.21259,35281.23438
1.19694,2.39387,3.59081,0.13855,0.27709,0.41562,1131.88281,38080.48438,43102644.00000
1.15096,2.30192,3.45287,3.97259,7.94517,11.91775,138.10422,1622.97046,224139.06250
1.15839,2.31678,3.47516,6.60688,13.21376,19.82065,220.73495,3279.49438,723899.06250
1.07274,2.14547,3.21821,5.28987,10.57973,15.86960,13.83448,51.45698,711.88043
1.21079,2.42157,3.63236,0.39298,0.78596,1.17891,345.02612,6408.82178,2211211.00000
1.48901,2.97801,4.46702,5.11682,10.23365,15.35047,1.97108,2.76730,5.45457
1.26201,2.52403,3.78604,2.39598,4.79197,7.18796,34.10178,199.14336,6791.14404
0.94030,1.88061,2.82092,4.63019,9.26039,13.89058,2.96465,5.10458,15.13330
0.74089,1.48178,2.22267,3.07410,6.14820,9.22230,0.90271,0.85767,0.77423
0.59204,1.18408,1.77613,2.29511,4.59021,6.88532,0.50598,0.35992,0.18211
0.46126,0.92253,1.38379,1.69934,3.39869,5.09803,0.34818,0.20545,0.07154
0.33925,0.67851,1.01776,1.17972,2.35943,3.53915,0.25963,0.13230,0.03435
0.22184,0.44367,0.66551,0.69647,1.39294,2.08941,0.20009,0.08950,0.01791
0.10671,0.21342,0.32014,0.23044,0.46087,0.69131,0.16318,0.06592,0.01076
-0.00771,-0.01542,-0.02313,-0.23043,-0.46086,-0.69129,0.16324,0.06595,0.01077
-0.12284,-0.24567,-0.36851,-0.69648,-1.39295,-2.08942,0.19993,0.08940,0.01787
-0.24024,-0.48049,-0.72073,-1.17964,-2.35927,-3.53891,0.25810,0.13112,0.03384
-0.36227,-0.72454,-1.08680,-1.69940,-3.39881,-5.09821,0.34810,0.20538,0.07149
-0.49304,-0.98608,-1.47912,-2.29511,-4.59021,-6.88532,0.50618,0.36013,0.18229
-0.64188,-1.28376,-1.92564,-3.07400,-6.14800,-9.22200,0.90323,0.85842,0.77535
-0.84132,-1.68265,-2.52397,-4.63041,-9.26082,-13.89123,2.96927,5.11651,15.19228
-1.16287,-2.32573,-3.48860,-2.38836,-4.77672,-7.16509,34.11804,199.28577,6799.24023
-1.39011,-2.78022,-4.17033,-5.11812,-10.23624,-15.35435,1.96808,2.76099,5.43385
-1.11177,-2.22354,-3.33531,-0.39108,-0.78217,-1.17319,340.28491,6277.17578,2136028.25000
-0.97369,-1.94738,-2.92107,-5.28768,-10.57535,-15.86303,13.85721,51.58385,714.80811
-1.06259,-2.12518,-3.18776,-6.75398,-13.50797,-20.26190,284.06668,4787.74121,1360037.75000
-1.05182,-2.10363,-3.15544,-3.98034,-7.96068,-11.94106,138.02142,1621.51123,223803.29688
-1.09780,-2.19559,-3.29339,-0.13103,-0.26206,-0.39314,1100.85535,36525.45703,40209244.00000
-1.14301,-2.28603,-3.42904,-5.82199,-11.64398,-17.46593,65.36964,528.52350,34549.39062
-1.04175,-2.08349,-3.12524,-2.44695,-4.89389,-7.34081,83.83321,767.58112,64348.78516
-1.07842,-2.15683,-3.23525,-6.43997,-12.87995,-19.31996,1044.82605,33772.73438,35286632.00000
-1.05718,-2.11435,-3.17153,-0.02302,-0.04604,-0.06902,191.37106,2647.36987,506630.00000
-1.07037,-2.14074,-3.21110,-6.70049,-13.40098,-20.10143,507.09610,11419.20020,5790632.00000
-0.88360,-1.76720,-2.65080,-2.42620,-4.85240,-7.27859,4.31687,8.96919,38.71880
-1.13738,-2.27476,-3.41214,-8.05518,-16.11036,-24.16543,82.34525,747.23627,61531.35156
-1.13442,-2.26883,-3.40325,-5.72014,-11.44028,-17.16043,94.06252,912.27362,85810.75781
-1.12218,-2.24435,-3.36653,-1.59705,-3.19410,-4.79116,176.58054,2346.46704,414340.40625
-1.06008,-2.12017,-3.18025,-1.52713,-3.05425,-4.58142,234.32205,3586.90576,840491.12500
-1.10360,-2.20720,-3.31080,-2.27977,-4.55955,-6.83933,663.15088,17077.28320,11324815.00000
-1.10829,-2.21657,-3.32486,-4.22279,-8.44559,-12.66842,428.28110,8863.26270,3795968.00000
-1.11363,-2.22726,-3.34089,-3.57725,-7.15451,-10.73177,309.42093,5442.82959,1684125.37500
-1.11039,-2.22078,-3.33116,-1.68068,-3.36135,-5.04199,351.31372,6584.80518,2313332.50000
-1.09508,-2.19015,-3.28523,-5.02561,-10.05121,-15.07684,1366.44580,50511.33594,69021000.00000
-1.09134,-2.18268,-3.27402,-3.12981,-6.25962,-9.38943,2550.67163,128819.64844,328576608.00000
-1.08318,-2.16636,-3.24955,-3.01245,-6.02489,-9.03736,2094.47412,95854.56250,200764896.00000
-1.08025,-2.16051,-3.24076,-3.33303,-6.66606,-9.99908,1419.77393,53496.95312,75953576.00000
-1.08037,-2.16074,-3.24112,-3.70458,-7.40916,-11.11376,1450.69055,55253.83984,80156224.00000
-1.08147,-2.16294,-3.24441,-3.95590,-7.91180,-11.86772,1485.32190,57244.16016,85026008.00000
-1.08307,-2.16614,-3.24921,-4.08302,-8.16603,-12.24898,2043.31470,92364.10156,188728928.00000
-1.08468,-2.16935,-3.25403,-4.10298,-8.20595,-12.30892,2907.86108,156805.31250,455968064.00000
-1.08592,-2.17184,-3.25776,-4.05421,-8.10842,-12.16258,3151.89160,176952.70312,557735744.00000
-1.08675,-2.17350,-3.26026,-3.97059,-7.94118,-11.91176,3994.32715,252444.40625,1008345536.00000
-1.08738,-2.17475,-3.26213,-3.87625,-7.75251,-11.62876,3558.12231,212242.12500,755183424.00000
-1.08810,-2.17620,-3.26429,-3.79091,-7.58182,-11.37272,3585.26074,214674.98438,769665792.00000
-1.08919,-2.17839,-3.26758,-3.73765,-7.47529,-11.21289,2926.17041,158288.64062,463179552.00000
-1.09074,-2.18147,-3.27221,-3.75102,-7.50205,-11.25309,2968.95459,161772.85938,480296288.00000
-1.09242,-2.18485,-3.27727,-3.87792,-7.75584,-11.63383,2043.26245,92360.55469,188716848.00000
-1.09363,-2.18727,-3.28090,-4.13837,-8.27675,-12.41517,1757.86731,73702.02344,129558376.00000
-1.09336,-2.18673,-3.28009,-4.45873,-8.91745,-13.37624,1684.16956,69116.06250,116403168.00000
-1.09063,-2.18126,-3.27189,-4.65359,-9.30719,-13.96075,3051.70923,168583.50000,514467840.00000
-1.08377,-2.16755,-3.25132,-4.67530,-9.35059,-14.02588,2332.18213,112627.38281,262667568.00000
-1.07426,-2.14852,-3.22277,-3.29036,-6.58072,-9.87105,651.06604,16612.60938,10815906.00000
-1.09231,-2.18462,-3.27693,-2.25795,-4.51591,-6.77396,2094.47412,95854.56250,200764896.00000
-1.10095,-2.20190,-3.30285,-3.45405,-6.90810,-10.36204,947.47845,29164.48242,27632718.00000
