x,y,z,vx,vy,vz,temperature,density,pressure
29.77946,59.55892,89.33952,371.74887,743.49774,1115.26099,0.00005,0.00000,0.00000
51.64055,103.28110,154.92281,645.00787,1290.01575,1935.03784,0.00005,0.00000,0.00000
71.52361,143.04721,214.56973,893.54120,1787.08240,2680.60986,0.00008,0.00000,0.00000
89.18024,178.36049,267.54010,1114.24707,2228.49414,3342.73389,0.00009,0.00000,0.00000
104.62589,209.25177,313.87701,1307.30786,2614.61572,3921.91602,0.00014,0.00000,0.00000
117.81982,235.63963,353.45721,1472.22827,2944.45654,4416.65674,0.00023,0.00000,0.00000
128.57184,257.14368,385.71378,1606.62354,3213.24707,4819.84961,0.00024,0.00000,0.00000
136.66103,273.32205,409.98309,1707.73328,3415.46655,5123.20020,0.00017,0.00000,0.00000
142.25565,284.51129,426.76263,1777.66064,3555.32129,5332.92725,0.00013,0.00000,0.00000
145.35358,290.70715,436.05908,1816.38208,3632.76416,5449.12598,0.00013,0.00000,0.00000
145.97478,291.94955,437.92227,1824.13306,3648.26611,5472.37354,0.00013,0.00000,0.00000
144.17931,288.35861,432.53638,1801.69104,3603.38208,5405.05322,0.00014,0.00000,0.00000
140.07727,280.15454,420.22971,1750.39771,3500.79541,5251.16650,0.00014,0.00000,0.00000
133.82211,267.64423,401.46457,1672.21313,3344.42627,5016.61670,0.00019,0.00000,0.00000
125.54943,251.09886,376.64935,1568.79932,3137.59863,4706.41113,0.00019,0.00000,0.00000
115.40672,230.81343,346.21982,1442.00952,2884.01904,4326.02441,0.00021,0.00000,0.00000
103.55878,207.11755,310.67599,1293.90625,2587.81250,3881.71460,0.00013,0.00000,0.00000
90.20844,180.41687,270.62527,1127.06689,2254.13379,3381.19995,0.00009,0.00000,0.00000
75.55421,151.10843,226.66226,943.83557,1887.67114,2831.50195,0.00007,0.00000,0.00000
59.83943,119.67886,179.51880,747.39502,1494.79004,2242.19141,0.00006,0.00000,0.00000
43.30006,86.60012,129.90048,540.63947,1081.27893,1621.92212,0.00005,0.00000,0.00000
26.19954,52.39909,78.59876,326.88458,653.76917,980.65540,0.00004,0.00000,0.00000
8.79085,17.58170,26.37155,109.26953,218.53906,327.79614,0.00005,0.00000,0.00000
-8.69133,-17.38265,-26.07461,-109.26296,-218.52592,-327.79684,0.00005,0.00000,0.00000
-26.10078,-52.20155,-78.30086,-326.88751,-653.77502,-980.64417,0.00004,0.00000,0.00000
-43.20066,-86.40133,-129.60284,-540.63452,-1081.26904,-1621.91406,0.00005,0.00000,0.00000
-59.74037,-119.48074,-179.22122,-747.39410,-1494.78821,-2242.18384,0.00006,0.00000,0.00000
-75.45473,-150.90945,-226.36473,-943.82953,-1887.65906,-2831.49512,0.00007,0.00000,0.00000
-90.10891,-180.21782,-270.32785,-1127.06067,-2254.12134,-3381.19482,0.00009,0.00000,0.00000
-103.45980,-206.91960,-310.37863,-1293.90662,-2587.81323,-3881.70996,0.00013,0.00000,0.00000
-115.30733,-230.61465,-345.92230,-1442.00476,-2884.00952,-4326.01807,0.00021,0.00000,0.00000
-125.45070,-250.90140,-376.35107,-1568.80286,-3137.60571,-4706.39502,0.00019,0.00000,0.00000
-133.72202,-267.44403,-401.16739,-1672.19922,-3344.39844,-5016.61475,0.00019,0.00000,0.00000
-139.97717,-279.95435,-419.93237,-1750.38403,-3500.76807,-5251.16211,0.00014,0.00000,0.00000
-144.08028,-288.16055,-432.23825,-1801.69055,-3603.38110,-5405.03955,0.00014,0.00000,0.00000
-145.87462,-291.74924,-437.62491,-1824.11841,-3648.23682,-5472.36914,0.00013,0.00000,0.00000
-145.25407,-290.50815,-435.76074,-1816.37573,-3632.75146,-5449.10889,0.00013,0.00000,0.00000
-142.15530,-284.31061,-426.46545,-1777.64355,-3555.28711,-5332.92529,0.00013,0.00000,0.00000
-136.56148,-273.12296,-409.68439,-1707.72632,-3415.45264,-5123.17871,0.00017,0.00000,0.00000
-128.47226,-256.94452,-385.41574,-1606.61633,-3213.23267,-4819.83594,0.00024,0.00000,0.00000
-117.71943,-235.43886,-353.16071,-1472.21106,-2944.42212,-4416.66357,0.00023,0.00000,0.00000
-104.52628,-209.05257,-313.57877,-1307.30042,-2614.60083,-3921.90063,0.00014,0.00000,0.00000
-89.08095,-178.16190,-267.24155,-1114.24341,-2228.48682,-3342.71460,0.00009,0.00000,0.00000
-71.42352,-142.84705,-214.27341,-893.52765,-1787.05530,-2680.61792,0.00008,0.00000,0.00000
-51.54164,-103.08327,-154.62334,-645.00891,-1290.01782,-1935.00708,0.00005,0.00000,0.00000
-29.68039,-59.36078,-89.04132,-371.74805,-743.49609,-1115.24609,0.00005,0.00000,0.00000
-6.31907,-12.63813,-18.95338,-79.73672,-159.47343,-239.16245,0.00005,0.00000,0.00000
18.03849,36.07699,54.11404,224.72845,449.45691,674.16730,0.00005,0.00000,0.00000
42.77629,85.55258,128.32892,533.95367,1067.90735,1601.86182,0.00005,0.00000,0.00000
67.12037,134.24074,201.36021,838.24274,1676.48547,2514.71704,0.00007,0.00000,0.00000
90.33096,180.66193,270.99222,1128.31995,2256.63989,3384.95166,0.00009,0.00000,0.00000
111.71484,223.42967,335.14807,1395.66455,2791.32910,4187.03760,0.00017,0.00000,0.00000
139.64511,279.29022,418.93762,1744.79993,3489.59985,5234.42822,0.00014,0.00000,0.00000
168.71179,337.42358,506.13470,2108.11743,4216.23486,6324.34375,0.00007,0.00000,0.00000
198.37177,396.74353,595.11444,2478.86279,4957.72559,7436.57715,0.00005,0.00000,0.00000
220.47495,440.94989,661.42426,2755.14771,5510.29541,8265.43652,0.00004,0.00000,0.00000
226.70985,453.41971,680.13159,2833.07959,5666.15918,8499.26367,0.00003,0.00000,0.00000
230.21895,460.43790,690.65546,2876.93848,5753.87695,8630.79688,0.00003,0.00000,0.00000
249.65723,499.31445,748.97400,3119.91479,6239.82959,9359.77441,0.00002,0.00000,0.00000
266.94824,533.89648,800.84241,3336.04346,6672.08691,10008.10254,0.00001,0.00000,0.00000
281.01746,562.03491,843.05310,3511.90454,7023.80908,10535.72363,0.00001,0.00000,0.00000
284.83823,569.67645,854.51349,3559.65894,7119.31787,10678.96191,0.00001,0.00000,0.00000
274.91437,549.82874,824.74286,3435.60498,6871.20996,10306.81250,0.00001,0.00000,0.00000
265.44983,530.89966,796.34882,3317.29126,6634.58252,9951.86523,0.00001,0.00000,0.00000
264.35626,528.71252,793.06750,3303.61792,6607.23584,9910.83691,0.00001,0.00000,0.00000
259.39600,518.79199,778.18842,3241.60596,6483.21191,9724.82422,0.00002,0.00000,0.00000
250.51324,501.02649,751.53809,3130.56177,6261.12354,9391.66406,0.00002,0.00000,0.00000
223.67226,447.34451,671.01642,2795.04419,5590.08838,8385.12793,0.00004,0.00000,0.00000
200.64790,401.29581,601.94330,2507.23096,5014.46191,7521.68799,0.00005,0.00000,0.00000
178.40805,356.81610,535.22357,2229.22437,4458.44873,6687.66553,0.00007,0.00000,0.00000
155.62616,311.25232,466.87869,1944.44092,3888.88184,5833.32617,0.00009,0.00000,0.00000
132.21117,264.42233,396.63385,1651.74426,3303.48853,4955.23730,0.00021,0.00000,0.00000
108.78006,217.56012,326.34036,1358.84387,2717.68774,4076.53394,0.00016,0.00000,0.00000
