x,y,z,vx,vy,vz,temperature,density,pressure
3.37895,6.75790,10.13684,6.10081,12.20162,18.30254,4.58435,9.81560,44.99817
2.23506,4.47011,6.70516,2.85495,5.70991,8.56474,0.09829,0.03082,0.00303
1.60646,3.21293,4.81939,1.89417,3.78833,5.68250,0.04764,0.01040,0.00050
1.12015,2.24030,3.36045,1.27359,2.54717,3.82076,0.03070,0.00538,0.00017
0.67915,1.35830,2.03744,0.74179,1.48357,2.22536,0.02204,0.00327,0.00007
0.25754,0.51508,0.77262,0.24425,0.48851,0.73276,0.01791,0.00240,0.00004
-0.15844,-0.31687,-0.47531,-0.24361,-0.48721,-0.73082,0.01741,0.00230,0.00004
-0.58004,-1.16007,-1.74010,-0.74090,-1.48180,-2.22270,0.02252,0.00338,0.00008
-1.02068,-2.04137,-3.06205,-1.27103,-2.54205,-3.81307,0.03162,0.00562,0.00018
-1.50633,-3.01266,-4.51898,-1.88524,-3.77048,-5.65572,0.05008,0.01121,0.00056
-2.10606,-4.21211,-6.31816,-2.74869,-5.49739,-8.24607,0.10756,0.03527,0.00379
-3.53038,-7.06076,-10.59112,-6.29008,-12.58016,-18.87107,8.08580,22.99241,185.91206
-3.40513,-6.81027,-10.21539,-3.16148,-6.32296,-9.48480,311.72446,5503.72217,1715644.75000
-4.37520,-8.75040,-13.12559,-5.17560,-10.35121,-15.52680,0.17854,0.07544,0.01347
-3.56380,-7.12760,-10.69151,-1.05683,-2.11366,-3.17036,5.36503,12.42678,66.67010
-2.83658,-5.67317,-8.50973,-3.41159,-6.82318,-10.23461,0.58909,0.45214,0.26635
-3.52102,-7.04204,-10.56307,-7.12386,-14.24773,-21.37221,9.22289,28.00920,258.32578
-3.42670,-6.85339,-10.28007,-6.06274,-12.12547,-18.18662,89.31757,844.12256,75394.97656
-3.38284,-6.76568,-10.14851,1.39848,2.79696,4.19528,2414.04565,118609.23438,286328096.00000
-2.93730,-5.87460,-8.81190,-3.66117,-7.32234,-10.98348,0.88697,0.83534,0.74092
-3.30452,-6.60904,-9.91352,-0.20123,-0.40246,-0.60177,29.17886,157.61687,4599.08105
-3.40223,-6.80447,-10.20669,-5.25898,-10.51795,-15.77671,386.47198,7597.61475,2936265.25000
-3.43850,-6.87701,-10.31550,-3.75061,-7.50123,-11.25101,55.62616,414.87650,23077.98828
-2.75562,-5.51124,-8.26685,-3.00375,-6.00750,-9.01131,0.44642,0.29827,0.13315
-3.36359,-6.72718,-10.09075,-2.25107,-4.50215,-6.75268,470.93869,10219.90332,4812948.00000
-3.50196,-7.00392,-10.50589,-1.45359,-2.90717,-4.36061,12.42806,43.81322,544.51331
-4.26261,-8.52523,-12.78793,-7.02633,-14.05265,-21.07895,0.22736,0.10841,0.02465
-3.25250,-6.50500,-9.75753,-2.34374,-4.68748,-7.03221,10.43217,33.69474,351.50922
-3.42119,-6.84237,-10.26356,-3.87272,-7.74544,-11.61835,112.81483,1198.25549,135180.98438
-3.46806,-6.93612,-10.40415,-4.87592,-9.75184,-14.62728,24.03844,117.85815,2833.12622
-3.32505,-6.65010,-9.97514,-3.21179,-6.42357,-9.63502,52.90503,384.80939,20358.35352
-3.36395,-6.72791,-10.09185,-3.96797,-7.93595,-11.90377,489.37302,10825.80664,5297857.50000
-3.38734,-6.77469,-10.16201,-4.48308,-8.96616,-13.44965,3175.99023,178986.01562,568457856.00000
-3.39186,-6.78371,-10.17556,-6.29497,-12.58994,-18.88508,1251.09204,44252.12500,55363480.00000
-3.40969,-6.81938,-10.22907,-2.82126,-5.64252,-8.46360,219.17213,3244.72754,711153.87500
-3.37024,-6.74047,-10.11070,-3.43090,-6.86181,-10.29300,1098.99219,36432.76562,40039324.00000
-3.39251,-6.78502,-10.17753,-3.24376,-6.48752,-9.73086,1123.12634,37639.44531,42273852.00000
-3.39134,-6.78268,-10.17402,-2.92913,-5.85826,-8.78647,1367.63843,50577.48047,69171704.00000
-3.38249,-6.76498,-10.14746,-2.80479,-5.60957,-8.41455,2226.24927,105041.52344,233848624.00000
-3.38098,-6.76197,-10.14294,-4.38090,-8.76180,-13.14363,2888.88135,155272.60938,448564128.00000
-3.38285,-6.76569,-10.14853,-3.34606,-6.69213,-10.03843,2417.69482,118878.28906,287411424.00000
-3.37993,-6.75986,-10.13978,-3.68225,-7.36449,-11.04663,3175.99023,178986.01562,568457856.00000
-3.38004,-6.76009,-10.14013,-3.85516,-7.71033,-11.56590,3278.52393,187723.17188,615454912.00000
-3.38090,-6.76180,-10.14270,-3.84846,-7.69692,-11.54554,2948.77393,160126.25000,472176128.00000
-3.38186,-6.76371,-10.14556,-3.77870,-7.55740,-11.33661,2334.64062,112805.51562,263360336.00000
-3.38282,-6.76565,-10.14847,-3.74495,-7.48991,-11.23471,2405.78931,118001.26562,283886176.00000
-3.38346,-6.76691,-10.15037,-3.85596,-7.71191,-11.56831,2807.65723,148770.35938,417696160.00000
-3.38147,-6.76294,-10.14441,-4.19559,-8.39117,-12.58722,2556.63159,129271.42188,330499392.00000
-3.37321,-6.74642,-10.11962,-4.33926,-8.67853,-13.01810,1882.10254,81651.69531,153676864.00000
-3.37205,-6.74409,-10.11613,-4.05803,-8.11605,-12.17409,1498.26526,57994.03906,86890456.00000
-3.37892,-6.75784,-10.13675,-3.29130,-6.58259,-9.87359,3068.56738,169982.32812,521602208.00000
-3.38354,-6.76707,-10.15060,-3.03965,-6.07931,-9.11868,2864.62915,153321.45312,439209120.00000
-3.38646,-6.77292,-10.15937,-3.35489,-6.70977,-10.06478,4090.61279,261627.20312,1070215616.00000
-3.36809,-6.73618,-10.10427,-6.01798,-12.03596,-18.05432,802.53662,22735.13672,18245780.00000
-3.38023,-6.76045,-10.14067,-2.25556,-4.51112,-6.76702,3448.36084,202497.37500,698284032.00000
-3.37612,-6.75224,-10.12834,-1.92448,-3.84896,-5.77367,3171.19531,178580.82812,566314688.00000
