x,y,z,vx,vy,vz,temperature,density,pressure
492.02908,984.05817,1476.09045,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
297.51385,595.02771,892.54358,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
99.48456,198.96912,298.44196,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-99.37949,-198.75899,-298.14584,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-297.41724,-594.83447,-892.23578,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-491.92514,-983.85028,-1475.78699,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-680.07727,-1360.15454,-2040.23499,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-858.83313,-1717.66626,-2576.50488,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-1025.60950,-2051.21899,-3076.84180,-1127.12024,-2254.24048,-3381.37158,0.00000,0.00000,0.00000
-1177.40320,-2354.80640,-3532.20093,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1312.17102,-2624.34204,-3936.51953,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1427.55664,-2855.11328,-4282.66016,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1521.64856,-3043.29712,-4564.96094,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1592.79199,-3185.58398,-4778.38916,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1639.48145,-3278.96289,-4918.41602,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1659.89282,-3319.78564,-4979.68701,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1652.84802,-3305.69604,-4958.52734,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1617.60095,-3235.20190,-4852.79395,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1553.97485,-3107.94971,-4661.92139,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1461.96375,-2923.92749,-4385.87402,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1339.65564,-2679.31128,-4018.99609,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1189.58521,-2379.17041,-3568.75537,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-1013.90454,-2027.80908,-3041.69751,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-813.05212,-1626.10425,-2439.18457,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-586.89941,-1173.79883,-1760.68091,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-338.23114,-676.46228,-1014.69592,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-72.50059,-145.00117,-217.45856,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
204.56306,409.12613,613.67310,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
485.95987,971.91974,1457.87891,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
762.86212,1525.72424,2288.57715,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
1026.79541,2053.59082,3080.37744,1128.25964,2256.51929,3384.77100,0.00000,0.00000,0.00000
1270.11731,2540.23462,3810.38818,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1587.82947,3175.65894,4763.52246,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1918.44946,3836.89893,5755.34424,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2255.82544,4511.65088,6767.46973,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2507.24902,5014.49805,7521.73291,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2578.16699,5156.33398,7734.52344,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2618.07715,5236.15430,7854.22021,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2839.18677,5678.37354,8517.58105,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
3035.86279,6071.72559,9107.56934,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
3195.90015,6391.80029,9587.71191,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3239.35693,6478.71387,9718.05469,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
3126.46484,6252.92969,9379.40918,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
3018.79785,6037.59570,9056.39062,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
3006.35669,6012.71338,9019.06445,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2949.92651,5899.85303,8849.78516,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2848.88184,5697.76367,8546.61621,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2543.55884,5087.11768,7630.66504,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2281.64771,4563.29541,6844.93945,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
2028.66370,4057.32739,6085.98291,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1769.51355,3539.02710,5308.54395,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1503.15991,3006.31982,4509.48438,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1236.61963,2473.23926,3709.86597,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
