x,y,z,vx,vy,vz,temperature,density,pressure,is_star
1.03493,0.36552,-2.03109,6.85974,-1.31569,-41.45044,4.19384,11789.25586,49467.01172,1
0.29870,-1.42519,1.61652,-10.36423,-27.82352,14.21179,2.18307,11789.25586,25749.67969,1
-1.61249,2.52254,0.77607,-34.47986,41.67216,8.41799,0.57672,11789.25586,6802.53516,1
0.79790,2.10879,-3.68632,3.65836,29.59961,-75.88451,4.33479,11789.25586,51129.55859,1
-1.61035,3.41397,-0.77602,-45.49439,59.27869,-29.00943,1.53227,11789.25586,18073.36719,1
-0.83689,-1.23342,1.11398,-16.53203,-30.32427,18.99333,3.67590,44724.91797,164486.53125,1
-0.20352,0.67942,0.04907,-8.51279,-1.35096,-6.00202,1.84889,11789.25586,21807.89648,1
1.44812,0.14696,2.21521,10.60052,0.25480,24.85043,0.21804,11789.25586,2571.76709,1
0.73597,0.86337,0.48112,-1.43539,23.17432,-11.75124,0.47017,22964.76172,10802.65039,1
0.00787,-0.87429,0.84810,-8.98476,-20.04554,4.34567,2.59602,11789.25586,30620.48438,1
-0.60014,-2.02801,-3.89281,-22.97325,-40.45637,-82.84763,189.19864,23013.20508,4356245.50000,1
1.35316,1.82189,0.91702,26.23627,14.66245,11.96847,0.10885,23382.52539,2546.57129,1
3.26325,1.79384,-2.14771,50.81893,24.76505,-49.06050,0.35605,22873.85547,8148.24219,1
-0.39886,0.72105,2.74826,-20.73723,9.49827,36.52221,0.37300,25334.84766,9454.66504,1
-2.02326,0.14205,2.44233,-42.19713,-3.24645,40.13799,1.24859,11789.25586,14727.29688,1
0.83669,4.39764,1.77682,4.45567,72.08336,25.66608,0.02009,11789.25586,236.90987,1
-0.98481,-0.67762,0.77448,-31.02520,-12.85170,-0.28157,5.64780,11789.25586,66616.63281,1
0.49882,0.51293,0.50828,-10.39495,2.90556,-21.86149,0.61926,12242.59180,7585.15576,1
-1.21263,0.06825,-1.00442,-30.46193,-9.65468,-26.21819,11.59458,24112.21094,279710.90625,0
1.90242,-0.81272,1.12101,18.51396,-17.82995,7.00454,0.67974,11789.25586,8017.59473,0
0.94363,0.85286,0.54630,21.05595,15.79855,3.38899,0.35341,11831.71484,4183.51221,1
-1.35632,0.19640,-1.07501,-39.31226,-10.07814,-22.70215,11.60422,21903.68164,254302.20312,1
0.06394,0.30870,-0.85537,-13.82388,5.25075,-23.31876,4.10344,11789.25586,48400.64453,1
1.84068,-1.88085,1.35814,30.07925,-37.36819,23.06799,0.77775,22576.86328,17567.98633,1
0.37312,0.57479,-0.55778,-4.07594,1.33957,-11.13427,2.07826,23159.51953,48155.51562,1
0.08415,0.52362,-0.10990,-1.11369,3.43517,-14.44964,2.20913,11789.25586,26057.07227,1
-0.06277,-0.47873,-0.36524,-4.44117,-11.39280,-8.14388,3.50855,11789.25586,41383.91406,1
-0.03993,0.08410,0.63989,-7.72663,2.02040,6.96330,1.80551,11789.25586,21296.26562,1
0.44587,0.39927,0.45621,-1.59571,6.47382,3.88920,1.22952,47987.42188,59030.80469,1
0.79809,0.74169,0.59282,-9.72224,9.12799,1.36048,0.44771,24453.58008,10953.55957,1
3.25661,1.99915,-1.80080,48.79342,26.94146,-40.75063,0.25678,11789.25586,3028.74512,1
1.15031,0.17152,1.33526,3.06995,1.51592,7.73391,0.45280,11789.25586,5340.89355,0
1.86972,-0.15673,-0.08529,26.22284,-5.47217,-2.76992,0.61442,11789.25586,7247.17676,1
0.91296,0.42132,-1.68650,3.75494,-1.32350,-36.23267,3.37250,11789.25586,39779.16016,1
1.00276,-1.05984,4.07685,3.22740,-22.97904,62.25389,0.19637,11789.25586,2316.22144,1
0.76397,0.74813,0.53718,-1.46905,-2.97987,-2.87405,0.45316,12532.86914,5682.19971,1
-3.08062,-0.90016,5.01809,-69.20041,-26.73639,86.66614,1.30066,11789.25586,15341.46289,1
0.51857,0.44175,0.42520,11.03710,-6.51079,1.51753,1.14853,165458.35938,190128.21875,1
-0.57080,2.42751,0.55236,-13.58642,37.36108,4.45522,0.34233,11789.25586,4037.83276,1
0.39937,0.45051,0.66712,-11.80231,10.15517,7.82983,0.98981,11810.01953,11695.55176,1
-1.54256,-2.30436,2.83408,-42.92177,-44.32729,37.69810,5.81695,19423.39062,113041.44531,1
0.82069,0.59812,0.41062,3.99468,21.28280,-19.80602,0.42169,11789.25586,4973.94092,0
-4.05402,-3.26320,0.52318,-90.00837,-71.31602,6.55142,194.11240,43408.83984,8430409.00000,1
0.30354,0.25736,0.32834,-2.54184,0.03766,-8.43756,1.60287,11789.25586,18906.04297,1
2.38961,1.47169,-0.43542,36.23290,20.73639,-9.80329,0.17242,11789.25586,2033.66968,1
3.16311,-0.94781,3.78854,44.00674,-31.24053,63.24911,0.04482,23424.56250,1050.39636,1
0.18553,0.53257,0.43792,-0.19185,4.02775,3.11337,1.25947,11789.25586,14855.58398,1
0.22321,-0.07498,0.77630,4.78384,-1.02333,9.89249,1.13221,11789.25586,13354.53418,0
-1.41439,-1.04974,0.08212,-35.41109,-28.23208,-5.62902,13.57939,11789.25586,160170.93750,0
0.51523,0.41322,0.41319,2.15109,15.60163,7.84995,1.21315,41798.50781,50733.15234,1
0.70447,-0.28164,1.69131,8.99571,-8.43351,22.87176,0.41035,11789.25586,4840.15918,0
1.68353,-2.84589,4.65775,19.91232,-62.88033,79.88755,0.24653,11789.25586,2907.84912,1
4.00733,-0.55113,1.40838,58.52127,-13.32435,12.60345,0.10874,11789.25586,1282.55505,1
0.78918,0.70254,0.56285,-1.71466,12.06308,-12.10655,0.46188,62865.82031,29050.95117,1
1.54388,-1.79589,1.42202,18.53052,-41.55812,15.81875,1.22052,13144.33887,16050.96094,0
0.53496,0.48330,0.42819,-8.47610,10.78026,6.73918,1.18564,121603.37500,144249.84375,1
0.79680,0.51131,0.67985,-4.70536,7.99830,1.21032,0.44844,18461.91406,8283.22461,1
-0.46832,-0.65817,1.58713,-19.18766,-21.25860,19.66385,1.93991,11789.25586,22881.48047,0
0.54191,0.45018,0.42588,6.24076,1.99168,3.39302,1.14895,166873.98438,191826.51562,1
1.07103,2.32359,1.47719,15.50707,36.01424,21.21531,0.05868,11789.25586,692.09412,1
4.75731,-0.72545,3.34006,75.58432,-24.03608,53.29066,0.01556,22702.03125,353.53275,1
-0.18785,1.93265,1.63037,-16.14074,30.64950,15.90303,0.29914,33098.29688,9906.08691,1
3.13155,-1.21022,-0.04624,52.51756,-27.05664,-5.18078,0.51400,11789.25586,6062.65527,1
1.57457,2.27397,-1.03735,19.31264,31.30123,-25.08524,0.38982,13809.70898,5385.93115,1
0.51391,0.44913,0.41281,10.95083,22.39158,3.42308,1.11851,95047.10938,106364.44531,1
1.83952,-1.00097,0.89129,29.22923,-22.47490,12.96180,0.57340,11789.25586,6763.32422,0
1.75426,1.30791,-0.99617,20.87547,14.10491,-24.04163,0.65505,11789.25586,7726.43408,0
2.77408,1.48400,3.01962,36.39005,24.25524,42.98977,0.01817,11789.25586,214.29207,1
0.50086,0.42685,0.40541,-10.52806,-29.74245,-8.57814,0.78815,157590.31250,124266.67969,1
2.86083,2.98747,-2.42223,42.15420,45.86502,-52.20342,0.25873,11789.25586,3051.73853,1
-1.69177,2.12403,-1.36652,-44.38216,33.97018,-38.98384,5.50953,11789.25586,64985.75781,1
0.32247,-0.12885,2.64058,1.73759,-7.76320,39.16821,0.25866,20615.15820,5335.02148,1
-0.33167,-0.39448,0.37765,-13.73337,-11.91440,0.98125,3.55994,11789.25586,41990.08203,0
-2.16265,-2.20163,2.14467,-57.75691,-42.74491,27.10942,12.65709,23355.44922,295759.93750,1
2.81489,0.62670,0.50341,39.49228,7.07661,6.94229,0.11687,35056.64844,4099.28711,1
1.16819,-0.15821,4.50399,12.33841,-14.09810,73.75685,0.05902,34475.33594,2035.89429,1
0.33511,0.38683,0.22099,-5.10509,2.55645,-4.43940,1.61568,11792.99121,19063.20117,1
0.72253,0.45601,-0.24495,7.19938,4.77822,0.29590,0.94481,11789.25586,11144.18066,1
-1.98107,3.26275,1.80995,-47.66089,50.44457,26.07787,0.32125,11789.25586,3789.19531,1
0.49672,0.41529,0.42705,-0.51624,8.69340,-8.10334,1.17458,69429.48438,81591.18750,1
0.08318,1.85754,1.93513,0.29784,27.85138,26.85133,0.12065,11789.25586,1423.07910,1
-1.32116,0.17448,-1.15302,-30.34999,-8.86624,-23.44328,13.13851,11789.25586,154970.76562,0
0.59117,0.48114,0.42044,9.86036,8.40326,-16.70652,1.10914,32776.03906,36371.25391,1
1.54071,-0.14955,0.83958,18.84970,-2.61755,11.99877,0.38578,11789.25586,4550.27881,1
3.16902,-0.94187,3.79019,49.81050,-24.28373,62.22848,0.04432,23424.56250,1038.60303,1
0.76145,0.57634,0.47674,3.28354,14.88917,-1.59255,0.87794,11789.25586,10355.47754,1
0.00541,2.84366,0.29000,-6.79546,42.70022,-0.37079,0.21023,22394.91797,4710.32812,1
-1.21986,0.07391,-1.01299,-35.41693,-5.35191,-27.66366,11.73161,24550.26758,288158.28125,0
0.39587,0.72129,0.37663,-15.70293,13.48015,-14.09788,1.13231,11789.25586,13355.72363,1
0.64733,0.66666,0.57667,4.83070,3.40597,0.78754,0.51203,11790.98340,6040.30957,1
0.90810,-0.65491,2.08732,6.91699,-20.87079,27.49867,0.52283,11789.25586,6166.83398,1
0.76159,0.93472,0.93860,-3.47943,4.15191,-5.40393,0.51084,23094.93164,11803.67578,1
-1.49569,0.47928,-0.44809,-30.66920,3.37315,-13.15750,5.05962,11789.25586,59678.93750,1
-0.83290,-0.59081,0.23384,-22.95488,-19.01387,-2.96767,6.37461,11789.25586,75189.46875,0
0.41123,0.33561,0.09151,-5.89287,-0.73782,-13.01285,1.58995,11789.25586,18753.75391,1
0.76499,0.68840,0.51673,-5.23577,14.02567,5.47625,0.45656,97101.50781,44354.57812,1
0.88155,0.61318,0.24027,-4.26801,-12.01709,9.17198,0.80837,23217.17969,18777.43750,1
1.76928,2.13071,0.62538,13.90366,33.82414,-3.51539,0.12706,11789.25586,1498.70032,1
0.75831,0.66736,0.55954,17.73801,-1.58198,1.08576,0.47443,19866.06055,9429.85645,1
1.13080,-2.87480,4.89902,15.07413,-64.46925,83.23586,0.31532,11789.25586,3719.25146,1
0.51753,0.47047,0.42789,4.41441,-3.44325,-5.31306,1.17340,115024.29688,135037.54688,1
1.16239,1.03310,0.65085,14.60319,3.23450,7.58580,0.23914,11789.25586,2820.66992,1
1.48603,0.66947,2.14327,15.40545,1.97200,30.45399,0.12834,22409.85156,2877.55176,1
0.79011,1.81673,-0.27368,-2.21916,25.69160,-16.49331,0.58857,11789.25586,6942.32471,1
0.48517,-1.17773,-0.21881,4.43718,-22.55012,-7.58170,3.39241,11789.25586,40013.94531,1
-0.25820,-0.98168,0.50655,-16.70627,-20.42788,1.64599,4.44781,18970.64844,84420.07812,1
-0.38603,-1.29348,0.99762,-22.00511,-23.61765,3.56419,4.88233,11789.25586,57587.81250,1
-0.70528,2.64616,0.60703,-14.27046,41.70760,4.28402,0.31963,22833.81055,7301.91211,1
1.86551,-1.82963,2.33666,20.40411,-40.80254,35.99089,0.52727,11794.70996,6222.16602,1
0.54144,0.46118,0.42415,9.39833,14.51261,-0.28457,1.11679,179380.67188,200429.87500,1
1.05015,-0.37505,-0.24473,13.24621,-9.06639,-6.00362,1.43700,11789.25586,16949.58594,0
0.44013,0.42682,0.71769,-7.26275,4.94712,19.04708,0.94925,23221.84766,22054.34180,1
-1.54644,-2.29649,2.82392,-45.02497,-47.54310,40.60033,5.86043,19423.39062,113886.28125,1
0.26397,-0.02510,0.86646,5.79833,0.45159,6.64965,0.92018,11789.25586,10853.70703,1
0.74902,0.56607,0.35181,-8.42651,-5.96123,5.87446,0.80824,33880.82812,27397.44531,1
0.12560,-0.92448,-1.40962,-14.20542,-21.16981,-39.47705,14.08698,21116.92188,297622.43750,0
-0.69659,-0.41368,3.33171,-17.50130,-13.43686,55.88170,0.40189,11789.25586,4740.34277,1
-0.05777,-0.13578,0.36405,-4.78505,-6.45656,0.81352,2.46069,11789.25586,29024.21875,1
0.56058,0.47099,0.40504,1.11031,-5.27730,0.00924,1.13358,63039.49609,71495.88281,1
0.64722,0.57444,0.46343,10.08063,-10.46374,23.40366,0.56230,25292.17383,14228.79297,1
-0.41145,-0.00269,0.07292,-16.12137,-9.47064,0.68510,3.58073,65098.10547,233215.28125,0
0.51960,0.41447,0.41536,1.38011,1.29276,-15.43892,1.16811,104927.69531,122628.25781,1
0.57806,0.58879,0.49631,-6.90137,-0.17051,4.19423,0.62541,11834.11230,7404.88135,1
-4.05522,-3.26408,0.52448,-90.73077,-70.26815,0.41983,191.38422,44637.64062,8547214.00000,1
0.54101,0.41496,0.36809,13.77001,5.52600,-1.25990,1.16472,18501.79883,21560.25000,1
0.42070,-1.27315,-1.31047,2.38591,-26.62525,-26.24386,7.54631,11980.61816,90454.67969,1
-0.41328,-0.00612,0.07131,-19.73054,-12.12443,-0.91578,3.61607,63130.78906,228399.84375,0
0.49945,0.44062,0.42395,-12.71237,-0.47102,6.84084,1.22865,172768.75000,212378.20312,1
1.18648,1.87396,1.00406,15.65996,20.42385,12.80904,0.09556,11789.25586,1127.10291,0
0.77715,1.97695,1.67755,3.87843,22.38217,18.87942,0.13241,12805.09570,1696.41516,1
1.49108,1.40383,2.84733,11.84483,22.59235,38.38878,0.05402,11789.25586,637.21411,1
2.42526,1.10145,0.63604,37.06709,14.41472,8.19778,0.09974,11789.25586,1176.48364,0
1.90406,-1.87584,2.33966,24.03538,-42.88275,36.74375,0.54075,23014.55469,12451.40137,1
0.53483,0.46542,0.38219,-8.75221,-2.80862,4.47015,1.21197,24260.54492,29417.65039,1
0.49534,0.29832,0.60777,-14.20164,-3.29860,-3.48759,0.63530,40138.94531,25512.99609,1
3.62474,3.30510,-1.38275,58.01469,51.77327,-30.39700,0.05768,16614.08203,958.84076,1
-0.38596,0.72465,2.75753,-21.37039,10.41573,35.12819,0.36225,30750.35938,11144.92090,1
0.85436,0.71293,0.60841,17.53272,7.90286,-2.44489,0.41648,22618.24609,9424.75391,1
-0.16592,1.61154,0.77007,-12.28667,17.62523,7.45015,0.55099,11789.25586,6498.99268,0
-0.16304,0.99518,0.32304,-12.30870,9.84668,-11.91459,1.42383,11789.25586,16794.24414,0
1.72936,0.82440,2.16827,27.07555,9.20995,31.25932,0.06438,12041.70801,775.65308,1
-3.16805,-1.09041,3.73856,-72.93350,-34.45530,58.70717,3.75356,33185.67188,124626.87500,1
0.90510,-1.05859,-0.15933,-0.21144,-18.55606,-14.90422,3.84206,11789.25586,45317.70703,1
1.09060,2.39698,1.54021,14.27863,31.50916,16.25548,0.05179,44207.32031,2290.62476,1
0.87726,0.56103,0.38669,-8.04787,0.59903,16.28721,0.76255,22532.23047,17190.61133,1
0.88014,0.56070,0.69591,-13.45999,11.51400,-7.71662,0.70627,11789.25586,8330.57812,0
0.83750,0.70410,0.60888,-0.89326,9.77665,-4.25430,0.43643,22372.40820,9768.85547,1
-1.37048,0.20030,-1.11785,-34.34610,-8.27987,-25.81860,12.26492,18271.93164,224215.81250,1
1.78262,-0.98785,-1.24377,16.36115,-20.86693,-35.50724,4.24760,11789.25586,50101.09375,1
-1.62236,2.48198,0.73037,-33.60937,41.52389,7.92082,0.62279,11789.25586,7345.84717,1
2.05808,-2.22144,2.57872,25.21867,-49.29185,40.17470,0.51401,11789.25586,6062.78564,1
3.02980,0.80690,-3.33288,41.02362,11.79010,-75.22354,2.16580,11789.25586,25545.99414,1
2.36098,0.64919,1.29545,34.94329,5.93032,17.78885,0.08595,11789.25586,1013.82025,0
-0.43734,0.00038,0.06121,-12.37420,-15.92455,7.65698,3.61268,52555.92969,189962.48438,1
0.55967,0.50921,0.44131,-5.66547,-10.00502,-4.67872,1.00347,30902.55078,31025.42578,1
0.43485,0.40766,0.32952,-10.99646,2.89405,-22.16052,0.81886,22341.67578,18303.89258,1
0.60376,0.17603,0.79095,8.84196,8.42316,4.83295,0.93132,11789.25586,10985.10645,1
2.17206,-2.43084,0.86294,24.30422,-47.06364,2.49040,2.10095,11789.25586,24781.04688,1
0.36766,1.34750,1.28937,6.75542,15.56979,17.54095,0.23039,11789.25586,2717.46216,1
1.67531,0.45722,0.86856,13.26129,-1.36456,7.97079,0.32731,11789.25586,3860.68311,0
-0.08742,0.66373,1.85479,-16.18190,8.98589,17.50338,0.55911,11789.25586,6594.84375,0
-0.68969,-0.97681,1.01608,-16.21610,-22.56357,12.55351,3.00645,11789.25586,35461.58984,1
2.29146,0.56795,0.90030,25.16995,1.61785,11.89320,0.21610,20811.77734,4499.73975,1
0.85577,1.40555,-0.08481,-2.58808,18.39476,-13.76538,0.63898,11789.25586,7536.88428,0
2.55441,-0.79613,0.48908,40.07033,-17.75914,4.86011,0.39215,11789.25586,4625.41650,1
1.20623,-2.92154,4.88267,14.92992,-63.96055,84.71909,0.31471,31895.98438,10043.02344,1
0.57611,0.51097,0.46058,-1.11360,5.89837,11.42478,1.02914,29969.83984,30858.68359,1
3.42045,0.55448,0.53097,54.38198,5.78448,4.94334,0.08389,11789.25586,989.47638,1
-0.84013,1.62673,-0.29162,-26.74069,15.23587,-12.01777,1.87434,13926.88281,26116.76758,1
3.90496,3.08299,4.19690,58.27673,54.56977,65.67435,0.00104,11789.25586,12.32551,1
-0.01899,-0.39462,1.27449,-1.43880,-9.77399,14.36475,1.04949,11789.25586,12378.90234,0
0.13287,0.34528,0.08102,-3.37272,-5.38211,3.16667,1.81033,11789.25586,21353.08008,1
-0.98641,0.85073,1.64972,-31.26328,11.81922,14.37493,1.15867,11789.25586,13666.67578,1
0.79036,0.69817,0.56105,6.33548,4.16911,-15.16642,0.46669,60881.28906,28427.14453,1
3.83962,2.00596,-0.01119,59.15141,26.96400,-7.71977,0.04724,11789.25586,557.20850,1
0.48000,0.42296,0.43233,-11.95558,22.51127,-19.63512,1.27119,54789.48828,69682.82812,1
-0.57350,-0.24629,1.90074,-13.53143,-10.29434,28.74102,0.88625,11789.25586,10453.49219,0
1.90534,-1.69048,2.95683,24.56019,-39.65654,45.37961,0.31061,11789.25586,3663.66406,1
2.84369,-1.06572,-2.64720,36.96598,-25.21967,-59.64915,5.39213,23353.62891,125988.76562,1
1.65292,2.37505,1.32868,23.91203,34.02717,15.65860,0.04302,11789.25586,507.46600,1
-0.35145,1.08329,-1.07001,-16.57211,8.13910,-22.45601,3.31800,11789.25586,39136.27344,1
