x,y,z,vx,vy,vz,temperature,density,pressure
2.03793,4.07586,6.11379,7.21506,14.43012,21.64524,100.94309,1014.18005,102374.46875
2.54156,5.08313,7.62469,3.83720,7.67440,11.51160,0.82674,0.75171,0.62147
2.18253,4.36506,6.54759,2.77799,5.55598,8.33403,17.19217,71.28469,1225.53870
2.12326,4.24651,6.36977,6.31572,12.63144,18.94718,97.05542,956.15839,92800.35156
1.56673,3.13347,4.70020,3.84115,7.68229,11.52343,0.66597,0.54348,0.36194
1.17319,2.34638,3.51957,2.52544,5.05088,7.57631,0.21505,0.09973,0.02145
0.88359,1.76718,2.65077,1.80557,3.61114,5.41672,0.12494,0.04416,0.00552
0.63005,1.26010,1.89016,1.23492,2.46985,3.70477,0.08712,0.02572,0.00224
0.39284,0.78569,1.17853,0.72395,1.44791,2.17186,0.06423,0.01628,0.00105
0.16320,0.32640,0.48959,0.23882,0.47763,0.71645,0.04965,0.01106,0.00055
-0.06420,-0.12840,-0.19259,-0.23883,-0.47766,-0.71649,0.05005,0.01120,0.00056
-0.29386,-0.58771,-0.88156,-0.72403,-1.44807,-2.17209,0.06388,0.01615,0.00103
-0.53102,-1.06204,-1.59306,-1.23479,-2.46958,-3.70436,0.08701,0.02566,0.00223
-0.78463,-1.56927,-2.35390,-1.80577,-3.61155,-5.41732,0.12627,0.04487,0.00567
-1.07423,-2.14845,-3.22268,-2.52542,-5.05084,-7.57625,0.21768,0.10156,0.02211
-1.46766,-2.93531,-4.40297,-3.81760,-7.63519,-11.45279,0.67596,0.55575,0.37566
-2.00975,-4.01949,-6.02924,-2.46817,-4.93635,-7.40423,269.73309,4429.97852,1194911.87500
-2.17936,-4.35872,-6.53808,-6.66101,-13.32202,-19.98304,4.60785,9.89117,45.57705
-2.44282,-4.88564,-7.32846,-3.83466,-7.66931,-11.50396,0.83315,0.76048,0.63359
-1.93846,-3.87692,-5.81537,1.84957,3.69913,5.54853,88.51775,832.80957,73718.42969
-1.68403,-3.36805,-5.05208,-2.98015,-5.96029,-8.94048,2.02165,2.87448,5.81120
-2.02926,-4.05853,-6.08780,-8.11382,-16.22764,-24.34233,87.68756,821.12103,72002.10156
-1.93168,-3.86336,-5.79504,-2.58104,-5.16207,-7.74304,66.62928,543.87341,36237.89453
-1.71826,-3.43651,-5.15477,-1.67455,-3.34911,-5.02360,2.58993,4.16805,10.79496
-1.93733,-3.87466,-5.81199,-8.29293,-16.58587,-24.87874,84.18096,772.36224,65018.19922
-2.00989,-4.01978,-6.02967,-5.70055,-11.40110,-17.10157,266.68927,4355.20459,1161486.37500
-1.95593,-3.91186,-5.86779,-3.70451,-7.40901,-11.11339,240.59724,3731.95312,897897.62500
-2.00862,-4.01725,-6.02587,1.23278,2.46555,3.69841,295.20074,5071.96680,1497248.37500
-2.01109,-4.02217,-6.03325,-4.48839,-8.97679,-13.46522,243.42003,3797.82275,924466.12500
-1.98561,-3.97122,-5.95682,-8.96504,-17.93009,-26.89530,2903.59595,156460.45312,454297952.00000
-1.76975,-3.53950,-5.30926,-3.40074,-6.80148,-10.20226,4.02445,8.07347,32.49129
-1.94682,-3.89365,-5.84047,-1.88567,-3.77134,-5.65725,134.39137,1557.96362,209376.87500
-2.04348,-4.08696,-6.13043,-2.06772,-4.13543,-6.20340,50.43277,358.15369,18062.68359
-1.96630,-3.93260,-5.89889,-1.82884,-3.65768,-5.48661,513.42566,11633.66504,5973022.00000
-1.94737,-3.89474,-5.84211,-0.34042,-0.68084,-1.02106,138.54567,1630.75842,225934.51562
-2.00782,-4.01565,-6.02347,-4.93662,-9.87324,-14.80996,315.64682,5607.92676,1770124.25000
-1.96967,-3.93934,-5.90901,-3.87757,-7.75514,-11.63279,769.09082,21328.81445,16403796.00000
-1.96036,-3.92071,-5.88106,-1.35811,-2.71623,-4.07441,328.07791,5942.45215,1949587.25000
-1.95942,-3.91884,-5.87825,-4.90516,-9.81033,-14.71547,302.93375,5272.56250,1597237.12500
-1.97978,-3.95957,-5.93935,-4.68424,-9.36848,-14.05274,3057.44897,169059.32812,516890272.00000
-1.97223,-3.94446,-5.91669,-4.12132,-8.24263,-12.36389,1051.01123,34073.07422,35811184.00000
-1.98717,-3.97434,-5.96151,-4.94481,-9.88961,-14.83423,2011.25012,90198.52344,181411792.00000
-1.99269,-3.98538,-5.97806,-4.80616,-9.61233,-14.41855,809.71210,23040.72852,18656356.00000
-1.99079,-3.98159,-5.97238,-4.13759,-8.27518,-12.41269,1067.42200,34874.21875,37225508.00000
-1.98648,-3.97295,-5.95943,-3.68638,-7.37277,-11.05902,2347.82422,113762.38281,267094080.00000
-1.98342,-3.96684,-5.95026,-3.67128,-7.34257,-11.01396,3006.31055,164835.62500,495547072.00000
-1.98286,-3.96573,-5.94859,-3.78563,-7.57125,-11.35658,2775.31372,146207.07812,405770496.00000
-1.98343,-3.96685,-5.95027,-3.88302,-7.76604,-11.64902,3002.65869,164535.37500,494043584.00000
-1.98431,-3.96862,-5.95292,-3.96432,-7.92863,-11.89297,2485.44995,123910.41406,307973120.00000
-1.98512,-3.97023,-5.95535,-4.06039,-8.12078,-12.18117,3044.31494,167971.14062,511357056.00000
-1.98546,-3.97093,-5.95638,-4.18848,-8.37695,-12.56526,3016.25977,165654.56250,499657184.00000
-1.98474,-3.96947,-5.95421,-4.33402,-8.66805,-13.00196,2760.20776,145015.00000,400271520.00000
-1.98191,-3.96383,-5.94574,-4.39340,-8.78680,-13.18025,2410.33179,118335.63281,285228128.00000
-1.97786,-3.95571,-5.93356,-4.13782,-8.27564,-12.41336,2347.82422,113762.38281,267094080.00000
-1.97580,-3.95160,-5.92740,-3.58345,-7.16690,-10.75043,1814.62012,77299.88281,140269920.00000
-1.97801,-3.95601,-5.93402,-3.37617,-6.75234,-10.12848,2432.13721,119945.05469,291722816.00000
-1.98881,-3.97762,-5.96643,-3.66066,-7.32132,-10.98180,1454.19458,55454.15234,80641128.00000
-2.00070,-4.00139,-6.00209,-2.65394,-5.30787,-7.96189,585.15454,14154.87695,8282790.50000
-1.98465,-3.96930,-5.95395,-2.43531,-4.87063,-7.30566,2701.50488,140413.53125,379327840.00000
-1.97340,-3.94681,-5.92021,-2.82667,-5.65333,-8.47988,1171.90710,40118.07422,47014656.00000
