x,y,z,vx,vy,vz,temperature,density,pressure,is_star
11.50032,11.50032,11.50032,0.00654,0.00654,0.00654,0.95299,11789.25586,11240.64160,0
11.60032,11.60032,11.60032,0.00653,0.00653,0.00653,0.95299,11789.25586,11240.67285,0
11.70031,11.70031,11.70031,0.00637,0.00637,0.00637,0.95300,11789.25586,11240.80664,0
11.80031,11.80031,11.80031,0.00637,0.00637,0.00637,0.95300,11789.25586,11240.83887,0
11.90031,11.90031,11.90031,0.00637,0.00637,0.00637,0.95301,11789.25586,11240.85449,0
12.00030,12.00030,12.00030,0.00618,0.00618,0.00618,0.95302,11789.25586,11241.01660,0
12.10030,12.10030,12.10030,0.00625,0.00625,0.00625,0.95302,11789.25586,11240.98438,0
12.20029,12.20029,12.20029,0.00605,0.00605,0.00605,0.95303,11789.25586,11241.16211,0
12.30029,12.30029,12.30029,0.00605,0.00605,0.00605,0.95303,11789.25586,11241.17383,0
12.40029,12.40029,12.40029,0.00608,0.00608,0.00608,0.95303,11789.25586,11241.18262,0
12.50029,12.50029,12.50029,0.00587,0.00587,0.00587,0.95305,11789.25586,11241.34961,0
12.60029,12.60029,12.60029,0.00592,0.00592,0.00592,0.95305,11789.25586,11241.33594,0
12.70028,12.70028,12.70028,0.00581,0.00581,0.00581,0.95306,11789.25586,11241.43555,0
12.80028,12.80028,12.80028,0.00577,0.00577,0.00577,0.95306,11789.25586,11241.48828,0
12.90028,12.90028,12.90028,0.00579,0.00579,0.00579,0.95306,11789.25586,11241.49316,0
13.00028,13.00028,13.00028,0.00564,0.00564,0.00564,0.95307,11789.25586,11241.62109,0
13.10027,13.10027,13.10027,0.00562,0.00562,0.00562,0.95307,11789.25586,11241.64160,0
13.20027,13.20027,13.20027,0.00555,0.00555,0.00555,0.95308,11789.25586,11241.73145,0
13.30027,13.30027,13.30027,0.00552,0.00552,0.00552,0.95308,11789.25586,11241.76172,0
13.40027,13.40027,13.40027,0.00556,0.00556,0.00556,0.95308,11789.25586,11241.75098,0
13.50026,13.50026,13.50026,0.00534,0.00534,0.00534,0.95310,11789.25586,11241.93164,0
13.60026,13.60026,13.60026,0.00542,0.00542,0.00542,0.95309,11789.25586,11241.89746,0
13.70026,13.70026,13.70026,0.00528,0.00528,0.00528,0.95310,11789.25586,11242.00977,0
13.80026,13.80026,13.80026,0.00529,0.00529,0.00529,0.95311,11789.25586,11242.02441,0
13.90026,13.90026,13.90026,0.00529,0.00529,0.00529,0.95311,11789.25586,11242.03711,0
14.00025,14.00025,14.00025,0.00513,0.00513,0.00513,0.95312,11789.25586,11242.16895,0
14.10025,14.10025,14.10025,0.00518,0.00518,0.00518,0.95312,11789.25586,11242.15039,0
14.20025,14.20025,14.20025,0.00506,0.00506,0.00506,0.95313,11789.25586,11242.25781,0
14.30025,14.30025,14.30025,0.00507,0.00507,0.00507,0.95313,11789.25586,11242.26367,0
14.40025,14.40025,14.40025,0.00504,0.00504,0.00504,0.95313,11789.25586,11242.30176,0
14.50024,14.50024,14.50024,0.00492,0.00492,0.00492,0.95314,11789.25586,11242.40137,0
14.60024,14.60024,14.60024,0.00498,0.00498,0.00498,0.95314,11789.25586,11242.38184,0
14.70024,14.70024,14.70024,0.00485,0.00485,0.00485,0.95314,11789.25586,11242.48145,0
14.80024,14.80024,14.80024,0.00483,0.00483,0.00483,0.95315,11789.25586,11242.51465,0
14.90024,14.90024,14.90024,0.00487,0.00487,0.00487,0.95315,11789.25586,11242.50098,0
15.00023,15.00023,15.00023,0.00470,0.00470,0.00470,0.95316,11789.25586,11242.64160,0
15.10023,15.10023,15.10023,0.00479,0.00479,0.00479,0.95315,11789.25586,11242.59766,0
15.20023,15.20023,15.20023,0.00462,0.00462,0.00462,0.95316,11789.25586,11242.72656,0
15.30023,15.30023,15.30023,0.00464,0.00464,0.00464,0.95316,11789.25586,11242.72754,0
15.40023,15.40023,15.40023,0.00465,0.00465,0.00465,0.95317,11789.25586,11242.73340,0
15.50022,15.50022,15.50022,0.00454,0.00454,0.00454,0.95317,11789.25586,11242.83008,0
15.60022,15.60022,15.60022,0.00459,0.00459,0.00459,0.95317,11789.25586,11242.80664,0
15.70022,15.70022,15.70022,0.00444,0.00444,0.00444,0.95318,11789.25586,11242.92480,0
15.80022,15.80022,15.80022,0.00447,0.00447,0.00447,0.95318,11789.25586,11242.91406,0
15.90022,15.90022,15.90022,0.00458,0.00458,0.00458,0.95317,11789.25586,11242.84375,0
16.00021,16.00021,16.00021,0.00423,0.00423,0.00423,0.95320,11789.25586,11243.12988,0
16.10021,16.10021,16.10021,0.00435,0.00435,0.00435,0.95319,11789.25586,11243.05469,0
16.20021,16.20021,16.20021,0.00433,0.00433,0.00433,0.95319,11789.25586,11243.07520,0
16.30021,16.30021,16.30021,0.00435,0.00435,0.00435,0.95319,11789.25586,11243.06445,0
16.40020,16.40020,16.40020,0.00419,0.00419,0.00419,0.95321,11789.25586,11243.20703,0
16.50020,16.50020,16.50020,0.00421,0.00421,0.00421,0.95320,11789.25586,11243.19531,0
16.60020,16.60020,16.60020,0.00420,0.00420,0.00420,0.95321,11789.25586,11243.22266,0
16.70020,16.70020,16.70020,0.00415,0.00415,0.00415,0.95321,11789.25586,11243.25977,0
16.80021,16.80021,16.80021,0.00424,0.00424,0.00424,0.95321,11789.25586,11243.20996,0
16.90020,16.90020,16.90020,0.00399,0.00399,0.00399,0.95322,11789.25586,11243.41602,0
17.00020,17.00020,17.00020,0.00405,0.00405,0.00405,0.95322,11789.25586,11243.37695,0
17.10020,17.10020,17.10020,0.00403,0.00403,0.00403,0.95322,11789.25586,11243.40039,0
17.20020,17.20020,17.20020,0.00401,0.00401,0.00401,0.95322,11789.25586,11243.42285,0
17.30020,17.30020,17.30020,0.00407,0.00407,0.00407,0.95322,11789.25586,11243.38770,0
17.40019,17.40019,17.40019,0.00382,0.00382,0.00382,0.95324,11789.25586,11243.58301,0
17.50019,17.50019,17.50019,0.00392,0.00392,0.00392,0.95323,11789.25586,11243.53809,0
17.60019,17.60019,17.60019,0.00387,0.00387,0.00387,0.95324,11789.25586,11243.56836,0
17.70019,17.70019,17.70019,0.00385,0.00385,0.00385,0.95324,11789.25586,11243.58789,0
17.80019,17.80019,17.80019,0.00394,0.00394,0.00394,0.95323,11789.25586,11243.54297,0
17.90018,17.90018,17.90018,0.00367,0.00367,0.00367,0.95325,11789.25586,11243.74023,0
18.00018,18.00018,18.00018,0.00376,0.00376,0.00376,0.95325,11789.25586,11243.70020,0
18.10018,18.10018,18.10018,0.00375,0.00375,0.00375,0.95325,11789.25586,11243.71973,0
18.20018,18.20018,18.20018,0.00370,0.00370,0.00370,0.95325,11789.25586,11243.74414,0
18.30018,18.30018,18.30018,0.00379,0.00379,0.00379,0.95325,11789.25586,11243.70508,0
18.40018,18.40018,18.40018,0.00356,0.00356,0.00356,0.95326,11789.25586,11243.88574,0
18.50018,18.50018,18.50018,0.00362,0.00362,0.00362,0.95326,11789.25586,11243.85254,0
18.60018,18.60018,18.60018,0.00361,0.00361,0.00361,0.95326,11789.25586,11243.86914,0
18.70017,18.70017,18.70017,0.00357,0.00357,0.00357,0.95326,11789.25586,11243.89355,0
18.80018,18.80018,18.80018,0.00365,0.00365,0.00365,0.95326,11789.25586,11243.85449,0
18.90017,18.90017,18.90017,0.00343,0.00343,0.00343,0.95328,11789.25586,11244.02539,0
19.00017,19.00017,19.00017,0.00348,0.00348,0.00348,0.95327,11789.25586,11243.99316,0
19.10017,19.10017,19.10017,0.00347,0.00347,0.00347,0.95327,11789.25586,11244.01172,0
19.20017,19.20017,19.20017,0.00346,0.00346,0.00346,0.95328,11789.25586,11244.03027,0
19.30017,19.30017,19.30017,0.00351,0.00351,0.00351,0.95327,11789.25586,11243.99707,0
19.40016,19.40016,19.40016,0.00326,0.00326,0.00326,0.95329,11789.25586,11244.18750,0
19.50017,19.50017,19.50017,0.00346,0.00346,0.00346,0.95328,11789.25586,11244.07910,0
19.60016,19.60016,19.60016,0.00330,0.00330,0.00330,0.95329,11789.25586,11244.16992,0
19.70016,19.70016,19.70016,0.00334,0.00334,0.00334,0.95329,11789.25586,11244.16504,0
19.80016,19.80016,19.80016,0.00339,0.00339,0.00339,0.95328,11789.25586,11244.13477,0
19.90015,19.90015,19.90015,0.00315,0.00315,0.00315,0.95330,11789.25586,11244.31836,0
20.00016,20.00016,20.00016,0.00333,0.00333,0.00333,0.95329,11789.25586,11244.21191,0
20.10015,20.10015,20.10015,0.00319,0.00319,0.00319,0.95330,11789.25586,11244.29297,0
20.20015,20.20015,20.20015,0.00321,0.00321,0.00321,0.95330,11789.25586,11244.29395,0
20.30015,20.30015,20.30015,0.00324,0.00324,0.00324,0.95330,11789.25586,11244.28027,0
20.40015,20.40015,20.40015,0.00312,0.00312,0.00312,0.95331,11789.25586,11244.38770,0
20.50015,20.50015,20.50015,0.00318,0.00318,0.00318,0.95330,11789.25586,11244.35156,0
20.60014,20.60014,20.60014,0.00309,0.00309,0.00309,0.95331,11789.25586,11244.41797,0
20.70014,20.70014,20.70014,0.00310,0.00310,0.00310,0.95331,11789.25586,11244.41602,0
20.80015,20.80015,20.80015,0.00316,0.00316,0.00316,0.95331,11789.25586,11244.38184,0
20.90013,20.90013,20.90013,0.00295,0.00295,0.00295,0.95332,11789.25586,11244.54688,0
21.00014,21.00014,21.00014,0.00310,0.00310,0.00310,0.95331,11789.25586,11244.46387,0
21.10014,21.10014,21.10014,0.00298,0.00298,0.00298,0.95332,11789.25586,11244.52832,0
21.20014,21.20014,21.20014,0.00300,0.00300,0.00300,0.95332,11789.25586,11244.52637,0
21.30014,21.30014,21.30014,0.00304,0.00304,0.00304,0.95332,11789.25586,11244.50488,0
21.40012,21.40012,21.40012,0.00285,0.00285,0.00285,0.95333,11789.25586,11244.66602,0
21.50013,21.50013,21.50013,0.00298,0.00298,0.00298,0.95332,11789.25586,11244.57031,0
21.60013,21.60013,21.60013,0.00289,0.00289,0.00289,0.95333,11789.25586,11244.64844,0
21.70013,21.70013,21.70013,0.00290,0.00290,0.00290,0.95333,11789.25586,11244.64453,0
21.80013,21.80013,21.80013,0.00294,0.00294,0.00294,0.95332,11789.25586,11244.60645,0
21.90012,21.90012,21.90012,0.00276,0.00276,0.00276,0.95334,11789.25586,11244.77637,0
22.00013,22.00013,22.00013,0.00288,0.00288,0.00288,0.95333,11789.25586,11244.67578,0
22.10012,22.10012,22.10012,0.00279,0.00279,0.00279,0.95334,11789.25586,11244.75781,0
22.20012,22.20012,22.20012,0.00280,0.00280,0.00280,0.95334,11789.25586,11244.75293,0
22.30012,22.30012,22.30012,0.00284,0.00284,0.00284,0.95333,11789.25586,11244.72168,0
22.40012,22.40012,22.40012,0.00269,0.00269,0.00269,0.95335,11789.25586,11244.85742,0
22.50012,22.50012,22.50012,0.00273,0.00273,0.00273,0.95334,11789.25586,11244.82324,0
22.60012,22.60012,22.60012,0.00272,0.00272,0.00272,0.95334,11789.25586,11244.83398,0
22.70012,22.70012,22.70012,0.00271,0.00271,0.00271,0.95334,11789.25586,11244.84570,0
22.80012,22.80012,22.80012,0.00275,0.00275,0.00275,0.95334,11789.25586,11244.81348,0
22.90012,22.90012,22.90012,0.00260,0.00260,0.00260,0.95335,11789.25586,11244.95605,0
23.00012,23.00012,23.00012,0.00264,0.00264,0.00264,0.95335,11789.25586,11244.92383,0
23.10012,23.10012,23.10012,0.00263,0.00263,0.00263,0.95335,11789.25586,11244.93359,0
23.20012,23.20012,23.20012,0.00262,0.00262,0.00262,0.95335,11789.25586,11244.94531,0
23.30012,23.30012,23.30012,0.00266,0.00266,0.00266,0.95335,11789.25586,11244.91211,0
23.40012,23.40012,23.40012,0.00251,0.00251,0.00251,0.95336,11789.25586,11245.05371,0
23.50012,23.50012,23.50012,0.00255,0.00255,0.00255,0.95336,11789.25586,11245.02344,0
23.60012,23.60012,23.60012,0.00254,0.00254,0.00254,0.95336,11789.25586,11245.03223,0
23.70012,23.70012,23.70012,0.00254,0.00254,0.00254,0.95336,11789.25586,11245.04102,0
23.80012,23.80012,23.80012,0.00257,0.00257,0.00257,0.95336,11789.25586,11245.00684,0
23.90011,23.90011,23.90011,0.00243,0.00243,0.00243,0.95337,11789.25586,11245.14941,0
24.00011,24.00011,24.00011,0.00247,0.00247,0.00247,0.95337,11789.25586,11245.11328,0
24.10011,24.10011,24.10011,0.00246,0.00246,0.00246,0.95337,11789.25586,11245.12305,0
24.20012,24.20012,24.20012,0.00246,0.00246,0.00246,0.95337,11789.25586,11245.13086,0
24.30012,24.30012,24.30012,0.00251,0.00251,0.00251,0.95336,11789.25586,11245.08594,0
24.40011,24.40011,24.40011,0.00230,0.00230,0.00230,0.95338,11789.25586,11245.26953,0
24.50011,24.50011,24.50011,0.00241,0.00241,0.00241,0.95337,11789.25586,11245.18848,0
24.60011,24.60011,24.60011,0.00240,0.00240,0.00240,0.95337,11789.25586,11245.19531,0
24.70011,24.70011,24.70011,0.00233,0.00233,0.00233,0.95338,11789.25586,11245.25195,0
24.80011,24.80011,24.80011,0.00246,0.00246,0.00246,0.95337,11789.25586,11245.15820,0
24.90011,24.90011,24.90011,0.00225,0.00225,0.00225,0.95339,11789.25586,11245.33691,0
25.00011,25.00011,25.00011,0.00230,0.00230,0.00230,0.95338,11789.25586,11245.29199,0
25.10011,25.10011,25.10011,0.00230,0.00230,0.00230,0.95338,11789.25586,11245.29980,0
25.20011,25.20011,25.20011,0.00229,0.00229,0.00229,0.95338,11789.25586,11245.30469,0
25.30011,25.30011,25.30011,0.00233,0.00233,0.00233,0.95338,11789.25586,11245.27246,0
25.40011,25.40011,25.40011,0.00219,0.00219,0.00219,0.95339,11789.25586,11245.40527,0
25.50011,25.50011,25.50011,0.00223,0.00223,0.00223,0.95339,11789.25586,11245.37305,0
25.60011,25.60011,25.60011,0.00223,0.00223,0.00223,0.95339,11789.25586,11245.38086,0
25.70011,25.70011,25.70011,0.00222,0.00222,0.00222,0.95339,11789.25586,11245.38770,0
25.80011,25.80011,25.80011,0.00228,0.00228,0.00228,0.95339,11789.25586,11245.34375,0
25.90010,25.90010,25.90010,0.00207,0.00207,0.00207,0.95340,11789.25586,11245.51562,0
26.00010,26.00010,26.00010,0.00218,0.00218,0.00218,0.95339,11789.25586,11245.43945,0
26.10011,26.10011,26.10011,0.00218,0.00218,0.00218,0.95340,11789.25586,11245.44824,0
26.20010,26.20010,26.20010,0.00211,0.00211,0.00211,0.95340,11789.25586,11245.49219,0
26.30011,26.30011,26.30011,0.00223,0.00223,0.00223,0.95339,11789.25586,11245.40820,0
26.40010,26.40010,26.40010,0.00203,0.00203,0.00203,0.95341,11789.25586,11245.57520,0
26.50010,26.50010,26.50010,0.00208,0.00208,0.00208,0.95340,11789.25586,11245.53516,0
26.60010,26.60010,26.60010,0.00208,0.00208,0.00208,0.95340,11789.25586,11245.53906,0
26.70010,26.70010,26.70010,0.00208,0.00208,0.00208,0.95340,11789.25586,11245.54395,0
26.80010,26.80010,26.80010,0.00213,0.00213,0.00213,0.95340,11789.25586,11245.50293,0
26.90010,26.90010,26.90010,0.00194,0.00194,0.00194,0.95341,11789.25586,11245.66504,0
27.00010,27.00010,27.00010,0.00204,0.00204,0.00204,0.95341,11789.25586,11245.59570,0
27.10010,27.10010,27.10010,0.00202,0.00202,0.00202,0.95341,11789.25586,11245.61230,0
27.20010,27.20010,27.20010,0.00201,0.00201,0.00201,0.95341,11789.25586,11245.61914,0
27.30010,27.30010,27.30010,0.00207,0.00207,0.00207,0.95341,11789.25586,11245.57812,0
27.40009,27.40009,27.40009,0.00189,0.00189,0.00189,0.95342,11789.25586,11245.72559,0
27.50010,27.50010,27.50010,0.00195,0.00195,0.00195,0.95342,11789.25586,11245.68262,0
27.60010,27.60010,27.60010,0.00195,0.00195,0.00195,0.95342,11789.25586,11245.68848,0
27.70010,27.70010,27.70010,0.00194,0.00194,0.00194,0.95342,11789.25586,11245.69043,0
27.80010,27.80010,27.80010,0.00200,0.00200,0.00200,0.95341,11789.25586,11245.65137,0
27.90009,27.90009,27.90009,0.00181,0.00181,0.00181,0.95343,11789.25586,11245.80566,0
28.00009,28.00009,28.00009,0.00191,0.00191,0.00191,0.95342,11789.25586,11245.74023,0
28.10009,28.10009,28.10009,0.00190,0.00190,0.00190,0.95342,11789.25586,11245.74609,0
28.20009,28.20009,28.20009,0.00184,0.00184,0.00184,0.95342,11789.25586,11245.78223,0
28.30009,28.30009,28.30009,0.00197,0.00197,0.00197,0.95342,11789.25586,11245.70312,0
