x,y,z,vx,vy,vz,temperature,density,pressure
2.35032,4.70064,7.05096,2.00818,4.01637,6.02472,2409.52637,118276.33594,284989952.00000
2.57259,5.14517,7.71776,5.23372,10.46745,15.70108,3.45297,6.41636,22.15548
2.30439,4.60878,6.91317,1.21979,2.43958,3.65934,108.35766,1127.94934,122221.94531
2.80039,5.60079,8.40118,3.55474,7.10948,10.66422,0.85405,0.78927,0.67407
2.24166,4.48333,6.72498,2.34740,4.69480,7.04204,16.93094,69.66617,1179.51404
2.29617,4.59234,6.88851,4.63994,9.27988,13.91978,74.65553,645.04962,48156.51953
1.84709,3.69417,5.54125,4.07633,8.15266,12.22894,0.71928,0.61003,0.43878
1.35178,2.70355,4.05533,2.57685,5.15371,7.73056,0.18313,0.07837,0.01435
1.01069,2.02137,3.03206,1.82529,3.65059,5.47588,0.10086,0.03203,0.00323
0.71683,1.43367,2.15050,1.24431,2.48862,3.73292,0.06751,0.01754,0.00118
0.44368,0.88737,1.33105,0.72842,1.45684,2.18525,0.04993,0.01116,0.00056
0.17996,0.35993,0.53989,0.24017,0.48033,0.72050,0.03897,0.00769,0.00030
-0.08096,-0.16193,-0.24289,-0.24012,-0.48024,-0.72036,0.04533,0.00965,0.00044
-0.34470,-0.68939,-1.03409,-0.72842,-1.45684,-2.18526,0.05000,0.01118,0.00056
-0.61779,-1.23557,-1.85336,-1.24398,-2.48796,-3.73193,0.06799,0.01773,0.00121
-0.91173,-1.82346,-2.73519,-1.82502,-3.65004,-5.47506,0.10155,0.03236,0.00329
-1.25273,-2.50546,-3.75819,-2.57391,-5.14783,-7.72173,0.18448,0.07924,0.01462
-1.74441,-3.48882,-5.23322,-4.11139,-8.22278,-12.33416,0.73974,0.63623,0.47065
-2.25674,-4.51347,-6.77020,-1.49037,-2.98075,-4.47138,288.80197,4907.95361,1417426.62500
-2.61544,-5.23088,-7.84631,-5.97121,-11.94242,-17.91365,1.23912,1.37933,1.70915
-2.70080,-5.40159,-8.10239,-3.51335,-7.02670,-10.54005,0.82246,0.74589,0.61346
-1.98268,-3.96536,-5.94804,-1.48862,-2.97725,-4.46587,2.84997,4.81129,13.71205
-1.91993,-3.83986,-5.75980,-3.55626,-7.11252,-10.66873,1.81364,2.44246,4.42976
-2.38266,-4.76531,-7.14797,-3.55080,-7.10160,-10.65191,8.02237,22.72241,182.28770
-2.28443,-4.56885,-6.85328,-1.71309,-3.42619,-5.13926,66.86794,546.79828,36563.27734
-1.85798,-3.71596,-5.57394,-2.42824,-4.85649,-7.28476,1.26011,1.41453,1.78246
-2.35416,-4.70833,-7.06249,-3.78662,-7.57324,-11.36020,12.32384,43.26328,533.16992
-2.25881,-4.51763,-6.77643,-4.48235,-8.96470,-13.44719,261.38800,4225.99219,1104623.62500
-2.22001,-4.44001,-6.66001,-6.21205,-12.42411,-18.63648,766.26782,21211.48828,16253681.00000
-2.04044,-4.08087,-6.12131,-1.64541,-3.29083,-4.93629,4.82437,10.59647,51.12134
-2.24099,-4.48197,-6.72296,-1.83148,-3.66296,-5.49432,1384.13965,51495.60547,71277112.00000
-2.40638,-4.81275,-7.21914,-4.24086,-8.48171,-12.72274,5.95344,14.52621,86.48092
-2.04314,-4.08628,-6.12942,-4.46243,-8.92486,-13.38729,4.96443,11.06124,54.91272
-2.26980,-4.53961,-6.80941,-1.02483,-2.04966,-3.07439,131.24635,1503.59558,197341.43750
-2.26504,-4.53008,-6.79512,-4.99733,-9.99466,-14.99232,173.66216,2288.53735,397432.34375
-2.20362,-4.40723,-6.61085,-3.74743,-7.49486,-11.24206,183.22530,2480.15234,454426.65625
-2.29531,-4.59062,-6.88593,-5.22506,-10.45012,-15.67515,47.16782,323.94315,15279.69043
-2.25151,-4.50303,-6.75454,-2.47231,-4.94463,-7.41681,465.54562,10044.85352,4676337.50000
-2.24606,-4.49212,-6.73818,-4.32173,-8.64346,-12.96536,734.25537,19896.23633,14608918.00000
-2.24899,-4.49797,-6.74696,-0.39925,-0.79850,-1.19746,531.24585,12244.57227,6504878.50000
-2.21445,-4.42890,-6.64334,-6.39003,-12.78006,-19.17021,434.98004,9072.02441,3946149.50000
-2.23015,-4.46031,-6.69046,-3.17534,-6.35068,-9.52602,1754.25574,73475.00781,128893952.00000
-2.24308,-4.48616,-6.72923,-3.61406,-7.22812,-10.84228,983.73077,30854.22461,30352250.00000
-2.22521,-4.45042,-6.67562,-2.94862,-5.89724,-8.84554,1507.66150,58540.44922,88259184.00000
-2.22224,-4.44448,-6.66671,-3.09118,-6.18236,-9.27340,1055.53406,34293.25000,36197692.00000
-2.22541,-4.45083,-6.67624,-4.21439,-8.42879,-12.64315,1451.68433,55310.62109,80293560.00000
-2.23297,-4.46594,-6.69891,-4.34065,-8.68131,-13.02176,2717.20410,141639.26562,384862784.00000
-2.23516,-4.47031,-6.70547,-4.14123,-8.28246,-12.42372,1838.94470,78859.37500,145018032.00000
-2.23448,-4.46896,-6.70344,-4.01746,-8.03492,-12.05217,2123.36743,97844.85938,207760576.00000
-2.23334,-4.46667,-6.70001,-3.99898,-7.99797,-11.99704,2642.04541,135803.42188,358798816.00000
-2.23215,-4.46430,-6.69645,-4.02037,-8.04074,-12.06123,2236.16455,105744.06250,236461136.00000
-2.23086,-4.46172,-6.69258,-4.02493,-8.04986,-12.07478,2032.74976,91648.67188,186298816.00000
-2.22958,-4.45916,-6.68873,-3.96266,-7.92533,-11.88790,1904.54810,83116.68750,158299728.00000
-2.22875,-4.45750,-6.68625,-3.79037,-7.58075,-11.37091,2281.53442,108978.50000,248638192.00000
-2.22976,-4.45951,-6.68927,-3.54737,-7.09473,-10.64222,1835.17029,78616.70312,144275040.00000
-2.23510,-4.47019,-6.70529,-3.46370,-6.92740,-10.39110,1861.58899,80320.42969,149523632.00000
-2.24060,-4.48120,-6.72180,-3.91661,-7.83323,-11.75004,1465.16992,56083.13281,82171320.00000
-2.24013,-4.48025,-6.72038,-4.21162,-8.42324,-12.63497,1568.16943,62099.73047,97382896.00000
-2.23064,-4.46129,-6.69193,-4.48698,-8.97395,-13.46074,1940.48853,85480.46875,165873872.00000
-2.21302,-4.42604,-6.63906,-3.10669,-6.21338,-9.32007,379.04037,7379.52539,2797138.00000
-2.22273,-4.44547,-6.66820,-5.27342,-10.54685,-15.82002,1141.93970,38589.13672,44066468.00000
-2.23736,-4.47472,-6.71208,-5.35877,-10.71755,-16.07658,2305.84839,110725.18750,255315488.00000
