x,y,z,vx,vy,vz,temperature,density,pressure
219.37129,438.74258,658.12244,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
380.59436,761.18872,1141.79236,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
527.22992,1054.45984,1581.68164,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
657.44641,1314.89282,1972.33569,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
771.35266,1542.70532,2314.05371,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
868.65656,1737.31311,2605.94995,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
947.94934,1895.89868,2843.83667,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1007.60492,2015.20984,3022.81494,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1048.86279,2097.72559,3146.55615,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1071.70837,2143.41675,3215.11377,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1076.28223,2152.56445,3228.82837,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1063.04175,2126.08350,3189.11377,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1032.77917,2065.55835,3098.31885,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
986.65027,1973.30054,2959.93994,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
925.63684,1851.27368,2776.91968,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
850.83191,1701.66382,2552.49268,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
763.45142,1526.90283,2290.35010,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
665.03442,1330.06885,1995.10242,1127.12219,2254.24438,3381.36499,0.00000,0.00000,0.00000
556.91034,1113.82068,1670.72900,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
441.01068,882.02136,1323.03625,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
319.02518,638.05035,957.07843,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
192.91063,385.82126,578.73303,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
64.51825,129.03650,193.54742,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-64.41538,-128.83076,-193.25101,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-192.81340,-385.62680,-578.42914,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-318.92319,-637.84637,-956.77557,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-440.91122,-881.82245,-1322.73499,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-556.80774,-1113.61548,-1670.42676,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-664.93176,-1329.86353,-1994.80286,-1127.11621,-2254.23242,-3381.36011,0.00000,0.00000,0.00000
-763.35242,-1526.70483,-2290.05249,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-850.72961,-1701.45923,-2552.19141,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-925.54059,-1851.08118,-2776.61328,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-986.54327,-1973.08655,-2959.64282,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1032.67090,-2065.34180,-3098.01880,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1062.94238,-2125.88477,-3188.80664,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1076.17407,-2152.34814,-3228.53052,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1071.60583,-2143.21167,-3214.80884,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1048.75330,-2097.50659,-3146.25854,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1007.50226,-2015.00452,-3022.50439,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-947.84656,-1895.69312,-2843.53027,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-868.54694,-1737.09387,-2605.66016,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-771.24921,-1542.49841,-2313.74756,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-657.34595,-1314.69189,-1972.02600,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-527.12244,-1054.24487,-1581.38757,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-380.49646,-760.99292,-1141.47778,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-219.27200,-438.54401,-657.81702,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-46.98480,-93.96960,-140.92633,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
132.64998,265.29996,397.93924,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
315.09366,630.18732,945.28125,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
494.62390,989.24780,1483.86633,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
665.75189,1331.50378,1997.25037,1128.26367,2256.52734,3384.78247,0.00000,0.00000,0.00000
823.50403,1647.00806,2470.53662,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1029.49353,2058.98706,3088.50220,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1243.85181,2487.70361,3731.54858,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1462.59106,2925.18213,4387.76660,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1625.60071,3251.20142,4876.79541,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1671.58118,3343.16235,5014.75781,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1697.45850,3394.91699,5092.36084,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1840.81262,3681.62524,5522.45605,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1968.33130,3936.66260,5904.97607,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2072.08765,4144.17529,6216.27441,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2100.26318,4200.52637,6300.78223,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2027.07422,4054.14844,6081.22168,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1957.26660,3914.53320,5871.79688,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1949.20044,3898.40088,5847.59570,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1912.61401,3825.22803,5737.84717,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1847.10059,3694.20117,5541.28662,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1649.14478,3298.28955,4947.43066,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1479.33508,2958.67017,4438.00195,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1315.31213,2630.62427,3945.93530,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1147.29089,2294.58179,3441.87476,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
974.60132,1949.20264,2923.80688,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
801.79047,1603.58093,2405.37378,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
