x,y,z,vx,vy,vz,temperature,density,pressure
0.61771,1.23542,1.85313,1.23344,2.46689,3.70033,0.09029,0.02713,0.00245
0.38561,0.77122,1.15683,0.72324,1.44648,2.16973,0.06656,0.01717,0.00114
0.16081,0.32162,0.48243,0.23860,0.47720,0.71580,0.05192,0.01183,0.00061
-0.06181,-0.12362,-0.18543,-0.23862,-0.47724,-0.71587,0.05203,0.01187,0.00062
-0.28662,-0.57324,-0.85985,-0.72333,-1.44666,-2.16998,0.06538,0.01672,0.00109
-0.51868,-1.03736,-1.55603,-1.23333,-2.46666,-3.69998,0.08772,0.02598,0.00228
-0.76659,-1.53318,-2.29977,-1.80277,-3.60553,-5.40829,0.12787,0.04572,0.00585
-1.04901,-2.09802,-3.14702,-2.51810,-5.03619,-7.55428,0.22083,0.10377,0.02292
-1.42965,-2.85931,-4.28896,-3.78326,-7.56652,-11.34978,0.67312,0.55225,0.37173
-1.97349,-3.94698,-5.92047,-4.99289,-9.98579,-14.97876,188.97586,2597.82373,490925.96875
-2.11178,-4.22355,-6.33533,-6.89704,-13.79409,-20.69115,6.25865,15.65745,97.99453
-2.40427,-4.80855,-7.21282,-3.87450,-7.74901,-11.62350,0.83041,0.75673,0.62840
-1.96727,-3.93453,-5.90179,1.47958,2.95917,4.43870,298.86984,5166.82031,1544206.75000
-1.65514,-3.31027,-4.96541,-2.80531,-5.61061,-8.41595,2.15922,3.17281,6.85078
-1.93805,-3.87610,-5.81415,-8.48849,-16.97699,-25.46614,3852.83862,239150.65625,921408896.00000
-1.91590,-3.83180,-5.74770,-0.19023,-0.38046,-0.57074,236.60594,3639.47461,861121.31250
-1.70189,-3.40378,-5.10566,-1.56298,-3.12596,-4.68888,3.08113,5.40836,16.66388
-1.86468,-3.72936,-5.59404,-6.75457,-13.50914,-20.26381,28.99591,156.13683,4527.33008
-1.94130,-3.88260,-5.82390,-6.56572,-13.13145,-19.69727,6962.63916,580979.93750,4045153536.00000
-1.92927,-3.85855,-5.78782,-1.39512,-2.79024,-4.18535,913.17023,27594.83984,25198786.00000
-2.00945,-4.01890,-6.02835,-0.55850,-1.11701,-1.67544,41.45633,266.92322,11065.65625
-1.95457,-3.90913,-5.86369,-6.63500,-13.27000,-19.90501,1153.96509,39200.28906,45235764.00000
-1.89333,-3.78665,-5.67997,-8.33813,-16.67627,-25.01441,72.86810,622.02283,45325.62109
-1.73621,-3.47242,-5.20863,-3.32001,-6.64003,-9.96009,4.20697,8.62888,36.30148
-1.93841,-3.87681,-5.81522,-0.24446,-0.48892,-0.73345,4296.06348,281582.93750,1209698176.00000
-2.01473,-4.02945,-6.04417,-3.48594,-6.97188,-10.45791,35.45638,211.12601,7485.76416
-1.95707,-3.91414,-5.87121,-2.05499,-4.10998,-6.16477,889.39313,26524.11719,23590368.00000
-1.95441,-3.90882,-5.86323,-0.26851,-0.53701,-0.80545,1183.59143,40719.55469,48195316.00000
-1.94702,-3.89404,-5.84105,-6.40812,-12.81623,-19.22426,3048.51636,168318.98438,513123168.00000
-1.93887,-3.87774,-5.81661,-2.52963,-5.05925,-7.58891,4994.49658,352970.12500,1762908160.00000
-1.95687,-3.91374,-5.87061,-1.46999,-2.93999,-4.41006,915.13177,27683.80078,25334326.00000
-1.92055,-3.84110,-5.76165,-2.45711,-4.91421,-7.37094,343.30893,6361.03564,2183800.25000
-1.93493,-3.86986,-5.80479,-3.56983,-7.13966,-10.70954,1880.84814,81570.07812,153420928.00000
-1.93786,-3.87573,-5.81359,-2.78545,-5.57090,-8.35628,3648.25293,220357.43750,803919680.00000
-1.93389,-3.86779,-5.80168,-4.33092,-8.66185,-12.99243,1533.28027,60038.88281,92056432.00000
-1.93721,-3.87443,-5.81164,-4.83372,-9.66743,-14.50112,3047.81689,168261.06250,512828928.00000
-1.94310,-3.88620,-5.82929,-4.67358,-9.34717,-14.02073,7569.12793,658520.18750,4984423424.00000
-1.94631,-3.89262,-5.83892,-4.27013,-8.54026,-12.81041,2795.24243,147784.71875,413094112.00000
-1.94582,-3.89163,-5.83744,-3.96128,-7.92256,-11.88382,3180.05835,179330.00000,570279872.00000
-1.94456,-3.88913,-5.83369,-3.89516,-7.79031,-11.68535,4444.47168,296299.21875,1316893440.00000
-1.94370,-3.88740,-5.83110,-3.94294,-7.88588,-11.82865,5979.93945,462429.43750,2765299968.00000
-1.94306,-3.88612,-5.82918,-4.02468,-8.04936,-12.07391,7688.41309,674148.25000,5183130112.00000
-1.94227,-3.88453,-5.82680,-4.09740,-8.19480,-12.29218,7730.66016,679712.43750,5254625792.00000
-1.94106,-3.88212,-5.82318,-4.12089,-8.24178,-12.36248,6334.42920,504152.06250,3193515520.00000
-1.93945,-3.87890,-5.81835,-4.03792,-8.07583,-12.11368,5651.18945,424825.03125,2400766720.00000
-1.93830,-3.87659,-5.81489,-3.75337,-7.50674,-11.26020,4151.23486,267464.56250,1110308224.00000
-1.93990,-3.87979,-5.81969,-3.35196,-6.70392,-10.05597,4981.75879,351620.65625,1751689344.00000
-1.94478,-3.88956,-5.83434,-3.19089,-6.38178,-9.57286,4151.23486,267464.56250,1110308224.00000
-1.94756,-3.89511,-5.84266,-3.42792,-6.85584,-10.28379,2657.66968,137009.85938,364126944.00000
-1.94719,-3.89438,-5.84157,-4.50751,-9.01502,-13.52239,2914.30176,157326.57812,458497120.00000
-1.96378,-3.92757,-5.89135,-5.05457,-10.10915,-15.16379,407.89304,8237.95996,3360206.50000
-1.95842,-3.91684,-5.87526,-3.82065,-7.64130,-11.46184,743.40729,20269.38086,15068406.00000
-1.95138,-3.90275,-5.85413,-2.94405,-5.88810,-8.83233,1719.99316,71332.98438,122692248.00000
