x,y,z,vx,vy,vz,temperature,density,pressure
-889.81860,-1779.63721,-2669.44995,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-711.75653,-1423.51306,-2135.26416,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-575.38965,-1150.77930,-1726.15771,-1128.26135,-2256.52271,-3384.76221,0.00000,0.00000,0.00000
-427.46936,-854.93872,-1282.38831,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-272.28403,-544.56805,-816.83453,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-114.56532,-229.13063,-343.71176,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
40.70173,81.40347,122.10645,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
189.63142,379.26285,568.90173,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
328.99377,657.98755,986.98956,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
455.74655,911.49310,1367.23242,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
568.30676,1136.61353,1704.91675,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
666.76819,1333.53638,2000.29993,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
750.87823,1501.75647,2252.61792,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
819.41956,1638.83911,2458.24878,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
870.98627,1741.97253,2612.95947,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
906.64990,1813.29980,2719.92139,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
926.39777,1852.79553,2779.18408,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
930.35156,1860.70312,2791.03931,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
918.90631,1837.81262,2756.70947,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
892.74750,1785.49500,2678.22705,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
852.87341,1705.74683,2558.60986,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
800.13293,1600.26587,2400.40601,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
735.47107,1470.94214,2206.41064,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
659.93872,1319.87744,1979.81299,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
574.86462,1149.72925,1724.59363,1127.12024,2254.24048,3381.35986,0.00000,0.00000,0.00000
481.40347,962.80695,1444.20850,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
381.21918,762.43835,1143.66125,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
275.77420,551.54840,827.32501,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
166.75987,333.51974,500.28043,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
55.77670,111.55341,167.32379,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-55.67435,-111.34871,-167.02725,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-166.66240,-333.32480,-499.97751,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-275.67270,-551.34540,-827.02313,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-381.11972,-762.23944,-1143.35999,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-481.30136,-962.60272,-1443.90723,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-574.76245,-1149.52490,-1724.29407,-1127.11426,-2254.22852,-3381.35498,0.00000,0.00000,0.00000
-659.83972,-1319.67944,-1979.51538,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-735.36926,-1470.73853,-2206.10938,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-800.03619,-1600.07239,-2400.10156,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-852.76740,-1705.53479,-2558.31274,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-892.64062,-1785.28125,-2677.92700,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-918.80725,-1837.61450,-2756.40430,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-930.24469,-1860.48938,-2790.74146,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-926.29565,-1852.59131,-2778.87915,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-906.54175,-1813.08350,-2719.62378,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-870.88409,-1741.76819,-2612.65088,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-819.31726,-1638.63452,-2457.94434,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-750.77008,-1501.54016,-2252.32617,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-666.66522,-1333.33044,-1999.99561,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-568.20630,-1136.41260,-1704.60901,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-455.64023,-911.28046,-1366.93835,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-328.89563,-657.79126,-986.67700,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-189.53214,-379.06427,-568.59729,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-40.60586,-81.21172,-121.79329,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
114.67171,229.34341,344.00589,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
272.37711,544.75421,817.13184,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
427.56458,855.12915,1282.68860,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
575.49066,1150.98132,1726.46765,1128.26562,2256.53125,3384.78784,0.00000,0.00000,0.00000
711.85071,1423.70142,2135.57373,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
889.90955,1779.81909,2669.74634,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1075.20239,2150.40479,3225.60132,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1264.28247,2528.56494,3792.84082,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1405.18860,2810.37720,4215.56104,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1444.93469,2889.86938,4334.81641,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1467.30322,2934.60645,4401.89600,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1591.21985,3182.43970,4773.67480,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1701.44751,3402.89502,5104.32764,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1791.13550,3582.27100,5373.41504,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1815.49048,3630.98096,5446.46582,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1752.22559,3504.45117,5256.67480,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1691.88379,3383.76758,5075.64844,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1684.91138,3369.82275,5054.72852,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1653.28589,3306.57178,4959.86279,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1596.65527,3193.31055,4789.95459,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1425.54126,2851.08252,4276.62207,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1278.75696,2557.51392,3836.26758,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1136.97424,2273.94849,3410.92163,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
991.73535,1983.47070,2975.20874,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
842.46167,1684.92334,2527.38696,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
693.08295,1386.16589,2079.25073,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
