x,y,z,vx,vy,vz,temperature,density,pressure,is_star
3.00041,3.00041,3.00041,0.01545,0.01545,0.01545,0.97352,11789.25586,11482.83789,0
3.10040,3.10040,3.10040,0.01495,0.01495,0.01495,0.97355,11789.25586,11483.15137,0
3.20039,3.20039,3.20039,0.01448,0.01448,0.01448,0.97357,11789.25586,11483.43750,0
3.30037,3.30037,3.30037,0.01402,0.01402,0.01402,0.97360,11789.25586,11483.72070,0
3.40036,3.40036,3.40036,0.01361,0.01361,0.01361,0.97362,11789.25586,11483.97266,0
3.50035,3.50035,3.50035,0.01321,0.01321,0.01321,0.97364,11789.25586,11484.22070,0
3.60034,3.60034,3.60034,0.01284,0.01284,0.01284,0.97366,11789.25586,11484.44629,0
3.70033,3.70033,3.70033,0.01246,0.01246,0.01246,0.97368,11789.25586,11484.67969,0
3.80033,3.80033,3.80033,0.01215,0.01215,0.01215,0.97369,11789.25586,11484.87500,0
3.90032,3.90032,3.90032,0.01184,0.01184,0.01184,0.97371,11789.25586,11485.06543,0
4.00031,4.00031,4.00031,0.01150,0.01150,0.01150,0.97373,11789.25586,11485.26855,0
4.10030,4.10030,4.10030,0.01121,0.01121,0.01121,0.97374,11789.25586,11485.44531,0
4.20029,4.20029,4.20029,0.01096,0.01096,0.01096,0.97376,11789.25586,11485.60449,0
4.30029,4.30029,4.30029,0.01069,0.01069,0.01069,0.97377,11789.25586,11485.77344,0
4.40028,4.40028,4.40028,0.01043,0.01043,0.01043,0.97378,11789.25586,11485.93066,0
4.50027,4.50027,4.50027,0.01019,0.01019,0.01019,0.97380,11789.25586,11486.07227,0
4.60027,4.60027,4.60027,0.00996,0.00996,0.00996,0.97381,11789.25586,11486.21875,0
4.70026,4.70026,4.70026,0.00975,0.00975,0.00975,0.97382,11789.25586,11486.35352,0
4.80026,4.80026,4.80026,0.00953,0.00953,0.00953,0.97383,11789.25586,11486.48340,0
4.90025,4.90025,4.90025,0.00933,0.00933,0.00933,0.97384,11789.25586,11486.61133,0
5.00024,5.00024,5.00024,0.00913,0.00913,0.00913,0.97385,11789.25586,11486.72754,0
5.10024,5.10024,5.10024,0.00894,0.00894,0.00894,0.97386,11789.25586,11486.84473,0
5.20023,5.20023,5.20023,0.00877,0.00877,0.00877,0.97387,11789.25586,11486.95215,0
5.30023,5.30023,5.30023,0.00859,0.00859,0.00859,0.97388,11789.25586,11487.06250,0
5.40023,5.40023,5.40023,0.00844,0.00844,0.00844,0.97389,11789.25586,11487.15918,0
5.50022,5.50022,5.50022,0.00823,0.00823,0.00823,0.97390,11789.25586,11487.27246,0
5.60022,5.60022,5.60022,0.00811,0.00811,0.00811,0.97391,11789.25586,11487.36035,0
5.70021,5.70021,5.70021,0.00797,0.00797,0.00797,0.97391,11789.25586,11487.44434,0
5.80021,5.80021,5.80021,0.00782,0.00782,0.00782,0.97392,11789.25586,11487.53809,0
5.90021,5.90021,5.90021,0.00767,0.00767,0.00767,0.97393,11789.25586,11487.63086,0
6.00020,6.00020,6.00020,0.00753,0.00753,0.00753,0.97394,11789.25586,11487.71484,0
6.10020,6.10020,6.10020,0.00740,0.00740,0.00740,0.97394,11789.25586,11487.79395,0
6.20020,6.20020,6.20020,0.00729,0.00729,0.00729,0.97395,11789.25586,11487.86328,0
6.30019,6.30019,6.30019,0.00715,0.00715,0.00715,0.97395,11789.25586,11487.94531,0
6.40019,6.40019,6.40019,0.00702,0.00702,0.00702,0.97396,11789.25586,11488.02441,0
6.50019,6.50019,6.50019,0.00692,0.00692,0.00692,0.97397,11789.25586,11488.08691,0
6.60018,6.60018,6.60018,0.00680,0.00680,0.00680,0.97397,11789.25586,11488.16113,0
6.70018,6.70018,6.70018,0.00669,0.00669,0.00669,0.97398,11789.25586,11488.22559,0
6.80018,6.80018,6.80018,0.00659,0.00659,0.00659,0.97398,11789.25586,11488.29004,0
6.90017,6.90017,6.90017,0.00649,0.00649,0.00649,0.97399,11789.25586,11488.35840,0
7.00017,7.00017,7.00017,0.00638,0.00638,0.00638,0.97400,11789.25586,11488.42090,0
7.10017,7.10017,7.10017,0.00627,0.00627,0.00627,0.97400,11789.25586,11488.48145,0
7.20017,7.20017,7.20017,0.00621,0.00621,0.00621,0.97400,11789.25586,11488.52539,0
7.30017,7.30017,7.30017,0.00613,0.00613,0.00613,0.97401,11789.25586,11488.57812,0
7.40016,7.40016,7.40016,0.00598,0.00598,0.00598,0.97402,11789.25586,11488.65918,0
7.50016,7.50016,7.50016,0.00593,0.00593,0.00593,0.97402,11789.25586,11488.70117,0
7.60016,7.60016,7.60016,0.00583,0.00583,0.00583,0.97402,11789.25586,11488.75684,0
7.70015,7.70015,7.70015,0.00576,0.00576,0.00576,0.97403,11789.25586,11488.80176,0
7.80015,7.80015,7.80015,0.00569,0.00569,0.00569,0.97403,11789.25586,11488.85059,0
7.90015,7.90015,7.90015,0.00561,0.00561,0.00561,0.97404,11789.25586,11488.89648,0
8.00015,8.00015,8.00015,0.00550,0.00550,0.00550,0.97404,11789.25586,11488.95703,0
8.10015,8.10015,8.10015,0.00546,0.00546,0.00546,0.97404,11789.25586,11488.98926,0
8.20014,8.20014,8.20014,0.00537,0.00537,0.00537,0.97405,11789.25586,11489.04199,0
8.30014,8.30014,8.30014,0.00530,0.00530,0.00530,0.97405,11789.25586,11489.08496,0
8.40014,8.40014,8.40014,0.00526,0.00526,0.00526,0.97405,11789.25586,11489.11426,0
8.50014,8.50014,8.50014,0.00514,0.00514,0.00514,0.97406,11789.25586,11489.17676,0
8.60014,8.60014,8.60014,0.00512,0.00512,0.00512,0.97406,11789.25586,11489.20020,0
8.70013,8.70013,8.70013,0.00501,0.00501,0.00501,0.97407,11789.25586,11489.25684,0
8.80013,8.80013,8.80013,0.00497,0.00497,0.00497,0.97407,11789.25586,11489.28418,0
8.90013,8.90013,8.90013,0.00495,0.00495,0.00495,0.97407,11789.25586,11489.30664,0
9.00013,9.00013,9.00013,0.00481,0.00481,0.00481,0.97408,11789.25586,11489.37988,0
9.10013,9.10013,9.10013,0.00480,0.00480,0.00480,0.97408,11789.25586,11489.39258,0
9.20013,9.20013,9.20013,0.00472,0.00472,0.00472,0.97408,11789.25586,11489.44336,0
9.30013,9.30013,9.30013,0.00467,0.00467,0.00467,0.97408,11789.25586,11489.46875,0
9.40012,9.40012,9.40012,0.00463,0.00463,0.00463,0.97409,11789.25586,11489.49805,0
9.50012,9.50012,9.50012,0.00455,0.00455,0.00455,0.97409,11789.25586,11489.54395,0
9.60012,9.60012,9.60012,0.00451,0.00451,0.00451,0.97409,11789.25586,11489.56543,0
9.70012,9.70012,9.70012,0.00445,0.00445,0.00445,0.97410,11789.25586,11489.60840,0
9.80012,9.80012,9.80012,0.00441,0.00441,0.00441,0.97410,11789.25586,11489.63379,0
9.90012,9.90012,9.90012,0.00437,0.00437,0.00437,0.97410,11789.25586,11489.65820,0
10.00011,10.00011,10.00011,0.00430,0.00430,0.00430,0.97410,11789.25586,11489.69824,0
10.10011,10.10011,10.10011,0.00427,0.00427,0.00427,0.97411,11789.25586,11489.72070,0
10.20011,10.20011,10.20011,0.00419,0.00419,0.00419,0.97411,11789.25586,11489.76172,0
10.30011,10.30011,10.30011,0.00416,0.00416,0.00416,0.97411,11789.25586,11489.78418,0
10.40011,10.40011,10.40011,0.00414,0.00414,0.00414,0.97411,11789.25586,11489.80371,0
10.50011,10.50011,10.50011,0.00407,0.00407,0.00407,0.97412,11789.25586,11489.84277,0
10.60011,10.60011,10.60011,0.00404,0.00404,0.00404,0.97412,11789.25586,11489.85645,0
10.70011,10.70011,10.70011,0.00397,0.00397,0.00397,0.97412,11789.25586,11489.90332,0
10.80011,10.80011,10.80011,0.00394,0.00394,0.00394,0.97412,11789.25586,11489.92090,0
10.90010,10.90010,10.90010,0.00391,0.00391,0.00391,0.97412,11789.25586,11489.93848,0
11.00010,11.00010,11.00010,0.00386,0.00386,0.00386,0.97413,11789.25586,11489.97168,0
11.10010,11.10010,11.10010,0.00382,0.00382,0.00382,0.97413,11789.25586,11489.99121,0
11.20010,11.20010,11.20010,0.00377,0.00377,0.00377,0.97413,11789.25586,11490.02637,0
11.30010,11.30010,11.30010,0.00375,0.00375,0.00375,0.97413,11789.25586,11490.04199,0
11.40010,11.40010,11.40010,0.00371,0.00371,0.00371,0.97413,11789.25586,11490.06055,0
11.50010,11.50010,11.50010,0.00366,0.00366,0.00366,0.97414,11789.25586,11490.09082,0
11.60010,11.60010,11.60010,0.00364,0.00364,0.00364,0.97414,11789.25586,11490.10645,0
11.70010,11.70010,11.70010,0.00358,0.00358,0.00358,0.97414,11789.25586,11490.14160,0
11.80010,11.80010,11.80010,0.00356,0.00356,0.00356,0.97414,11789.25586,11490.15430,0
11.90010,11.90010,11.90010,0.00355,0.00355,0.00355,0.97414,11789.25586,11490.16504,0
12.00009,12.00009,12.00009,0.00347,0.00347,0.00347,0.97415,11789.25586,11490.20605,0
12.10009,12.10009,12.10009,0.00348,0.00348,0.00348,0.97415,11789.25586,11490.20605,0
12.20009,12.20009,12.20009,0.00340,0.00340,0.00340,0.97415,11789.25586,11490.25098,0
12.30009,12.30009,12.30009,0.00339,0.00339,0.00339,0.97415,11789.25586,11490.25781,0
12.40009,12.40009,12.40009,0.00338,0.00338,0.00338,0.97415,11789.25586,11490.27051,0
12.50009,12.50009,12.50009,0.00331,0.00331,0.00331,0.97416,11789.25586,11490.31152,0
12.60009,12.60009,12.60009,0.00330,0.00330,0.00330,0.97416,11789.25586,11490.31250,0
12.70009,12.70009,12.70009,0.00326,0.00326,0.00326,0.97416,11789.25586,11490.33984,0
12.80009,12.80009,12.80009,0.00323,0.00323,0.00323,0.97416,11789.25586,11490.36133,0
12.90009,12.90009,12.90009,0.00322,0.00322,0.00322,0.97416,11789.25586,11490.36523,0
13.00008,13.00008,13.00008,0.00316,0.00316,0.00316,0.97416,11789.25586,11490.39941,0
13.10008,13.10008,13.10008,0.00315,0.00315,0.00315,0.97416,11789.25586,11490.40234,0
13.20008,13.20008,13.20008,0.00311,0.00311,0.00311,0.97417,11789.25586,11490.43848,0
13.30008,13.30008,13.30008,0.00309,0.00309,0.00309,0.97417,11789.25586,11490.44531,0
13.40008,13.40008,13.40008,0.00309,0.00309,0.00309,0.97417,11789.25586,11490.44824,0
13.50008,13.50008,13.50008,0.00301,0.00301,0.00301,0.97417,11789.25586,11490.49023,0
13.60008,13.60008,13.60008,0.00301,0.00301,0.00301,0.97417,11789.25586,11490.48926,0
13.70008,13.70008,13.70008,0.00296,0.00296,0.00296,0.97417,11789.25586,11490.51855,0
13.80008,13.80008,13.80008,0.00295,0.00295,0.00295,0.97417,11789.25586,11490.52734,0
13.90008,13.90008,13.90008,0.00295,0.00295,0.00295,0.97417,11789.25586,11490.53418,0
14.00008,14.00008,14.00008,0.00288,0.00288,0.00288,0.97418,11789.25586,11490.56738,0
14.10008,14.10008,14.10008,0.00289,0.00289,0.00289,0.97418,11789.25586,11490.56836,0
14.20008,14.20008,14.20008,0.00284,0.00284,0.00284,0.97418,11789.25586,11490.59668,0
14.30008,14.30008,14.30008,0.00283,0.00283,0.00283,0.97418,11789.25586,11490.60254,0
14.40008,14.40008,14.40008,0.00281,0.00281,0.00281,0.97418,11789.25586,11490.61426,0
14.50007,14.50007,14.50007,0.00277,0.00277,0.00277,0.97418,11789.25586,11490.64062,0
14.60007,14.60007,14.60007,0.00277,0.00277,0.00277,0.97418,11789.25586,11490.64258,0
14.70007,14.70007,14.70007,0.00273,0.00273,0.00273,0.97419,11789.25586,11490.66895,0
14.80007,14.80007,14.80007,0.00271,0.00271,0.00271,0.97419,11789.25586,11490.67773,0
14.90007,14.90007,14.90007,0.00271,0.00271,0.00271,0.97419,11789.25586,11490.68066,0
15.00007,15.00007,15.00007,0.00265,0.00265,0.00265,0.97419,11789.25586,11490.71582,0
15.10007,15.10007,15.10007,0.00266,0.00266,0.00266,0.97419,11789.25586,11490.71094,0
15.20007,15.20007,15.20007,0.00260,0.00260,0.00260,0.97419,11789.25586,11490.74121,0
15.30007,15.30007,15.30007,0.00260,0.00260,0.00260,0.97419,11789.25586,11490.74707,0
15.40007,15.40007,15.40007,0.00259,0.00259,0.00259,0.97419,11789.25586,11490.75098,0
15.50007,15.50007,15.50007,0.00255,0.00255,0.00255,0.97419,11789.25586,11490.77734,0
15.60007,15.60007,15.60007,0.00255,0.00255,0.00255,0.97419,11789.25586,11490.77637,0
15.70007,15.70007,15.70007,0.00250,0.00250,0.00250,0.97420,11789.25586,11490.80371,0
15.80007,15.80007,15.80007,0.00250,0.00250,0.00250,0.97420,11789.25586,11490.80566,0
15.90007,15.90007,15.90007,0.00252,0.00252,0.00252,0.97420,11789.25586,11490.79297,0
16.00006,16.00006,16.00006,0.00241,0.00241,0.00241,0.97420,11789.25586,11490.86426,0
16.10006,16.10006,16.10006,0.00243,0.00243,0.00243,0.97420,11789.25586,11490.85059,0
16.20006,16.20006,16.20006,0.00242,0.00242,0.00242,0.97420,11789.25586,11490.85645,0
16.30006,16.30006,16.30006,0.00242,0.00242,0.00242,0.97420,11789.25586,11490.85645,0
16.40006,16.40006,16.40006,0.00236,0.00236,0.00236,0.97420,11789.25586,11490.89355,0
16.50006,16.50006,16.50006,0.00236,0.00236,0.00236,0.97420,11789.25586,11490.89355,0
16.60006,16.60006,16.60006,0.00234,0.00234,0.00234,0.97421,11789.25586,11490.90625,0
16.70006,16.70006,16.70006,0.00233,0.00233,0.00233,0.97421,11789.25586,11490.91406,0
16.80006,16.80006,16.80006,0.00234,0.00234,0.00234,0.97421,11789.25586,11490.90820,0
16.90006,16.90006,16.90006,0.00225,0.00225,0.00225,0.97421,11789.25586,11490.95508,0
17.00006,17.00006,17.00006,0.00227,0.00227,0.00227,0.97421,11789.25586,11490.95020,0
17.10006,17.10006,17.10006,0.00225,0.00225,0.00225,0.97421,11789.25586,11490.95703,0
17.20006,17.20006,17.20006,0.00224,0.00224,0.00224,0.97421,11789.25586,11490.96582,0
17.30006,17.30006,17.30006,0.00225,0.00225,0.00225,0.97421,11789.25586,11490.95996,0
17.40006,17.40006,17.40006,0.00217,0.00217,0.00217,0.97421,11789.25586,11491.00684,0
17.50006,17.50006,17.50006,0.00218,0.00218,0.00218,0.97421,11789.25586,11491.00098,0
17.60006,17.60006,17.60006,0.00217,0.00217,0.00217,0.97421,11789.25586,11491.00879,0
17.70006,17.70006,17.70006,0.00216,0.00216,0.00216,0.97421,11789.25586,11491.01562,0
17.80006,17.80006,17.80006,0.00217,0.00217,0.00217,0.97421,11789.25586,11491.00977,0
17.90005,17.90005,17.90005,0.00209,0.00209,0.00209,0.97422,11789.25586,11491.05566,0
18.00006,18.00006,18.00006,0.00210,0.00210,0.00210,0.97422,11789.25586,11491.05078,0
18.10006,18.10006,18.10006,0.00209,0.00209,0.00209,0.97422,11789.25586,11491.05957,0
18.20006,18.20006,18.20006,0.00208,0.00208,0.00208,0.97422,11789.25586,11491.06445,0
18.30006,18.30006,18.30006,0.00209,0.00209,0.00209,0.97422,11789.25586,11491.06055,0
18.40005,18.40005,18.40005,0.00201,0.00201,0.00201,0.97422,11789.25586,11491.10449,0
18.50005,18.50005,18.50005,0.00202,0.00202,0.00202,0.97422,11789.25586,11491.09863,0
18.60005,18.60005,18.60005,0.00201,0.00201,0.00201,0.97422,11789.25586,11491.10449,0
18.70005,18.70005,18.70005,0.00200,0.00200,0.00200,0.97422,11789.25586,11491.11133,0
18.80005,18.80005,18.80005,0.00202,0.00202,0.00202,0.97422,11789.25586,11491.10547,0
18.90005,18.90005,18.90005,0.00194,0.00194,0.00194,0.97423,11789.25586,11491.14941,0
19.00005,19.00005,19.00005,0.00195,0.00195,0.00195,0.97423,11789.25586,11491.14355,0
19.10005,19.10005,19.10005,0.00194,0.00194,0.00194,0.97423,11789.25586,11491.14941,0
19.20005,19.20005,19.20005,0.00193,0.00193,0.00193,0.97423,11789.25586,11491.15625,0
19.30005,19.30005,19.30005,0.00195,0.00195,0.00195,0.97423,11789.25586,11491.14941,0
19.40005,19.40005,19.40005,0.00186,0.00186,0.00186,0.97423,11789.25586,11491.19434,0
19.50005,19.50005,19.50005,0.00190,0.00190,0.00190,0.97423,11789.25586,11491.18066,0
19.60005,19.60005,19.60005,0.00186,0.00186,0.00186,0.97423,11789.25586,11491.19434,0
19.70005,19.70005,19.70005,0.00186,0.00186,0.00186,0.97423,11789.25586,11491.19922,0
19.80005,19.80005,19.80005,0.00188,0.00188,0.00188,0.97423,11789.25586,11491.19336,0
19.90005,19.90005,19.90005,0.00179,0.00179,0.00179,0.97423,11789.25586,11491.23633,0
20.00005,20.00005,20.00005,0.00184,0.00184,0.00184,0.97423,11789.25586,11491.22070,0
20.10005,20.10005,20.10005,0.00180,0.00180,0.00180,0.97423,11789.25586,11491.23340,0
20.20005,20.20005,20.20005,0.00180,0.00180,0.00180,0.97423,11789.25586,11491.23828,0
20.30005,20.30005,20.30005,0.00181,0.00181,0.00181,0.97423,11789.25586,11491.23438,0
20.40005,20.40005,20.40005,0.00175,0.00175,0.00175,0.97424,11789.25586,11491.26953,0
20.50005,20.50005,20.50005,0.00177,0.00177,0.00177,0.97424,11789.25586,11491.26172,0
20.60005,20.60005,20.60005,0.00174,0.00174,0.00174,0.97424,11789.25586,11491.27344,0
20.70005,20.70005,20.70005,0.00174,0.00174,0.00174,0.97424,11789.25586,11491.27637,0
20.80005,20.80005,20.80005,0.00175,0.00175,0.00175,0.97424,11789.25586,11491.27148,0
20.90004,20.90004,20.90004,0.00167,0.00167,0.00167,0.97424,11789.25586,11491.30664,0
21.00005,21.00005,21.00005,0.00171,0.00171,0.00171,0.97424,11789.25586,11491.29688,0
21.10004,21.10004,21.10004,0.00168,0.00168,0.00168,0.97424,11789.25586,11491.30664,0
21.20004,21.20004,21.20004,0.00168,0.00168,0.00168,0.97424,11789.25586,11491.30957,0
21.30005,21.30005,21.30005,0.00169,0.00169,0.00169,0.97424,11789.25586,11491.30762,0
21.40004,21.40004,21.40004,0.00161,0.00161,0.00161,0.97424,11789.25586,11491.35156,0
21.50004,21.50004,21.50004,0.00165,0.00165,0.00165,0.97424,11789.25586,11491.33203,0
21.60004,21.60004,21.60004,0.00162,0.00162,0.00162,0.97424,11789.25586,11491.35156,0
21.70004,21.70004,21.70004,0.00162,0.00162,0.00162,0.97424,11789.25586,11491.35254,0
21.80004,21.80004,21.80004,0.00164,0.00164,0.00164,0.97424,11789.25586,11491.33691,0
21.90004,21.90004,21.90004,0.00156,0.00156,0.00156,0.97425,11789.25586,11491.38770,0
22.00004,22.00004,22.00004,0.00160,0.00160,0.00160,0.97424,11789.25586,11491.36230,0
22.10004,22.10004,22.10004,0.00157,0.00157,0.00157,0.97425,11789.25586,11491.38574,0
22.20004,22.20004,22.20004,0.00157,0.00157,0.00157,0.97425,11789.25586,11491.38574,0
22.30004,22.30004,22.30004,0.00158,0.00158,0.00158,0.97425,11789.25586,11491.38281,0
22.40004,22.40004,22.40004,0.00151,0.00151,0.00151,0.97425,11789.25586,11491.41016,0
22.50004,22.50004,22.50004,0.00153,0.00153,0.00153,0.97425,11789.25586,11491.40234,0
22.60004,22.60004,22.60004,0.00152,0.00152,0.00152,0.97425,11789.25586,11491.40723,0
22.70004,22.70004,22.70004,0.00152,0.00152,0.00152,0.97425,11789.25586,11491.41016,0
22.80004,22.80004,22.80004,0.00153,0.00153,0.00153,0.97425,11789.25586,11491.40430,0
22.90004,22.90004,22.90004,0.00146,0.00146,0.00146,0.97425,11789.25586,11491.44141,0
23.00004,23.00004,23.00004,0.00148,0.00148,0.00148,0.97425,11789.25586,11491.43457,0
23.10004,23.10004,23.10004,0.00147,0.00147,0.00147,0.97425,11789.25586,11491.43848,0
23.20004,23.20004,23.20004,0.00147,0.00147,0.00147,0.97425,11789.25586,11491.44238,0
23.30004,23.30004,23.30004,0.00148,0.00148,0.00148,0.97425,11789.25586,11491.43457,0
23.40003,23.40003,23.40003,0.00141,0.00141,0.00141,0.97425,11789.25586,11491.47266,0
23.50003,23.50003,23.50003,0.00143,0.00143,0.00143,0.97425,11789.25586,11491.46484,0
23.60003,23.60003,23.60003,0.00142,0.00142,0.00142,0.97425,11789.25586,11491.46875,0
23.70004,23.70004,23.70004,0.00142,0.00142,0.00142,0.97425,11789.25586,11491.47266,0
23.80004,23.80004,23.80004,0.00143,0.00143,0.00143,0.97425,11789.25586,11491.46484,0
23.90003,23.90003,23.90003,0.00136,0.00136,0.00136,0.97426,11789.25586,11491.50195,0
24.00003,24.00003,24.00003,0.00138,0.00138,0.00138,0.97426,11789.25586,11491.49414,0
24.10003,24.10003,24.10003,0.00138,0.00138,0.00138,0.97426,11789.25586,11491.49707,0
24.20003,24.20003,24.20003,0.00137,0.00137,0.00137,0.97426,11789.25586,11491.50098,0
24.30003,24.30003,24.30003,0.00139,0.00139,0.00139,0.97426,11789.25586,11491.49219,0
24.40003,24.40003,24.40003,0.00131,0.00131,0.00131,0.97426,11789.25586,11491.53223,0
24.50003,24.50003,24.50003,0.00134,0.00134,0.00134,0.97426,11789.25586,11491.52148,0
24.60003,24.60003,24.60003,0.00134,0.00134,0.00134,0.97426,11789.25586,11491.52441,0
24.70003,24.70003,24.70003,0.00131,0.00131,0.00131,0.97426,11789.25586,11491.53223,0
24.80003,24.80003,24.80003,0.00135,0.00135,0.00135,0.97426,11789.25586,11491.52051,0
24.90003,24.90003,24.90003,0.00127,0.00127,0.00127,0.97426,11789.25586,11491.55664,0
25.00003,25.00003,25.00003,0.00129,0.00129,0.00129,0.97426,11789.25586,11491.55078,0
25.10003,25.10003,25.10003,0.00129,0.00129,0.00129,0.97426,11789.25586,11491.55273,0
25.20003,25.20003,25.20003,0.00128,0.00128,0.00128,0.97426,11789.25586,11491.55469,0
25.30003,25.30003,25.30003,0.00130,0.00130,0.00130,0.97426,11789.25586,11491.54883,0
25.40002,25.40002,25.40002,0.00123,0.00123,0.00123,0.97426,11789.25586,11491.58301,0
25.50002,25.50002,25.50002,0.00125,0.00125,0.00125,0.97426,11789.25586,11491.57617,0
25.60003,25.60003,25.60003,0.00124,0.00124,0.00124,0.97426,11789.25586,11491.57812,0
25.70003,25.70003,25.70003,0.00124,0.00124,0.00124,0.97426,11789.25586,11491.58105,0
25.80003,25.80003,25.80003,0.00126,0.00126,0.00126,0.97426,11789.25586,11491.57520,0
25.90002,25.90002,25.90002,0.00118,0.00118,0.00118,0.97427,11789.25586,11491.60742,0
26.00002,26.00002,26.00002,0.00121,0.00121,0.00121,0.97426,11789.25586,11491.59863,0
26.10002,26.10002,26.10002,0.00121,0.00121,0.00121,0.97426,11789.25586,11491.60352,0
26.20002,26.20002,26.20002,0.00119,0.00119,0.00119,0.97427,11789.25586,11491.60645,0
26.30002,26.30002,26.30002,0.00122,0.00122,0.00122,0.97426,11789.25586,11491.59766,0
26.40002,26.40002,26.40002,0.00115,0.00115,0.00115,0.97427,11789.25586,11491.63086,0
26.50002,26.50002,26.50002,0.00117,0.00117,0.00117,0.97427,11789.25586,11491.62500,0
26.60002,26.60002,26.60002,0.00116,0.00116,0.00116,0.97427,11789.25586,11491.62793,0
26.70002,26.70002,26.70002,0.00116,0.00116,0.00116,0.97427,11789.25586,11491.62988,0
26.80002,26.80002,26.80002,0.00118,0.00118,0.00118,0.97427,11789.25586,11491.62305,0
26.90001,26.90001,26.90001,0.00111,0.00111,0.00111,0.97427,11789.25586,11491.65625,0
27.00002,27.00002,27.00002,0.00113,0.00113,0.00113,0.97427,11789.25586,11491.64844,0
27.10002,27.10002,27.10002,0.00113,0.00113,0.00113,0.97427,11789.25586,11491.65234,0
27.20002,27.20002,27.20002,0.00112,0.00112,0.00112,0.97427,11789.25586,11491.65430,0
27.30002,27.30002,27.30002,0.00114,0.00114,0.00114,0.97427,11789.25586,11491.64746,0
27.40001,27.40001,27.40001,0.00108,0.00108,0.00108,0.97427,11789.25586,11491.67871,0
27.50001,27.50001,27.50001,0.00109,0.00109,0.00109,0.97427,11789.25586,11491.67188,0
27.60001,27.60001,27.60001,0.00109,0.00109,0.00109,0.97427,11789.25586,11491.67578,0
27.70001,27.70001,27.70001,0.00109,0.00109,0.00109,0.97427,11789.25586,11491.67578,0
27.80001,27.80001,27.80001,0.00110,0.00110,0.00110,0.97427,11789.25586,11491.66992,0
27.90001,27.90001,27.90001,0.00104,0.00104,0.00104,0.97427,11789.25586,11491.70117,0
28.00001,28.00001,28.00001,0.00106,0.00106,0.00106,0.97427,11789.25586,11491.69531,0
28.10001,28.10001,28.10001,0.00106,0.00106,0.00106,0.97427,11789.25586,11491.69629,0
28.20001,28.20001,28.20001,0.00105,0.00105,0.00105,0.97427,11789.25586,11491.69824,0
28.30001,28.30001,28.30001,0.00107,0.00107,0.00107,0.97427,11789.25586,11491.69336,0
