x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.86286,0.43872,-1.20953,3.99040,-1.35641,-37.18456,2.53274,11789.25586,29874.09180,1
0.96031,-0.75817,3.25975,3.30708,-23.43474,63.45411,0.28825,11789.25586,3400.00269,1
0.74658,0.58779,0.53563,13.47165,35.15637,-2.22429,0.51463,44414.53516,22868.35156,1
-2.17389,-0.54992,3.88242,-70.25542,-27.12724,88.00442,1.20775,11789.25586,14245.60449,1
0.46726,0.36311,0.45072,-7.46857,6.51089,7.77109,1.23998,91495.53125,113509.28906,1
-0.39058,1.93460,0.49400,-14.19907,38.54144,4.52228,0.44232,11789.25586,5217.17969,1
0.61462,0.34643,0.47685,-13.44068,-2.48354,24.07023,1.05033,14894.29980,15651.79980,1
-0.96162,-1.69407,2.31346,-43.17332,-44.71005,38.04282,3.77245,22068.75781,83294.89062,1
0.69182,0.39011,0.67593,16.26259,7.72306,-14.84546,0.44523,11789.25586,5251.52246,0
-2.90073,-2.34440,0.49472,-85.86366,-71.48620,-0.27036,53.48007,44634.37109,2388243.50000,1
0.39883,0.32297,0.45914,-18.46096,-15.02477,-10.55410,1.33035,15879.51465,21135.90234,1
1.91080,1.19821,-0.30400,37.52928,21.37920,-10.50521,0.26429,11789.25586,3117.39722,1
2.54538,-0.58474,2.96150,46.47633,-29.48307,63.41839,0.09474,20903.17383,1981.33557,1
0.24575,0.46787,0.40704,-10.63070,6.55648,1.42407,1.29797,11789.25586,15309.80859,1
0.17014,-0.04575,0.64310,3.06882,-3.82228,10.63723,1.26590,11789.25586,14931.51855,0
-0.94546,-0.67854,0.15350,-36.79087,-28.88922,-5.38283,7.54701,11789.25586,89018.10156,0
0.53139,0.40888,0.44415,-1.89578,9.59673,10.72445,1.18784,84043.02344,99879.26562,1
0.58643,-0.16602,1.38451,9.15175,-9.54020,24.52948,0.50842,11789.25586,5996.92285,0
1.42178,-2.02190,3.61112,20.36942,-63.85124,81.08038,0.34412,11789.25586,4058.91528,1
3.23860,-0.37590,1.24269,59.76234,-13.64392,12.89618,0.18340,11789.25586,2163.21411,1
0.71594,0.55944,0.52984,27.48074,10.79598,8.96352,0.55000,56524.76953,31104.37891,1
1.30112,-1.26373,1.19056,19.08452,-42.10436,20.79948,1.18201,14304.74414,16916.76953,0
0.51304,0.38701,0.44166,-5.19989,-15.00327,3.09884,1.28052,101147.84375,129586.59375,1
0.78146,0.42926,0.56956,10.43976,-0.90181,12.18565,0.51882,11971.93848,6214.43652,1
-0.21406,-0.37628,1.32505,-20.01509,-22.20984,20.80024,1.62856,11789.25586,19209.10547,0
0.50815,0.42533,0.45014,-12.13469,-0.48131,2.06639,1.18399,95490.15625,113116.00000,1
0.86957,1.85616,1.20477,15.51643,35.89992,20.60374,0.11236,11789.25586,1325.33984,1
3.74020,-0.41644,2.61319,76.90632,-24.13700,54.74517,0.04232,22228.50000,941.18341,1
0.04142,1.55424,1.45525,-17.75865,32.00866,15.88124,0.37445,31632.16016,11850.52148,1
2.44092,-0.85415,0.02227,53.77754,-27.75460,-5.38143,0.61851,11789.25586,7295.36719,1
1.35368,1.85153,-0.69777,16.53973,32.68964,-23.79063,0.48120,16006.80469,7706.28125,1
0.50785,0.39050,0.44257,1.36763,8.04291,-12.06425,1.15290,76769.39062,88551.81250,1
1.45454,-0.70284,0.72192,30.05410,-23.50384,13.08894,0.68542,11789.25586,8084.60156,0
1.47779,1.12113,-0.67687,21.72859,14.68314,-25.19324,0.72599,11789.25586,8563.19824,0
2.29574,1.16556,2.45454,37.22467,24.73621,43.97095,0.04687,11789.25586,552.80865,1
0.60783,0.50187,0.51694,-0.07542,9.26150,-12.74233,0.65373,55511.09375,36307.48438,1
2.30788,2.38571,-1.73733,42.91003,46.71151,-53.16081,0.35756,11789.25586,4217.52002,1
-1.10846,1.67729,-0.85470,-45.39137,34.79380,-39.76741,3.62464,11789.25586,42753.18750,1
0.29827,-0.02881,2.11919,1.52151,-7.39397,40.31678,0.35160,20850.13477,7334.67578,1
-0.13821,-0.23281,0.37214,-16.18340,-13.10952,-0.15717,2.84407,11789.25586,33546.28125,0
-1.43898,-1.63015,1.79712,-56.01332,-47.84407,25.87245,6.87486,23207.65039,159629.23438,1
2.22487,0.53323,0.42928,47.24438,3.10159,2.44809,0.19692,25316.53516,4987.71094,1
1.02738,0.01466,3.50975,10.54509,-13.45511,77.86427,0.11469,34550.82812,3964.73364,1
0.45211,0.37761,0.36205,-16.94662,-3.38761,-25.65251,1.37942,23121.01172,31909.59766,1
0.62464,0.39642,-0.22664,7.83669,4.32268,-3.46759,1.04378,11789.25586,12311.51074,1
-1.35555,2.60056,1.46771,-48.57632,51.43864,26.57480,0.41730,11789.25586,4922.14795,1
0.47411,0.35098,0.45141,2.28304,1.52388,-13.54691,1.23377,60736.29688,74972.23438,1
0.08730,1.49512,1.57900,-1.04891,28.04677,28.29293,0.19728,11789.25586,2326.94873,1
-0.92282,0.29681,-0.81316,-32.59571,-9.53113,-29.71215,7.54345,12497.79492,94323.69531,0
0.52280,0.38455,0.42854,-4.92051,-14.96897,-17.32041,1.24233,110042.31250,136777.14062,1
1.28552,-0.10796,0.68031,20.64478,-4.01964,12.52923,0.49907,11789.25586,5886.59961,1
2.55605,-0.57691,2.97135,49.03484,-26.97700,64.29628,0.09270,20903.17383,1938.63354,1
0.65641,0.45580,0.51736,17.05764,0.93598,-6.33103,1.00023,21164.58789,21179.97656,1
0.05679,2.24123,0.27550,-5.53512,45.61663,-1.91019,0.31024,22706.57617,7048.09375,1
-0.79052,0.16144,-0.68505,-34.13930,-8.32409,-28.09416,6.80378,20156.32812,137207.73438,0
0.65578,0.44814,0.55451,-22.22539,26.08176,-10.04164,1.02176,23125.54883,23640.49805,1
0.69646,0.55697,0.52030,-18.66267,16.39939,-7.07613,0.55731,49659.58594,27689.54102,1
0.81649,-0.37813,1.72209,7.21406,-21.79879,28.82831,0.59369,11789.25586,7002.63379,1
0.80937,0.81844,0.99311,-7.09072,9.63890,-3.85632,0.51902,22771.31250,11824.75684,1
-1.08858,0.43476,-0.27432,-32.09463,3.48227,-13.60465,3.57887,11789.25586,42213.31641,1
-0.52817,-0.33892,0.27234,-24.09353,-19.78446,-2.88528,4.34063,11789.25586,51198.38281,0
0.50285,0.37070,0.33190,-8.33817,-7.32631,-31.19441,1.25592,12258.38965,15403.25391,1
0.70033,0.55461,0.55312,0.14074,13.23788,5.23505,0.51226,77602.31250,39772.61719,1
0.88083,0.59966,0.17381,-6.40766,12.53866,13.09176,0.85894,91332.86719,78488.46094,1
1.57720,1.68045,0.66428,15.93439,35.62452,-2.21453,0.19245,11850.89258,2281.82080,1
0.72742,0.54928,0.52788,3.33299,21.01933,-18.24868,0.53895,57063.32812,30769.49219,1
0.94695,-2.03668,3.80482,13.16881,-64.49628,85.04960,0.42698,11789.25586,5036.28516,1
0.46667,0.39975,0.44528,-3.55775,3.11706,9.71286,1.26650,74098.03906,93892.07812,1
0.95318,0.97346,0.54583,17.72114,6.43556,8.47053,0.30958,11789.25586,3651.56274,1
1.29299,0.64405,1.74977,17.46967,0.14919,32.68425,0.19553,22542.95703,4410.13232,1
0.81848,1.47244,-0.05285,-2.11670,27.48916,-17.60699,0.63128,11789.25586,7446.02246,1
0.42729,-0.87599,-0.11726,4.44970,-24.02782,-8.10360,2.71769,11789.25586,32055.53320,1
-0.07455,-0.68670,0.47538,-16.13228,-21.83027,0.43088,3.33337,18885.21875,62982.83203,1
-0.09645,-0.97923,0.94851,-22.57163,-24.85606,4.07183,3.41262,11789.25586,40252.35156,1
-0.49195,2.11004,0.52079,-19.21005,39.25541,7.17480,0.42379,23317.64648,9886.77246,1
1.60546,-1.32492,1.86119,22.82786,-40.74829,37.39137,0.61957,14166.96191,8781.80762,1
0.51529,0.41014,0.45452,-10.80005,-0.67555,-2.95526,1.16062,124572.83594,144653.98438,1
0.87231,-0.24883,-0.16000,14.18830,-10.54760,-7.21162,1.41482,11789.25586,16688.02539,0
0.51729,0.40301,0.34853,1.32763,-5.99553,23.04352,1.18143,23434.21875,27699.77344,1
-0.97389,-1.70112,2.31724,-46.31497,-48.90773,41.69830,3.82370,22068.75781,84426.53125,1
0.19412,-0.01997,0.76548,4.72277,-1.41416,9.04672,1.03486,11789.25586,12206.32031,1
0.86703,0.58864,0.31648,-7.63130,0.67272,1.64276,0.75853,32630.93750,24763.99805,1
0.30634,-0.66228,-0.89475,-15.43496,-20.92193,-40.29940,7.60215,20394.74219,155121.35938,0
-0.46641,-0.23732,2.59689,-17.93032,-13.68565,57.21749,0.50442,11789.25586,5949.67285,1
0.01296,-0.04003,0.35426,-6.33417,-8.51440,0.61756,2.23201,11789.25586,26326.93750,1
0.48380,0.38479,0.41130,-9.70296,-10.85876,-9.44393,1.26849,63260.54688,80285.35156,1
0.51064,0.64052,0.23949,12.98131,2.93374,14.83058,0.68979,21981.65625,15170.24609,1
-0.18763,0.12477,0.09728,-15.38110,-8.03758,-0.50078,2.81323,62046.27344,174637.78125,0
0.45959,0.36715,0.46539,3.81115,-6.19284,2.82646,1.22237,63972.86328,78237.40625,1
0.64399,0.50467,0.43872,1.38402,13.67605,-5.10890,0.66221,18653.68359,12358.87793,1
-2.90086,-2.34570,0.49030,-86.34851,-74.40743,0.50632,52.88990,45510.44531,2408247.00000,1
0.55110,0.42341,0.49401,-7.97853,-4.81624,19.36615,1.06572,101131.52344,107831.60156,1
0.36694,-0.92469,-0.94698,5.17094,-29.53467,-32.02312,4.93331,20190.42578,99655.37500,1
-0.19202,0.12107,0.09611,-15.28268,-9.37794,-1.37184,2.84553,71600.04688,203841.70312,0
0.47979,0.36819,0.44181,-8.73349,-6.16486,4.37672,1.30057,97479.25000,126842.28906,1
0.99382,1.59238,0.82842,13.55586,23.49396,14.41373,0.14943,11789.25586,1762.59436,0
0.74114,1.67356,1.41403,1.75028,24.68620,21.97402,0.20048,12575.77246,2522.48853,1
1.33462,1.10666,2.34059,12.26025,23.14129,39.65699,0.10484,11789.25586,1236.64270,1
1.93212,0.90962,0.52693,39.08229,15.35723,8.69119,0.17236,11789.25586,2032.97559,0
1.59490,-1.29341,1.86302,26.01966,-45.30322,37.73484,0.62377,24426.32812,15243.94238,1
0.48169,0.36968,0.42500,-8.98239,-7.21444,0.73542,1.31099,77014.27344,101015.51562,1
0.67959,0.42846,0.61882,-12.18946,-16.30038,15.98492,0.51567,49136.58984,25350.72656,1
2.87732,2.63769,-0.95352,55.84664,51.42927,-35.86618,0.11395,19560.35156,2229.96045,1
-0.08945,0.59123,2.27822,-22.02542,11.16892,38.25694,0.45098,31007.53906,13990.84180,1
0.66898,0.53513,0.48350,8.83726,11.76341,5.34007,0.58295,20104.71875,11725.88281,1
0.00073,1.37336,0.67049,-13.49189,19.21883,7.90047,0.62191,11789.25586,7335.48682,0
0.00798,0.85732,0.47680,-14.38714,11.66288,-11.57641,1.26596,11789.25586,14932.15039,0
1.36965,0.71577,1.75399,28.62198,7.59898,32.64802,0.11833,11853.92871,1403.38586,1
-2.24421,-0.69029,2.92331,-70.70074,-26.17194,66.56524,2.70333,29452.36523,79659.21875,1
0.90615,-0.80923,0.03773,0.11333,-19.97181,-15.45422,2.87936,11789.25586,33962.45312,1
0.86823,1.93070,1.26782,15.59276,35.62551,22.41533,0.10056,39321.56250,3956.31177,1
0.89462,0.59463,0.18934,9.86767,-4.48513,26.68023,0.84657,112424.10938,95222.87500,1
1.00456,0.42934,0.75530,-5.32292,8.75936,-1.67051,0.68650,11789.25586,8097.38818,0
0.67234,0.55523,0.52781,18.26398,14.09317,6.99098,0.57370,36991.14844,21232.50781,1
-0.89493,0.27813,-0.73833,-36.50283,-7.22737,-24.30729,6.72442,20636.34375,138836.81250,1
1.56600,-0.71234,-0.77566,17.02922,-21.57246,-36.57652,3.02280,11789.25586,35654.41406,1
-1.17555,1.94534,0.63381,-35.53603,40.57907,6.54505,0.71022,14716.04199,10456.80176,1
1.72585,-1.57371,2.04955,25.95711,-50.35543,41.32447,0.59704,11789.25586,7042.13770,1
2.49167,0.65261,-2.34619,41.76117,11.93204,-76.56116,1.79423,11789.25586,21163.17188,1
1.89738,0.57055,1.05970,36.53495,6.17862,18.56463,0.14688,11789.25586,1732.42139,0
-0.18702,0.11983,0.13594,-17.78963,-11.97503,-0.74817,2.71332,18658.03320,50650.58594,1
0.48288,0.37760,0.44371,16.17565,20.63460,4.99395,1.16081,91785.90625,106599.35938,1
0.65703,0.44985,0.60764,-14.47518,-10.46580,-9.51435,0.57708,35719.45312,20623.33984,1
0.49793,0.09780,0.68848,6.43147,0.48100,11.78778,1.13632,26550.55078,30184.92383,1
1.85209,-1.81151,0.83025,24.95477,-48.26640,2.54488,1.77237,11789.25586,20905.36719,1
0.28243,1.14182,1.05790,6.16078,16.23834,18.08421,0.33006,11789.25586,3893.09326,1
1.48837,0.47400,0.76090,15.79063,-1.30634,8.71424,0.39701,11789.25586,4682.78711,0
0.12788,0.54531,1.61845,-17.00418,9.24154,19.05403,0.61780,11789.25586,7287.06348,0
-0.47449,-0.67881,0.84996,-16.95622,-23.34147,13.04157,2.40589,11789.25586,28377.88281,1
1.94547,0.56769,0.79795,27.28824,0.05643,9.76752,0.29437,17696.80664,5212.02783,1
0.88644,1.15149,0.10331,-2.00873,21.03768,-15.35835,0.65847,11789.25586,7766.73242,0
2.02563,-0.56046,0.42566,41.37404,-18.58238,4.88199,0.50171,11789.25586,5917.77881,1
1.04145,-2.08410,3.76788,12.23662,-70.38580,86.55169,0.42681,29513.27344,12602.73633,1
0.45036,0.34420,0.51249,-6.88607,-3.55500,-6.34982,1.21882,16685.60547,20346.90820,1
2.70367,0.47894,0.46610,55.99260,5.82469,5.03414,0.15147,11789.25586,1786.62183,1
-0.48931,1.42836,-0.11868,-25.77194,16.97315,-12.70007,1.52141,11978.11621,18232.72070,1
3.14122,2.36793,3.33622,59.19025,55.40569,66.70335,0.00554,11789.25586,65.34095,1
0.00432,-0.26019,1.07798,-2.32042,-11.08845,16.06406,1.08402,11789.25586,12786.19824,0
0.19708,0.42161,0.06266,-6.65199,-6.36759,-0.82196,1.68005,11789.25586,19816.44922,1
-0.57254,0.69488,1.45791,-32.50986,12.17730,15.23967,1.11596,11789.25586,13162.88184,1
0.71149,0.56651,0.52623,22.67149,18.44988,8.57354,0.55428,55063.25000,30535.85742,1
3.06229,1.65145,0.09017,60.46775,27.59641,-7.87456,0.09631,11789.25586,1135.97388,1
0.56596,0.44113,0.47885,13.79466,-16.24252,5.22289,1.15775,44654.20703,51724.11328,1
-0.39300,-0.10996,1.52038,-14.35420,-10.71628,29.86781,0.93069,11789.25586,10977.67676,0
1.58274,-1.16988,2.36007,25.08040,-40.44184,46.46729,0.40896,11789.25586,4823.78662,1
2.35138,-0.76969,-1.82720,37.62047,-24.33897,-62.44349,3.60434,20914.38477,75420.16406,1
1.33668,1.92363,1.11948,24.76446,35.59054,16.65532,0.08447,11789.25586,996.30756,1
-0.13187,0.97468,-0.76996,-17.25979,8.62561,-23.85713,2.54645,11789.25586,30035.76953,1
