x,y,z,vx,vy,vz,temperature,density,pressure
439.61044,879.22089,1318.83105,1127.11658,2254.23315,3381.34863,0.00000,0.00000,0.00000
368.14322,736.28644,1104.42773,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
291.53192,583.06384,874.59839,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
210.89774,421.79547,632.69489,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
127.53373,255.06746,382.60184,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
42.66438,85.32877,127.98833,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-42.56281,-85.12563,-127.69162,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-127.43591,-254.87181,-382.30038,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-210.79684,-421.59369,-632.39447,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-291.43246,-582.86493,-874.29791,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-368.04184,-736.08368,-1104.12793,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-439.50903,-879.01807,-1318.53210,-1127.11047,-2254.22095,-3381.34375,0.00000,0.00000,0.00000
-504.57071,-1009.14142,-1513.70972,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-562.32874,-1124.65747,-1686.98730,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-611.77960,-1223.55920,-1835.33398,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-652.10358,-1304.20715,-1956.31775,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-682.59521,-1365.19043,-2047.78931,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-702.60437,-1405.20874,-2107.80078,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-711.35089,-1422.70178,-2134.05786,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-708.33057,-1416.66113,-2124.98462,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-693.22461,-1386.44922,-2079.67163,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-665.95685,-1331.91370,-1997.87048,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-626.52332,-1253.04663,-1879.56494,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-574.10480,-1148.20959,-1722.32617,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-509.78925,-1019.57849,-1529.36768,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-434.49683,-868.99365,-1303.48352,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-348.41696,-696.83392,-1045.26453,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-251.49438,-502.98877,-754.47583,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-144.92233,-289.84467,-434.76773,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-31.03746,-62.07491,-93.09380,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
87.70430,175.40860,263.10587,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
208.30241,416.60483,624.90771,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
326.97559,653.95117,980.92212,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
440.09860,880.19720,1320.29260,1128.26941,2256.53882,3384.79956,0.00000,0.00000,0.00000
544.37073,1088.74146,1633.12927,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
680.53357,1361.06714,2041.61255,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
822.22827,1644.45654,2466.68042,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
966.81946,1933.63892,2900.45215,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1074.57043,2149.14087,3223.70923,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1104.96497,2209.92993,3314.90430,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1122.07031,2244.14062,3366.20093,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1216.83069,2433.66138,3650.50293,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1301.12183,2602.24365,3903.35498,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1369.70728,2739.41455,4109.12598,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1388.33179,2776.66357,4164.99121,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1339.95264,2679.90527,4019.85449,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1293.80957,2587.61914,3881.42554,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1288.47778,2576.95557,3865.42773,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1264.29370,2528.58740,3792.88525,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1220.98730,2441.97461,3662.95557,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1090.13599,2180.27197,3270.40698,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
977.88971,1955.77942,2933.66602,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
869.46741,1738.93481,2608.40112,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
758.40259,1516.80518,2275.20972,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
644.25220,1288.50439,1932.75732,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
530.02167,1060.04333,1590.06628,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
